title,form_type,accepted_at,accession,cik,company_name,ticker,primary_document,archive_base_url,source_url,amendment_flag,xml_url,sha256,status,parsed_records
"4 - ROCKET PHARMACEUTICALS, INC. (0001281895) (Issuer)",4,2026-08-06 00:45:46,0001140361-26-031471,0001281895,"4 - ROCKET PHARMACEUTICALS, INC. (0001281895) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1281895/000114036126031471,https://www.sec.gov/Archives/edgar/data/1281895/000114036126031471/0001140361-26-031471-index.htm,False,https://www.sec.gov/Archives/edgar/data/1281895/000114036126031471/form4.xml,0b480bd5e81ee13915fd2f740289513f173fe42249985e7e42cfb651c7812c80,parsed,0
4 - Roseth Aaron Robert (0002145472) (Reporting),4,2026-08-06 00:45:31,0001104659-26-091425,0002145472,4 - Roseth Aaron Robert (0002145472) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2145472/000110465926091425,https://www.sec.gov/Archives/edgar/data/2145472/000110465926091425/0001104659-26-091425-index.htm,False,https://www.sec.gov/Archives/edgar/data/2145472/000110465926091425/tm2622387-4_4seq1.xml,10fa5fb15eefc6184d10d708fda39d2ed13936b2f881ae81bf082c9ee25596a0,parsed,0
4 - Zeiller Robert Harold (0002145218) (Reporting),4,2026-08-06 00:44:03,0001104659-26-091422,0002145218,4 - Zeiller Robert Harold (0002145218) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2145218/000110465926091422,https://www.sec.gov/Archives/edgar/data/2145218/000110465926091422/0001104659-26-091422-index.htm,False,https://www.sec.gov/Archives/edgar/data/2145218/000110465926091422/tm2622387-3_4seq1.xml,1d8146bc201ddbc22dd475a035c55efe08d961e9ddec6b5fec9bfca096f37eec,parsed,0
4 - Levine Jeremy S. (0001534341) (Reporting),4,2026-08-06 00:43:55,0001193125-26-336090,0001534341,4 - Levine Jeremy S. (0001534341) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1534341/000119312526336090,https://www.sec.gov/Archives/edgar/data/1534341/000119312526336090/0001193125-26-336090-index.htm,False,https://www.sec.gov/Archives/edgar/data/1534341/000119312526336090/ownership.xml,f03ab1cb7eec9a94db7bd11543bbccbdbc9cc646b01dac4704120d58a68d051c,parsed,0
4 - Hamill Anna (0001935704) (Reporting),4,2026-08-06 00:43:24,0001437749-26-026014,0001935704,4 - Hamill Anna (0001935704) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1935704/000143774926026014,https://www.sec.gov/Archives/edgar/data/1935704/000143774926026014/0001437749-26-026014-index.htm,False,https://www.sec.gov/Archives/edgar/data/1935704/000143774926026014/rdgdoc.xml,282e3ed8bcd1c98d48c6ef7db71ee745045de450ed4452edbb9c07400acf3915,parsed,0
4 - Whitlock Matthew Fitzsimmons (0002148306) (Reporting),4,2026-08-06 00:42:48,0001104659-26-091420,0002148306,4 - Whitlock Matthew Fitzsimmons (0002148306) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2148306/000110465926091420,https://www.sec.gov/Archives/edgar/data/2148306/000110465926091420/0001104659-26-091420-index.htm,False,https://www.sec.gov/Archives/edgar/data/2148306/000110465926091420/tm2622387-2_4seq1.xml,2a444af82dfd9a83e552c9c024e6acf211cd61529cb39eb608564cf6e2e7b086,parsed,0
"4 - FS Credit Real Estate Income Trust, Inc. (0001690536) (Issuer)",4,2026-08-06 00:41:15,0001104659-26-091418,0001690536,"4 - FS Credit Real Estate Income Trust, Inc. (0001690536) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1690536/000110465926091418,https://www.sec.gov/Archives/edgar/data/1690536/000110465926091418/0001104659-26-091418-index.htm,False,https://www.sec.gov/Archives/edgar/data/1690536/000110465926091418/tm2622385-7_4seq1.xml,2c72718ea9df77bd217d9eb71e7a1bb2c3ca8214d8975e56d2b849c6139a18fb,parsed,0
"4 - FS Credit Real Estate Income Trust, Inc. (0001690536) (Issuer)",4,2026-08-06 00:40:37,0001104659-26-091416,0001690536,"4 - FS Credit Real Estate Income Trust, Inc. (0001690536) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1690536/000110465926091416,https://www.sec.gov/Archives/edgar/data/1690536/000110465926091416/0001104659-26-091416-index.htm,False,https://www.sec.gov/Archives/edgar/data/1690536/000110465926091416/tm2622385-6_4seq1.xml,e098fed0dc0561a22920ce2261aa121fa043eaf3a07a1a6954e9480bceb5c1c2,parsed,0
"4 - FS Credit Real Estate Income Trust, Inc. (0001690536) (Issuer)",4,2026-08-06 00:40:03,0001104659-26-091415,0001690536,"4 - FS Credit Real Estate Income Trust, Inc. (0001690536) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1690536/000110465926091415,https://www.sec.gov/Archives/edgar/data/1690536/000110465926091415/0001104659-26-091415-index.htm,False,https://www.sec.gov/Archives/edgar/data/1690536/000110465926091415/tm2622385-5_4seq1.xml,505a78ebeb9d473244b7eefaef2c84631c0facb277af990be28fd10a32cc6d11,parsed,0
4 - Boyer Ryan (0001876465) (Reporting),4,2026-08-06 00:39:31,0001104659-26-091414,0001876465,4 - Boyer Ryan (0001876465) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1876465/000110465926091414,https://www.sec.gov/Archives/edgar/data/1876465/000110465926091414/0001104659-26-091414-index.htm,False,https://www.sec.gov/Archives/edgar/data/1876465/000110465926091414/tm2622385-4_4seq1.xml,60fb78fa14b6a1167053798c959684a35668884266e8b317412244f66d7c354e,parsed,0
