title,form_type,accepted_at,accession,cik,company_name,ticker,primary_document,archive_base_url,source_url,amendment_flag,xml_url,sha256,status,parsed_records
4 - SOHN YOUNG (0001223726) (Reporting),4,2026-08-04 00:51:15,0001223726-26-000001,0001223726,4 - SOHN YOUNG (0001223726) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1223726/000122372626000001,https://www.sec.gov/Archives/edgar/data/1223726/000122372626000001/0001223726-26-000001-index.htm,False,https://www.sec.gov/Archives/edgar/data/1223726/000122372626000001/wk-form4_1785804672.xml,e6c1cdca810fbe7756e600f141ea1ab3be3a8174005f82dfc7c532d07481db1b,parsed,0
4 - Reynolds Margaret (0001987660) (Reporting),4,2026-08-04 00:42:36,0001060391-26-000268,0001987660,4 - Reynolds Margaret (0001987660) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1987660/000106039126000268,https://www.sec.gov/Archives/edgar/data/1987660/000106039126000268/0001060391-26-000268-index.htm,False,https://www.sec.gov/Archives/edgar/data/1987660/000106039126000268/wk-form4_1785804154.xml,e7940f57795465e3d44eea6d31998b9a353398ac946f601093147ac58a505ca7,parsed,0
4 - Milmoe William H. (0001443194) (Reporting),4,2026-08-04 00:36:53,0001829126-26-008285,0001443194,4 - Milmoe William H. (0001443194) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1443194/000182912626008285,https://www.sec.gov/Archives/edgar/data/1443194/000182912626008285/0001829126-26-008285-index.htm,False,https://www.sec.gov/Archives/edgar/data/1443194/000182912626008285/ownership.xml,8d08ff616dc78fc564d851af571acd1895d5b664acc47cd8cd9e60dc6a986e70,parsed,0
4 - DeSantis Deborah (0001993244) (Reporting),4,2026-08-04 00:36:31,0001829126-26-008284,0001993244,4 - DeSantis Deborah (0001993244) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1993244/000182912626008284,https://www.sec.gov/Archives/edgar/data/1993244/000182912626008284/0001829126-26-008284-index.htm,False,https://www.sec.gov/Archives/edgar/data/1993244/000182912626008284/ownership.xml,85d0518f0c749ffc1996b5e5cdcfe61a1a511df95cad66e904ac4e475ece08f0,parsed,0
4 - Van Wyk Alinda (0002078702) (Reporting),4,2026-08-04 00:36:18,0001011438-26-000460,0002078702,4 - Van Wyk Alinda (0002078702) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2078702/000101143826000460,https://www.sec.gov/Archives/edgar/data/2078702/000101143826000460/0001011438-26-000460-index.htm,False,https://www.sec.gov/Archives/edgar/data/2078702/000101143826000460/form4.xml,25d3c33f1dc2d417500bdbaebb800c4a8afb501ab5d874842a0d987ac1434f98,parsed,0
4 - DeSantis Dean (0001993010) (Reporting),4,2026-08-04 00:36:03,0001829126-26-008283,0001993010,4 - DeSantis Dean (0001993010) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1993010/000182912626008283,https://www.sec.gov/Archives/edgar/data/1993010/000182912626008283/0001829126-26-008283-index.htm,False,https://www.sec.gov/Archives/edgar/data/1993010/000182912626008283/ownership.xml,db9385fc293bceddc7f527d591f82003699144b007ebd2d6eadf9ccb208be2f7,parsed,0
4 - Menashe Neal (0002081927) (Reporting),4,2026-08-04 00:35:14,0001011438-26-000459,0002081927,4 - Menashe Neal (0002081927) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2081927/000101143826000459,https://www.sec.gov/Archives/edgar/data/2081927/000101143826000459/0001011438-26-000459-index.htm,False,https://www.sec.gov/Archives/edgar/data/2081927/000101143826000459/form4.xml,6b45ad922fa9fb073c85dc5d79ee3ddfe7fa622ea7f63622d2f645ec5bd370c3,parsed,0
4 - Ross Kirsty Farrah (0002117569) (Reporting),4,2026-08-04 00:34:04,0001011438-26-000458,0002117569,4 - Ross Kirsty Farrah (0002117569) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2117569/000101143826000458,https://www.sec.gov/Archives/edgar/data/2117569/000101143826000458/0001011438-26-000458-index.htm,False,https://www.sec.gov/Archives/edgar/data/2117569/000101143826000458/form4.xml,4dcdfb26836fc2e4c8c5574c47b99ca53e119a96f1f60ad6751c1c93aec7dbfa,parsed,0
4 - Nathan Martine (0002117760) (Reporting),4,2026-08-04 00:32:57,0001011438-26-000457,0002117760,4 - Nathan Martine (0002117760) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2117760/000101143826000457,https://www.sec.gov/Archives/edgar/data/2117760/000101143826000457/0001011438-26-000457-index.htm,False,https://www.sec.gov/Archives/edgar/data/2117760/000101143826000457/form4.xml,d8d25977949aaccae8a713b31f1b8de928e250f9ebd64aafb2118b5500a383fd,parsed,0
4 - Kurtz George (0001778564) (Reporting),4,2026-08-04 00:30:07,0001778564-26-000131,0001778564,4 - Kurtz George (0001778564) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1778564/000177856426000131,https://www.sec.gov/Archives/edgar/data/1778564/000177856426000131/0001778564-26-000131-index.htm,False,https://www.sec.gov/Archives/edgar/data/1778564/000177856426000131/form4-08032026_080801.xml,27b81206f59c804672258dbdd3c954259b47d9dba8286dd649fe1680fc948977,parsed,0
