title,form_type,accepted_at,accession,cik,company_name,ticker,primary_document,archive_base_url,source_url,amendment_flag,xml_url,sha256,status,parsed_records
4 - Imura Takahiro (0002119480) (Reporting),4,2026-07-29 00:50:04,0000947871-26-000728,0002119480,4 - Imura Takahiro (0002119480) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2119480/000094787126000728,https://www.sec.gov/Archives/edgar/data/2119480/000094787126000728/0000947871-26-000728-index.htm,False,https://www.sec.gov/Archives/edgar/data/2119480/000094787126000728/ownership.xml,665bf65893b9c7f636ef55cc4ede8c51d513d9a838508d1f703ca54791c9f832,parsed,0
"4 - GRID DYNAMICS HOLDINGS, INC. (0001743725) (Issuer)",4,2026-07-29 00:49:10,0001628280-26-050308,0001743725,"4 - GRID DYNAMICS HOLDINGS, INC. (0001743725) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1743725/000162828026050308,https://www.sec.gov/Archives/edgar/data/1743725/000162828026050308/0001628280-26-050308-index.htm,False,https://www.sec.gov/Archives/edgar/data/1743725/000162828026050308/wk-form4_1785286147.xml,67492eca8488b6360c4191443702533c5d9ae6d3b9fcabdf509943cbca79827b,parsed,0
4 - Plymouth Rock Co Inc (0001556246) (Reporting),4,2026-07-29 00:47:18,0000904454-26-000425,0001556246,4 - Plymouth Rock Co Inc (0001556246) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1556246/000090445426000425,https://www.sec.gov/Archives/edgar/data/1556246/000090445426000425/0000904454-26-000425-index.htm,False,https://www.sec.gov/Archives/edgar/data/1556246/000090445426000425/ownership.xml,d057df5ff610f60fdbc3d86265f4fe2ae244cc319a31f7a3471556fa9424084b,parsed,0
4 - Fujisawa Kumi (0002123611) (Reporting),4,2026-07-29 00:45:43,0000947871-26-000727,0002123611,4 - Fujisawa Kumi (0002123611) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2123611/000094787126000727,https://www.sec.gov/Archives/edgar/data/2123611/000094787126000727/0000947871-26-000727-index.htm,False,https://www.sec.gov/Archives/edgar/data/2123611/000094787126000727/ownership.xml,23b97e30ee63a62d89d151c6322fe79d2f96df9272fbd65921c8159ac75993be,parsed,0
4 - Asakura Masashi (0002119485) (Reporting),4,2026-07-29 00:42:01,0000947871-26-000726,0002119485,4 - Asakura Masashi (0002119485) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2119485/000094787126000726,https://www.sec.gov/Archives/edgar/data/2119485/000094787126000726/0000947871-26-000726-index.htm,False,https://www.sec.gov/Archives/edgar/data/2119485/000094787126000726/ownership.xml,ae17d38c42de08b7e02ec721a2e5069121f10832e702c88fa978436cbd3df7b6,parsed,0
4 - Tomoyama Shigeki (0002119472) (Reporting),4,2026-07-29 00:38:52,0000947871-26-000725,0002119472,4 - Tomoyama Shigeki (0002119472) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2119472/000094787126000725,https://www.sec.gov/Archives/edgar/data/2119472/000094787126000725/0000947871-26-000725-index.htm,False,https://www.sec.gov/Archives/edgar/data/2119472/000094787126000725/ownership.xml,5bdb397029e15a3191d75d45f1e54aedee10094035a9f1745020fa415b05d0ef,parsed,0
"4 - Processa Pharmaceuticals, Inc. (0001533743) (Issuer)",4,2026-07-29 00:31:10,0000897069-26-001560,0001533743,"4 - Processa Pharmaceuticals, Inc. (0001533743) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1533743/000089706926001560,https://www.sec.gov/Archives/edgar/data/1533743/000089706926001560/0000897069-26-001560-index.htm,False,https://www.sec.gov/Archives/edgar/data/1533743/000089706926001560/form4.xml,06d9c38d495b684a63cf806ebec5bd75352ff20a731ecf1650936b0fa0543f44,parsed,0
"4 - BrightSpring Health Services, Inc. (0001865782) (Issuer)",4,2026-07-29 00:31:00,0000908834-26-000359,0001865782,"4 - BrightSpring Health Services, Inc. (0001865782) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1865782/000090883426000359,https://www.sec.gov/Archives/edgar/data/1865782/000090883426000359/0000908834-26-000359-index.htm,False,https://www.sec.gov/Archives/edgar/data/1865782/000090883426000359/form4.xml,b3d087264d9ddf5759eb5454f97f9eedd37448ca9d15d42647e3ec27b7ff4fdf,parsed,0
4 - Kurtz George (0001778564) (Reporting),4,2026-07-29 00:30:06,0001778564-26-000127,0001778564,4 - Kurtz George (0001778564) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1778564/000177856426000127,https://www.sec.gov/Archives/edgar/data/1778564/000177856426000127/0001778564-26-000127-index.htm,False,https://www.sec.gov/Archives/edgar/data/1778564/000177856426000127/form4-07282026_080701.xml,20f6067dc1a62c9557e32a5cf985f45ea066f114ddc5f4013fa8664b6080662f,parsed,0
4 - Sato Koji (0002119473) (Reporting),4,2026-07-29 00:29:53,0000947871-26-000724,0002119473,4 - Sato Koji (0002119473) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2119473/000094787126000724,https://www.sec.gov/Archives/edgar/data/2119473/000094787126000724/0000947871-26-000724-index.htm,False,https://www.sec.gov/Archives/edgar/data/2119473/000094787126000724/ownership.xml,c23807ef6fd1343c29e5c7269794db8b20f793f49150eace7317c20ed0d1a2cf,parsed,0
"4 - Processa Pharmaceuticals, Inc. (0001533743) (Issuer)",4,2026-07-29 00:29:23,0000897069-26-001558,0001533743,"4 - Processa Pharmaceuticals, Inc. (0001533743) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1533743/000089706926001558,https://www.sec.gov/Archives/edgar/data/1533743/000089706926001558/0000897069-26-001558-index.htm,False,https://www.sec.gov/Archives/edgar/data/1533743/000089706926001558/form4.xml,b0d58dbaa01c735d874d6ee9cc1ffd3c2bc91663f1e17d941931c3841e5b95f2,parsed,0
4 - Enqvist Torbjorn J (0001866177) (Reporting),4,2026-07-29 00:28:50,0000100517-26-000160,0001866177,4 - Enqvist Torbjorn J (0001866177) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1866177/000010051726000160,https://www.sec.gov/Archives/edgar/data/1866177/000010051726000160/0000100517-26-000160-index.htm,False,https://www.sec.gov/Archives/edgar/data/1866177/000010051726000160/wk-form4_1785284927.xml,0b62bfd7eb4fcddb7800683e3a90c47cc8308f222922c4428c1443a922a8814e,parsed,0
4 - Nocella Andrew P (0001314824) (Reporting),4,2026-07-29 00:28:42,0000100517-26-000159,0001314824,4 - Nocella Andrew P (0001314824) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1314824/000010051726000159,https://www.sec.gov/Archives/edgar/data/1314824/000010051726000159/0000100517-26-000159-index.htm,False,https://www.sec.gov/Archives/edgar/data/1314824/000010051726000159/wk-form4_1785284919.xml,f4c57aff7e536820b04b85f29bce4b14dd186f3cf70fe4576232d2b03f5680b2,parsed,0
4 - Leskinen Michael D. (0001994659) (Reporting),4,2026-07-29 00:28:36,0000100517-26-000158,0001994659,4 - Leskinen Michael D. (0001994659) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1994659/000010051726000158,https://www.sec.gov/Archives/edgar/data/1994659/000010051726000158/0000100517-26-000158-index.htm,False,https://www.sec.gov/Archives/edgar/data/1994659/000010051726000158/wk-form4_1785284913.xml,efe4ea49aa6efea6afe4d857c7028864f26dab70677b41f0aaea678b11d5c1c5,parsed,0
4 - Hart Brett J (0001466338) (Reporting),4,2026-07-29 00:28:28,0000100517-26-000157,0001466338,4 - Hart Brett J (0001466338) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1466338/000010051726000157,https://www.sec.gov/Archives/edgar/data/1466338/000010051726000157/0000100517-26-000157-index.htm,False,https://www.sec.gov/Archives/edgar/data/1466338/000010051726000157/wk-form4_1785284905.xml,c931adac58f31ecf197f892d156dbea4ec358c7b1b6189cad5f6b8d39f5af545,parsed,0
4 - Gebo Kate (0001724931) (Reporting),4,2026-07-29 00:28:22,0000100517-26-000156,0001724931,4 - Gebo Kate (0001724931) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1724931/000010051726000156,https://www.sec.gov/Archives/edgar/data/1724931/000010051726000156/0000100517-26-000156-index.htm,False,https://www.sec.gov/Archives/edgar/data/1724931/000010051726000156/wk-form4_1785284900.xml,8f2fcd1f9de6dcad3b5d576780b398bd19153a6c27f3be23cc3b4a9cd75aa8cd,parsed,0
4 - KIRBY J SCOTT (0001249555) (Reporting),4,2026-07-29 00:28:16,0000100517-26-000155,0001249555,4 - KIRBY J SCOTT (0001249555) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1249555/000010051726000155,https://www.sec.gov/Archives/edgar/data/1249555/000010051726000155/0000100517-26-000155-index.htm,False,https://www.sec.gov/Archives/edgar/data/1249555/000010051726000155/wk-form4_1785284894.xml,2159ccd09db9151eed39093aacc370ed9a02bc11a0d8aea18bd96cdbbc038a15,parsed,0
4 - Pannu Geraldine (0001817209) (Reporting),4,2026-07-29 00:27:52,0000897069-26-001556,0001817209,4 - Pannu Geraldine (0001817209) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1817209/000089706926001556,https://www.sec.gov/Archives/edgar/data/1817209/000089706926001556/0000897069-26-001556-index.htm,False,https://www.sec.gov/Archives/edgar/data/1817209/000089706926001556/form4.xml,0dcb965d743526349b37487aa7a837a0b91f77e24f1f36aa47c6936183a139a2,parsed,0
4 - Ng George K (0001638744) (Reporting),4,2026-07-29 00:26:33,0000897069-26-001554,0001638744,4 - Ng George K (0001638744) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1638744/000089706926001554,https://www.sec.gov/Archives/edgar/data/1638744/000089706926001554/0000897069-26-001554-index.htm,False,https://www.sec.gov/Archives/edgar/data/1638744/000089706926001554/form4.xml,10f7f0d1dd50d5d8a752694c1494347cd9d21fdb44c7f0e657881debbd61987d,parsed,0
4 - Oshima Masahiko (0002119474) (Reporting),4,2026-07-29 00:25:20,0000947871-26-000723,0002119474,4 - Oshima Masahiko (0002119474) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2119474/000094787126000723,https://www.sec.gov/Archives/edgar/data/2119474/000094787126000723/0000947871-26-000723-index.htm,False,https://www.sec.gov/Archives/edgar/data/2119474/000094787126000723/ownership.xml,82a956bf4ba22c9d04bdf5ce777b6fe763bf9bed4eb656ea3a35934d199f9aa2,parsed,0
4 - Neal James R (0001600865) (Reporting),4,2026-07-29 00:25:04,0000897069-26-001552,0001600865,4 - Neal James R (0001600865) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1600865/000089706926001552,https://www.sec.gov/Archives/edgar/data/1600865/000089706926001552/0000897069-26-001552-index.htm,False,https://www.sec.gov/Archives/edgar/data/1600865/000089706926001552/form4.xml,9ef5dd1926b64e9d4109b597b6be5616149c66c0724e40c5ab76758042808bcc,parsed,0
4 - Lin Patrick (0001799363) (Reporting),4,2026-07-29 00:23:51,0000897069-26-001550,0001799363,4 - Lin Patrick (0001799363) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1799363/000089706926001550,https://www.sec.gov/Archives/edgar/data/1799363/000089706926001550/0000897069-26-001550-index.htm,False,https://www.sec.gov/Archives/edgar/data/1799363/000089706926001550/form4.xml,2a172aa460e61c7f0dffb607ca64d52d63490bcd08b138d0b372333456f60849,parsed,0
4 - Osada Hiromi (0002119671) (Reporting),4,2026-07-29 00:22:44,0000947871-26-000722,0002119671,4 - Osada Hiromi (0002119671) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2119671/000094787126000722,https://www.sec.gov/Archives/edgar/data/2119671/000094787126000722/0000947871-26-000722-index.htm,False,https://www.sec.gov/Archives/edgar/data/2119671/000094787126000722/ownership.xml,ff885d21f5c008a6bbf60d051564d93e7752b57c71e85dbd20da345e9c491680,parsed,0
4 - Guy Wendy (0001799360) (Reporting),4,2026-07-29 00:22:26,0000897069-26-001548,0001799360,4 - Guy Wendy (0001799360) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1799360/000089706926001548,https://www.sec.gov/Archives/edgar/data/1799360/000089706926001548/0000897069-26-001548-index.htm,False,https://www.sec.gov/Archives/edgar/data/1799360/000089706926001548/form4.xml,27e3389ec0ec556c2b2d657ef928838beb09fab2725e096d952bd21aef856450,parsed,0
4 - Baluch Khoso (0001686223) (Reporting),4,2026-07-29 00:19:12,0000897069-26-001546,0001686223,4 - Baluch Khoso (0001686223) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1686223/000089706926001546,https://www.sec.gov/Archives/edgar/data/1686223/000089706926001546/0000897069-26-001546-index.htm,False,https://www.sec.gov/Archives/edgar/data/1686223/000089706926001546/form4.xml,a7b6dd91280c81dd33c005b7e51583d118b80df8426cc6b13944f85ceb8bc599,parsed,0
