title,form_type,accepted_at,accession,cik,company_name,ticker,primary_document,archive_base_url,source_url,amendment_flag,xml_url,sha256,status,parsed_records
"4 - WhiteHorse Finance, Inc. (0001552198) (Issuer)",4,2026-06-06 01:45:45,0001104659-26-071091,0001552198,"4 - WhiteHorse Finance, Inc. (0001552198) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1552198/000110465926071091,https://www.sec.gov/Archives/edgar/data/1552198/000110465926071091/0001104659-26-071091-index.htm,False,https://www.sec.gov/Archives/edgar/data/1552198/000110465926071091/tm2617058-1_4seq1.xml,1b1f82f099b36374c820b0f956bae54c2dc79153802ea93b07754214ecb21148,parsed,4
"4 - LENSAR, Inc. (0001320350) (Issuer)",4,2026-06-06 01:34:43,0001193125-26-260337,0001320350,"4 - LENSAR, Inc. (0001320350) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1320350/000119312526260337,https://www.sec.gov/Archives/edgar/data/1320350/000119312526260337/0001193125-26-260337-index.htm,False,https://www.sec.gov/Archives/edgar/data/1320350/000119312526260337/ownership.xml,aec63d63b7f7db8dc619afb2c563ac0d0370578d2bea97a7345a94f6e672ae46,parsed,0
"4 - Delek US Holdings, Inc. (0001694426) (Issuer)",4,2026-06-06 01:34:12,0001508550-26-000006,0001694426,"4 - Delek US Holdings, Inc. (0001694426) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1694426/000150855026000006,https://www.sec.gov/Archives/edgar/data/1694426/000150855026000006/0001508550-26-000006-index.htm,False,https://www.sec.gov/Archives/edgar/data/1694426/000150855026000006/wk-form4_1780709649.xml,092e14cda6c32d86369ca840ddf316452f0cf27a6f03a501148798e701a9de6c,parsed,0
"4 - LENSAR, Inc. (0001320350) (Issuer)",4,2026-06-06 01:31:03,0001193125-26-260332,0001320350,"4 - LENSAR, Inc. (0001320350) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1320350/000119312526260332,https://www.sec.gov/Archives/edgar/data/1320350/000119312526260332/0001193125-26-260332-index.htm,False,https://www.sec.gov/Archives/edgar/data/1320350/000119312526260332/ownership.xml,49dd3476f9a5016c620ea425bc831ee48bc003b2991387cc9061e52c9eb44571,parsed,0
4 - Chapman Steven Leonard (0001711968) (Reporting),4,2026-06-06 01:05:05,0001711968-26-000013,0001711968,4 - Chapman Steven Leonard (0001711968) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1711968/000171196826000013,https://www.sec.gov/Archives/edgar/data/1711968/000171196826000013/0001711968-26-000013-index.htm,False,https://www.sec.gov/Archives/edgar/data/1711968/000171196826000013/form4-06052026_090601.xml,c36cca0c1d664c237b1710a4cb5e81ba926de502331edc71e38c9c45d67a1bf3,parsed,0
4 - Cheav Sotheara (0001721279) (Reporting),4,2026-06-06 01:00:24,0001140361-26-024322,0001721279,4 - Cheav Sotheara (0001721279) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1721279/000114036126024322,https://www.sec.gov/Archives/edgar/data/1721279/000114036126024322/0001140361-26-024322-index.htm,False,https://www.sec.gov/Archives/edgar/data/1721279/000114036126024322/form4.xml,c48fc532e1dce936113b2ef41e4429c44db08444ba1f0b3de8fb436e34fe3364,parsed,0
4 - DiPaola Michael Joseph (0002057617) (Reporting),4,2026-06-06 01:00:08,0001193125-26-260315,0002057617,4 - DiPaola Michael Joseph (0002057617) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2057617/000119312526260315,https://www.sec.gov/Archives/edgar/data/2057617/000119312526260315/0001193125-26-260315-index.htm,False,https://www.sec.gov/Archives/edgar/data/2057617/000119312526260315/ownership.xml,99c005e7884afe80aa317e7a3633bdcaefe074e3df2ba5b9ee7f845cf47a375b,parsed,0
4 - Fogassa Marc (0001607172) (Reporting),4,2026-06-06 01:00:02,0001493152-26-027594,0001607172,4 - Fogassa Marc (0001607172) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1607172/000149315226027594,https://www.sec.gov/Archives/edgar/data/1607172/000149315226027594/0001493152-26-027594-index.htm,False,https://www.sec.gov/Archives/edgar/data/1607172/000149315226027594/ownership.xml,3b6e0c23102f4787cec7511a8b395a139b9d6fd201373c84dae4cf922f5610b3,parsed,0
4 - SITIME Corp (0001451809) (Issuer),4,2026-06-06 00:54:58,0001339076-26-000013,0001451809,4 - SITIME Corp (0001451809) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1451809/000133907626000013,https://www.sec.gov/Archives/edgar/data/1451809/000133907626000013/0001339076-26-000013-index.htm,False,https://www.sec.gov/Archives/edgar/data/1451809/000133907626000013/wk-form4_1780707295.xml,838297be848fd5a84336e6776d3862a5c7d0f4dcb60a2525d25440565508f5aa,parsed,0
4 - Gottschalk Patrick E (0001937544) (Reporting),4,2026-06-06 00:54:50,0001193125-26-260308,0001937544,4 - Gottschalk Patrick E (0001937544) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1937544/000119312526260308,https://www.sec.gov/Archives/edgar/data/1937544/000119312526260308/0001193125-26-260308-index.htm,False,https://www.sec.gov/Archives/edgar/data/1937544/000119312526260308/ownership.xml,7ded05526a97443443debff3084bde3691a1d5d7ea0445ce5f8826fe5ed09181,parsed,0
4 - Assaderaghi Fariborz (0001834679) (Reporting),4,2026-06-06 00:54:35,0001834679-26-000014,0001834679,4 - Assaderaghi Fariborz (0001834679) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1834679/000183467926000014,https://www.sec.gov/Archives/edgar/data/1834679/000183467926000014/0001834679-26-000014-index.htm,False,https://www.sec.gov/Archives/edgar/data/1834679/000183467926000014/wk-form4_1780707273.xml,81563b5659908a13cf0c75ddd081907ad8642cad5bd5b4ccbd499f74c98bc668,parsed,0
4 - Walters Andrew F (0001598003) (Reporting),4,2026-06-06 00:51:40,0001598003-26-000006,0001598003,4 - Walters Andrew F (0001598003) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1598003/000159800326000006,https://www.sec.gov/Archives/edgar/data/1598003/000159800326000006/0001598003-26-000006-index.htm,False,https://www.sec.gov/Archives/edgar/data/1598003/000159800326000006/wk-form4_1780707097.xml,51e9d5021c47c1749bf119cb5f20cbbfec5ac9d8c7abbe35fae41a390b581e6c,parsed,0
4 - Neto Olimpio Matarazzo (0002112308) (Reporting),4,2026-06-06 00:49:47,0000950103-26-008630,0002112308,4 - Neto Olimpio Matarazzo (0002112308) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2112308/000095010326008630,https://www.sec.gov/Archives/edgar/data/2112308/000095010326008630/0000950103-26-008630-index.htm,False,https://www.sec.gov/Archives/edgar/data/2112308/000095010326008630/ownership.xml,ac5dbd72da7cedef93e89e6de06d4e9648347862b6586554cd20ddbf3030df10,parsed,3
4 - Straley Jared (0002058192) (Reporting),4,2026-06-06 00:49:29,0001193125-26-260304,0002058192,4 - Straley Jared (0002058192) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2058192/000119312526260304,https://www.sec.gov/Archives/edgar/data/2058192/000119312526260304/0001193125-26-260304-index.htm,False,https://www.sec.gov/Archives/edgar/data/2058192/000119312526260304/ownership.xml,73a9ab2218c31b5e7abfa590be352e2804098c126064418d797bb99ea434b88a,parsed,0
4 - Robinhood Ventures Fund I (0002085091) (Issuer),4,2026-06-06 00:48:28,0000950103-26-008629,0002085091,4 - Robinhood Ventures Fund I (0002085091) (Issuer),,,https://www.sec.gov/Archives/edgar/data/2085091/000095010326008629,https://www.sec.gov/Archives/edgar/data/2085091/000095010326008629/0000950103-26-008629-index.htm,False,https://www.sec.gov/Archives/edgar/data/2085091/000095010326008629/ownership.xml,287cd3a37076657e517b696c5c26afc32d669bc859f3fdb4802ccc1bb16868c1,parsed,0
4 - Khosravi Shirin (0002015373) (Reporting),4,2026-06-06 00:45:36,0001193125-26-260299,0002015373,4 - Khosravi Shirin (0002015373) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2015373/000119312526260299,https://www.sec.gov/Archives/edgar/data/2015373/000119312526260299/0001193125-26-260299-index.htm,False,https://www.sec.gov/Archives/edgar/data/2015373/000119312526260299/ownership.xml,72cb46147d2de88c4cfe9d92f39b347b48a16109463ad12ee4cbce8a5e9aeb9f,parsed,0
4 - Le Phong (0001651669) (Reporting),4,2026-06-06 00:44:50,0001651669-26-000005,0001651669,4 - Le Phong (0001651669) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1651669/000165166926000005,https://www.sec.gov/Archives/edgar/data/1651669/000165166926000005/0001651669-26-000005-index.htm,False,https://www.sec.gov/Archives/edgar/data/1651669/000165166926000005/ownership.xml,985ba99c8494a7d71d816535e048bf3b30b11b17ed79a509bfed79d2b1ea8d92,parsed,0
4 - Kang Andrew (0001825170) (Reporting),4,2026-06-06 00:43:21,0001825170-26-000006,0001825170,4 - Kang Andrew (0001825170) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1825170/000182517026000006,https://www.sec.gov/Archives/edgar/data/1825170/000182517026000006/0001825170-26-000006-index.htm,False,https://www.sec.gov/Archives/edgar/data/1825170/000182517026000006/ownership.xml,b7fa612fe01c196dd60ee2dad284982f3ea458acc4dc51d691468408087f9fb5,parsed,0
4 - OFFER DAVID SCOTT (0001504430) (Reporting),4,2026-06-06 00:40:06,0001504430-26-000004,0001504430,4 - OFFER DAVID SCOTT (0001504430) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1504430/000150443026000004,https://www.sec.gov/Archives/edgar/data/1504430/000150443026000004/0001504430-26-000004-index.htm,False,https://www.sec.gov/Archives/edgar/data/1504430/000150443026000004/wk-form4_1780706404.xml,d524d08823b18b585d2d8d8fabc1f0eedc4116fa5c1c9bc6274ba2c105f9159e,parsed,0
4 - Kurtz George (0001778564) (Reporting),4,2026-06-06 00:35:06,0001778564-26-000072,0001778564,4 - Kurtz George (0001778564) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1778564/000177856426000072,https://www.sec.gov/Archives/edgar/data/1778564/000177856426000072/0001778564-26-000072-index.htm,False,https://www.sec.gov/Archives/edgar/data/1778564/000177856426000072/form4-06052026_080601.xml,886e9be40fe94fcf5e500546aaa96a55f926ee3eceee99f1b118b62c491752d7,parsed,0
4 - Salamone Ann Beal (0001799659) (Reporting),4,2026-06-06 00:31:22,0001493152-26-027592,0001799659,4 - Salamone Ann Beal (0001799659) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1799659/000149315226027592,https://www.sec.gov/Archives/edgar/data/1799659/000149315226027592/0001493152-26-027592-index.htm,False,https://www.sec.gov/Archives/edgar/data/1799659/000149315226027592/ownership.xml,f6c52e064a9c2da5bf4ea810f01810d465f1b3c063aa29db0ee1db7d97897ce4,parsed,0
