title,form_type,accepted_at,accession,cik,company_name,ticker,primary_document,archive_base_url,source_url,amendment_flag,xml_url,sha256,status,parsed_records
4 - Sinha Saurabh (0001849806) (Reporting),4,2026-07-11 00:30:05,0001193125-26-301200,0001849806,4 - Sinha Saurabh (0001849806) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1849806/000119312526301200,https://www.sec.gov/Archives/edgar/data/1849806/000119312526301200/0001193125-26-301200-index.htm,False,https://www.sec.gov/Archives/edgar/data/1849806/000119312526301200/ownership.xml,475f85d634053665878b073089c9f2f166c1235748d6ca606ff6cdb4da607a2e,parsed,0
4 - Dardashti Soroush Salehian (0001850148) (Reporting),4,2026-07-11 00:30:04,0001193125-26-301199,0001850148,4 - Dardashti Soroush Salehian (0001850148) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1850148/000119312526301199,https://www.sec.gov/Archives/edgar/data/1850148/000119312526301199/0001193125-26-301199-index.htm,False,https://www.sec.gov/Archives/edgar/data/1850148/000119312526301199/ownership.xml,156db0129949171fec0e50688b39701152d4bf1c7c9b229099e3d18859144139,parsed,0
4 - Rezk Mina (0001850177) (Reporting),4,2026-07-11 00:30:03,0001193125-26-301198,0001850177,4 - Rezk Mina (0001850177) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1850177/000119312526301198,https://www.sec.gov/Archives/edgar/data/1850177/000119312526301198/0001193125-26-301198-index.htm,False,https://www.sec.gov/Archives/edgar/data/1850177/000119312526301198/ownership.xml,618bf2f2d80b0c949f55de24fe0588b516985d2a453deeffea39914f47b96f23,parsed,0
"4 - ZEEV VENTURES VIII, L.P. (0001878390) (Reporting)",4,2026-07-11 00:25:50,0001193125-26-301192,0001878390,"4 - ZEEV VENTURES VIII, L.P. (0001878390) (Reporting)",,,https://www.sec.gov/Archives/edgar/data/1878390/000119312526301192,https://www.sec.gov/Archives/edgar/data/1878390/000119312526301192/0001193125-26-301192-index.htm,False,https://www.sec.gov/Archives/edgar/data/1878390/000119312526301192/ownership.xml,7d3d82ac5c0436e725a303ad29fa403fae81480d4062bd0ac87e57ff8e718021,parsed,0
"4 - CapsoVision, Inc (0001378325) (Issuer)",4,2026-07-11 00:17:03,0001009165-26-000005,0001378325,"4 - CapsoVision, Inc (0001378325) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1378325/000100916526000005,https://www.sec.gov/Archives/edgar/data/1378325/000100916526000005/0001009165-26-000005-index.htm,False,https://www.sec.gov/Archives/edgar/data/1378325/000100916526000005/primary_doc.xml,6ea5d5bcf9b365f1291334757fe3033a3cdfb73952e4d7781b44c8b219b5a976,parsed,1
4 - HIVE Digital Technologies Ltd. (0001720424) (Issuer),4,2026-07-11 00:09:26,0001062993-26-003613,0001720424,4 - HIVE Digital Technologies Ltd. (0001720424) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1720424/000106299326003613,https://www.sec.gov/Archives/edgar/data/1720424/000106299326003613/0001062993-26-003613-index.htm,False,https://www.sec.gov/Archives/edgar/data/1720424/000106299326003613/form4.xml,143ca779a03d027c75be7e6fda1f573c14955fda2978e5c33410acfc2039c7d1,parsed,0
"4 - Apogee Therapeutics, Inc. (0001974640) (Issuer)",4,2026-07-11 00:00:17,0001104659-26-082758,0001974640,"4 - Apogee Therapeutics, Inc. (0001974640) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1974640/000110465926082758,https://www.sec.gov/Archives/edgar/data/1974640/000110465926082758/0001104659-26-082758-index.htm,False,https://www.sec.gov/Archives/edgar/data/1974640/000110465926082758/tm2620107-1_4seq1.xml,ea4002f0f2d022346f2f20e5e977d7452d6825bdc81367eb9b63cc4723244f55,parsed,0
4 - Campbell David Alan (0001864158) (Reporting),4,2026-07-11 00:00:05,0001864158-26-000004,0001864158,4 - Campbell David Alan (0001864158) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1864158/000186415826000004,https://www.sec.gov/Archives/edgar/data/1864158/000186415826000004/0001864158-26-000004-index.htm,False,https://www.sec.gov/Archives/edgar/data/1864158/000186415826000004/form4-07102026_080702.xml,33c666af53e4b3bb8fde333b5f01a04b9fb18d51343e7a976dfbcf4efbc5ddf5,parsed,0
4 - Lionsgate Studios Corp. (0002052959) (Issuer),4,2026-07-11 00:00:03,0001193125-26-301179,0002052959,4 - Lionsgate Studios Corp. (0002052959) (Issuer),,,https://www.sec.gov/Archives/edgar/data/2052959/000119312526301179,https://www.sec.gov/Archives/edgar/data/2052959/000119312526301179/0001193125-26-301179-index.htm,False,https://www.sec.gov/Archives/edgar/data/2052959/000119312526301179/ownership.xml,9d12e5cdc5c9ebf17286745c59e47d56b93b05bc80ad10a06ba4e39072273153,parsed,7
"4 - Evommune, Inc. (0002044725) (Issuer)",4,2026-07-10 23:59:49,0001757072-26-000007,0002044725,"4 - Evommune, Inc. (0002044725) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/2044725/000175707226000007,https://www.sec.gov/Archives/edgar/data/2044725/000175707226000007/0001757072-26-000007-index.htm,False,https://www.sec.gov/Archives/edgar/data/2044725/000175707226000007/primarydocument.xml,725e349de4b74b1ad5eb139735cfa803c1c877f29783b8f5ec3fdff2f7dc17cd,parsed,1
