title,form_type,accepted_at,accession,cik,company_name,ticker,primary_document,archive_base_url,source_url,amendment_flag,xml_url,sha256,status,parsed_records
4 - Reeves William Brian Poppic (0002057455) (Reporting),4,2026-05-29 01:30:05,0001193125-26-245930,0002057455,4 - Reeves William Brian Poppic (0002057455) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2057455/000119312526245930,https://www.sec.gov/Archives/edgar/data/2057455/000119312526245930/0001193125-26-245930-index.htm,False,https://www.sec.gov/Archives/edgar/data/2057455/000119312526245930/ownership.xml,d55afa988536332ee21ba29732d274a9b33c01c9aeebca59bfe85dd6cff4b3eb,parsed,0
4 - Young Bracebridge H Jr (0001894252) (Reporting),4,2026-05-29 01:30:03,0001193125-26-245929,0001894252,4 - Young Bracebridge H Jr (0001894252) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1894252/000119312526245929,https://www.sec.gov/Archives/edgar/data/1894252/000119312526245929/0001193125-26-245929-index.htm,False,https://www.sec.gov/Archives/edgar/data/1894252/000119312526245929/ownership.xml,0366d0cb57f97b5317c6cb7642e87b9bc74d11a3ed1e1a581da2b22bd247c133,parsed,1
4 - Weber Andrew (0002045760) (Reporting),4,2026-05-29 01:21:46,0002045760-26-000003,0002045760,4 - Weber Andrew (0002045760) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2045760/000204576026000003,https://www.sec.gov/Archives/edgar/data/2045760/000204576026000003/0002045760-26-000003-index.htm,False,https://www.sec.gov/Archives/edgar/data/2045760/000204576026000003/wk-form4_1780017704.xml,b55c5866a22eba8f1b8cb4cc08d982a6f988869ed634093381f64c0413811f53,parsed,0
4 - Albright Craig Morrow (0002077448) (Reporting),4,2026-05-29 01:21:40,0002077448-26-000004,0002077448,4 - Albright Craig Morrow (0002077448) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2077448/000207744826000004,https://www.sec.gov/Archives/edgar/data/2077448/000207744826000004/0002077448-26-000004-index.htm,False,https://www.sec.gov/Archives/edgar/data/2077448/000207744826000004/wk-form4_1780017697.xml,95e41a8ceca4e31748359f52c0cd4170089e3490bf32486ba8dfe78ce301b234,parsed,0
4 - McMahan Danielle (0001793211) (Reporting),4,2026-05-29 01:21:35,0001793211-26-000003,0001793211,4 - McMahan Danielle (0001793211) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1793211/000179321126000003,https://www.sec.gov/Archives/edgar/data/1793211/000179321126000003/0001793211-26-000003-index.htm,False,https://www.sec.gov/Archives/edgar/data/1793211/000179321126000003/wk-form4_1780017693.xml,114a0d0ffd94f428bbd2105aac1e234d289993e6f7ae466ddb73671b52f61bd0,parsed,0
4 - Caridi Christopher (0001700392) (Reporting),4,2026-05-29 01:21:29,0001700392-26-000003,0001700392,4 - Caridi Christopher (0001700392) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1700392/000170039226000003,https://www.sec.gov/Archives/edgar/data/1700392/000170039226000003/0001700392-26-000003-index.htm,False,https://www.sec.gov/Archives/edgar/data/1700392/000170039226000003/wk-form4_1780017687.xml,eb5f075a223057fd8c1881f88a8cad3dfe0d506dbf3373565ef03c5f74037173,parsed,0
4 - Rodino Jeffrey M (0001491923) (Reporting),4,2026-05-29 01:21:27,0001491923-26-000006,0001491923,4 - Rodino Jeffrey M (0001491923) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1491923/000149192326000006,https://www.sec.gov/Archives/edgar/data/1491923/000149192326000006/0001491923-26-000006-index.htm,False,https://www.sec.gov/Archives/edgar/data/1491923/000149192326000006/wk-form4_1780017684.xml,a5fcb01d602f674856ef1cdd6c089a18e2ba4ab33adb486bc26dbbfdc1b9ab9d,parsed,0
4 - Monaco Kevin (0001578901) (Reporting),4,2026-05-29 01:21:24,0001578901-26-000003,0001578901,4 - Monaco Kevin (0001578901) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1578901/000157890126000003,https://www.sec.gov/Archives/edgar/data/1578901/000157890126000003/0001578901-26-000003-index.htm,False,https://www.sec.gov/Archives/edgar/data/1578901/000157890126000003/wk-form4_1780017681.xml,91e9e5385d493920709352373e074c76206c44f65fb743bee2cc7579d799ac5e,parsed,0
4 - Kissner Matthew (0001204532) (Reporting),4,2026-05-29 01:21:18,0001204532-26-000003,0001204532,4 - Kissner Matthew (0001204532) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1204532/000120453226000003,https://www.sec.gov/Archives/edgar/data/1204532/000120453226000003/0001204532-26-000003-index.htm,False,https://www.sec.gov/Archives/edgar/data/1204532/000120453226000003/wk-form4_1780017675.xml,8407bf79419999d2491cb7a4db964ea61c55d5a1f75bf419a4f05b8ac4b90ac2,parsed,0
4 - Silver Deirdre P. (0001801980) (Reporting),4,2026-05-29 01:21:12,0001801980-26-000003,0001801980,4 - Silver Deirdre P. (0001801980) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1801980/000180198026000003,https://www.sec.gov/Archives/edgar/data/1801980/000180198026000003/0001801980-26-000003-index.htm,False,https://www.sec.gov/Archives/edgar/data/1801980/000180198026000003/wk-form4_1780017669.xml,5d77d6612eb10d1a1a97da93fffbe44e0cde6e3a381913d25e40c2edab91fbdf,parsed,0
4 - Prager Paul B. (0001877255) (Reporting),4,2026-05-29 01:18:25,0001083301-26-000112,0001877255,4 - Prager Paul B. (0001877255) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1877255/000108330126000112,https://www.sec.gov/Archives/edgar/data/1877255/000108330126000112/0001083301-26-000112-index.htm,False,https://www.sec.gov/Archives/edgar/data/1877255/000108330126000112/wk-form4_1780017502.xml,471b04800f2252340e8dcc9998e8a61c4c9d3294a2804ecaae6109c5f8dfe559,parsed,0
4 - Friedman David Matthew (0002108980) (Reporting),4,2026-05-29 01:10:14,0001193125-26-245918,0002108980,4 - Friedman David Matthew (0002108980) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2108980/000119312526245918,https://www.sec.gov/Archives/edgar/data/2108980/000119312526245918/0001193125-26-245918-index.htm,False,https://www.sec.gov/Archives/edgar/data/2108980/000119312526245918/ownership.xml,01bb5017145ef609ccd0c76f6186c8b409b947056f47265d80e55e42dc1faed1,parsed,0
4 - Tamboran Resources Corp (0001997652) (Issuer),4,2026-05-29 01:08:56,0001193125-26-245916,0001997652,4 - Tamboran Resources Corp (0001997652) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1997652/000119312526245916,https://www.sec.gov/Archives/edgar/data/1997652/000119312526245916/0001193125-26-245916-index.htm,False,https://www.sec.gov/Archives/edgar/data/1997652/000119312526245916/ownership.xml,b62e4ca4afc7b8ce89e1590ade2484935aaf9501adc51e620bd5fb8fda834312,parsed,0
