title,form_type,accepted_at,accession,cik,company_name,ticker,primary_document,archive_base_url,source_url,amendment_flag,xml_url,sha256,status,parsed_records
4 - Borges David J. (0002005787) (Reporting),4,2026-08-17 23:42:42,0001437749-26-028229,0002005787,4 - Borges David J. (0002005787) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2005787/000143774926028229,https://www.sec.gov/Archives/edgar/data/2005787/000143774926028229/0001437749-26-028229-index.htm,False,https://www.sec.gov/Archives/edgar/data/2005787/000143774926028229/rdgdoc.xml,8a18d597be14ef9d973e9c3ca200717ac1c76087303a82fc1fa07d143536278b,parsed,0
4 - Capone Mark Christopher (0001352413) (Reporting),4,2026-08-17 23:40:52,0000724004-26-000091,0001352413,4 - Capone Mark Christopher (0001352413) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1352413/000072400426000091,https://www.sec.gov/Archives/edgar/data/1352413/000072400426000091/0000724004-26-000091-index.htm,False,https://www.sec.gov/Archives/edgar/data/1352413/000072400426000091/primary_doc.xml,730af8069593d2defe96d0a861e8c040d545031a1bc2113b0926a534a6cf24b0,parsed,0
4 - Mann Elizabeth (0001946842) (Reporting),4,2026-08-17 23:38:45,0001193125-26-354474,0001946842,4 - Mann Elizabeth (0001946842) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1946842/000119312526354474,https://www.sec.gov/Archives/edgar/data/1946842/000119312526354474/0001193125-26-354474-index.htm,False,https://www.sec.gov/Archives/edgar/data/1946842/000119312526354474/ownership.xml,c47e50c51f801e6df589c5937e65f3f17ee3b1886d2b919e05c01acbf78d786c,parsed,0
"4 - Rackspace Technology, Inc. (0001810019) (Issuer)",4,2026-08-17 23:38:29,0001743306-26-000003,0001810019,"4 - Rackspace Technology, Inc. (0001810019) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1810019/000174330626000003,https://www.sec.gov/Archives/edgar/data/1810019/000174330626000003/0001743306-26-000003-index.htm,False,https://www.sec.gov/Archives/edgar/data/1810019/000174330626000003/wk-form4_1787009907.xml,976e12665f3fbcb399755b41247ce7b40709906444cb19872b72b192c21d9aad,parsed,0
4 - Berger David Joel (0002150391) (Reporting),4,2026-08-17 23:37:59,0001193125-26-354472,0002150391,4 - Berger David Joel (0002150391) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2150391/000119312526354472,https://www.sec.gov/Archives/edgar/data/2150391/000119312526354472/0001193125-26-354472-index.htm,False,https://www.sec.gov/Archives/edgar/data/2150391/000119312526354472/ownership.xml,cd2a35a2ceaf1fd02ab8484ae4ec5f536adbff1f8f49afce4b028ebcab8393e0,parsed,0
4 - Menendez Sergio Mauricio (0002018307) (Reporting),4,2026-08-17 23:34:31,0002018307-26-000005,0002018307,4 - Menendez Sergio Mauricio (0002018307) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2018307/000201830726000005,https://www.sec.gov/Archives/edgar/data/2018307/000201830726000005/0002018307-26-000005-index.htm,False,https://www.sec.gov/Archives/edgar/data/2018307/000201830726000005/primary_doc.xml,ba6cc941158947fbeb425d1043aaadfeb0f5f846527cd46be7632d2bcf637a77,parsed,0
4 - Banks Matthew C. (0001959033) (Reporting),4,2026-08-17 23:34:31,0001959033-26-000016,0001959033,4 - Banks Matthew C. (0001959033) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1959033/000195903326000016,https://www.sec.gov/Archives/edgar/data/1959033/000195903326000016/0001959033-26-000016-index.htm,False,https://www.sec.gov/Archives/edgar/data/1959033/000195903326000016/form4.xml,aa463d6dba4ace0fc2830f5a978bf31904c594ce8d79f2ea35db90f6f89dcb8c,parsed,0
4 - Baroda Ventures LLC (0002064393) (Reporting),4,2026-08-17 23:32:30,0001104659-26-097983,0002064393,4 - Baroda Ventures LLC (0002064393) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2064393/000110465926097983,https://www.sec.gov/Archives/edgar/data/2064393/000110465926097983/0001104659-26-097983-index.htm,False,https://www.sec.gov/Archives/edgar/data/2064393/000110465926097983/tm2623405-1_4seq1.xml,07f2fedb1a5658af323ab2c4fd89a8fa7711ee6db636331c56061bc42f6694d5,parsed,0
4 - Alltoft Jennifer Sadie (0001769053) (Reporting),4,2026-08-17 23:32:20,0000724004-26-000090,0001769053,4 - Alltoft Jennifer Sadie (0001769053) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1769053/000072400426000090,https://www.sec.gov/Archives/edgar/data/1769053/000072400426000090/0000724004-26-000090-index.htm,False,https://www.sec.gov/Archives/edgar/data/1769053/000072400426000090/primary_doc.xml,ddefce3753ac241f005feca0b7cd2e06b7510cff00d4bb5c91dee55a5e2e964c,parsed,0
4 - Chen Yi-Kuei (0002115232) (Reporting),4,2026-08-17 23:32:04,0001193125-26-354470,0002115232,4 - Chen Yi-Kuei (0002115232) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2115232/000119312526354470,https://www.sec.gov/Archives/edgar/data/2115232/000119312526354470/0001193125-26-354470-index.htm,False,https://www.sec.gov/Archives/edgar/data/2115232/000119312526354470/ownership.xml,695ce1c834dcbda980487ef257a1a39830536f319af4b22ad41030e61e8cf6ab,parsed,1
