title,form_type,accepted_at,accession,cik,company_name,ticker,primary_document,archive_base_url,source_url,amendment_flag,xml_url,sha256,status,parsed_records
4 - MA KEVIN (0002016894) (Reporting),4,2026-08-13 00:04:06,0001193125-26-347434,0002016894,4 - MA KEVIN (0002016894) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2016894/000119312526347434,https://www.sec.gov/Archives/edgar/data/2016894/000119312526347434/0001193125-26-347434-index.htm,False,https://www.sec.gov/Archives/edgar/data/2016894/000119312526347434/ownership.xml,1d7bacb0703ffb3b5180223ef1a56e60a5b8b79e5a0765839883dab2029c92fb,parsed,0
4 - Sankar Shyam (0001824159) (Reporting),4,2026-08-13 00:01:43,0001824159-26-000013,0001824159,4 - Sankar Shyam (0001824159) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1824159/000182415926000013,https://www.sec.gov/Archives/edgar/data/1824159/000182415926000013/0001824159-26-000013-index.htm,False,https://www.sec.gov/Archives/edgar/data/1824159/000182415926000013/wk-form4_1786579300.xml,7d6d1c920e6d6164a7444a789bb006837c59a8cc259b294f9e980bbe90d1a44b,parsed,0
4 - TORO 18 HOLDINGS LLC (0001970265) (Reporting),4,2026-08-13 00:00:24,0001628280-26-056433,0001970265,4 - TORO 18 HOLDINGS LLC (0001970265) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1970265/000162828026056433,https://www.sec.gov/Archives/edgar/data/1970265/000162828026056433/0001628280-26-056433-index.htm,False,https://www.sec.gov/Archives/edgar/data/1970265/000162828026056433/wk-form4_1786579220.xml,f98a6e8c6b8c32ea3ff13057d14c8748ac5c7af626c9463d30f70a760e7fa95c,parsed,0
4 - Wells Meaghan Danielle (0002074657) (Reporting),4,2026-08-13 00:00:06,0001104659-26-095172,0002074657,4 - Wells Meaghan Danielle (0002074657) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2074657/000110465926095172,https://www.sec.gov/Archives/edgar/data/2074657/000110465926095172/0001104659-26-095172-index.htm,False,https://www.sec.gov/Archives/edgar/data/2074657/000110465926095172/tm2622772-1_4seq1.xml,f905987ef65f6ae4a91defeda4017dcdcfc5523ad9314605129a103b28adbc2d,parsed,0
4 - UNIVERSAL TECHNICAL INSTITUTE INC (0001261654) (Issuer),4,2026-08-13 00:00:04,0001193125-26-347428,0001261654,4 - UNIVERSAL TECHNICAL INSTITUTE INC (0001261654) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1261654/000119312526347428,https://www.sec.gov/Archives/edgar/data/1261654/000119312526347428/0001193125-26-347428-index.htm,False,https://www.sec.gov/Archives/edgar/data/1261654/000119312526347428/ownership.xml,a292a0aaa9fc6d24b972bd30272049ad6109e05a4e270cf8ba425a4d838666c7,parsed,1
4 - Dymbort Jason E. (0001645454) (Reporting),4,2026-08-12 23:55:23,0001274494-26-000178,0001645454,4 - Dymbort Jason E. (0001645454) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1645454/000127449426000178,https://www.sec.gov/Archives/edgar/data/1645454/000127449426000178/0001274494-26-000178-index.htm,False,https://www.sec.gov/Archives/edgar/data/1645454/000127449426000178/form4.xml,b4be55f433422be096ef23e441fab93abc7641f4d65bae5505c491065af7a0cf,parsed,0
4 - Servat Jean-Luc (0002110749) (Reporting),4,2026-08-12 23:53:51,0001437749-26-027431,0002110749,4 - Servat Jean-Luc (0002110749) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2110749/000143774926027431,https://www.sec.gov/Archives/edgar/data/2110749/000143774926027431/0001437749-26-027431-index.htm,False,https://www.sec.gov/Archives/edgar/data/2110749/000143774926027431/rdgdoc.xml,1037c483d3d25f561fe6b5d0c2e25758a0beb6cca1b2a6bd0d863b18fb518b18,parsed,2
"4/A - Rain Enhancement Technologies Holdco, Inc. (0002028293) (Issuer)",4/A,2026-08-12 23:47:03,0001213900-26-088570,0002028293,"4/A - Rain Enhancement Technologies Holdco, Inc. (0002028293) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/2028293/000121390026088570,https://www.sec.gov/Archives/edgar/data/2028293/000121390026088570/0001213900-26-088570-index.htm,True,https://www.sec.gov/Archives/edgar/data/2028293/000121390026088570/ownership.xml,75b9ebddce7ee6e0773896f514ebc5f184330b545cc9a8bc194d00bf4471816e,parsed,3
4 - Swithenbank Aurora (0002021356) (Reporting),4,2026-08-12 23:46:09,0002021356-26-000009,0002021356,4 - Swithenbank Aurora (0002021356) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2021356/000202135626000009,https://www.sec.gov/Archives/edgar/data/2021356/000202135626000009/0002021356-26-000009-index.htm,False,https://www.sec.gov/Archives/edgar/data/2021356/000202135626000009/wk-form4_1786578366.xml,6f1e7fe003048ec4bf14a507c39bec774ad8a617d0d587ef0a6468781ef91db1,parsed,0
4 - LIU JACK C (0001235502) (Reporting),4,2026-08-12 23:43:45,0001235502-26-000006,0001235502,4 - LIU JACK C (0001235502) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1235502/000123550226000006,https://www.sec.gov/Archives/edgar/data/1235502/000123550226000006/0001235502-26-000006-index.htm,False,https://www.sec.gov/Archives/edgar/data/1235502/000123550226000006/wk-form4_1786578222.xml,e078ae2ab33edcb4f1773caf7847e85681d8a202115266e9a2ede9dcecbad4ed,parsed,0
4 - Wahba Sadek (0002020905) (Reporting),4,2026-08-12 23:42:57,0000905148-26-003610,0002020905,4 - Wahba Sadek (0002020905) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2020905/000090514826003610,https://www.sec.gov/Archives/edgar/data/2020905/000090514826003610/0000905148-26-003610-index.htm,False,https://www.sec.gov/Archives/edgar/data/2020905/000090514826003610/form4.xml,b7fdd9d87e352f508c77a8b2e903f756a9c38cbb0d4cd3790a2b232561fc9157,parsed,0
4 - Kemble George (0001858176) (Reporting),4,2026-08-12 23:41:11,0001193125-26-347407,0001858176,4 - Kemble George (0001858176) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1858176/000119312526347407,https://www.sec.gov/Archives/edgar/data/1858176/000119312526347407/0001193125-26-347407-index.htm,False,https://www.sec.gov/Archives/edgar/data/1858176/000119312526347407/ownership.xml,749ffba15053f74d2e77eac767d696fc0ded14578c8a2c99776d2353a91b7944,parsed,0
4 - Gilstrap Charles A (0002064715) (Reporting),4,2026-08-12 23:39:15,0001193125-26-347404,0002064715,4 - Gilstrap Charles A (0002064715) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2064715/000119312526347404,https://www.sec.gov/Archives/edgar/data/2064715/000119312526347404/0001193125-26-347404-index.htm,False,https://www.sec.gov/Archives/edgar/data/2064715/000119312526347404/ownership.xml,746ff81d6a90d7f277b10c8ca7c46be96b74088c1da8dbdc1311392d6af67299,parsed,1
4 - Beckerle Mary C (0001520181) (Reporting),4,2026-08-12 23:34:00,0000939767-26-000101,0001520181,4 - Beckerle Mary C (0001520181) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1520181/000093976726000101,https://www.sec.gov/Archives/edgar/data/1520181/000093976726000101/0000939767-26-000101-index.htm,False,https://www.sec.gov/Archives/edgar/data/1520181/000093976726000101/wk-form4_1786577638.xml,606c40af1cff557abdaee3d529642b5fb1b5067b139d57b88e765a27cfead8a3,parsed,0
4 - BOBULSKY SUSAN (0001820885) (Reporting),4,2026-08-12 23:33:35,0001820885-26-000020,0001820885,4 - BOBULSKY SUSAN (0001820885) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1820885/000182088526000020,https://www.sec.gov/Archives/edgar/data/1820885/000182088526000020/0001820885-26-000020-index.htm,False,https://www.sec.gov/Archives/edgar/data/1820885/000182088526000020/form4.xml,9af1f2dc0f49804dd8e655708b8c21af809302e7e3e3d835659c6a91af5dd88c,parsed,0
"4 - Mineralys Therapeutics, Inc. (0001933414) (Issuer)",4,2026-08-12 23:33:20,0001933414-26-000120,0001933414,"4 - Mineralys Therapeutics, Inc. (0001933414) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1933414/000193341426000120,https://www.sec.gov/Archives/edgar/data/1933414/000193341426000120/0001933414-26-000120-index.htm,False,https://www.sec.gov/Archives/edgar/data/1933414/000193341426000120/wk-form4_1786577597.xml,fe8af41d1db01dabceaa98206ea8995eb37893fee71d70f4db7ef1d365f7994b,parsed,0
"4 - Mineralys Therapeutics, Inc. (0001933414) (Issuer)",4,2026-08-12 23:33:08,0001933414-26-000118,0001933414,"4 - Mineralys Therapeutics, Inc. (0001933414) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1933414/000193341426000118,https://www.sec.gov/Archives/edgar/data/1933414/000193341426000118/0001933414-26-000118-index.htm,False,https://www.sec.gov/Archives/edgar/data/1933414/000193341426000118/wk-form4_1786577585.xml,aad7c1c60c5a7e1796c5e3363cdcb9cbfd07772d090dfb667d50df412142f770,parsed,0
4 - Ford Russell Wayne (0002037469) (Reporting),4,2026-08-12 23:32:53,0001193125-26-347396,0002037469,4 - Ford Russell Wayne (0002037469) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2037469/000119312526347396,https://www.sec.gov/Archives/edgar/data/2037469/000119312526347396/0001193125-26-347396-index.htm,False,https://www.sec.gov/Archives/edgar/data/2037469/000119312526347396/ownership.xml,78f13e61d0a2da06dcab9cee9b60c48a34ea9253b4bac5cc316562982a3189d7,parsed,0
4 - FERGUSON III MARK E (0001723339) (Reporting),4,2026-08-12 23:31:17,0001193125-26-347393,0001723339,4 - FERGUSON III MARK E (0001723339) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1723339/000119312526347393,https://www.sec.gov/Archives/edgar/data/1723339/000119312526347393/0001193125-26-347393-index.htm,False,https://www.sec.gov/Archives/edgar/data/1723339/000119312526347393/ownership.xml,4954fe9fddadace59011c8fc14cfe4f891936ffd8c1414a2ad2ed6982a315c2a,parsed,0
"4 - Fertitta Entertainment, LLC (0002056661) (Reporting)",4,2026-08-12 23:30:21,0001104659-26-095162,0002056661,"4 - Fertitta Entertainment, LLC (0002056661) (Reporting)",,,https://www.sec.gov/Archives/edgar/data/2056661/000110465926095162,https://www.sec.gov/Archives/edgar/data/2056661/000110465926095162/0001104659-26-095162-index.htm,False,https://www.sec.gov/Archives/edgar/data/2056661/000110465926095162/tm2623044-1_4seq1.xml,61fee733a17bb5ca5bcadd4d1f08c2de105ed4c6a234667ad0b9c1b542504053,parsed,0
4 - Murphy Devin Ignatius (0001440186) (Reporting),4,2026-08-12 23:28:36,0001193125-26-347390,0001440186,4 - Murphy Devin Ignatius (0001440186) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1440186/000119312526347390,https://www.sec.gov/Archives/edgar/data/1440186/000119312526347390/0001193125-26-347390-index.htm,False,https://www.sec.gov/Archives/edgar/data/1440186/000119312526347390/ownership.xml,9c2abc8722c82d9b342ced6dbba20f26298a5c6ec2de6aaf68e8aeb4f4e66178,parsed,0
4 - ProFrac Holding Corp. (0001881487) (Issuer),4,2026-08-12 23:28:22,0001104659-26-095159,0001881487,4 - ProFrac Holding Corp. (0001881487) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1881487/000110465926095159,https://www.sec.gov/Archives/edgar/data/1881487/000110465926095159/0001104659-26-095159-index.htm,False,https://www.sec.gov/Archives/edgar/data/1881487/000110465926095159/form4-08122026_110816.xml,bdcd74c193b2f429cf3bc34bfb80c2682794ecc0ac14ea5f4f900a99bac3680b,parsed,2
4 - Mayberry Lucibeth (0001591577) (Reporting),4,2026-08-12 23:27:01,0001193125-26-347388,0001591577,4 - Mayberry Lucibeth (0001591577) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1591577/000119312526347388,https://www.sec.gov/Archives/edgar/data/1591577/000119312526347388/0001193125-26-347388-index.htm,False,https://www.sec.gov/Archives/edgar/data/1591577/000119312526347388/ownership.xml,d2deca41b43af7f824b9a12b98df308cd406d5270772f19c4028d96cd85a6f75,parsed,0
4 - Gordon David M (0001569880) (Reporting),4,2026-08-12 23:24:50,0001569880-26-000012,0001569880,4 - Gordon David M (0001569880) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1569880/000156988026000012,https://www.sec.gov/Archives/edgar/data/1569880/000156988026000012/0001569880-26-000012-index.htm,False,https://www.sec.gov/Archives/edgar/data/1569880/000156988026000012/form4-08122026_110846.xml,e6517d20bd93a09fcb379fd53d11b576486171214152525ba5bce3b643672bc4,parsed,0
4 - Ortberg Robert Kelly (0001377692) (Reporting),4,2026-08-12 23:22:20,0001225208-26-007098,0001377692,4 - Ortberg Robert Kelly (0001377692) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1377692/000122520826007098,https://www.sec.gov/Archives/edgar/data/1377692/000122520826007098/0001225208-26-007098-index.htm,False,https://www.sec.gov/Archives/edgar/data/1377692/000122520826007098/doc4.xml,6c81d022f62f4e6328b8b3d2e25a528823075b755afdeacdb4a99cd224dd9d8f,parsed,0
4 - Ames Edie A (0001351997) (Reporting),4,2026-08-12 23:21:39,0001351997-26-000004,0001351997,4 - Ames Edie A (0001351997) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1351997/000135199726000004,https://www.sec.gov/Archives/edgar/data/1351997/000135199726000004/0001351997-26-000004-index.htm,False,https://www.sec.gov/Archives/edgar/data/1351997/000135199726000004/form4-08122026_110835.xml,e4860ad54a2dc370c747914394f1427c51e27249a25dd934f06f1a53cbb1490b,parsed,1
4 - PRIOR CORNELIUS B JR (0000922147) (Reporting),4,2026-08-12 23:21:18,0000922147-26-000012,0000922147,4 - PRIOR CORNELIUS B JR (0000922147) (Reporting),,,https://www.sec.gov/Archives/edgar/data/922147/000092214726000012,https://www.sec.gov/Archives/edgar/data/922147/000092214726000012/0000922147-26-000012-index.htm,False,https://www.sec.gov/Archives/edgar/data/922147/000092214726000012/form4-08122026_110813.xml,dba5f9de34de371869afee4756c47fb9905e6dc0a2c3334cff53b576949aa242,parsed,0
"4 - Once Upon a Farm, PBC (0001696556) (Issuer)",4,2026-08-12 23:20:58,0001193125-26-347382,0001696556,"4 - Once Upon a Farm, PBC (0001696556) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1696556/000119312526347382,https://www.sec.gov/Archives/edgar/data/1696556/000119312526347382/0001193125-26-347382-index.htm,False,https://www.sec.gov/Archives/edgar/data/1696556/000119312526347382/ownership.xml,17d9c4e267fd1f422de4b7f32fc4f750089d25858f7786d70a4eb8cb6fdc97f7,parsed,0
4 - Folena Chris (0002086212) (Reporting),4,2026-08-12 23:20:48,0001193125-26-347381,0002086212,4 - Folena Chris (0002086212) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2086212/000119312526347381,https://www.sec.gov/Archives/edgar/data/2086212/000119312526347381/0001193125-26-347381-index.htm,False,https://www.sec.gov/Archives/edgar/data/2086212/000119312526347381/ownership.xml,edf9b08f11a2d00eab8a6e1f069e921fb8eb930509565cc5a835289ea1662402,parsed,0
4 - Curtis Cassandra Nicole (0002085778) (Reporting),4,2026-08-12 23:20:21,0001193125-26-347380,0002085778,4 - Curtis Cassandra Nicole (0002085778) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2085778/000119312526347380,https://www.sec.gov/Archives/edgar/data/2085778/000119312526347380/0001193125-26-347380-index.htm,False,https://www.sec.gov/Archives/edgar/data/2085778/000119312526347380/ownership.xml,f787b4c3e75cfaca23ad1e1aa150cfc0aa3b59739ea31c01290308bbd1f9cc8f,parsed,0
"4 - MAINSAIL MANAGEMENT COMPANY, LLC (0001883367) (Reporting)",4,2026-08-12 23:18:03,0001193125-26-347377,0001883367,"4 - MAINSAIL MANAGEMENT COMPANY, LLC (0001883367) (Reporting)",,,https://www.sec.gov/Archives/edgar/data/1883367/000119312526347377,https://www.sec.gov/Archives/edgar/data/1883367/000119312526347377/0001193125-26-347377-index.htm,False,https://www.sec.gov/Archives/edgar/data/1883367/000119312526347377/ownership.xml,b889691c471e7bada7b8f0b9dda4eb008ffd374718ebbea2f3465c5877514318,parsed,0
4 - TURNER GAVIN (0001883427) (Reporting),4,2026-08-12 23:16:12,0001193125-26-347375,0001883427,4 - TURNER GAVIN (0001883427) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1883427/000119312526347375,https://www.sec.gov/Archives/edgar/data/1883427/000119312526347375/0001193125-26-347375-index.htm,False,https://www.sec.gov/Archives/edgar/data/1883427/000119312526347375/ownership.xml,b666d7c6d7b463b4f3bfdb113ebf2b75585a6b254a6d7513a4a93cfa0c026a6e,parsed,0
4 - Viant Technology Inc. (0001828791) (Issuer),4,2026-08-12 23:15:09,0001586746-26-000008,0001828791,4 - Viant Technology Inc. (0001828791) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1828791/000158674626000008,https://www.sec.gov/Archives/edgar/data/1828791/000158674626000008/0001586746-26-000008-index.htm,False,https://www.sec.gov/Archives/edgar/data/1828791/000158674626000008/wk-form4_1786576504.xml,3f5814d89d47d4c4ea80c32cd9b28ceb31cd011a8516523b0a1fbec05a8a72be,parsed,0
4 - BROWN WILLIAM E (0000936179) (Reporting),4,2026-08-12 23:14:21,0001193125-26-347372,0000936179,4 - BROWN WILLIAM E (0000936179) (Reporting),,,https://www.sec.gov/Archives/edgar/data/936179/000119312526347372,https://www.sec.gov/Archives/edgar/data/936179/000119312526347372/0001193125-26-347372-index.htm,False,https://www.sec.gov/Archives/edgar/data/936179/000119312526347372/ownership.xml,cb04f977df7e5554320e69941715f1d313b9a74ac50a615d131d96012836badd,parsed,0
4 - KAHN MICHAEL DAVID (0002114987) (Reporting),4,2026-08-12 23:12:27,0002114987-26-000002,0002114987,4 - KAHN MICHAEL DAVID (0002114987) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2114987/000211498726000002,https://www.sec.gov/Archives/edgar/data/2114987/000211498726000002/0002114987-26-000002-index.htm,False,https://www.sec.gov/Archives/edgar/data/2114987/000211498726000002/primary_doc.xml,69c69e644e163713c212eb4a3ab5aba443ae63351d5aae73ec0fb932cadc0063,parsed,1
