title,form_type,accepted_at,accession,cik,company_name,ticker,primary_document,archive_base_url,source_url,amendment_flag,xml_url,sha256,status,parsed_records
4 - SELWYN JOFFE (0001160863) (Reporting),4,2026-06-24 01:20:28,0001160863-26-000001,0001160863,4 - SELWYN JOFFE (0001160863) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1160863/000116086326000001,https://www.sec.gov/Archives/edgar/data/1160863/000116086326000001/0001160863-26-000001-index.htm,False,https://www.sec.gov/Archives/edgar/data/1160863/000116086326000001/primarydocument.xml,ed1e42df3c3208e8b5744706703372f8227cd233bbf6ae61476dd8f5cecb1c01,parsed,0
4 - Stone Juliet Lynn (0001788343) (Reporting),4,2026-06-24 01:19:33,0001788343-26-000001,0001788343,4 - Stone Juliet Lynn (0001788343) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1788343/000178834326000001,https://www.sec.gov/Archives/edgar/data/1788343/000178834326000001/0001788343-26-000001-index.htm,False,https://www.sec.gov/Archives/edgar/data/1788343/000178834326000001/primarydocument.xml,e978ec382415374a64616630280db735a9e8eb203b0b29cc228ccce588b1a488,parsed,0
4 - Burlingame Glenn Daniel (0002066535) (Reporting),4,2026-06-24 01:18:19,0002066535-26-000001,0002066535,4 - Burlingame Glenn Daniel (0002066535) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2066535/000206653526000001,https://www.sec.gov/Archives/edgar/data/2066535/000206653526000001/0002066535-26-000001-index.htm,False,https://www.sec.gov/Archives/edgar/data/2066535/000206653526000001/primarydocument.xml,15df34cacd24bb082c0561c8f622069944b995f77778f5dc177634cfd0298790,parsed,0
4 - Pulik Richard (0001885841) (Reporting),4,2026-06-24 01:17:34,0001635088-26-000069,0001885841,4 - Pulik Richard (0001885841) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1885841/000163508826000069,https://www.sec.gov/Archives/edgar/data/1885841/000163508826000069/0001635088-26-000069-index.htm,False,https://www.sec.gov/Archives/edgar/data/1885841/000163508826000069/wk-form4_1782263852.xml,4ff8a85fefe2de564a149e152b771a5806ca845d963c4d47e03abd3859379943,parsed,0
4 - Schooner Douglas Earl (0001437437) (Reporting),4,2026-06-24 01:17:03,0001437437-26-000002,0001437437,4 - Schooner Douglas Earl (0001437437) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1437437/000143743726000002,https://www.sec.gov/Archives/edgar/data/1437437/000143743726000002/0001437437-26-000002-index.htm,False,https://www.sec.gov/Archives/edgar/data/1437437/000143743726000002/primarydocument.xml,feff60d4a633324e4a2a05e0457af777aa927297568eeefdf38c52b560740746,parsed,0
4 - Humes Jennifer (0002058012) (Reporting),4,2026-06-24 01:16:22,0001635088-26-000067,0002058012,4 - Humes Jennifer (0002058012) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2058012/000163508826000067,https://www.sec.gov/Archives/edgar/data/2058012/000163508826000067/0001635088-26-000067-index.htm,False,https://www.sec.gov/Archives/edgar/data/2058012/000163508826000067/wk-form4_1782263780.xml,f42429f444abbf3c375a6811f51c429bdfbc59d56df378224ac150f4baf5ba7e,parsed,0
4 - Orsel Karin Y (0001853182) (Reporting),4,2026-06-24 01:15:52,0001140361-26-026134,0001853182,4 - Orsel Karin Y (0001853182) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1853182/000114036126026134,https://www.sec.gov/Archives/edgar/data/1853182/000114036126026134/0001140361-26-026134-index.htm,False,https://www.sec.gov/Archives/edgar/data/1853182/000114036126026134/form4.xml,79749526bed9114523fb666aaf57bfd1fa376343665d22830c441aca1fd35022,parsed,0
4 - GENCO SHIPPING & TRADING LTD (0001326200) (Issuer),4,2026-06-24 01:15:50,0001140361-26-026133,0001326200,4 - GENCO SHIPPING & TRADING LTD (0001326200) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1326200/000114036126026133,https://www.sec.gov/Archives/edgar/data/1326200/000114036126026133/0001140361-26-026133-index.htm,False,https://www.sec.gov/Archives/edgar/data/1326200/000114036126026133/form4.xml,3af32a85e7d79fd2494cff295d724525db2b4af838ca40498e7c1e291f4cea43,parsed,0
4 - Das Paramita (0001975897) (Reporting),4,2026-06-24 01:15:48,0001140361-26-026132,0001975897,4 - Das Paramita (0001975897) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1975897/000114036126026132,https://www.sec.gov/Archives/edgar/data/1975897/000114036126026132/0001140361-26-026132-index.htm,False,https://www.sec.gov/Archives/edgar/data/1975897/000114036126026132/form4.xml,daf01dfdf462d73aac947d247ce8fab1c57da5a7ebc977a85711ed916e7b55ce,parsed,0
4 - REGAN ARTHUR L (0001332732) (Reporting),4,2026-06-24 01:15:47,0001140361-26-026131,0001332732,4 - REGAN ARTHUR L (0001332732) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1332732/000114036126026131,https://www.sec.gov/Archives/edgar/data/1332732/000114036126026131/0001140361-26-026131-index.htm,False,https://www.sec.gov/Archives/edgar/data/1332732/000114036126026131/form4.xml,5f2f1e405b2fb7533254d942fb3947910c86f2ed4df8a14ce538dea0ceeebea4,parsed,0
4 - MAVROLEON BASIL G (0001333551) (Reporting),4,2026-06-24 01:15:40,0001140361-26-026130,0001333551,4 - MAVROLEON BASIL G (0001333551) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1333551/000114036126026130,https://www.sec.gov/Archives/edgar/data/1333551/000114036126026130/0001140361-26-026130-index.htm,False,https://www.sec.gov/Archives/edgar/data/1333551/000114036126026130/form4.xml,1586f091938467f45dfe4e00dedd21388d94510aa5a3465609348864c73976c4,parsed,0
4 - Shah Kamlesh (0001794944) (Reporting),4,2026-06-24 01:15:13,0001794944-26-000002,0001794944,4 - Shah Kamlesh (0001794944) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1794944/000179494426000002,https://www.sec.gov/Archives/edgar/data/1794944/000179494426000002/0001794944-26-000002-index.htm,False,https://www.sec.gov/Archives/edgar/data/1794944/000179494426000002/primarydocument.xml,67e89a7da088703ed472a2ef92492b5fe4453233add5a3bb3859dab745770c95,parsed,0
4 - Lee David Sung (0001437480) (Reporting),4,2026-06-24 01:10:09,0001437480-26-000002,0001437480,4 - Lee David Sung (0001437480) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1437480/000143748026000002,https://www.sec.gov/Archives/edgar/data/1437480/000143748026000002/0001437480-26-000002-index.htm,False,https://www.sec.gov/Archives/edgar/data/1437480/000143748026000002/primarydocument.xml,aad404222ef0f3cbb703e10e4c409f3909b7b85e7ae5cb2fc6db9ce4a73c3254,parsed,0
4 - SYLEBRA CAPITAL LLC (0002003074) (Reporting),4,2026-06-24 01:07:53,0002003074-26-000015,0002003074,4 - SYLEBRA CAPITAL LLC (0002003074) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2003074/000200307426000015,https://www.sec.gov/Archives/edgar/data/2003074/000200307426000015/0002003074-26-000015-index.htm,False,https://www.sec.gov/Archives/edgar/data/2003074/000200307426000015/primary_doc.xml,91f38eeb1ab92bced97b6863dd3d6976c02ced65fa5cc43521f76b62b41f1063,parsed,0
4 - Priya Shanti (0001969177) (Reporting),4,2026-06-24 00:51:36,0001829126-26-006795,0001969177,4 - Priya Shanti (0001969177) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1969177/000182912626006795,https://www.sec.gov/Archives/edgar/data/1969177/000182912626006795/0001829126-26-006795-index.htm,False,https://www.sec.gov/Archives/edgar/data/1969177/000182912626006795/ownership.xml,ef8290d4a458ca4dc16dee1353af528d5e9425df4dc0313dd0eeb293af30c178,parsed,0
4 - CXApp Inc. (0001820875) (Issuer),4,2026-06-24 00:51:18,0001829126-26-006794,0001820875,4 - CXApp Inc. (0001820875) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1820875/000182912626006794,https://www.sec.gov/Archives/edgar/data/1820875/000182912626006794/0001829126-26-006794-index.htm,False,https://www.sec.gov/Archives/edgar/data/1820875/000182912626006794/ownership.xml,a2efab63b6b7ee0745db1bf12903ce6b46d829f82005861a34640227106d369d,parsed,0
