title,form_type,accepted_at,accession,cik,company_name,ticker,primary_document,archive_base_url,source_url,amendment_flag,xml_url,sha256,status,parsed_records
4 - HANDLER RICHARD B (0001211677) (Reporting),4,2026-08-29 01:53:58,0001214659-26-011109,0001211677,4 - HANDLER RICHARD B (0001211677) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1211677/000121465926011109,https://www.sec.gov/Archives/edgar/data/1211677/000121465926011109/0001214659-26-011109-index.htm,False,https://www.sec.gov/Archives/edgar/data/1211677/000121465926011109/marketforms-73848.xml,798c2c791db3783d656a61e3f7abf09398ac61c60f7d1539ba018170774f4e51,parsed,0
4 - FRIEDMAN BRIAN P (0001275002) (Reporting),4,2026-08-29 01:53:12,0001214659-26-011108,0001275002,4 - FRIEDMAN BRIAN P (0001275002) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1275002/000121465926011108,https://www.sec.gov/Archives/edgar/data/1275002/000121465926011108/0001214659-26-011108-index.htm,False,https://www.sec.gov/Archives/edgar/data/1275002/000121465926011108/marketforms-73849.xml,d508979a73fa1ab38350d98b3c7f8599ad264d995f68fde73b13fc5696c71f43,parsed,0
4 - Larson Matthew Scott (0001950875) (Reporting),4,2026-08-29 01:52:12,0001214659-26-011107,0001950875,4 - Larson Matthew Scott (0001950875) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1950875/000121465926011107,https://www.sec.gov/Archives/edgar/data/1950875/000121465926011107/0001214659-26-011107-index.htm,False,https://www.sec.gov/Archives/edgar/data/1950875/000121465926011107/marketforms-73851.xml,f57006b37181297a4933a171c3788026be6dcec7c2fa9fc13077153853542592,parsed,0
4 - Sharp Michael J. (0001506427) (Reporting),4,2026-08-29 01:51:40,0001214659-26-011106,0001506427,4 - Sharp Michael J. (0001506427) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1506427/000121465926011106,https://www.sec.gov/Archives/edgar/data/1506427/000121465926011106/0001214659-26-011106-index.htm,False,https://www.sec.gov/Archives/edgar/data/1506427/000121465926011106/marketforms-73850.xml,7d59e6ba4f5db8a83c482072f531fa2683bea961b93832c3d3e8fd79c51cc389,parsed,0
4 - BARBER GRANT (0001260030) (Reporting),4,2026-08-29 01:51:28,0001437749-26-029237,0001260030,4 - BARBER GRANT (0001260030) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1260030/000143774926029237,https://www.sec.gov/Archives/edgar/data/1260030/000143774926029237/0001437749-26-029237-index.htm,False,https://www.sec.gov/Archives/edgar/data/1260030/000143774926029237/rdgdoc.xml,7cd780a734d2e2d4dcc2897d3e9e83a1b0ab0a31b1c7839d5d1ef600513916d5,parsed,2
4 - Weiler Melissa (0001845244) (Reporting),4,2026-08-29 01:50:59,0001214659-26-011105,0001845244,4 - Weiler Melissa (0001845244) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1845244/000121465926011105,https://www.sec.gov/Archives/edgar/data/1845244/000121465926011105/0001214659-26-011105-index.htm,False,https://www.sec.gov/Archives/edgar/data/1845244/000121465926011105/marketforms-73855.xml,48cf08759032da0bfd8f3c858620c89211667beb0a5249afc7bd9b2580528f38,parsed,0
4 - Ellis-Kirk Matrice (0001345891) (Reporting),4,2026-08-29 01:49:57,0001214659-26-011104,0001345891,4 - Ellis-Kirk Matrice (0001345891) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1345891/000121465926011104,https://www.sec.gov/Archives/edgar/data/1345891/000121465926011104/0001214659-26-011104-index.htm,False,https://www.sec.gov/Archives/edgar/data/1345891/000121465926011104/marketforms-73854.xml,6fe99bc731cdf1cdb29243c10286a0a8fc3362e22db6e4d5d6f17362ac84d2b0,parsed,0
4 - O Kane Michael T (0001334579) (Reporting),4,2026-08-29 01:49:19,0001214659-26-011103,0001334579,4 - O Kane Michael T (0001334579) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1334579/000121465926011103,https://www.sec.gov/Archives/edgar/data/1334579/000121465926011103/0001214659-26-011103-index.htm,False,https://www.sec.gov/Archives/edgar/data/1334579/000121465926011103/marketforms-73853.xml,bd6f7748c4b955b60a0b421ae3050fd7566b692993bccbfdbbee79ad47a49cde,parsed,0
4 - BEYER ROBERT D (0001188302) (Reporting),4,2026-08-29 01:48:35,0001214659-26-011102,0001188302,4 - BEYER ROBERT D (0001188302) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1188302/000121465926011102,https://www.sec.gov/Archives/edgar/data/1188302/000121465926011102/0001214659-26-011102-index.htm,False,https://www.sec.gov/Archives/edgar/data/1188302/000121465926011102/marketforms-73852.xml,08028ead7d51f6c4c0045008d71413a97a46dae3a2f6c10e225024ba4afa4fbf,parsed,0
4 - JORDEN DAVID EMERSON (0001313516) (Reporting),4,2026-08-29 01:46:35,0001437749-26-029236,0001313516,4 - JORDEN DAVID EMERSON (0001313516) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1313516/000143774926029236,https://www.sec.gov/Archives/edgar/data/1313516/000143774926029236/0001437749-26-029236-index.htm,False,https://www.sec.gov/Archives/edgar/data/1313516/000143774926029236/rdgdoc.xml,eefbdccb526481e96c87eb6b5516c0439ab8e28d8b59c01fc0078bf367e27a9b,parsed,0
