title,form_type,accepted_at,accession,cik,company_name,ticker,primary_document,archive_base_url,source_url,amendment_flag,xml_url,sha256,status,parsed_records
4 - Griffith William J.G. (0001688124) (Reporting),4,2026-06-09 01:25:15,0001193125-26-262680,0001688124,4 - Griffith William J.G. (0001688124) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1688124/000119312526262680,https://www.sec.gov/Archives/edgar/data/1688124/000119312526262680/0001193125-26-262680-index.htm,False,https://www.sec.gov/Archives/edgar/data/1688124/000119312526262680/ownership.xml,deddaf1b51145af83070f0dee7fd4d529812c9b1ec842fcbf7b640f699c2a438,parsed,0
"4 - Silver Lake Partners V DE (AIV), L.P. (0001737659) (Reporting)",4,2026-06-09 01:24:37,0001193125-26-262678,0001737659,"4 - Silver Lake Partners V DE (AIV), L.P. (0001737659) (Reporting)",,,https://www.sec.gov/Archives/edgar/data/1737659/000119312526262678,https://www.sec.gov/Archives/edgar/data/1737659/000119312526262678/0001193125-26-262678-index.htm,False,https://www.sec.gov/Archives/edgar/data/1737659/000119312526262678/ownership.xml,82e6dabcf78b10f465fd35fbebfc76e62cd8b91ed1255ccaf52955f5de81dc28,parsed,0
"4 - PROCORE TECHNOLOGIES, INC. (0001611052) (Issuer)",4,2026-06-09 01:23:21,0001628280-26-041755,0001611052,"4 - PROCORE TECHNOLOGIES, INC. (0001611052) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1611052/000162828026041755,https://www.sec.gov/Archives/edgar/data/1611052/000162828026041755/0001628280-26-041755-index.htm,False,https://www.sec.gov/Archives/edgar/data/1611052/000162828026041755/wk-form4_1780968199.xml,a83c73a00b3ffb1d2fbc904d72857130f32785c77048f56fb9db2e4774b9fa73,parsed,0
4 - Bueker Kathryn (0001741660) (Reporting),4,2026-06-09 01:23:01,0001628280-26-041754,0001741660,4 - Bueker Kathryn (0001741660) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1741660/000162828026041754,https://www.sec.gov/Archives/edgar/data/1741660/000162828026041754/0001628280-26-041754-index.htm,False,https://www.sec.gov/Archives/edgar/data/1741660/000162828026041754/wk-form4_1780968178.xml,0afe6da0d573539b1fa09ecde5096d6eb79794d0567a0e0b517f62419469538d,parsed,0
4 - Misra Vishal (0002130674) (Reporting),4,2026-06-09 01:22:27,0001628280-26-041753,0002130674,4 - Misra Vishal (0002130674) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2130674/000162828026041753,https://www.sec.gov/Archives/edgar/data/2130674/000162828026041753/0001628280-26-041753-index.htm,False,https://www.sec.gov/Archives/edgar/data/2130674/000162828026041753/wk-form4_1780968144.xml,e84489b3fdfc72782ac4687c73530a70a60b059f46119fb1ea9a4a51359b2179,parsed,0
4 - Chapple Erin (0001901052) (Reporting),4,2026-06-09 01:21:52,0001628280-26-041752,0001901052,4 - Chapple Erin (0001901052) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1901052/000162828026041752,https://www.sec.gov/Archives/edgar/data/1901052/000162828026041752/0001628280-26-041752-index.htm,False,https://www.sec.gov/Archives/edgar/data/1901052/000162828026041752/wk-form4_1780968110.xml,e6e3c006076ebdbd49db54b4a21fd954fe849a60284317ead5296cee4b300c82,parsed,0
4 - LENNOX WILLIAM J JR (0001597376) (Reporting),4,2026-06-09 01:21:45,0001193125-26-262674,0001597376,4 - LENNOX WILLIAM J JR (0001597376) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1597376/000119312526262674,https://www.sec.gov/Archives/edgar/data/1597376/000119312526262674/0001193125-26-262674-index.htm,False,https://www.sec.gov/Archives/edgar/data/1597376/000119312526262674/ownership.xml,b23c8f1b30665c0ae32bda66254680c1dd2996f6106f4e7c8b3e2035bcc0ca10,parsed,0
4 - Dialectic Technology SPV LLC (0002055322) (Reporting),4,2026-06-09 01:21:36,0000899140-26-000636,0002055322,4 - Dialectic Technology SPV LLC (0002055322) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2055322/000089914026000636,https://www.sec.gov/Archives/edgar/data/2055322/000089914026000636/0000899140-26-000636-index.htm,False,https://www.sec.gov/Archives/edgar/data/2055322/000089914026000636/form4.xml,a070537de0ce299fece31a60b5afd4cbeeecf685bbcd7e759aa4e3f36d593d1b,parsed,0
"4 - PROCORE TECHNOLOGIES, INC. (0001611052) (Issuer)",4,2026-06-09 01:21:27,0001628280-26-041750,0001611052,"4 - PROCORE TECHNOLOGIES, INC. (0001611052) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1611052/000162828026041750,https://www.sec.gov/Archives/edgar/data/1611052/000162828026041750/0001628280-26-041750-index.htm,False,https://www.sec.gov/Archives/edgar/data/1611052/000162828026041750/wk-form4_1780968085.xml,708d02a2a99bbd505869caf3eb083d0b0e9dd1f6ddf13ab70be3d17374d8a268,parsed,0
"4 - PROCORE TECHNOLOGIES, INC. (0001611052) (Issuer)",4,2026-06-09 01:20:59,0001628280-26-041749,0001611052,"4 - PROCORE TECHNOLOGIES, INC. (0001611052) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1611052/000162828026041749,https://www.sec.gov/Archives/edgar/data/1611052/000162828026041749/0001628280-26-041749-index.htm,False,https://www.sec.gov/Archives/edgar/data/1611052/000162828026041749/wk-form4_1780968056.xml,c20c4867831deb925b2ef855d774358a9f1b7139be77d4e6434c3aa7934a7c7b,parsed,0
