title,form_type,accepted_at,accession,cik,company_name,ticker,primary_document,archive_base_url,source_url,amendment_flag,xml_url,sha256,status,parsed_records
"4 - Entrada Therapeutics, Inc. (0001689375) (Issuer)",4,2026-08-10 23:54:40,0001664281-26-000004,0001689375,"4 - Entrada Therapeutics, Inc. (0001689375) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1689375/000166428126000004,https://www.sec.gov/Archives/edgar/data/1689375/000166428126000004/0001664281-26-000004-index.htm,False,https://www.sec.gov/Archives/edgar/data/1689375/000166428126000004/form4-08102026_110836.xml,3953943db4f51afa189f317890b88636230d1537776a4668a15b3ddb63fc908f,parsed,0
"4 - 5AM Partners V, LLC (0001791889) (Reporting)",4,2026-08-10 23:52:46,0001231919-26-000854,0001791889,"4 - 5AM Partners V, LLC (0001791889) (Reporting)",,,https://www.sec.gov/Archives/edgar/data/1791889/000123191926000854,https://www.sec.gov/Archives/edgar/data/1791889/000123191926000854/0001231919-26-000854-index.htm,False,https://www.sec.gov/Archives/edgar/data/1791889/000123191926000854/form4-08102026_110837.xml,9eb797514f94976f4b6dc8ccbe347b856dd3292646c9fca897d92ffde5e01ae1,parsed,0
4 - Zinonos Despoina (0002088581) (Reporting),4,2026-08-10 23:51:52,0001193125-26-342957,0002088581,4 - Zinonos Despoina (0002088581) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2088581/000119312526342957,https://www.sec.gov/Archives/edgar/data/2088581/000119312526342957/0001193125-26-342957-index.htm,False,https://www.sec.gov/Archives/edgar/data/2088581/000119312526342957/ownership.xml,7c9f5cf8a4a6fb65062a749d0344298a3b475bef55b62690af99487ea1061f67,parsed,0
"4 - DSTG VI Investments, L.P. (0002072430) (Reporting)",4,2026-08-10 23:43:54,0001193125-26-342949,0002072430,"4 - DSTG VI Investments, L.P. (0002072430) (Reporting)",,,https://www.sec.gov/Archives/edgar/data/2072430/000119312526342949,https://www.sec.gov/Archives/edgar/data/2072430/000119312526342949/0001193125-26-342949-index.htm,False,https://www.sec.gov/Archives/edgar/data/2072430/000119312526342949/ownership.xml,3eb6c95a36d0b6b2a9a849bb44a66e0f6e0b4cdd5bef623ff694d6d51f7b7025,parsed,0
4 - Unity Software Inc. (0001810806) (Issuer),4,2026-08-10 23:43:45,0001222287-26-000017,0001810806,4 - Unity Software Inc. (0001810806) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1810806/000122228726000017,https://www.sec.gov/Archives/edgar/data/1810806/000122228726000017/0001222287-26-000017-index.htm,False,https://www.sec.gov/Archives/edgar/data/1810806/000122228726000017/wk-form4_1786405422.xml,fe658306f58a07edd1510159f3939a7b45e816e08ce7d50f2859f4e7a95eecd1,parsed,0
"4 - Old QVC Group, Inc. (0001355096) (Issuer)",4,2026-08-10 23:41:46,0000886982-26-000310,0001355096,"4 - Old QVC Group, Inc. (0001355096) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1355096/000088698226000310,https://www.sec.gov/Archives/edgar/data/1355096/000088698226000310/0000886982-26-000310-index.htm,False,https://www.sec.gov/Archives/edgar/data/1355096/000088698226000310/wk-form4_1786405304.xml,6b9de32ca327f6ea4bbd2f6e31e95c8d8f649b00587d346bf0776fd140465aba,parsed,0
4 - Lane Siobhan (0001950456) (Reporting),4,2026-08-10 23:38:46,0000950157-26-000873,0001950456,4 - Lane Siobhan (0001950456) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1950456/000095015726000873,https://www.sec.gov/Archives/edgar/data/1950456/000095015726000873/0000950157-26-000873-index.htm,False,https://www.sec.gov/Archives/edgar/data/1950456/000095015726000873/ownership.xml,27fce6ba231510d9d789e1361b0c7a12cf2424048b0109ce26149034b276e28e,parsed,0
4 - Britt Christopher R (0002061801) (Reporting),4,2026-08-10 23:37:36,0002061801-26-000011,0002061801,4 - Britt Christopher R (0002061801) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2061801/000206180126000011,https://www.sec.gov/Archives/edgar/data/2061801/000206180126000011/0002061801-26-000011-index.htm,False,https://www.sec.gov/Archives/edgar/data/2061801/000206180126000011/wk-form4_1786405053.xml,44952f626efbd8a92b3c1b6e67f1d241d63abe0212d3d7b8713bff5ac7ed6578,parsed,0
4 - King Ryan A (0002061219) (Reporting),4,2026-08-10 23:36:06,0002061219-26-000011,0002061219,4 - King Ryan A (0002061219) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2061219/000206121926000011,https://www.sec.gov/Archives/edgar/data/2061219/000206121926000011/0002061219-26-000011-index.htm,False,https://www.sec.gov/Archives/edgar/data/2061219/000206121926000011/wk-form4_1786404963.xml,cbf83847e782eda83823d88a90b5df44473660d276fbd0f3a64ab3a7faf32437,parsed,0
4 - Newcomb Matthew S (0002061268) (Reporting),4,2026-08-10 23:33:38,0002061268-26-000011,0002061268,4 - Newcomb Matthew S (0002061268) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2061268/000206126826000011,https://www.sec.gov/Archives/edgar/data/2061268/000206126826000011/0002061268-26-000011-index.htm,False,https://www.sec.gov/Archives/edgar/data/2061268/000206126826000011/wk-form4_1786404816.xml,c58837514c349dbc05e2b9c2b31561a4d581be8344d5b1dd18f9bbf2b70bebd9,parsed,0
4 - Asmerom Amine (0002061361) (Reporting),4,2026-08-10 23:32:27,0002061361-26-000011,0002061361,4 - Asmerom Amine (0002061361) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2061361/000206136126000011,https://www.sec.gov/Archives/edgar/data/2061361/000206136126000011/0002061361-26-000011-index.htm,False,https://www.sec.gov/Archives/edgar/data/2061361/000206136126000011/wk-form4_1786404743.xml,8e44c522f5253ad3dd0fc8be46feac98b40898f3276db57085b4ffb1677baa1e,parsed,0
4 - Kim Vyacheslav (0002029485) (Reporting),4,2026-08-10 23:31:30,0001193125-26-342937,0002029485,4 - Kim Vyacheslav (0002029485) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2029485/000119312526342937,https://www.sec.gov/Archives/edgar/data/2029485/000119312526342937/0001193125-26-342937-index.htm,False,https://www.sec.gov/Archives/edgar/data/2029485/000119312526342937/ownership.xml,54d6f3e4d162ae987d5462432d749a201aae3788be5623dc834190ec1cdf4b6d,parsed,0
4 - OREGON COMMUNITY FOUNDATION (0001787245) (Reporting),4,2026-08-10 23:29:34,0001217160-26-000064,0001787245,4 - OREGON COMMUNITY FOUNDATION (0001787245) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1787245/000121716026000064,https://www.sec.gov/Archives/edgar/data/1787245/000121716026000064/0001217160-26-000064-index.htm,False,https://www.sec.gov/Archives/edgar/data/1787245/000121716026000064/primary_doc.xml,5349b48daba8e2a8939aaaee0ba856ddfc6d1372970f1f149b20cfb1be35457b,parsed,0
"4 - Vroom, Inc. (0001580864) (Issuer)",4,2026-08-10 23:27:45,0001461101-26-000004,0001580864,"4 - Vroom, Inc. (0001580864) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1580864/000146110126000004,https://www.sec.gov/Archives/edgar/data/1580864/000146110126000004/0001461101-26-000004-index.htm,False,https://www.sec.gov/Archives/edgar/data/1580864/000146110126000004/primarydocument.xml,c434a251ea72aa385b1f6f6899993839f22832de68ddaecad58702b28d0c4c6f,parsed,0
4 - Sandison Jonathan (0002059222) (Reporting),4,2026-08-10 23:27:16,0002059222-26-000003,0002059222,4 - Sandison Jonathan (0002059222) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2059222/000205922226000003,https://www.sec.gov/Archives/edgar/data/2059222/000205922226000003/0002059222-26-000003-index.htm,False,https://www.sec.gov/Archives/edgar/data/2059222/000205922226000003/primarydocument.xml,8800d8525545772ed6aedd3481517dde0e044337a74e94aedb84bc5945bb7e0f,parsed,0
