title,form_type,accepted_at,accession,cik,company_name,ticker,primary_document,archive_base_url,source_url,amendment_flag,xml_url,sha256,status,parsed_records
4 - Thompson David Andrew (0001601933) (Reporting),4,2026-06-27 01:59:18,0001193125-26-286498,0001601933,4 - Thompson David Andrew (0001601933) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1601933/000119312526286498,https://www.sec.gov/Archives/edgar/data/1601933/000119312526286498/0001193125-26-286498-index.htm,False,https://www.sec.gov/Archives/edgar/data/1601933/000119312526286498/ownership.xml,b50690b0fa5d1874c654cadb8281eaeb736090ca4c736d21ea1caa5b7122e390,parsed,0
"4 - CIM REAL ESTATE FINANCE TRUST, INC. (0001498547) (Issuer)",4,2026-06-27 01:59:10,0001193125-26-286497,0001498547,"4 - CIM REAL ESTATE FINANCE TRUST, INC. (0001498547) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1498547/000119312526286497,https://www.sec.gov/Archives/edgar/data/1498547/000119312526286497/0001193125-26-286497-index.htm,False,https://www.sec.gov/Archives/edgar/data/1498547/000119312526286497/ownership.xml,4e3ad87cdfe821c5aa6d4db0d075ef6d6adcae15c6d5a8fa535dec8d2957df00,parsed,0
4 - Wardi Teddie Benjamin (0001869541) (Reporting),4,2026-06-27 01:58:33,0001583708-26-000047,0001869541,4 - Wardi Teddie Benjamin (0001869541) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1869541/000158370826000047,https://www.sec.gov/Archives/edgar/data/1869541/000158370826000047/0001583708-26-000047-index.htm,False,https://www.sec.gov/Archives/edgar/data/1869541/000158370826000047/wk-form4_1782525509.xml,64c9a09d6a22f2145fbd00e1b2a5b8eca4e65214e7ccbf54d174d5202cc6d0cf,parsed,0
"4 - Sinclair, Inc. (0001971213) (Issuer)",4,2026-06-27 01:51:16,0001246370-26-000002,0001971213,"4 - Sinclair, Inc. (0001971213) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1971213/000124637026000002,https://www.sec.gov/Archives/edgar/data/1971213/000124637026000002/0001246370-26-000002-index.htm,False,https://www.sec.gov/Archives/edgar/data/1971213/000124637026000002/primary_doc.xml,df341fc55855f0ec13c4f472b730e8398c803f44a4a161a0a218eb2853b61145,parsed,0
4 - ADEN ALLISON (0001119037) (Reporting),4,2026-06-27 01:35:11,0001628280-26-045865,0001119037,4 - ADEN ALLISON (0001119037) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1119037/000162828026045865,https://www.sec.gov/Archives/edgar/data/1119037/000162828026045865/0001628280-26-045865-index.htm,False,https://www.sec.gov/Archives/edgar/data/1119037/000162828026045865/wk-form4_1782524109.xml,11382dfed741ffbb02f0b309f00c02f47c52c7fbaad6e213d379c6cdec80cca7,parsed,0
4 - Burrows Scott L (0001853327) (Reporting),4,2026-06-27 01:31:44,0001853327-26-000008,0001853327,4 - Burrows Scott L (0001853327) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1853327/000185332726000008,https://www.sec.gov/Archives/edgar/data/1853327/000185332726000008/0001853327-26-000008-index.htm,False,https://www.sec.gov/Archives/edgar/data/1853327/000185332726000008/wk-form4_1782523902.xml,4719234eefc1a68562fcb45340f8d66e7b253093a8c99d4f770f54747e007b9b,parsed,0
"4 - SentinelOne, Inc. (0001583708) (Issuer)",4,2026-06-27 01:22:52,0001290936-26-000008,0001583708,"4 - SentinelOne, Inc. (0001583708) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1583708/000129093626000008,https://www.sec.gov/Archives/edgar/data/1583708/000129093626000008/0001290936-26-000008-index.htm,False,https://www.sec.gov/Archives/edgar/data/1583708/000129093626000008/wk-form4_1782523370.xml,0e52b1f48b056dc05e5896100f7ea5591abe277997d981a5a6621dcb54d165af,parsed,0
4 - Eisner Mark (0001834161) (Reporting),4,2026-06-27 01:20:56,0001193125-26-286434,0001834161,4 - Eisner Mark (0001834161) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1834161/000119312526286434,https://www.sec.gov/Archives/edgar/data/1834161/000119312526286434/0001193125-26-286434-index.htm,False,https://www.sec.gov/Archives/edgar/data/1834161/000119312526286434/ownership.xml,bef9a9986770e7d5eaff0711c70c74a9762f5a8cd6872d1854f7e6eea51680c2,parsed,0
4 - Scheinman Daniel (0001605698) (Reporting),4,2026-06-27 01:20:01,0001605698-26-000002,0001605698,4 - Scheinman Daniel (0001605698) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1605698/000160569826000002,https://www.sec.gov/Archives/edgar/data/1605698/000160569826000002/0001605698-26-000002-index.htm,False,https://www.sec.gov/Archives/edgar/data/1605698/000160569826000002/wk-form4_1782523198.xml,13a437db08326e8e29b7ad86bf42bcb8060fd0d831f9f49acb19456e71b9c1a7,parsed,0
"4 - SentinelOne, Inc. (0001583708) (Issuer)",4,2026-06-27 01:18:41,0001184754-26-000006,0001583708,"4 - SentinelOne, Inc. (0001583708) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1583708/000118475426000006,https://www.sec.gov/Archives/edgar/data/1583708/000118475426000006/0001184754-26-000006-index.htm,False,https://www.sec.gov/Archives/edgar/data/1583708/000118475426000006/wk-form4_1782523118.xml,392aa3adda82399bcaecc623d303f950e62e4c392ccabde18f913a9f2a54cdb6,parsed,0
4 - Hughes Aaron (0001866183) (Reporting),4,2026-06-27 01:17:18,0001866183-26-000002,0001866183,4 - Hughes Aaron (0001866183) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1866183/000186618326000002,https://www.sec.gov/Archives/edgar/data/1866183/000186618326000002/0001866183-26-000002-index.htm,False,https://www.sec.gov/Archives/edgar/data/1866183/000186618326000002/wk-form4_1782523036.xml,dfe791bd74843388c0c2d84d3fac77c1bdc48ec1c8a8cb5183486b440600a9b0,parsed,0
"4 - SentinelOne, Inc. (0001583708) (Issuer)",4,2026-06-27 01:13:10,0001233150-26-000009,0001583708,"4 - SentinelOne, Inc. (0001583708) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1583708/000123315026000009,https://www.sec.gov/Archives/edgar/data/1583708/000123315026000009/0001233150-26-000009-index.htm,False,https://www.sec.gov/Archives/edgar/data/1583708/000123315026000009/wk-form4_1782522787.xml,96c2804350cff42d753aba19fb0a5fdae20e9355bf6a12fed46941ee3385f302,parsed,0
4 - RABINOWITZ DANIEL (0001857843) (Reporting),4,2026-06-27 01:05:07,0001857843-26-000015,0001857843,4 - RABINOWITZ DANIEL (0001857843) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1857843/000185784326000015,https://www.sec.gov/Archives/edgar/data/1857843/000185784326000015/0001857843-26-000015-index.htm,False,https://www.sec.gov/Archives/edgar/data/1857843/000185784326000015/form4-06262026_090603.xml,ac659ded5b4c8cf4dbf4d7dc771cb794e394deb4708160994913d914098131c9,parsed,0
"4 - Natera, Inc. (0001604821) (Issuer)",4,2026-06-27 01:05:05,0001230057-26-000004,0001604821,"4 - Natera, Inc. (0001604821) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1604821/000123005726000004,https://www.sec.gov/Archives/edgar/data/1604821/000123005726000004/0001230057-26-000004-index.htm,False,https://www.sec.gov/Archives/edgar/data/1604821/000123005726000004/form4-06262026_090601.xml,b67a6ed424e5ed6f571a43972e6294d721e6ba6ec5defd896d2b5f4e9d264aff,parsed,0
4 - Rodrigues Mark Albert (0002113820) (Reporting),4,2026-06-27 01:01:00,0000950142-26-001887,0002113820,4 - Rodrigues Mark Albert (0002113820) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2113820/000095014226001887,https://www.sec.gov/Archives/edgar/data/2113820/000095014226001887/0000950142-26-001887-index.htm,False,https://www.sec.gov/Archives/edgar/data/2113820/000095014226001887/es260798956_4-rodrigues.xml,d8aadd9ad9e9e45bcac7bc9f92250b849a1aaec91eb0781df93cf0b9961b64ef,parsed,0
4 - Insley Susan Brasse (0002060247) (Reporting),4,2026-06-27 01:00:25,0001554855-26-001444,0002060247,4 - Insley Susan Brasse (0002060247) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2060247/000155485526001444,https://www.sec.gov/Archives/edgar/data/2060247/000155485526001444/0001554855-26-001444-index.htm,False,https://www.sec.gov/Archives/edgar/data/2060247/000155485526001444/form4.xml,d3bd15b632b2d3c33146e8cdff5db9019444bd45fd12aff68fb550f983d1cf0e,parsed,0
4 - Simon Barry J. (0001647994) (Reporting),4,2026-06-27 01:00:07,0001647994-26-000011,0001647994,4 - Simon Barry J. (0001647994) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1647994/000164799426000011,https://www.sec.gov/Archives/edgar/data/1647994/000164799426000011/0001647994-26-000011-index.htm,False,https://www.sec.gov/Archives/edgar/data/1647994/000164799426000011/wk-form4_1782522004.xml,ab486881f73dddd60cc3e804693ff76a763f68baff790b80c87d7f2a0317e249,parsed,0
