title,form_type,accepted_at,accession,cik,company_name,ticker,primary_document,archive_base_url,source_url,amendment_flag,xml_url,sha256,status,parsed_records
4 - Lee Kang Jyh (0001748668) (Reporting),4,2026-09-25 01:35:53,0001140361-26-037594,0001748668,4 - Lee Kang Jyh (0001748668) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1748668/000114036126037594,https://www.sec.gov/Archives/edgar/data/1748668/000114036126037594/0001140361-26-037594-index.htm,False,https://www.sec.gov/Archives/edgar/data/1748668/000114036126037594/form4.xml,644ea8a4f1121607c5acb466432c07efeb9c28eaaf0e9112a46234c3d733b25e,parsed,0
4 - MeiraGTx Holdings plc (0001735438) (Issuer),4,2026-09-25 01:05:37,0001092348-26-000006,0001735438,4 - MeiraGTx Holdings plc (0001735438) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1735438/000109234826000006,https://www.sec.gov/Archives/edgar/data/1735438/000109234826000006/0001092348-26-000006-index.htm,False,https://www.sec.gov/Archives/edgar/data/1735438/000109234826000006/form4-09252026_010933.xml,e14b27dbdc1c76ef9d1ca4e4474e54438065177a10e76d3bda884dbad9cce6c2,parsed,0
4 - Borges David J. (0002005787) (Reporting),4,2026-09-25 01:00:50,0001437749-26-031169,0002005787,4 - Borges David J. (0002005787) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2005787/000143774926031169,https://www.sec.gov/Archives/edgar/data/2005787/000143774926031169/0001437749-26-031169-index.htm,False,https://www.sec.gov/Archives/edgar/data/2005787/000143774926031169/rdgdoc.xml,8c6ef6cb011582626e8cacbaea390ca9d291ce9db597a8ed359de11dfecacbe5,parsed,0
"4 - Koch, Inc. (0002027344) (Reporting)",4,2026-09-25 00:59:30,0001193125-26-401380,0002027344,"4 - Koch, Inc. (0002027344) (Reporting)",,,https://www.sec.gov/Archives/edgar/data/2027344/000119312526401380,https://www.sec.gov/Archives/edgar/data/2027344/000119312526401380/0001193125-26-401380-index.htm,False,https://www.sec.gov/Archives/edgar/data/2027344/000119312526401380/ownership.xml,37e67d9ca7fd01d60c53382b50b786e5eae8764d337428a5d40b03c31f87c198,parsed,0
4 - Thaung Nicole (0002086718) (Reporting),4,2026-09-25 00:49:28,0002086718-26-000008,0002086718,4 - Thaung Nicole (0002086718) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2086718/000208671826000008,https://www.sec.gov/Archives/edgar/data/2086718/000208671826000008/0002086718-26-000008-index.htm,False,https://www.sec.gov/Archives/edgar/data/2086718/000208671826000008/form4-09252026_120923.xml,3aee526b49b1089315d829d2045c41c5254e65032b24cbd1575092f261e6a8d4,parsed,0
"4 - ONE Group Hospitality, Inc. (0001399520) (Issuer)",4,2026-09-25 00:46:33,0001203939-26-000008,0001399520,"4 - ONE Group Hospitality, Inc. (0001399520) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1399520/000120393926000008,https://www.sec.gov/Archives/edgar/data/1399520/000120393926000008/0001203939-26-000008-index.htm,False,https://www.sec.gov/Archives/edgar/data/1399520/000120393926000008/form4-09252026_120929.xml,ad2b9935b3cf422a1718699ed1a006dc778e22b12b1893ef8754c24c87e6301b,parsed,0
4 - O'Mahony Baker Caroline (0002151892) (Reporting),4,2026-09-25 00:44:00,0002151892-26-000005,0002151892,4 - O'Mahony Baker Caroline (0002151892) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2151892/000215189226000005,https://www.sec.gov/Archives/edgar/data/2151892/000215189226000005/0002151892-26-000005-index.htm,False,https://www.sec.gov/Archives/edgar/data/2151892/000215189226000005/form4-09252026_120956.xml,186e13535339ff2c85cd01cc692767db684d4ee98fee7b057e16ee5b9ffeb9cf,parsed,0
4 - Powerlaw Corp. (0002052053) (Issuer),4,2026-09-25 00:43:45,0001213900-26-103178,0002052053,4 - Powerlaw Corp. (0002052053) (Issuer),,,https://www.sec.gov/Archives/edgar/data/2052053/000121390026103178,https://www.sec.gov/Archives/edgar/data/2052053/000121390026103178/0001213900-26-103178-index.htm,False,https://www.sec.gov/Archives/edgar/data/2052053/000121390026103178/ownership.xml,b34ba859b99195524287b329594ad12c3f66491dbda6b99a21f711f88a67ff87,parsed,1
4 - Blackstone Multi-Strategy Hedge Fund L.P. (0002095486) (Issuer),4,2026-09-25 00:43:36,0001193125-26-401375,0002095486,4 - Blackstone Multi-Strategy Hedge Fund L.P. (0002095486) (Issuer),,,https://www.sec.gov/Archives/edgar/data/2095486/000119312526401375,https://www.sec.gov/Archives/edgar/data/2095486/000119312526401375/0001193125-26-401375-index.htm,False,https://www.sec.gov/Archives/edgar/data/2095486/000119312526401375/ownership.xml,44e6089180d9f2203c81beb05dc71ea3f65ca9218e291491e3ef278b2cb38e83,parsed,1
4 - Collins Philip Daniel (0002108709) (Reporting),4,2026-09-25 00:43:01,0001193125-26-401374,0002108709,4 - Collins Philip Daniel (0002108709) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2108709/000119312526401374,https://www.sec.gov/Archives/edgar/data/2108709/000119312526401374/0001193125-26-401374-index.htm,False,https://www.sec.gov/Archives/edgar/data/2108709/000119312526401374/ownership.xml,8a02db61b6050643bba36b48af4214d4316455bf02adb8586e6be0284442c5a1,parsed,1
"4 - Workday, Inc. (0001327811) (Issuer)",4,2026-09-25 00:40:35,0000938071-26-000059,0001327811,"4 - Workday, Inc. (0001327811) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1327811/000093807126000059,https://www.sec.gov/Archives/edgar/data/1327811/000093807126000059/0000938071-26-000059-index.htm,False,https://www.sec.gov/Archives/edgar/data/1327811/000093807126000059/wk-form4_1790296832.xml,0a719044d7358b54bcd1fd7c049b6898ab3b232f633dec1e7ff2362c989f7bb0,parsed,0
4 - Gardiner William Simpson (0002118751) (Reporting),4,2026-09-25 00:38:06,0001193125-26-401370,0002118751,4 - Gardiner William Simpson (0002118751) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2118751/000119312526401370,https://www.sec.gov/Archives/edgar/data/2118751/000119312526401370/0001193125-26-401370-index.htm,False,https://www.sec.gov/Archives/edgar/data/2118751/000119312526401370/ownership.xml,9aadcb9ae5adca5b5f8db77be34dee83567d29760907c036b5d44320fc0999f5,parsed,1
"4 - Theravance Biopharma, Inc. (0001583107) (Issuer)",4,2026-09-25 00:37:27,0001270734-26-000007,0001583107,"4 - Theravance Biopharma, Inc. (0001583107) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1583107/000127073426000007,https://www.sec.gov/Archives/edgar/data/1583107/000127073426000007/0001270734-26-000007-index.htm,False,https://www.sec.gov/Archives/edgar/data/1583107/000127073426000007/form4-09252026_120922.xml,fd95b86985a6b411254d1c77512447eb12e81e4ed298e7634d6d65f4e89a6c4c,parsed,0
4 - Desai Ravi Rajendra (0002105123) (Reporting),4,2026-09-25 00:36:08,0001193125-26-401365,0002105123,4 - Desai Ravi Rajendra (0002105123) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2105123/000119312526401365,https://www.sec.gov/Archives/edgar/data/2105123/000119312526401365/0001193125-26-401365-index.htm,False,https://www.sec.gov/Archives/edgar/data/2105123/000119312526401365/ownership.xml,6a3c8dc27f1793db3ce530f370f3da89128fef74b443e4788ca2c4a6a3fd544f,parsed,1
4 - O'Connor Donal (0001625377) (Reporting),4,2026-09-25 00:36:06,0001625377-26-000007,0001625377,4 - O'Connor Donal (0001625377) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1625377/000162537726000007,https://www.sec.gov/Archives/edgar/data/1625377/000162537726000007/0001625377-26-000007-index.htm,False,https://www.sec.gov/Archives/edgar/data/1625377/000162537726000007/form4-09252026_120902.xml,8841ea7c30e44e8abb05afb7f6231525d4b5654a9f1d9a32c44f9d793a1192cc,parsed,0
4 - Capital Bancorp Inc (0001419536) (Issuer),4,2026-09-25 00:35:59,0001419536-26-000120,0001419536,4 - Capital Bancorp Inc (0001419536) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1419536/000141953626000120,https://www.sec.gov/Archives/edgar/data/1419536/000141953626000120/0001419536-26-000120-index.htm,False,https://www.sec.gov/Archives/edgar/data/1419536/000141953626000120/wk-form4_1790296556.xml,6227808c9671b4866b7f37c968c28dad5f9a214db407e5c67aafd7d7e4d74364,parsed,0
4 - Ondas Inc. (0001646188) (Issuer),4,2026-09-25 00:33:13,0001213900-26-103173,0001646188,4 - Ondas Inc. (0001646188) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1646188/000121390026103173,https://www.sec.gov/Archives/edgar/data/1646188/000121390026103173/0001213900-26-103173-index.htm,False,https://www.sec.gov/Archives/edgar/data/1646188/000121390026103173/ownership.xml,5decdfc445d78f65d2be751ae649a99e8c18afe6b864dddd58be0cdb84c67763,parsed,0
