title,form_type,accepted_at,accession,cik,company_name,ticker,primary_document,archive_base_url,source_url,amendment_flag,xml_url,sha256,status,parsed_records
4 - Yamamoto Jay Koichi (0002071885) (Reporting),4,2026-06-13 01:30:56,0001104659-26-073665,0002071885,4 - Yamamoto Jay Koichi (0002071885) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2071885/000110465926073665,https://www.sec.gov/Archives/edgar/data/2071885/000110465926073665/0001104659-26-073665-index.htm,False,https://www.sec.gov/Archives/edgar/data/2071885/000110465926073665/tm2617878-2_4seq1.xml,f360c2e0473b0748a9ad398acf4d1d144950f1107b2a8924b72f44ec0bc77915,parsed,0
4 - LUNA GINA (0001746807) (Reporting),4,2026-06-13 01:21:06,0001746807-26-000002,0001746807,4 - LUNA GINA (0001746807) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1746807/000174680726000002,https://www.sec.gov/Archives/edgar/data/1746807/000174680726000002/0001746807-26-000002-index.htm,False,https://www.sec.gov/Archives/edgar/data/1746807/000174680726000002/form4.xml,73aa7383926e65ed807786471125454dd67fcf89cf9d31319afa78c8ed5f9a7b,parsed,0
4 - Hvid Kenneth (0001976945) (Reporting),4,2026-06-13 01:17:43,0000911971-26-000038,0001976945,4 - Hvid Kenneth (0001976945) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1976945/000091197126000038,https://www.sec.gov/Archives/edgar/data/1976945/000091197126000038/0000911971-26-000038-index.htm,False,https://www.sec.gov/Archives/edgar/data/1976945/000091197126000038/wk-form4_1781313460.xml,617831f3e4e3c19f60b125d70572479f8f3b3014a0dece85f5ac9f514b5ff95c,parsed,0
"4 - ROKU, INC (0001428439) (Issuer)",4,2026-06-13 01:17:13,0001374831-26-000004,0001428439,"4 - ROKU, INC (0001428439) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1428439/000137483126000004,https://www.sec.gov/Archives/edgar/data/1428439/000137483126000004/0001374831-26-000004-index.htm,False,https://www.sec.gov/Archives/edgar/data/1428439/000137483126000004/form4.xml,10d3728e8f57cfd6c6a53857a9efdd4e586f83fe7f047dadcdae068357172c62,parsed,0
4 - Fyfield Mai (0001741111) (Reporting),4,2026-06-13 01:14:42,0001741111-26-000002,0001741111,4 - Fyfield Mai (0001741111) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1741111/000174111126000002,https://www.sec.gov/Archives/edgar/data/1741111/000174111126000002/0001741111-26-000002-index.htm,False,https://www.sec.gov/Archives/edgar/data/1741111/000174111126000002/form4.xml,0fe556f7584da5a7ad1be440e50f5b6af86f34c47f9da690f0bb442dc622066b,parsed,0
"4 - ROKU, INC (0001428439) (Issuer)",4,2026-06-13 01:13:32,0001136783-26-000002,0001428439,"4 - ROKU, INC (0001428439) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1428439/000113678326000002,https://www.sec.gov/Archives/edgar/data/1428439/000113678326000002/0001136783-26-000002-index.htm,False,https://www.sec.gov/Archives/edgar/data/1428439/000113678326000002/form4.xml,bd7d1a8fbe5201841c873f98174e545f3a2634b10094a3beae0845fef73c107a,parsed,0
4 - Gerry Christopher (0002097951) (Reporting),4,2026-06-13 01:12:57,0002097951-26-000001,0002097951,4 - Gerry Christopher (0002097951) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2097951/000209795126000001,https://www.sec.gov/Archives/edgar/data/2097951/000209795126000001/0002097951-26-000001-index.htm,False,https://www.sec.gov/Archives/edgar/data/2097951/000209795126000001/form4-06132026_010653.xml,ab63b2a6f48723667d4009f215a8efb7d8a7090f01da8c7866e05303009ad9fe,parsed,0
"4 - ROKU, INC (0001428439) (Issuer)",4,2026-06-13 01:09:50,0001393571-26-000014,0001428439,"4 - ROKU, INC (0001428439) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1428439/000139357126000014,https://www.sec.gov/Archives/edgar/data/1428439/000139357126000014/0001393571-26-000014-index.htm,False,https://www.sec.gov/Archives/edgar/data/1428439/000139357126000014/form4.xml,40c75cd81c2ef52c83e495538e7257097fb07c88790bf8569d5ba2b2a16a5a10,parsed,0
4 - Rothrock Ray A. (0001500899) (Reporting),4,2026-06-13 01:08:02,0001500899-26-000005,0001500899,4 - Rothrock Ray A. (0001500899) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1500899/000150089926000005,https://www.sec.gov/Archives/edgar/data/1500899/000150089926000005/0001500899-26-000005-index.htm,False,https://www.sec.gov/Archives/edgar/data/1500899/000150089926000005/form4.xml,84dc88b0c13162c6b2c6fb7c7514071575cb8d9587a4cc713e49370fa8d774a9,parsed,0
4 - Hirawat Samit (0001781290) (Reporting),4,2026-06-13 01:07:54,0001628280-26-043010,0001781290,4 - Hirawat Samit (0001781290) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1781290/000162828026043010,https://www.sec.gov/Archives/edgar/data/1781290/000162828026043010/0001628280-26-043010-index.htm,False,https://www.sec.gov/Archives/edgar/data/1781290/000162828026043010/wk-form4_1781312871.xml,8dad1bf59bbc38fd1c682f5dfb4da4b3586022b74dcf8e5f6fb49f81cb49d479,parsed,0
