title,form_type,accepted_at,accession,cik,company_name,ticker,primary_document,archive_base_url,source_url,amendment_flag,xml_url,sha256,status,parsed_records
4 - Uren Lesley (0002056595) (Reporting),4,2026-07-17 00:32:03,0001193125-26-306534,0002056595,4 - Uren Lesley (0002056595) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2056595/000119312526306534,https://www.sec.gov/Archives/edgar/data/2056595/000119312526306534/0001193125-26-306534-index.htm,False,https://www.sec.gov/Archives/edgar/data/2056595/000119312526306534/ownership.xml,4652b6c0e23a6f8b57789ef7f2732d5fd0ddaf7d3566ad5ecaa81cb8e3c7b04e,parsed,0
4 - ONeill Francis James (0002008632) (Reporting),4,2026-07-17 00:27:29,0001628280-26-048550,0002008632,4 - ONeill Francis James (0002008632) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2008632/000162828026048550,https://www.sec.gov/Archives/edgar/data/2008632/000162828026048550/0001628280-26-048550-index.htm,False,https://www.sec.gov/Archives/edgar/data/2008632/000162828026048550/wk-form4_1784248046.xml,67317a49cac5657d4f04bebbd0b068abf8ff3359fc1954eadd64b2b1e59fd193,parsed,0
"4 - AtlasClear Holdings, Inc. (0001963088) (Issuer)",4,2026-07-17 00:21:33,0001493152-26-033630,0001963088,"4 - AtlasClear Holdings, Inc. (0001963088) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1963088/000149315226033630,https://www.sec.gov/Archives/edgar/data/1963088/000149315226033630/0001493152-26-033630-index.htm,False,https://www.sec.gov/Archives/edgar/data/1963088/000149315226033630/ownership.xml,a080a51a1e48e59ed2a2e8295c1eb0bc6a5ad4246732bc75abce957260961f51,parsed,0
4 - Enovix Corp (0001828318) (Issuer),4,2026-07-17 00:21:30,0001564606-26-000011,0001828318,4 - Enovix Corp (0001828318) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1828318/000156460626000011,https://www.sec.gov/Archives/edgar/data/1828318/000156460626000011/0001564606-26-000011-index.htm,False,https://www.sec.gov/Archives/edgar/data/1828318/000156460626000011/wk-form4_1784247688.xml,c4b0f68c91b3830ab8b403dc70c67a0ed7bc285f0d821dd1831c742d2180c034,parsed,0
4 - Lumentum Holdings Inc. (0001633978) (Issuer),4,2026-07-17 00:19:37,0001607990-26-000001,0001633978,4 - Lumentum Holdings Inc. (0001633978) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1633978/000160799026000001,https://www.sec.gov/Archives/edgar/data/1633978/000160799026000001/0001607990-26-000001-index.htm,False,https://www.sec.gov/Archives/edgar/data/1633978/000160799026000001/form4-07172026_120732.xml,e664d4323d9a6d3c1ea2732d2e7c8e8f0b2b460141ccc6ea8ad4887233891d7f,parsed,0
4 - Wilson Andrew (0001545193) (Reporting),4,2026-07-17 00:19:21,0000712515-26-000122,0001545193,4 - Wilson Andrew (0001545193) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1545193/000071251526000122,https://www.sec.gov/Archives/edgar/data/1545193/000071251526000122/0000712515-26-000122-index.htm,False,https://www.sec.gov/Archives/edgar/data/1545193/000071251526000122/form4.xml,36b68718bb30557d456149e3c96e1e059554c9a9a5c45d31f4fc05394ed7032b,parsed,0
4 - Small Ian (0001714910) (Reporting),4,2026-07-17 00:18:19,0001714910-26-000003,0001714910,4 - Small Ian (0001714910) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1714910/000171491026000003,https://www.sec.gov/Archives/edgar/data/1714910/000171491026000003/0001714910-26-000003-index.htm,False,https://www.sec.gov/Archives/edgar/data/1714910/000171491026000003/form4-07172026_120713.xml,fd9f0bcc3a9694332191bac02db78102bb63393a1beb807f8032311260680086,parsed,0
4 - Kleinerman Christian (0001979088) (Reporting),4,2026-07-17 00:18:18,0001979088-26-000014,0001979088,4 - Kleinerman Christian (0001979088) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1979088/000197908826000014,https://www.sec.gov/Archives/edgar/data/1979088/000197908826000014/0001979088-26-000014-index.htm,False,https://www.sec.gov/Archives/edgar/data/1979088/000197908826000014/wk-form4_1784247495.xml,b3884a5c410066b3fd6a408a93e4fc76384ffe0a21fcf70a1270dc2cedf0c943,parsed,0
"4 - Butterfly Network, Inc. (0001804176) (Issuer)",4,2026-07-17 00:18:00,0001104659-26-084347,0001804176,"4 - Butterfly Network, Inc. (0001804176) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1804176/000110465926084347,https://www.sec.gov/Archives/edgar/data/1804176/000110465926084347/0001104659-26-084347-index.htm,False,https://www.sec.gov/Archives/edgar/data/1804176/000110465926084347/tm2620723-1_4seq1.xml,0663a9fd508bd8532346333fd95ed1b659f4a6a4dc3de74447e4f13743e6eeb5,parsed,0
4 - Dageville Benoit (0001821737) (Reporting),4,2026-07-17 00:17:50,0001821737-26-000009,0001821737,4 - Dageville Benoit (0001821737) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1821737/000182173726000009,https://www.sec.gov/Archives/edgar/data/1821737/000182173726000009/0001821737-26-000009-index.htm,False,https://www.sec.gov/Archives/edgar/data/1821737/000182173726000009/wk-form4_1784247467.xml,bae593e3424efadd66da179d55231e5bbecb0d422f81b226d6f0af3089691713,parsed,0
