title,form_type,accepted_at,accession,cik,company_name,ticker,primary_document,archive_base_url,source_url,amendment_flag,xml_url,sha256,status,parsed_records
4/A - Quantinuum Inc. (0002110105) (Issuer),4/A,2026-07-23 00:44:28,0001193125-26-312779,0002110105,4/A - Quantinuum Inc. (0002110105) (Issuer),,,https://www.sec.gov/Archives/edgar/data/2110105/000119312526312779,https://www.sec.gov/Archives/edgar/data/2110105/000119312526312779/0001193125-26-312779-index.htm,True,https://www.sec.gov/Archives/edgar/data/2110105/000119312526312779/ownership.xml,2ce996ec354806cca0f646b83e5479cd1277a27350c65197824a516a09e75eb1,parsed,0
4 - Kargieman Emiliano (0001897580) (Reporting),4,2026-07-23 00:37:41,0001897580-26-000014,0001897580,4 - Kargieman Emiliano (0001897580) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1897580/000189758026000014,https://www.sec.gov/Archives/edgar/data/1897580/000189758026000014/0001897580-26-000014-index.htm,False,https://www.sec.gov/Archives/edgar/data/1897580/000189758026000014/wk-form4_1784767059.xml,dcee9473af761374e0bb91d04e7b404ef8d3278b16d4b484beb30ced39fa8e77,parsed,0
4 - Kharsansky Alan (0002130394) (Reporting),4,2026-07-23 00:37:05,0002130394-26-000019,0002130394,4 - Kharsansky Alan (0002130394) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2130394/000213039426000019,https://www.sec.gov/Archives/edgar/data/2130394/000213039426000019/0002130394-26-000019-index.htm,False,https://www.sec.gov/Archives/edgar/data/2130394/000213039426000019/wk-form4_1784767023.xml,7905f405d4e40239b988609766307baed1259bd975597993fbf748ab40656f89,parsed,0
4 - Whiteside Janey (0001973495) (Reporting),4,2026-07-23 00:33:12,0001973495-26-000004,0001973495,4 - Whiteside Janey (0001973495) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1973495/000197349526000004,https://www.sec.gov/Archives/edgar/data/1973495/000197349526000004/0001973495-26-000004-index.htm,False,https://www.sec.gov/Archives/edgar/data/1973495/000197349526000004/form4-07232026_120707.xml,0cc866dc4e61b33a5ba57c43f55fe0528cc2b42d07dc952ac37470c816991013,parsed,0
4 - Stephenson Dave (0001834164) (Reporting),4,2026-07-23 00:32:14,0001834164-26-000004,0001834164,4 - Stephenson Dave (0001834164) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1834164/000183416426000004,https://www.sec.gov/Archives/edgar/data/1834164/000183416426000004/0001834164-26-000004-index.htm,False,https://www.sec.gov/Archives/edgar/data/1834164/000183416426000004/form4-07232026_120710.xml,c564612db7588bd6ed81cdd739941ece609f4614d4931ed36b507cad4353de95,parsed,0
4 - SPINDEL HOWARD (0001351559) (Reporting),4,2026-07-23 00:31:07,0001654954-26-006801,0001351559,4 - SPINDEL HOWARD (0001351559) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1351559/000165495426006801,https://www.sec.gov/Archives/edgar/data/1351559/000165495426006801/0001654954-26-006801-index.htm,False,https://www.sec.gov/Archives/edgar/data/1351559/000165495426006801/section16.xml,83664ce3dd5e6045de787a2e505fc90707871f59d728c513c06e558c67abb44e,parsed,0
4 - Darwal Michael Joseph (0001973678) (Reporting),4,2026-07-23 00:30:36,0001973678-26-000013,0001973678,4 - Darwal Michael Joseph (0001973678) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1973678/000197367826000013,https://www.sec.gov/Archives/edgar/data/1973678/000197367826000013/0001973678-26-000013-index.htm,False,https://www.sec.gov/Archives/edgar/data/1973678/000197367826000013/wk-form4_1784766634.xml,81b10c237ece0e531d6f3e79c09fb29088a5768969ee9d5dd2942a1c53b4e59a,parsed,0
"4 - CoreWeave, Inc. (0001769628) (Issuer)",4,2026-07-23 00:29:18,0001769628-26-000326,0001769628,"4 - CoreWeave, Inc. (0001769628) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1769628/000176962826000326,https://www.sec.gov/Archives/edgar/data/1769628/000176962826000326/0001769628-26-000326-index.htm,False,https://www.sec.gov/Archives/edgar/data/1769628/000176962826000326/form4.xml,6ce531e8bdf28a02b87c914599aa5fabc5dba6c72f4ca26f9a3e946fea5c2da5,parsed,0
4 - McBee Brannin (0002058103) (Reporting),4,2026-07-23 00:26:05,0001769628-26-000325,0002058103,4 - McBee Brannin (0002058103) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2058103/000176962826000325,https://www.sec.gov/Archives/edgar/data/2058103/000176962826000325/0001769628-26-000325-index.htm,False,https://www.sec.gov/Archives/edgar/data/2058103/000176962826000325/form4.xml,67bffe31e825c55c805f069c38fdfed9afacd4899e1b22af6f29371702c36222,parsed,0
"4 - ChargePoint Holdings, Inc. (0001777393) (Issuer)",4,2026-07-23 00:22:42,0001628280-26-049267,0001777393,"4 - ChargePoint Holdings, Inc. (0001777393) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1777393/000162828026049267,https://www.sec.gov/Archives/edgar/data/1777393/000162828026049267/0001628280-26-049267-index.htm,False,https://www.sec.gov/Archives/edgar/data/1777393/000162828026049267/wk-form4_1784766159.xml,6ac3ca8ef5426fba0348bce7c157eed5b85b26dd05367e6300c4173664d5d10c,parsed,0
4 - McBee Brannin (0002058103) (Reporting),4,2026-07-23 00:21:32,0001769628-26-000324,0002058103,4 - McBee Brannin (0002058103) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2058103/000176962826000324,https://www.sec.gov/Archives/edgar/data/2058103/000176962826000324/0001769628-26-000324-index.htm,False,https://www.sec.gov/Archives/edgar/data/2058103/000176962826000324/form4.xml,1346c476a12e820b9d1e8ec1b9fd7896a913b13cccb79baf04f55c2e5edcaca2,parsed,0
"4 - CoreWeave, Inc. (0001769628) (Issuer)",4,2026-07-23 00:16:47,0001769628-26-000323,0001769628,"4 - CoreWeave, Inc. (0001769628) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1769628/000176962826000323,https://www.sec.gov/Archives/edgar/data/1769628/000176962826000323/0001769628-26-000323-index.htm,False,https://www.sec.gov/Archives/edgar/data/1769628/000176962826000323/form4.xml,70a6826a1c3a3e0ad1c48b9c233aba514ac5f6f8545932878cbc63ae27b6a6e7,parsed,0
4 - ANGIODYNAMICS INC (0001275187) (Issuer),4,2026-07-23 00:06:15,0001140361-26-029341,0001275187,4 - ANGIODYNAMICS INC (0001275187) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1275187/000114036126029341,https://www.sec.gov/Archives/edgar/data/1275187/000114036126029341/0001140361-26-029341-index.htm,False,https://www.sec.gov/Archives/edgar/data/1275187/000114036126029341/form4.xml,ace01458ba59e9d844f61f30a74b195b4efc07354b121bbd180a495de394c250,parsed,0
4 - Licitra Karen A (0001754757) (Reporting),4,2026-07-23 00:06:14,0001140361-26-029340,0001754757,4 - Licitra Karen A (0001754757) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1754757/000114036126029340,https://www.sec.gov/Archives/edgar/data/1754757/000114036126029340/0001140361-26-029340-index.htm,False,https://www.sec.gov/Archives/edgar/data/1754757/000114036126029340/form4.xml,19e755ca52f414f4b2fc7440f7ba7b0575ecef67f53c33b55eee307bb727bda3,parsed,0
4 - ANGIODYNAMICS INC (0001275187) (Issuer),4,2026-07-23 00:06:13,0001140361-26-029339,0001275187,4 - ANGIODYNAMICS INC (0001275187) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1275187/000114036126029339,https://www.sec.gov/Archives/edgar/data/1275187/000114036126029339/0001140361-26-029339-index.htm,False,https://www.sec.gov/Archives/edgar/data/1275187/000114036126029339/form4.xml,c947ebe14a7768c3e2d85755ef949a8e949f51429c42cde4abbaa516f14bfc9c,parsed,0
4 - ANGIODYNAMICS INC (0001275187) (Issuer),4,2026-07-23 00:06:12,0001140361-26-029338,0001275187,4 - ANGIODYNAMICS INC (0001275187) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1275187/000114036126029338,https://www.sec.gov/Archives/edgar/data/1275187/000114036126029338/0001140361-26-029338-index.htm,False,https://www.sec.gov/Archives/edgar/data/1275187/000114036126029338/form4.xml,eb362a42b162c04d3c73d52009c5b5bab3e417e95473788efb98d28ed7a29e12,parsed,0
