title,form_type,accepted_at,accession,cik,company_name,ticker,primary_document,archive_base_url,source_url,amendment_flag,xml_url,sha256,status,parsed_records
4 - Batista de Lima Filho Pedro (0002121444) (Reporting),4,2026-08-12 00:04:12,0001213900-26-087927,0002121444,4 - Batista de Lima Filho Pedro (0002121444) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2121444/000121390026087927,https://www.sec.gov/Archives/edgar/data/2121444/000121390026087927/0001213900-26-087927-index.htm,False,https://www.sec.gov/Archives/edgar/data/2121444/000121390026087927/marketforms-73746.xml,976db26790486309d0d2f773c4dfdcbc6ff0945ef0f9e9a79ee751028bcf9421,parsed,1
4 - Chesky Brian (0001834152) (Reporting),4,2026-08-12 00:00:22,0001193125-26-345333,0001834152,4 - Chesky Brian (0001834152) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1834152/000119312526345333,https://www.sec.gov/Archives/edgar/data/1834152/000119312526345333/0001193125-26-345333-index.htm,False,https://www.sec.gov/Archives/edgar/data/1834152/000119312526345333/ownership.xml,9d70369a21d7b30795ec6fe9330c15d95ca91dbba70eaee06f9d06cb563c26b9,parsed,0
4 - Perkins Abigail H (0001862195) (Reporting),4,2026-08-11 23:59:07,0001862195-26-000011,0001862195,4 - Perkins Abigail H (0001862195) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1862195/000186219526000011,https://www.sec.gov/Archives/edgar/data/1862195/000186219526000011/0001862195-26-000011-index.htm,False,https://www.sec.gov/Archives/edgar/data/1862195/000186219526000011/wk-form4_1786492744.xml,5897e10a94f28e4b089731ed997608ba65fd0347b06b04c1c9d418885506c436,parsed,0
"4 - Velocity Financial, Inc. (0001692376) (Issuer)",4,2026-08-11 23:56:52,0001214659-26-009936,0001692376,"4 - Velocity Financial, Inc. (0001692376) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1692376/000121465926009936,https://www.sec.gov/Archives/edgar/data/1692376/000121465926009936/0001214659-26-009936-index.htm,False,https://www.sec.gov/Archives/edgar/data/1692376/000121465926009936/marketforms-73755.xml,f6b1e5d47cc354462ca6750fd3c3c907eed95b9f780246dcf7f419681f23c984,parsed,0
4 - Tam Fiona (0001911775) (Reporting),4,2026-08-11 23:56:40,0001214659-26-009935,0001911775,4 - Tam Fiona (0001911775) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1911775/000121465926009935,https://www.sec.gov/Archives/edgar/data/1911775/000121465926009935/0001214659-26-009935-index.htm,False,https://www.sec.gov/Archives/edgar/data/1911775/000121465926009935/marketforms-73756.xml,460b06cd24574855f24c80de3e403bbce8075f4537d16441c4ce13b962c0c9f9,parsed,0
4 - Kleinerman Christian (0001979088) (Reporting),4,2026-08-11 23:53:04,0001979088-26-000017,0001979088,4 - Kleinerman Christian (0001979088) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1979088/000197908826000017,https://www.sec.gov/Archives/edgar/data/1979088/000197908826000017/0001979088-26-000017-index.htm,False,https://www.sec.gov/Archives/edgar/data/1979088/000197908826000017/wk-form4_1786492379.xml,4ce7b0a2e0cd7e4bf430f58292fe7c9532e1f534fb4b1a49029d6ff11a4ef13b,parsed,0
4 - Snowflake Inc. (0001640147) (Issuer),4,2026-08-11 23:52:20,0001433644-26-000016,0001640147,4 - Snowflake Inc. (0001640147) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1640147/000143364426000016,https://www.sec.gov/Archives/edgar/data/1640147/000143364426000016/0001433644-26-000016-index.htm,False,https://www.sec.gov/Archives/edgar/data/1640147/000143364426000016/wk-form4_1786492337.xml,1ecd3e069f813763d61f3630eaecf1bc4e2cd2b9519f43640096eef9037bf4f9,parsed,0
4 - Chesky Brian (0001834152) (Reporting),4,2026-08-11 23:50:40,0001193125-26-345326,0001834152,4 - Chesky Brian (0001834152) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1834152/000119312526345326,https://www.sec.gov/Archives/edgar/data/1834152/000119312526345326/0001193125-26-345326-index.htm,False,https://www.sec.gov/Archives/edgar/data/1834152/000119312526345326/ownership.xml,511d70b32345f0a468bae3c385ce687e0a14797f56db150a2d551bc8aa7423b0,parsed,0
4 - Blankenship Elizabeth A (0001780676) (Reporting),4,2026-08-11 23:42:05,0001628280-26-055895,0001780676,4 - Blankenship Elizabeth A (0001780676) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1780676/000162828026055895,https://www.sec.gov/Archives/edgar/data/1780676/000162828026055895/0001628280-26-055895-index.htm,False,https://www.sec.gov/Archives/edgar/data/1780676/000162828026055895/wk-form4_1786491722.xml,d4e7d29ddeb4307d7be32f17daef8393eec6428e227c8607b99790c3ca417e91,parsed,0
4 - Blecharczyk Nathan (0001834147) (Reporting),4,2026-08-11 23:41:19,0001193125-26-345316,0001834147,4 - Blecharczyk Nathan (0001834147) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1834147/000119312526345316,https://www.sec.gov/Archives/edgar/data/1834147/000119312526345316/0001193125-26-345316-index.htm,False,https://www.sec.gov/Archives/edgar/data/1834147/000119312526345316/ownership.xml,18e7c5145665684ac282f61631d3d40437ecd7ed7451553c072b86e6d0ce590f,parsed,0
