title,form_type,accepted_at,accession,cik,company_name,ticker,primary_document,archive_base_url,source_url,amendment_flag,xml_url,sha256,status,parsed_records
"4 - Insight Venture Associates X, L.P. (0001844845) (Reporting)",4,2026-06-30 01:27:21,0000899140-26-000691,0001844845,"4 - Insight Venture Associates X, L.P. (0001844845) (Reporting)",,,https://www.sec.gov/Archives/edgar/data/1844845/000089914026000691,https://www.sec.gov/Archives/edgar/data/1844845/000089914026000691/0000899140-26-000691-index.htm,False,https://www.sec.gov/Archives/edgar/data/1844845/000089914026000691/form4.xml,ba115dfd3c04bbfc31472d374a2953ddcd76b9234591216f159a77a4fa9c1136,parsed,0
"4 - Insight Venture Associates X, L.P. (0001844845) (Reporting)",4,2026-06-30 01:25:38,0000899140-26-000690,0001844845,"4 - Insight Venture Associates X, L.P. (0001844845) (Reporting)",,,https://www.sec.gov/Archives/edgar/data/1844845/000089914026000690,https://www.sec.gov/Archives/edgar/data/1844845/000089914026000690/0000899140-26-000690-index.htm,False,https://www.sec.gov/Archives/edgar/data/1844845/000089914026000690/form4.xml,4afeaa020e5609d8fba6727f16e22be825a9c7da43693b4f52674b30b76ab1d2,parsed,0
4 - Arias Jose Arnoldo (0002135885) (Reporting),4,2026-06-30 01:20:11,0001062993-26-003421,0002135885,4 - Arias Jose Arnoldo (0002135885) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2135885/000106299326003421,https://www.sec.gov/Archives/edgar/data/2135885/000106299326003421/0001062993-26-003421-index.htm,False,https://www.sec.gov/Archives/edgar/data/2135885/000106299326003421/form4.xml,85bb26dae6fa3a1e9ec6b9d9013cc0d1c5c1a233fe5e3e2acd065bff7ae20275,parsed,0
4 - Zeldin Robert K (0001745347) (Reporting),4,2026-06-30 01:19:15,0001745347-26-000010,0001745347,4 - Zeldin Robert K (0001745347) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1745347/000174534726000010,https://www.sec.gov/Archives/edgar/data/1745347/000174534726000010/0001745347-26-000010-index.htm,False,https://www.sec.gov/Archives/edgar/data/1745347/000174534726000010/form4-06302026_010612.xml,6858d384df0f83a661d80debd9369d5812c770030a470e7b033ccf88356277f4,parsed,0
4 - Wollin Robert J (0001815161) (Reporting),4,2026-06-30 01:18:35,0001815161-26-000008,0001815161,4 - Wollin Robert J (0001815161) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1815161/000181516126000008,https://www.sec.gov/Archives/edgar/data/1815161/000181516126000008/0001815161-26-000008-index.htm,False,https://www.sec.gov/Archives/edgar/data/1815161/000181516126000008/form4-06302026_010631.xml,817722a425c79af8c829375c6b02e4cb836548e9c6f3593061ed3c453df9cc38,parsed,0
4 - Naylor Stuart (0001742771) (Reporting),4,2026-06-30 01:17:46,0001742771-26-000010,0001742771,4 - Naylor Stuart (0001742771) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1742771/000174277126000010,https://www.sec.gov/Archives/edgar/data/1742771/000174277126000010/0001742771-26-000010-index.htm,False,https://www.sec.gov/Archives/edgar/data/1742771/000174277126000010/form4-06302026_010642.xml,8822ec7c8e7b49f8043e8909e8ab825b97f4fbf927ae29463c038dcdab23044e,parsed,0
4 - Giroux Richard (0001742734) (Reporting),4,2026-06-30 01:17:11,0001742734-26-000014,0001742734,4 - Giroux Richard (0001742734) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1742734/000174273426000014,https://www.sec.gov/Archives/edgar/data/1742734/000174273426000014/0001742734-26-000014-index.htm,False,https://www.sec.gov/Archives/edgar/data/1742734/000174273426000014/form4-06302026_010607.xml,9d28a828c050aea6209aebc89abee4a7b37c0ad70a81e99d69a03173f46b7382,parsed,0
4 - MeiraGTx Holdings plc (0001735438) (Issuer),4,2026-06-30 01:16:42,0001678604-26-000016,0001735438,4 - MeiraGTx Holdings plc (0001735438) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1735438/000167860426000016,https://www.sec.gov/Archives/edgar/data/1735438/000167860426000016/0001678604-26-000016-index.htm,False,https://www.sec.gov/Archives/edgar/data/1735438/000167860426000016/form4-06302026_010639.xml,18e25fbc6ddea793db7892bf25eaa505241d75be7f5bd49760a9ed6efd09c533,parsed,0
4 - Zhang Gongwei (0002137314) (Reporting),4,2026-06-30 01:15:11,0000950103-26-009734,0002137314,4 - Zhang Gongwei (0002137314) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2137314/000095010326009734,https://www.sec.gov/Archives/edgar/data/2137314/000095010326009734/0000950103-26-009734-index.htm,False,https://www.sec.gov/Archives/edgar/data/2137314/000095010326009734/ownership.xml,73a0ee90b04041169dadd6f395f133564fb8f49b3fc6494aecadd11ac7700806,parsed,0
4 - Yao Junhong (0002137606) (Reporting),4,2026-06-30 01:14:22,0000950103-26-009733,0002137606,4 - Yao Junhong (0002137606) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2137606/000095010326009733,https://www.sec.gov/Archives/edgar/data/2137606/000095010326009733/0000950103-26-009733-index.htm,False,https://www.sec.gov/Archives/edgar/data/2137606/000095010326009733/ownership.xml,94f79a33eef16157226c4e5613b7aa9f2872c0259f337659c36654bf90dfb112,parsed,0
