title,form_type,accepted_at,accession,cik,company_name,ticker,primary_document,archive_base_url,source_url,amendment_flag,xml_url,sha256,status,parsed_records
"4 - Fortune Brands Innovations, Inc. (0001519751) (Issuer)",4,2026-05-21 01:29:39,0001213900-26-059773,0001519751,"4 - Fortune Brands Innovations, Inc. (0001519751) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1519751/000121390026059773,https://www.sec.gov/Archives/edgar/data/1519751/000121390026059773/0001213900-26-059773-index.htm,False,https://www.sec.gov/Archives/edgar/data/1519751/000121390026059773/ownership.xml,8b53f1f4f62cc36033452a8f097b9c1129a3ca35c9366aa1bc4a516fe2a2a530,parsed,2
4 - Boyan Barry C. (0002095749) (Reporting),4,2026-05-21 01:26:10,0001324948-26-000013,0002095749,4 - Boyan Barry C. (0002095749) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2095749/000132494826000013,https://www.sec.gov/Archives/edgar/data/2095749/000132494826000013/0001324948-26-000013-index.htm,False,https://www.sec.gov/Archives/edgar/data/2095749/000132494826000013/primary_01.xml,ef83c72823e133c37a655c9f5ec10291d8dfbddaa34960b0386c3cb48f317ff6,parsed,0
4 - Kan Anna (0001681468) (Reporting),4,2026-05-21 01:25:05,0000354647-26-000090,0001681468,4 - Kan Anna (0001681468) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1681468/000035464726000090,https://www.sec.gov/Archives/edgar/data/1681468/000035464726000090/0000354647-26-000090-index.htm,False,https://www.sec.gov/Archives/edgar/data/1681468/000035464726000090/form4.xml,8ae302f58a378ee3dba3fb5ac6ed6d9d926a6ef0688126ff1247bfb7a0cdbc31,parsed,0
4 - Schindler Philipp (0001837573) (Reporting),4,2026-05-21 01:24:39,0001193125-26-233121,0001837573,4 - Schindler Philipp (0001837573) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1837573/000119312526233121,https://www.sec.gov/Archives/edgar/data/1837573/000119312526233121/0001193125-26-233121-index.htm,False,https://www.sec.gov/Archives/edgar/data/1837573/000119312526233121/ownership.xml,9d8ebca07bb89cac24c315522386f98ed1c47d8f9940aae8ec8c67f0c5de525b,parsed,0
"4 - Immunovant, Inc. (0001764013) (Issuer)",4,2026-05-21 01:22:04,0001643071-26-000004,0001764013,"4 - Immunovant, Inc. (0001764013) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1764013/000164307126000004,https://www.sec.gov/Archives/edgar/data/1764013/000164307126000004/0001643071-26-000004-index.htm,False,https://www.sec.gov/Archives/edgar/data/1764013/000164307126000004/wk-form4_1779326521.xml,3824e3c7ea5da3dcb230d59df590e1c6974ca961ae7fa188d9f868d169391fe8,parsed,0
4 - Del Guercio Stephen A (0001561350) (Reporting),4,2026-05-21 01:19:13,0000354647-26-000088,0001561350,4 - Del Guercio Stephen A (0001561350) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1561350/000035464726000088,https://www.sec.gov/Archives/edgar/data/1561350/000035464726000088/0000354647-26-000088-index.htm,False,https://www.sec.gov/Archives/edgar/data/1561350/000035464726000088/form4.xml,5e5f1e1e8108954533f6bdf8d68664d7a82eef4fb0f173cb730b0f7282960003,parsed,0
4 - Elmy Frederick J. (0001947245) (Reporting),4,2026-05-21 01:17:38,0001324948-26-000012,0001947245,4 - Elmy Frederick J. (0001947245) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1947245/000132494826000012,https://www.sec.gov/Archives/edgar/data/1947245/000132494826000012/0001324948-26-000012-index.htm,False,https://www.sec.gov/Archives/edgar/data/1947245/000132494826000012/primary_01.xml,faafb6cbcdf614ba19d074fe6c597eca8f35c13b3e64aa0c1ab22fd223f52d36,parsed,0
4/A - Borgstrom Marna P (0001744267) (Reporting),4/A,2026-05-21 01:15:13,0001628280-26-037028,0001744267,4/A - Borgstrom Marna P (0001744267) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1744267/000162828026037028,https://www.sec.gov/Archives/edgar/data/1744267/000162828026037028/0001628280-26-037028-index.htm,True,https://www.sec.gov/Archives/edgar/data/1744267/000162828026037028/wk-form4a_1779326110.xml,15126b5125ad08ac3339eeb63dc42c869929868bd965045301af81655b0f6fac,parsed,0
4 - Navios Maritime Partners L.P. (0001415921) (Issuer),4,2026-05-21 01:10:03,0001193125-26-233108,0001415921,4 - Navios Maritime Partners L.P. (0001415921) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1415921/000119312526233108,https://www.sec.gov/Archives/edgar/data/1415921/000119312526233108/0001193125-26-233108-index.htm,False,https://www.sec.gov/Archives/edgar/data/1415921/000119312526233108/ownership.xml,5a03fb71526af888f47e5e5534c408b255d131b7c5e95cc4ad2e03c1c37bedc2,parsed,3
4 - Carlsen Elyse (0002013950) (Reporting),4,2026-05-21 01:09:27,0001060391-26-000217,0002013950,4 - Carlsen Elyse (0002013950) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2013950/000106039126000217,https://www.sec.gov/Archives/edgar/data/2013950/000106039126000217/0001060391-26-000217-index.htm,False,https://www.sec.gov/Archives/edgar/data/2013950/000106039126000217/wk-form4_1779325765.xml,863b1466f7cda8e186948d60a9fc3204c613b51869321c124b15143b9389c7e1,parsed,0
