title,form_type,accepted_at,accession,cik,company_name,ticker,primary_document,archive_base_url,source_url,amendment_flag,xml_url,sha256,status,parsed_records
4 - Alphabet Inc. (0001652044) (Issuer),4,2026-06-18 01:59:29,0001193125-26-274732,0001652044,4 - Alphabet Inc. (0001652044) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1652044/000119312526274732,https://www.sec.gov/Archives/edgar/data/1652044/000119312526274732/0001193125-26-274732-index.htm,False,https://www.sec.gov/Archives/edgar/data/1652044/000119312526274732/ownership.xml,369f1805a1315d2b815519ceea047ff41b6956ae9cc10a5443053fd75c0a458d,parsed,0
4 - Alphabet Inc. (0001652044) (Issuer),4,2026-06-18 01:59:15,0001193125-26-274731,0001652044,4 - Alphabet Inc. (0001652044) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1652044/000119312526274731,https://www.sec.gov/Archives/edgar/data/1652044/000119312526274731/0001193125-26-274731-index.htm,False,https://www.sec.gov/Archives/edgar/data/1652044/000119312526274731/ownership.xml,f4881c3467707da66213bfe12b85b3f4eb6f2e983f9edeb5be68756709d9050c,parsed,0
4 - Alphabet Inc. (0001652044) (Issuer),4,2026-06-18 01:58:59,0001193125-26-274730,0001652044,4 - Alphabet Inc. (0001652044) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1652044/000119312526274730,https://www.sec.gov/Archives/edgar/data/1652044/000119312526274730/0001193125-26-274730-index.htm,False,https://www.sec.gov/Archives/edgar/data/1652044/000119312526274730/ownership.xml,b243bb866d652398fdc4dfd5bdc2417c5e856fef773fb3bf0272e30aec71c1e1,parsed,0
4 - Alphabet Inc. (0001652044) (Issuer),4,2026-06-18 01:58:47,0001193125-26-274729,0001652044,4 - Alphabet Inc. (0001652044) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1652044/000119312526274729,https://www.sec.gov/Archives/edgar/data/1652044/000119312526274729/0001193125-26-274729-index.htm,False,https://www.sec.gov/Archives/edgar/data/1652044/000119312526274729/ownership.xml,58c82c500dc4b061700eb391c0fac7806d024a8d04da12bbc044e26826d6f543,parsed,0
4 - Alphabet Inc. (0001652044) (Issuer),4,2026-06-18 01:58:46,0001193125-26-274727,0001652044,4 - Alphabet Inc. (0001652044) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1652044/000119312526274727,https://www.sec.gov/Archives/edgar/data/1652044/000119312526274727/0001193125-26-274727-index.htm,False,https://www.sec.gov/Archives/edgar/data/1652044/000119312526274727/ownership.xml,9b1d6b437c7c98a85e1173cc35b26a9a23d517716c3cb66a94cc9683b65bec99,parsed,0
4 - Odell Jamie (0001824876) (Reporting),4,2026-06-18 01:52:40,0000950157-26-000728,0001824876,4 - Odell Jamie (0001824876) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1824876/000095015726000728,https://www.sec.gov/Archives/edgar/data/1824876/000095015726000728/0000950157-26-000728-index.htm,False,https://www.sec.gov/Archives/edgar/data/1824876/000095015726000728/ownership.xml,2748e96011fa4ab90290e792095a1d27ebb4ce370f8d1f41a07a266c067d29dd,parsed,0
4 - Zhang Nangeng (0001802993) (Reporting),4,2026-06-18 01:51:30,0001802993-26-000003,0001802993,4 - Zhang Nangeng (0001802993) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1802993/000180299326000003,https://www.sec.gov/Archives/edgar/data/1802993/000180299326000003/0001802993-26-000003-index.htm,False,https://www.sec.gov/Archives/edgar/data/1802993/000180299326000003/form4-06182026_010627.xml,ebb9edacc924dcf2df9d7c01e798f9c3a19e9a542a2674e64ad8ef8ffd86353e,parsed,0
4 - Korsanos Antonia (0001825242) (Reporting),4,2026-06-18 01:50:53,0000950157-26-000727,0001825242,4 - Korsanos Antonia (0001825242) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1825242/000095015726000727,https://www.sec.gov/Archives/edgar/data/1825242/000095015726000727/0000950157-26-000727-index.htm,False,https://www.sec.gov/Archives/edgar/data/1825242/000095015726000727/ownership.xml,f47724028374380f3fda191f6764162916ad818b9b4645a51ce301565275c592,parsed,0
4 - Reddien Tyler Charles (0002116202) (Reporting),4,2026-06-18 01:45:19,0000950142-26-001828,0002116202,4 - Reddien Tyler Charles (0002116202) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2116202/000095014226001828,https://www.sec.gov/Archives/edgar/data/2116202/000095014226001828/0000950142-26-001828-index.htm,False,https://www.sec.gov/Archives/edgar/data/2116202/000095014226001828/es260795771_4-reddien.xml,2bcc023081387fa4f8f7696eb5e9e40505f199eaf0f2312a418be6b3ee4f5448,parsed,0
"4 - Franklin BSP Realty Trust, Inc. (0001562528) (Issuer)",4,2026-06-18 01:45:11,0001104659-26-075331,0001562528,"4 - Franklin BSP Realty Trust, Inc. (0001562528) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1562528/000110465926075331,https://www.sec.gov/Archives/edgar/data/1562528/000110465926075331/0001104659-26-075331-index.htm,False,https://www.sec.gov/Archives/edgar/data/1562528/000110465926075331/tm2618116-1_4seq1.xml,d2ccd0afb10326575546cc737b850692b47feb3758b04dfe13dd1680448ce8e1,parsed,3
