title,form_type,accepted_at,accession,cik,company_name,ticker,primary_document,archive_base_url,source_url,amendment_flag,xml_url,sha256,status,parsed_records
4 - Allen Zipporah (0002142412) (Reporting),4,2026-08-01 01:54:50,0001104659-26-089353,0002142412,4 - Allen Zipporah (0002142412) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2142412/000110465926089353,https://www.sec.gov/Archives/edgar/data/2142412/000110465926089353/0001104659-26-089353-index.htm,False,https://www.sec.gov/Archives/edgar/data/2142412/000110465926089353/tm2621812-4_4seq1.xml,bf00ccf69e6d7bdee1ea23d34b5d02967bcef92ab5bef5c3c8a29d47dac244cb,parsed,0
4 - Moore Joshua (0002143799) (Reporting),4,2026-08-01 01:54:15,0001104659-26-089352,0002143799,4 - Moore Joshua (0002143799) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2143799/000110465926089352,https://www.sec.gov/Archives/edgar/data/2143799/000110465926089352/0001104659-26-089352-index.htm,False,https://www.sec.gov/Archives/edgar/data/2143799/000110465926089352/tm2621812-2_4seq1.xml,33c8968e1211276f9fd5cd0daa6ce850f65d2c030de955918506a9326f707f38,parsed,0
4 - Reformation Inc. (0001787117) (Issuer),4,2026-08-01 01:53:56,0001104659-26-089351,0001787117,4 - Reformation Inc. (0001787117) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1787117/000110465926089351,https://www.sec.gov/Archives/edgar/data/1787117/000110465926089351/0001104659-26-089351-index.htm,False,https://www.sec.gov/Archives/edgar/data/1787117/000110465926089351/tm2621812-6_4seq1.xml,21cbb568c2ae65e2c70ce2713eaede2baf4556e8b209dd57232cddd719bd214d,parsed,0
4 - Borenstein Hali (0001795710) (Reporting),4,2026-08-01 01:53:34,0001104659-26-089350,0001795710,4 - Borenstein Hali (0001795710) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1795710/000110465926089350,https://www.sec.gov/Archives/edgar/data/1795710/000110465926089350/0001104659-26-089350-index.htm,False,https://www.sec.gov/Archives/edgar/data/1795710/000110465926089350/tm2621812-1_4seq1.xml,8da8b3fb1154e9aeb7f58e96c1d9433a4c1692b00fcd0478df754c4c02f8b6a2,parsed,0
4 - Kleine Brigitte (0002142128) (Reporting),4,2026-08-01 01:52:52,0001104659-26-089349,0002142128,4 - Kleine Brigitte (0002142128) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2142128/000110465926089349,https://www.sec.gov/Archives/edgar/data/2142128/000110465926089349/0001104659-26-089349-index.htm,False,https://www.sec.gov/Archives/edgar/data/2142128/000110465926089349/tm2621812-8_4seq1.xml,c6f6905f216cba49b9628053ed8dadb003fcc742dd86a14facfbf885ce39b96a,parsed,0
4 - Permira VI G.P. Ltd (0002148296) (Reporting),4,2026-08-01 01:52:51,0001104659-26-089348,0002148296,4 - Permira VI G.P. Ltd (0002148296) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2148296/000110465926089348,https://www.sec.gov/Archives/edgar/data/2148296/000110465926089348/0001104659-26-089348-index.htm,False,https://www.sec.gov/Archives/edgar/data/2148296/000110465926089348/tm2621812-9_4seq1.xml,86b35b1e67feb2f02d83308cc34a8f484fc7a0788cde821724f003aec2bbab60,parsed,0
4 - Miller Steven Clive (0001883325) (Reporting),4,2026-08-01 01:52:24,0001104659-26-089347,0001883325,4 - Miller Steven Clive (0001883325) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1883325/000110465926089347,https://www.sec.gov/Archives/edgar/data/1883325/000110465926089347/0001104659-26-089347-index.htm,False,https://www.sec.gov/Archives/edgar/data/1883325/000110465926089347/tm2621812-7_4seq1.xml,77ad034890921e5dd4f651c00e87965a9eab82046c1162b05709d78c47984065,parsed,0
4 - Tchakarov Ivan (0002145916) (Reporting),4,2026-08-01 01:52:23,0001104659-26-089346,0002145916,4 - Tchakarov Ivan (0002145916) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2145916/000110465926089346,https://www.sec.gov/Archives/edgar/data/2145916/000110465926089346/0001104659-26-089346-index.htm,False,https://www.sec.gov/Archives/edgar/data/2145916/000110465926089346/tm2621812-3_4seq1.xml,de997279db5fd40af75999ca254aae015d6653eaa77afb9a123fdb622b1fd801,parsed,0
4 - Neugeborn Yoram (0002120593) (Reporting),4,2026-08-01 01:52:18,0001140361-26-030539,0002120593,4 - Neugeborn Yoram (0002120593) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2120593/000114036126030539,https://www.sec.gov/Archives/edgar/data/2120593/000114036126030539/0001140361-26-030539-index.htm,False,https://www.sec.gov/Archives/edgar/data/2120593/000114036126030539/form4.xml,9ae2c494e9afbb8b6f92548cce35aa1d2d1168a38d4d11005174e427187bf18a,parsed,0
4 - Coyle John Joseph (0002142660) (Reporting),4,2026-08-01 01:52:10,0001104659-26-089345,0002142660,4 - Coyle John Joseph (0002142660) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2142660/000110465926089345,https://www.sec.gov/Archives/edgar/data/2142660/000110465926089345/0001104659-26-089345-index.htm,False,https://www.sec.gov/Archives/edgar/data/2142660/000110465926089345/tm2621812-5_4seq1.xml,04f34388a4fc6ca3d6486ba8a98f60250ee79da233a3025c97cdc361d66ade51,parsed,0
