title,form_type,accepted_at,accession,cik,company_name,ticker,primary_document,archive_base_url,source_url,amendment_flag,xml_url,sha256,status,parsed_records
4 - SFS HOLDING CORP (0001842002) (Reporting),4,2026-04-28 00:08:22,0001841794-26-000065,0001842002,4 - SFS HOLDING CORP (0001842002) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1842002/000184179426000065,https://www.sec.gov/Archives/edgar/data/1842002/000184179426000065/0001841794-26-000065-index.htm,False,https://www.sec.gov/Archives/edgar/data/1842002/000184179426000065/wk-form4_1777334899.xml,fd7d3cf62b4de2a525f3e221f890f235eb2a82bbbc4273e10efff71ed759c1a2,parsed,0
4 - Kurtz George (0001778564) (Reporting),4,2026-04-28 00:05:05,0001778564-26-000025,0001778564,4 - Kurtz George (0001778564) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1778564/000177856426000025,https://www.sec.gov/Archives/edgar/data/1778564/000177856426000025/0001778564-26-000025-index.htm,False,https://www.sec.gov/Archives/edgar/data/1778564/000177856426000025/form4-04272026_080401.xml,3cff4fadf81ff0892eee044f447985b57ebf569425689b52c65f961be8464137,parsed,0
4/A - Deller Colin James (0001766480) (Reporting),4/A,2026-04-28 00:01:12,0001104659-26-049608,0001766480,4/A - Deller Colin James (0001766480) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1766480/000110465926049608,https://www.sec.gov/Archives/edgar/data/1766480/000110465926049608/0001104659-26-049608-index.htm,True,https://www.sec.gov/Archives/edgar/data/1766480/000110465926049608/tm2612853-2_4aseq1.xml,16e91646c7b04a6d47911b15fddb21cb421e31f85a25c5ef4723bcfdb8604401,parsed,0
4 - Silva Gil Todd (0002028266) (Reporting),4,2026-04-28 00:00:12,0001104659-26-049607,0002028266,4 - Silva Gil Todd (0002028266) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2028266/000110465926049607,https://www.sec.gov/Archives/edgar/data/2028266/000110465926049607/0001104659-26-049607-index.htm,False,https://www.sec.gov/Archives/edgar/data/2028266/000110465926049607/tm2612853-1_4seq1.xml,5dc23a37b37166848fd8311b0e485b7b1e396cac8f5245a4869ec701cbb8ade2,parsed,2
4 - Kurtz George (0001778564) (Reporting),4,2026-04-28 00:00:06,0001778564-26-000024,0001778564,4 - Kurtz George (0001778564) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1778564/000177856426000024,https://www.sec.gov/Archives/edgar/data/1778564/000177856426000024/0001778564-26-000024-index.htm,False,https://www.sec.gov/Archives/edgar/data/1778564/000177856426000024/form4-04272026_080401.xml,a66a5a310858abf3628795e78bedc889b8ddae911d1acf3a0b14a39e7e7b94e4,parsed,0
4 - Schwab Charles R. (0000923738) (Reporting),4,2026-04-27 23:59:20,0000923738-26-000016,0000923738,4 - Schwab Charles R. (0000923738) (Reporting),,,https://www.sec.gov/Archives/edgar/data/923738/000092373826000016,https://www.sec.gov/Archives/edgar/data/923738/000092373826000016/0000923738-26-000016-index.htm,False,https://www.sec.gov/Archives/edgar/data/923738/000092373826000016/wk-form4_1777334357.xml,a5ae726fbe29354226dcf99c108bdf472b63058d996b6cd5b5d293b3f74dbe3d,parsed,0
4 - BALLOU ROGER H (0001158369) (Reporting),4,2026-04-27 23:48:29,0001158369-26-000004,0001158369,4 - BALLOU ROGER H (0001158369) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1158369/000115836926000004,https://www.sec.gov/Archives/edgar/data/1158369/000115836926000004/0001158369-26-000004-index.htm,False,https://www.sec.gov/Archives/edgar/data/1158369/000115836926000004/wk-form4_1777333707.xml,6745d36aba2c0028407d8b2d5a7ae3e516a320338bad280982be616f1bafa375,parsed,0
4 - DiMaio John Michael (0001993856) (Reporting),4,2026-04-27 23:30:13,0001213900-26-048148,0001993856,4 - DiMaio John Michael (0001993856) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1993856/000121390026048148,https://www.sec.gov/Archives/edgar/data/1993856/000121390026048148/0001213900-26-048148-index.htm,False,https://www.sec.gov/Archives/edgar/data/1993856/000121390026048148/ownership.xml,d669b6a506ca7403f17b92fc076a54f02ae6fa77ca981a964de9da2ecd134173,parsed,0
"4 - Aclaris Therapeutics, Inc. (0001557746) (Issuer)",4,2026-04-27 23:27:01,0001373604-26-000034,0001557746,"4 - Aclaris Therapeutics, Inc. (0001557746) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1557746/000137360426000034,https://www.sec.gov/Archives/edgar/data/1557746/000137360426000034/0001373604-26-000034-index.htm,False,https://www.sec.gov/Archives/edgar/data/1557746/000137360426000034/form4.xml,12acae99f2e22bb90f1851088952b9086ed4d523bdb6cafe132b2ffcf7106627,parsed,0
4 - Symbotic Inc. (0001837240) (Issuer),4,2026-04-27 23:24:10,0001807561-26-000012,0001837240,4 - Symbotic Inc. (0001837240) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1837240/000180756126000012,https://www.sec.gov/Archives/edgar/data/1837240/000180756126000012/0001807561-26-000012-index.htm,False,https://www.sec.gov/Archives/edgar/data/1837240/000180756126000012/wk-form4_1777332248.xml,1289b6e717285d0c650f802024e00b40dac8e240792d63855e66d2dedb33c032,parsed,0
