title,form_type,accepted_at,accession,cik,company_name,ticker,primary_document,archive_base_url,source_url,amendment_flag,xml_url,sha256,status,parsed_records
4 - SHAN LAO HU TONG LLC (0002004307) (Reporting),4,2026-08-22 01:44:01,0001628280-26-058507,0002004307,4 - SHAN LAO HU TONG LLC (0002004307) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2004307/000162828026058507,https://www.sec.gov/Archives/edgar/data/2004307/000162828026058507/0001628280-26-058507-index.htm,False,https://www.sec.gov/Archives/edgar/data/2004307/000162828026058507/wk-form4_1787363036.xml,c1c91bc80cc66c743e9f8925b549ac746bc7e5686343da67114d2bcf61c66d47,parsed,0
"4 - GoodRx Holdings, Inc. (0001809519) (Issuer)",4,2026-08-22 01:38:40,0001193125-26-361608,0001809519,"4 - GoodRx Holdings, Inc. (0001809519) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1809519/000119312526361608,https://www.sec.gov/Archives/edgar/data/1809519/000119312526361608/0001193125-26-361608-index.htm,False,https://www.sec.gov/Archives/edgar/data/1809519/000119312526361608/ownership.xml,6b373633bb834267cc9c09a0179d246a1920febb6758d3766525e7ef324aef4e,parsed,0
4 - Cheng Marvin (0001790959) (Reporting),4,2026-08-22 01:35:00,0001213900-26-092777,0001790959,4 - Cheng Marvin (0001790959) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1790959/000121390026092777,https://www.sec.gov/Archives/edgar/data/1790959/000121390026092777/0001213900-26-092777-index.htm,False,https://www.sec.gov/Archives/edgar/data/1790959/000121390026092777/ownership.xml,3d34d37ab302c9d7c9f72518b8c6963497cdfbe7155fd6eb7ec3b4b1bccb834b,parsed,0
4 - McKechnie Mark (0001775007) (Reporting),4,2026-08-22 01:30:20,0001140361-26-034070,0001775007,4 - McKechnie Mark (0001775007) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1775007/000114036126034070,https://www.sec.gov/Archives/edgar/data/1775007/000114036126034070/0001140361-26-034070-index.htm,False,https://www.sec.gov/Archives/edgar/data/1775007/000114036126034070/form4.xml,03cef27515599fae7aeb686e4bb4a5192cc0fcfd8e5417184bdc7b50f9049cc1,parsed,0
4 - McDonough Claire (0001890925) (Reporting),4,2026-08-22 01:24:08,0001890925-26-000025,0001890925,4 - McDonough Claire (0001890925) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1890925/000189092526000025,https://www.sec.gov/Archives/edgar/data/1890925/000189092526000025/0001890925-26-000025-index.htm,False,https://www.sec.gov/Archives/edgar/data/1890925/000189092526000025/wk-form4_1787361845.xml,9bb8b2cdbde2f67551d956eff903778d22554fed476c63d0d6da7202008112ee,parsed,0
4 - Datavault AI Inc. (0001682149) (Issuer),4,2026-08-22 01:23:24,0001104659-26-099798,0001682149,4 - Datavault AI Inc. (0001682149) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1682149/000110465926099798,https://www.sec.gov/Archives/edgar/data/1682149/000110465926099798/0001104659-26-099798-index.htm,False,https://www.sec.gov/Archives/edgar/data/1682149/000110465926099798/tm2623830-1_4seq1.xml,0096f0391b8add66690b91a3ca8a2f4bc4df4e4639b5e70674bc519a3c3b03a4,parsed,0
4 - Kim Vyacheslav (0002029485) (Reporting),4,2026-08-22 01:20:47,0001193125-26-361604,0002029485,4 - Kim Vyacheslav (0002029485) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2029485/000119312526361604,https://www.sec.gov/Archives/edgar/data/2029485/000119312526361604/0001193125-26-361604-index.htm,False,https://www.sec.gov/Archives/edgar/data/2029485/000119312526361604/ownership.xml,deddf7e60beb09f4955eed121307f51e67358e51636bb347c6f9eba10b33abb4,parsed,0
"4 - NightFood Holdings, Inc. (0001593001) (Issuer)",4,2026-08-22 01:13:55,0001214659-26-010752,0001593001,"4 - NightFood Holdings, Inc. (0001593001) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1593001/000121465926010752,https://www.sec.gov/Archives/edgar/data/1593001/000121465926010752/0001214659-26-010752-index.htm,False,https://www.sec.gov/Archives/edgar/data/1593001/000121465926010752/marketforms-73840.xml,8c72fc5aeb5fb24eeb1215dae449a65ec57b87d3b586eb007445590446bc57ff,parsed,0
4 - Sukhatme Mayukh (0001750050) (Reporting),4,2026-08-22 01:00:32,0001140361-26-034066,0001750050,4 - Sukhatme Mayukh (0001750050) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1750050/000114036126034066,https://www.sec.gov/Archives/edgar/data/1750050/000114036126034066/0001140361-26-034066-index.htm,False,https://www.sec.gov/Archives/edgar/data/1750050/000114036126034066/form4.xml,273d6a2fd029c4c22bba0ba1c11a17917bc90a8c5a686ef70b600111fec95634,parsed,0
4 - Lie Sean (0002132472) (Reporting),4,2026-08-22 00:58:34,0001628280-26-058506,0002132472,4 - Lie Sean (0002132472) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2132472/000162828026058506,https://www.sec.gov/Archives/edgar/data/2132472/000162828026058506/0001628280-26-058506-index.htm,False,https://www.sec.gov/Archives/edgar/data/2132472/000162828026058506/wk-form4_1787360310.xml,1332eea6bbd478311b97aee65b2b3f15b378375592816d253e6bdd697b624d4b,parsed,0
4 - Lumentum Holdings Inc. (0001633978) (Issuer),4,2026-08-22 00:43:53,0001489550-26-000004,0001633978,4 - Lumentum Holdings Inc. (0001633978) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1633978/000148955026000004,https://www.sec.gov/Archives/edgar/data/1633978/000148955026000004/0001489550-26-000004-index.htm,False,https://www.sec.gov/Archives/edgar/data/1633978/000148955026000004/form4-08222026_120847.xml,3f0e472dd312466c79e5454d2a28cf735c9f9539e4d59c3816c832068381310b,parsed,0
4 - Retort Vincent (0001648256) (Reporting),4,2026-08-22 00:42:26,0001648256-26-000006,0001648256,4 - Retort Vincent (0001648256) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1648256/000164825626000006,https://www.sec.gov/Archives/edgar/data/1648256/000164825626000006/0001648256-26-000006-index.htm,False,https://www.sec.gov/Archives/edgar/data/1648256/000164825626000006/form4-08222026_120820.xml,1f354a15078db935f8083adb9d77a33fbe61210b7d53456ef41a3d4abf3d9717,parsed,0
4 - Watson Noel Bertram (0001669081) (Reporting),4,2026-08-22 00:41:47,0001669081-26-000017,0001669081,4 - Watson Noel Bertram (0001669081) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1669081/000166908126000017,https://www.sec.gov/Archives/edgar/data/1669081/000166908126000017/0001669081-26-000017-index.htm,False,https://www.sec.gov/Archives/edgar/data/1669081/000166908126000017/wk-form4_1787359305.xml,032ad784f6da2bad0f9e126944035677d44a9d8a480fb23e4f71f5455f2e119e,parsed,0
4 - Lumentum Holdings Inc. (0001633978) (Issuer),4,2026-08-22 00:41:11,0001570465-26-000005,0001633978,4 - Lumentum Holdings Inc. (0001633978) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1633978/000157046526000005,https://www.sec.gov/Archives/edgar/data/1633978/000157046526000005/0001570465-26-000005-index.htm,False,https://www.sec.gov/Archives/edgar/data/1633978/000157046526000005/form4-08222026_120806.xml,6f4fc03617aab016d2d548d9633a3d201731af07456ac96e38ee73fd43bcae94,parsed,0
4 - Lumentum Holdings Inc. (0001633978) (Issuer),4,2026-08-22 00:39:59,0001573338-26-000015,0001633978,4 - Lumentum Holdings Inc. (0001633978) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1633978/000157333826000015,https://www.sec.gov/Archives/edgar/data/1633978/000157333826000015/0001573338-26-000015-index.htm,False,https://www.sec.gov/Archives/edgar/data/1633978/000157333826000015/form4-08222026_120853.xml,0eaf4277e0386582cf81ca1652d4bc20e082dbf25265b57a5304775b4f0b66e3,parsed,0
4 - Lumentum Holdings Inc. (0001633978) (Issuer),4,2026-08-22 00:38:59,0001561100-26-000005,0001633978,4 - Lumentum Holdings Inc. (0001633978) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1633978/000156110026000005,https://www.sec.gov/Archives/edgar/data/1633978/000156110026000005/0001561100-26-000005-index.htm,False,https://www.sec.gov/Archives/edgar/data/1633978/000156110026000005/form4-08222026_120854.xml,8789e092c73492536f7490e07bd6ff96bbbe51bc4778e99a91ec7628187db326,parsed,0
4 - Pelham Miles Christian (0002050408) (Reporting),4,2026-08-22 00:36:38,0001493152-26-039753,0002050408,4 - Pelham Miles Christian (0002050408) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2050408/000149315226039753,https://www.sec.gov/Archives/edgar/data/2050408/000149315226039753/0001493152-26-039753-index.htm,False,https://www.sec.gov/Archives/edgar/data/2050408/000149315226039753/ownership.xml,d06fdfe8bdc01b23d01b27921eae007849c92d51119997f637c20a0d0d56cdcc,parsed,0
4 - Venturo Brian M (0002058067) (Reporting),4,2026-08-22 00:32:56,0001769628-26-000406,0002058067,4 - Venturo Brian M (0002058067) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2058067/000176962826000406,https://www.sec.gov/Archives/edgar/data/2058067/000176962826000406/0001769628-26-000406-index.htm,False,https://www.sec.gov/Archives/edgar/data/2058067/000176962826000406/form4.xml,5e4753a0fb7d07cb843171dfb66f565c5c4220e448263c3df167536aa2ddc110,parsed,0
4 - McVeety Kristen J (0002058048) (Reporting),4,2026-08-22 00:30:20,0001769628-26-000404,0002058048,4 - McVeety Kristen J (0002058048) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2058048/000176962826000404,https://www.sec.gov/Archives/edgar/data/2058048/000176962826000404/0001769628-26-000404-index.htm,False,https://www.sec.gov/Archives/edgar/data/2058048/000176962826000404/form4.xml,a1100553deec88493b13175717db1ae6f95813be30efc96469380facf24f3f6a,parsed,0
4 - McBee Brannin (0002058103) (Reporting),4,2026-08-22 00:28:27,0001769628-26-000402,0002058103,4 - McBee Brannin (0002058103) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2058103/000176962826000402,https://www.sec.gov/Archives/edgar/data/2058103/000176962826000402/0001769628-26-000402-index.htm,False,https://www.sec.gov/Archives/edgar/data/2058103/000176962826000402/form4.xml,d91935424325c86176dc03835bd5e3e3236dc55616f11590f64db0901dd3b45b,parsed,0
4 - Jain Sachin (0002124855) (Reporting),4,2026-08-22 00:26:16,0001769628-26-000400,0002124855,4 - Jain Sachin (0002124855) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2124855/000176962826000400,https://www.sec.gov/Archives/edgar/data/2124855/000176962826000400/0001769628-26-000400-index.htm,False,https://www.sec.gov/Archives/edgar/data/2124855/000176962826000400/form4.xml,efc9a39bcf1feb574048d58e5d2f9dd3cae0a6c482395f1c02f72d4da9f0d1d3,parsed,0
4 - RISKIFIED LTD. (0001851112) (Issuer),4,2026-08-22 00:24:53,0001601099-26-000049,0001851112,4 - RISKIFIED LTD. (0001851112) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1851112/000160109926000049,https://www.sec.gov/Archives/edgar/data/1851112/000160109926000049/0001601099-26-000049-index.htm,False,https://www.sec.gov/Archives/edgar/data/1851112/000160109926000049/wk-form4_1787358290.xml,7f75048644a0b9897ed71b5da6c2ef6730f8fccc081e3f1cc65088ff487a8833,parsed,0
4 - Intrator Michael N (0002058037) (Reporting),4,2026-08-22 00:24:11,0001769628-26-000398,0002058037,4 - Intrator Michael N (0002058037) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2058037/000176962826000398,https://www.sec.gov/Archives/edgar/data/2058037/000176962826000398/0001769628-26-000398-index.htm,False,https://www.sec.gov/Archives/edgar/data/2058037/000176962826000398/form4.xml,edfc83e3e377fcf8b48561b6c6626673e0231f98a299b1ea8fef3658a8942d13,parsed,0
4 - Goldberg Chen (0002058056) (Reporting),4,2026-08-22 00:21:55,0001769628-26-000396,0002058056,4 - Goldberg Chen (0002058056) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2058056/000176962826000396,https://www.sec.gov/Archives/edgar/data/2058056/000176962826000396/0001769628-26-000396-index.htm,False,https://www.sec.gov/Archives/edgar/data/2058056/000176962826000396/form4.xml,98b948aeb337dd838fdfa1bdeafdc6ffd2fb2556fe4a6649d7f68f157c29a8f0,parsed,0
"4 - CoreWeave, Inc. (0001769628) (Issuer)",4,2026-08-22 00:19:43,0001769628-26-000394,0001769628,"4 - CoreWeave, Inc. (0001769628) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1769628/000176962826000394,https://www.sec.gov/Archives/edgar/data/1769628/000176962826000394/0001769628-26-000394-index.htm,False,https://www.sec.gov/Archives/edgar/data/1769628/000176962826000394/form4.xml,17351efbecacf61099c519a2500e9bc483f0b1cb84dc2fe26fc858f3d449cc5b,parsed,0
