title,form_type,accepted_at,accession,cik,company_name,ticker,primary_document,archive_base_url,source_url,amendment_flag,xml_url,sha256,status,parsed_records
"4 - ProFrac GDM, LLC (0002067153) (Reporting)",4,2026-09-16 01:28:53,0001104659-26-108023,0002067153,"4 - ProFrac GDM, LLC (0002067153) (Reporting)",,,https://www.sec.gov/Archives/edgar/data/2067153/000110465926108023,https://www.sec.gov/Archives/edgar/data/2067153/000110465926108023/0001104659-26-108023-index.htm,False,https://www.sec.gov/Archives/edgar/data/2067153/000110465926108023/tm2625501-1_4seq1.xml,d27ddceb900560969d6aff87af20daaeb97e134a4c59b1143d7383691dad9a57,parsed,0
4 - Russell Amber (0002130310) (Reporting),4,2026-09-16 01:23:16,0002130310-26-000007,0002130310,4 - Russell Amber (0002130310) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2130310/000213031026000007,https://www.sec.gov/Archives/edgar/data/2130310/000213031026000007/0002130310-26-000007-index.htm,False,https://www.sec.gov/Archives/edgar/data/2130310/000213031026000007/wk-form4_1789521793.xml,27d092818e7eefe900f63eccaed268ac41a819ced80fbc7c79938f5665b90ee5,parsed,0
"4 - PALVELLA THERAPEUTICS, INC. (0001583648) (Issuer)",4,2026-09-16 01:15:27,0001104659-26-108022,0001583648,"4 - PALVELLA THERAPEUTICS, INC. (0001583648) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1583648/000110465926108022,https://www.sec.gov/Archives/edgar/data/1583648/000110465926108022/0001104659-26-108022-index.htm,False,https://www.sec.gov/Archives/edgar/data/1583648/000110465926108022/tm2625443-1_4seq1.xml,404962d3292fa674dafb54aad4cc31baf6782356779db719b1b32ae42e1295b7,parsed,0
"4 - Delek US Holdings, Inc. (0001694426) (Issuer)",4,2026-09-16 01:14:41,0001283661-26-000016,0001694426,"4 - Delek US Holdings, Inc. (0001694426) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1694426/000128366126000016,https://www.sec.gov/Archives/edgar/data/1694426/000128366126000016/0001283661-26-000016-index.htm,False,https://www.sec.gov/Archives/edgar/data/1694426/000128366126000016/wk-form4_1789521278.xml,22cad874d5b6d413917267c4d55cea809c1a9ce14070cb1c356b039275fcc5e0,parsed,0
4 - Duprey Lauren Rusckowski (0001977746) (Reporting),4,2026-09-16 01:12:46,0001395064-26-000340,0001977746,4 - Duprey Lauren Rusckowski (0001977746) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1977746/000139506426000340,https://www.sec.gov/Archives/edgar/data/1977746/000139506426000340/0001395064-26-000340-index.htm,False,https://www.sec.gov/Archives/edgar/data/1977746/000139506426000340/wk-form4_1789521164.xml,439fff64ecf1b2163d48ecaa537b0e2cfdb677ec167e1ecc79a25a598637f4ef,parsed,0
4 - Winters Jaymes (0001882772) (Reporting),4,2026-09-16 01:11:10,0001213900-26-100273,0001882772,4 - Winters Jaymes (0001882772) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1882772/000121390026100273,https://www.sec.gov/Archives/edgar/data/1882772/000121390026100273/0001213900-26-100273-index.htm,False,https://www.sec.gov/Archives/edgar/data/1882772/000121390026100273/ownership.xml,ac831c5113f5232d05514de36a8a937809e256265b37630e49fccdfb83131870,parsed,1
"4 - TVP Bitcoin Venture GP II, L.L.C. (0002130490) (Reporting)",4,2026-09-16 01:09:31,0001231919-26-001185,0002130490,"4 - TVP Bitcoin Venture GP II, L.L.C. (0002130490) (Reporting)",,,https://www.sec.gov/Archives/edgar/data/2130490/000123191926001185,https://www.sec.gov/Archives/edgar/data/2130490/000123191926001185/0001231919-26-001185-index.htm,False,https://www.sec.gov/Archives/edgar/data/2130490/000123191926001185/form4-09162026_010925.xml,f82525f011d0005e9f169d7105182960edcfa5b74c2ecd52266e12f0414f46cc,parsed,0
4 - Green Kristen (0001770152) (Reporting),4,2026-09-16 01:08:17,0001770152-26-000009,0001770152,4 - Green Kristen (0001770152) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1770152/000177015226000009,https://www.sec.gov/Archives/edgar/data/1770152/000177015226000009/0001770152-26-000009-index.htm,False,https://www.sec.gov/Archives/edgar/data/1770152/000177015226000009/edgardoc.xml,c4278c06de78fd9742a958faefe2c5f7b123e569228aa27464c1bbca1dec718a,parsed,0
"4 - Allen Family Digital, LLC (0002136301) (Reporting)",4,2026-09-16 01:00:42,0001493152-26-042804,0002136301,"4 - Allen Family Digital, LLC (0002136301) (Reporting)",,,https://www.sec.gov/Archives/edgar/data/2136301/000149315226042804,https://www.sec.gov/Archives/edgar/data/2136301/000149315226042804/0001493152-26-042804-index.htm,False,https://www.sec.gov/Archives/edgar/data/2136301/000149315226042804/ownership.xml,15f864a9b94d497379bb88d2bb107bb09ab79d4377b6cc5c2fd7ab4b37b92403,parsed,0
4 - Tjon Karin-Joyce (0001882368) (Reporting),4,2026-09-16 00:48:13,0001213900-26-100270,0001882368,4 - Tjon Karin-Joyce (0001882368) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1882368/000121390026100270,https://www.sec.gov/Archives/edgar/data/1882368/000121390026100270/0001213900-26-100270-index.htm,False,https://www.sec.gov/Archives/edgar/data/1882368/000121390026100270/ownership.xml,7a217554ff64140ef0461284e01f3753047ebb6fdb40bac186413dee3897f0bd,parsed,1
