title,form_type,accepted_at,accession,cik,company_name,ticker,primary_document,archive_base_url,source_url,amendment_flag,xml_url,sha256,status,parsed_records
4 - ASP Isotopes Inc. (0001921865) (Issuer),4,2026-06-04 01:45:38,0001477932-26-003633,0001921865,4 - ASP Isotopes Inc. (0001921865) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1921865/000147793226003633,https://www.sec.gov/Archives/edgar/data/1921865/000147793226003633/0001477932-26-003633-index.htm,False,https://www.sec.gov/Archives/edgar/data/1921865/000147793226003633/form4.xml,5d98bebfce3964ead7e15a551a9de9620d668b5e62f6ea48975d97bd5b943069,parsed,0
"4 - WhiteHorse Finance, Inc. (0001552198) (Issuer)",4,2026-06-04 01:45:37,0001104659-26-070273,0001552198,"4 - WhiteHorse Finance, Inc. (0001552198) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1552198/000110465926070273,https://www.sec.gov/Archives/edgar/data/1552198/000110465926070273/0001104659-26-070273-index.htm,False,https://www.sec.gov/Archives/edgar/data/1552198/000110465926070273/tm2616884-1_4seq1.xml,847bac5e81447507e065d39dc25a36c7bf37f21bf923e150b12e2c604232821c,parsed,4
4 - Ainscow Robert (0001951275) (Reporting),4,2026-06-04 01:45:29,0001477932-26-003632,0001951275,4 - Ainscow Robert (0001951275) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1951275/000147793226003632,https://www.sec.gov/Archives/edgar/data/1951275/000147793226003632/0001477932-26-003632-index.htm,False,https://www.sec.gov/Archives/edgar/data/1951275/000147793226003632/form4.xml,a34fe374de5cb151066ff5acf77fc8871962ca042ef31170f438c63935599267,parsed,0
4 - Ainscow Donald George (0002079961) (Reporting),4,2026-06-04 01:45:23,0001477932-26-003631,0002079961,4 - Ainscow Donald George (0002079961) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2079961/000147793226003631,https://www.sec.gov/Archives/edgar/data/2079961/000147793226003631/0001477932-26-003631-index.htm,False,https://www.sec.gov/Archives/edgar/data/2079961/000147793226003631/form4.xml,59b0453af0c3fe7b2f583e8e95ac27a56ac322691ec78667dcede24e2b1bb8f1,parsed,0
4 - Barg Steven (0001852883) (Reporting),4,2026-06-04 01:45:20,0001100682-26-000103,0001852883,4 - Barg Steven (0001852883) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1852883/000110068226000103,https://www.sec.gov/Archives/edgar/data/1852883/000110068226000103/0001100682-26-000103-index.htm,False,https://www.sec.gov/Archives/edgar/data/1852883/000110068226000103/form4.xml,719a3b5f9991f650d04b28eed672c5972ab5a16939d3df237b89688f9803fbe9,parsed,0
4 - Kiessling Heather (0002026548) (Reporting),4,2026-06-04 01:45:14,0001477932-26-003630,0002026548,4 - Kiessling Heather (0002026548) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2026548/000147793226003630,https://www.sec.gov/Archives/edgar/data/2026548/000147793226003630/0001477932-26-003630-index.htm,False,https://www.sec.gov/Archives/edgar/data/2026548/000147793226003630/form4.xml,4bd7248491a6726b7c3544c7ed23f324b50301a27e37e7aa17f70821cd938bcf,parsed,0
4 - CHANG FRED FACHING (0001869115) (Reporting),4,2026-06-04 01:42:39,0001193125-26-256203,0001869115,4 - CHANG FRED FACHING (0001869115) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1869115/000119312526256203,https://www.sec.gov/Archives/edgar/data/1869115/000119312526256203/0001193125-26-256203-index.htm,False,https://www.sec.gov/Archives/edgar/data/1869115/000119312526256203/ownership.xml,b92e0d02f95f81a4d8b133387168b9f272fe5096adf715a3a8209eb0fe65a176,parsed,0
"4 - Rubrik, Inc. (0001943896) (Issuer)",4,2026-06-04 01:41:27,0001707744-26-000010,0001943896,"4 - Rubrik, Inc. (0001943896) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1943896/000170774426000010,https://www.sec.gov/Archives/edgar/data/1943896/000170774426000010/0001707744-26-000010-index.htm,False,https://www.sec.gov/Archives/edgar/data/1943896/000170774426000010/form4-06042026_010623.xml,65554c4172d74ebd556f83d8b02e547315e40b9d731042926b589b5410123a80,parsed,0
"4 - Rubrik, Inc. (0001943896) (Issuer)",4,2026-06-04 01:40:29,0001207433-26-000014,0001943896,"4 - Rubrik, Inc. (0001943896) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1943896/000120743326000014,https://www.sec.gov/Archives/edgar/data/1943896/000120743326000014/0001207433-26-000014-index.htm,False,https://www.sec.gov/Archives/edgar/data/1943896/000120743326000014/form4-06042026_010624.xml,3931546cbccf275880479912f89118d2014edd2533bb5eacb388942373f6b59f,parsed,0
4 - Nithrakashyap Arvind (0002019143) (Reporting),4,2026-06-04 01:39:42,0002019143-26-000011,0002019143,4 - Nithrakashyap Arvind (0002019143) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2019143/000201914326000011,https://www.sec.gov/Archives/edgar/data/2019143/000201914326000011/0002019143-26-000011-index.htm,False,https://www.sec.gov/Archives/edgar/data/2019143/000201914326000011/form4-06042026_010637.xml,efa72bec14a33c6c6055ffea4be13e86dbb45d8612bcd30ea53cbbe666c78dfe,parsed,0
