title,form_type,accepted_at,accession,cik,company_name,ticker,primary_document,archive_base_url,source_url,amendment_flag,xml_url,sha256,status,parsed_records
4 - Rizvi Ken (0001846472) (Reporting),4,2026-07-21 00:55:21,0001846472-26-000013,0001846472,4 - Rizvi Ken (0001846472) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1846472/000184647226000013,https://www.sec.gov/Archives/edgar/data/1846472/000184647226000013/0001846472-26-000013-index.htm,False,https://www.sec.gov/Archives/edgar/data/1846472/000184647226000013/wk-form4_1784595319.xml,efbfa254599096f7ca1343f26f3fa9289e1d4ee190e7d13f6b59aa660d3a3f53,parsed,0
4 - Accelerant Holdings (0001997350) (Issuer),4,2026-07-21 00:52:03,0001628280-26-048906,0001997350,4 - Accelerant Holdings (0001997350) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1997350/000162828026048906,https://www.sec.gov/Archives/edgar/data/1997350/000162828026048906/0001628280-26-048906-index.htm,False,https://www.sec.gov/Archives/edgar/data/1997350/000162828026048906/wk-form4_1784595119.xml,5678cc4d7b8c8536722d7ba7d7ed19eef58608b6771fd9b78e952ea3b22d3d13,parsed,0
4 - Bodensteiner Lisa (0001213272) (Reporting),4,2026-07-21 00:51:09,0001213272-26-000017,0001213272,4 - Bodensteiner Lisa (0001213272) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1213272/000121327226000017,https://www.sec.gov/Archives/edgar/data/1213272/000121327226000017/0001213272-26-000017-index.htm,False,https://www.sec.gov/Archives/edgar/data/1213272/000121327226000017/wk-form4_1784595066.xml,10b2e0d37e079b94cb5585d4bed4cf1e2331f8307b7374e72f161d75e108b0d6,parsed,0
"4 - Gloo Holdings, Inc. (0002069785) (Issuer)",4,2026-07-21 00:50:54,0000929638-26-002639,0002069785,"4 - Gloo Holdings, Inc. (0002069785) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/2069785/000092963826002639,https://www.sec.gov/Archives/edgar/data/2069785/000092963826002639/0000929638-26-002639-index.htm,False,https://www.sec.gov/Archives/edgar/data/2069785/000092963826002639/form4.xml,58699a8ba491dd7f97eb0d6307f1b174f672907b888833f6b6f2b12cd51d920f,parsed,0
"4 - Jasper Therapeutics, Inc. (0001788028) (Issuer)",4,2026-07-21 00:38:57,0001213900-26-079764,0001788028,"4 - Jasper Therapeutics, Inc. (0001788028) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1788028/000121390026079764,https://www.sec.gov/Archives/edgar/data/1788028/000121390026079764/0001213900-26-079764-index.htm,False,https://www.sec.gov/Archives/edgar/data/1788028/000121390026079764/ownership.xml,55516fbb95d658cfe98cd6522df1c64fad328bcbd500a0ad09cd6d410e2be268,parsed,0
4 - Del Bene Robert F (0001695828) (Reporting),4,2026-07-21 00:34:59,0001688568-26-000056,0001695828,4 - Del Bene Robert F (0001695828) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1695828/000168856826000056,https://www.sec.gov/Archives/edgar/data/1695828/000168856826000056/0001688568-26-000056-index.htm,False,https://www.sec.gov/Archives/edgar/data/1695828/000168856826000056/wk-form4_1784594097.xml,2d1283b28163ddeb461cbdfc88acfb6c151eaf98e82fc0717aa15d80408d9146,parsed,0
"4 - WM TECHNOLOGY, INC. (0001779474) (Issuer)",4,2026-07-21 00:26:31,0001553153-26-000002,0001779474,"4 - WM TECHNOLOGY, INC. (0001779474) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1779474/000155315326000002,https://www.sec.gov/Archives/edgar/data/1779474/000155315326000002/0001553153-26-000002-index.htm,False,https://www.sec.gov/Archives/edgar/data/1779474/000155315326000002/form4-07212026_120727.xml,ae9316c5fdc57505227390753e8b07871faac1c8bf306a7c863e5797e7879829,parsed,0
4 - DONOHOE BRIAN J (0001763817) (Reporting),4,2026-07-21 00:22:27,0000311094-26-000056,0001763817,4 - DONOHOE BRIAN J (0001763817) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1763817/000031109426000056,https://www.sec.gov/Archives/edgar/data/1763817/000031109426000056/0000311094-26-000056-index.htm,False,https://www.sec.gov/Archives/edgar/data/1763817/000031109426000056/form4.xml,da44e35637314068ba86d568e88759727f562fa3a07235621435204a563f837f,parsed,0
4 - Baker Robert James Jr (0002014027) (Reporting),4,2026-07-21 00:17:05,0000311094-26-000054,0002014027,4 - Baker Robert James Jr (0002014027) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2014027/000031109426000054,https://www.sec.gov/Archives/edgar/data/2014027/000031109426000054/0000311094-26-000054-index.htm,False,https://www.sec.gov/Archives/edgar/data/2014027/000031109426000054/form4.xml,0e7c63c356bf95306e192d97eb5434c00d6fe5f5a796da06578ec750651c217f,parsed,0
"4 - Uber Technologies, Inc (0001543151) (Issuer)",4,2026-07-21 00:05:53,0001090355-26-000007,0001543151,"4 - Uber Technologies, Inc (0001543151) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1543151/000109035526000007,https://www.sec.gov/Archives/edgar/data/1543151/000109035526000007/0001090355-26-000007-index.htm,False,https://www.sec.gov/Archives/edgar/data/1543151/000109035526000007/primarydocument.xml,226be5be8e9009405f03e4cb6a3ac39fa1160aa4e95b6d74138a56a3b5ff60c8,parsed,0
4 - Krishnamurthy Balaji (A) (0002111867) (Reporting),4,2026-07-21 00:03:10,0002111867-26-000011,0002111867,4 - Krishnamurthy Balaji (A) (0002111867) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2111867/000211186726000011,https://www.sec.gov/Archives/edgar/data/2111867/000211186726000011/0002111867-26-000011-index.htm,False,https://www.sec.gov/Archives/edgar/data/2111867/000211186726000011/primarydocument.xml,9fee6c2411e67534f6368de22f874290af9cb17cfe7d6e9929cb0ce1696c1f11,parsed,0
4 - Macdonald Andrew (0002071761) (Reporting),4,2026-07-21 00:02:53,0002071761-26-000009,0002071761,4 - Macdonald Andrew (0002071761) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2071761/000207176126000009,https://www.sec.gov/Archives/edgar/data/2071761/000207176126000009/0002071761-26-000009-index.htm,False,https://www.sec.gov/Archives/edgar/data/2071761/000207176126000009/primarydocument.xml,cb1025a08c559f0c91d99f69dafe22947266f94edca57be34437f3b05b212f4f,parsed,0
4 - West Tony (0001626201) (Reporting),4,2026-07-21 00:02:34,0001626201-26-000018,0001626201,4 - West Tony (0001626201) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1626201/000162620126000018,https://www.sec.gov/Archives/edgar/data/1626201/000162620126000018/0001626201-26-000018-index.htm,False,https://www.sec.gov/Archives/edgar/data/1626201/000162620126000018/primarydocument.xml,053dfd9b1fa12e3f1ae4338f8b6cc24bc4d5e601d732e1e0f14195af3ba934e5,parsed,0
4 - Hazelbaker Jill (0001775297) (Reporting),4,2026-07-21 00:02:02,0001775297-26-000010,0001775297,4 - Hazelbaker Jill (0001775297) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1775297/000177529726000010,https://www.sec.gov/Archives/edgar/data/1775297/000177529726000010/0001775297-26-000010-index.htm,False,https://www.sec.gov/Archives/edgar/data/1775297/000177529726000010/primarydocument.xml,f4095aee6ec8160e7cf26d39981301dbbcbb80fa895a4d305321dfb07bce3487,parsed,0
