title,form_type,accepted_at,accession,cik,company_name,ticker,primary_document,archive_base_url,source_url,amendment_flag,xml_url,sha256,status,parsed_records
4 - Thomas Brandi Elizabeth (0001972257) (Reporting),4,2026-08-19 23:42:58,0000950103-26-012669,0001972257,4 - Thomas Brandi Elizabeth (0001972257) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1972257/000095010326012669,https://www.sec.gov/Archives/edgar/data/1972257/000095010326012669/0000950103-26-012669-index.htm,False,https://www.sec.gov/Archives/edgar/data/1972257/000095010326012669/ownership.xml,f79b62c8ae75156886da7cea2b190420acd38cc054c52bee62b99448fc47d5ae,parsed,0
4 - Nextpower Inc. (0001852131) (Issuer),4,2026-08-19 23:42:26,0000950103-26-012668,0001852131,4 - Nextpower Inc. (0001852131) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1852131/000095010326012668,https://www.sec.gov/Archives/edgar/data/1852131/000095010326012668/0000950103-26-012668-index.htm,False,https://www.sec.gov/Archives/edgar/data/1852131/000095010326012668/ownership.xml,4ed0aa09389cd9a5123ac4887c0408d41af07d933a37847734d71df9ae7e6cf7,parsed,0
4 - Wowk Robert (0002121726) (Reporting),4,2026-08-19 23:42:11,0001437749-26-028583,0002121726,4 - Wowk Robert (0002121726) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2121726/000143774926028583,https://www.sec.gov/Archives/edgar/data/2121726/000143774926028583/0001437749-26-028583-index.htm,False,https://www.sec.gov/Archives/edgar/data/2121726/000143774926028583/rdgdoc.xml,ac8c8b83b7e522a1d864ad135571762e21c380b2325984c8c73de05797b7b3cf,parsed,1
4 - Menezes Mark (0002073177) (Reporting),4,2026-08-19 23:39:55,0000950103-26-012667,0002073177,4 - Menezes Mark (0002073177) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2073177/000095010326012667,https://www.sec.gov/Archives/edgar/data/2073177/000095010326012667/0000950103-26-012667-index.htm,False,https://www.sec.gov/Archives/edgar/data/2073177/000095010326012667/ownership.xml,71acedea8e00241a24e76d67563e97cea0809fc2e949854bd2dc4a5381a3493a,parsed,0
4 - Nextpower Inc. (0001852131) (Issuer),4,2026-08-19 23:39:29,0000950103-26-012666,0001852131,4 - Nextpower Inc. (0001852131) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1852131/000095010326012666,https://www.sec.gov/Archives/edgar/data/1852131/000095010326012666/0000950103-26-012666-index.htm,False,https://www.sec.gov/Archives/edgar/data/1852131/000095010326012666/ownership.xml,483967b1febe508010f4594fbb55d48a9141ff4a6e7af765c058f64658bd52cc,parsed,0
4 - Blunden Julia (0001918769) (Reporting),4,2026-08-19 23:36:20,0000950103-26-012665,0001918769,4 - Blunden Julia (0001918769) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1918769/000095010326012665,https://www.sec.gov/Archives/edgar/data/1918769/000095010326012665/0000950103-26-012665-index.htm,False,https://www.sec.gov/Archives/edgar/data/1918769/000095010326012665/ownership.xml,8fec7518b81798e7c5f74a1571de703a2dccff8fa28c57901e3d6a05c677bd02,parsed,0
4 - Schuppenhauer Eric (0002034857) (Reporting),4,2026-08-19 23:31:56,0002034857-26-000012,0002034857,4 - Schuppenhauer Eric (0002034857) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2034857/000203485726000012,https://www.sec.gov/Archives/edgar/data/2034857/000203485726000012/0002034857-26-000012-index.htm,False,https://www.sec.gov/Archives/edgar/data/2034857/000203485726000012/wk-form4_1787182314.xml,6c4ff89e3eef83d6f1d9cbad1b1acb7ff50f7d74dc31fe77a7341772b5ee4f50,parsed,0
4 - Pinto Arun (0002012135) (Reporting),4,2026-08-19 23:29:50,0002012135-26-000021,0002012135,4 - Pinto Arun (0002012135) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2012135/000201213526000021,https://www.sec.gov/Archives/edgar/data/2012135/000201213526000021/0002012135-26-000021-index.htm,False,https://www.sec.gov/Archives/edgar/data/2012135/000201213526000021/wk-form4_1787182188.xml,e554682f4ed18cd3e95f8b7c723670933c9416eb94cdf9e71b99ae51d52392f1,parsed,0
4 - Perrill Dave (0002123299) (Reporting),4,2026-08-19 23:23:26,0001062993-26-004525,0002123299,4 - Perrill Dave (0002123299) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2123299/000106299326004525,https://www.sec.gov/Archives/edgar/data/2123299/000106299326004525/0001062993-26-004525-index.htm,False,https://www.sec.gov/Archives/edgar/data/2123299/000106299326004525/form4.xml,743b369d2e2db1a72ecbbf0c853d74c4198266be62c7bf6edf6403df0b04be5f,parsed,0
4 - Narayan Shruthi (0002086163) (Reporting),4,2026-08-19 23:23:17,0002086163-26-000008,0002086163,4 - Narayan Shruthi (0002086163) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2086163/000208616326000008,https://www.sec.gov/Archives/edgar/data/2086163/000208616326000008/0002086163-26-000008-index.htm,False,https://www.sec.gov/Archives/edgar/data/2086163/000208616326000008/wk-form4_1787181795.xml,9a71aad3b33ef0709d278003136ce854044f3a5dd6c02d7b8c32c638dbf1a821,parsed,0
4 - Scannell Paul (0002031609) (Reporting),4,2026-08-19 23:20:21,0000813672-26-000094,0002031609,4 - Scannell Paul (0002031609) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2031609/000081367226000094,https://www.sec.gov/Archives/edgar/data/2031609/000081367226000094/0000813672-26-000094-index.htm,False,https://www.sec.gov/Archives/edgar/data/2031609/000081367226000094/wk-form4_1787181618.xml,38a09f56d9a4df6989965776dae5c6b22e19aaa215818c0a6cb4ed3b7702af6c,parsed,0
4 - Cunningham Paul (0001847883) (Reporting),4,2026-08-19 23:20:15,0000813672-26-000093,0001847883,4 - Cunningham Paul (0001847883) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1847883/000081367226000093,https://www.sec.gov/Archives/edgar/data/1847883/000081367226000093/0000813672-26-000093-index.htm,False,https://www.sec.gov/Archives/edgar/data/1847883/000081367226000093/wk-form4_1787181613.xml,b7f969e66d4c7d716e9c5180456c398dfc6ee4d0b060a0313014edc8bb2fccea,parsed,0
"4 - Neumora Therapeutics, Inc. (0001885522) (Issuer)",4,2026-08-19 23:17:14,0001610717-26-000362,0001885522,"4 - Neumora Therapeutics, Inc. (0001885522) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1885522/000161071726000362,https://www.sec.gov/Archives/edgar/data/1885522/000161071726000362/0001610717-26-000362-index.htm,False,https://www.sec.gov/Archives/edgar/data/1885522/000161071726000362/form4.xml,e66dd03f4da604f5cf7beac41bb4758f97226c7acbd81bff2fcb3a634d185bee,parsed,0
4 - Kereere Suzan (0001896086) (Reporting),4,2026-08-19 23:10:42,0001896086-26-000012,0001896086,4 - Kereere Suzan (0001896086) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1896086/000189608626000012,https://www.sec.gov/Archives/edgar/data/1896086/000189608626000012/0001896086-26-000012-index.htm,False,https://www.sec.gov/Archives/edgar/data/1896086/000189608626000012/edgardoc.xml,9b0d24ca24421521d680bae6015270bf67dbc0204dd65326e7527df323381054,parsed,0
4 - Young James Douglas (0001709934) (Reporting),4,2026-08-19 23:04:29,0001709934-26-000015,0001709934,4 - Young James Douglas (0001709934) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1709934/000170993426000015,https://www.sec.gov/Archives/edgar/data/1709934/000170993426000015/0001709934-26-000015-index.htm,False,https://www.sec.gov/Archives/edgar/data/1709934/000170993426000015/wk-form4_1787180667.xml,c42ed2c366cf4a2a8e66e1ffa74be16a77abaf544312107fe9c760d077c91d4b,parsed,0
"4 - Smart Sand, Inc. (0001529628) (Issuer)",4,2026-08-19 23:02:57,0001315758-26-000015,0001529628,"4 - Smart Sand, Inc. (0001529628) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1529628/000131575826000015,https://www.sec.gov/Archives/edgar/data/1529628/000131575826000015/0001315758-26-000015-index.htm,False,https://www.sec.gov/Archives/edgar/data/1529628/000131575826000015/wk-form4_1787180575.xml,75eabd0d2670bebd02473d381cfee2a4e4053b4c6ea5497db711e9613dfd3966,parsed,0
4 - Clark Moore (0001554740) (Reporting),4,2026-08-19 23:02:21,0001654954-26-007764,0001554740,4 - Clark Moore (0001554740) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1554740/000165495426007764,https://www.sec.gov/Archives/edgar/data/1554740/000165495426007764/0001654954-26-007764-index.htm,False,https://www.sec.gov/Archives/edgar/data/1554740/000165495426007764/section16.xml,af9d85ef4aa8dc32119f086594722e6d52cd96a6b0e795936d3f729e40c4b0fb,parsed,0
4 - Peoples George (0002029803) (Reporting),4,2026-08-19 23:00:15,0001493152-26-039292,0002029803,4 - Peoples George (0002029803) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2029803/000149315226039292,https://www.sec.gov/Archives/edgar/data/2029803/000149315226039292/0001493152-26-039292-index.htm,False,https://www.sec.gov/Archives/edgar/data/2029803/000149315226039292/ownership.xml,4f0bed7dee2cf4eefcc900068a22541c3c1406a9e31d8acef53459cee3ccebf2,parsed,0
4 - Emmerich Matthew J (0001984721) (Reporting),4,2026-08-19 23:00:14,0001140361-26-033770,0001984721,4 - Emmerich Matthew J (0001984721) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1984721/000114036126033770,https://www.sec.gov/Archives/edgar/data/1984721/000114036126033770/0001140361-26-033770-index.htm,False,https://www.sec.gov/Archives/edgar/data/1984721/000114036126033770/form4.xml,2c8669530284c776d10df3d49995f3a4b60dff7720becdad717d4a2363429fc2,parsed,0
4 - Leftwich Scott (0001991668) (Reporting),4,2026-08-19 23:00:13,0001493152-26-039290,0001991668,4 - Leftwich Scott (0001991668) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1991668/000149315226039290,https://www.sec.gov/Archives/edgar/data/1991668/000149315226039290/0001493152-26-039290-index.htm,False,https://www.sec.gov/Archives/edgar/data/1991668/000149315226039290/ownership.xml,00c20eafb0ac00e883d5175835724a077f2d2a3ee4a172a46961774f437034d0,parsed,0
"4 - Calidi Biotherapeutics, Inc. (0001855485) (Issuer)",4,2026-08-19 23:00:12,0001493152-26-039291,0001855485,"4 - Calidi Biotherapeutics, Inc. (0001855485) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1855485/000149315226039291,https://www.sec.gov/Archives/edgar/data/1855485/000149315226039291/0001493152-26-039291-index.htm,False,https://www.sec.gov/Archives/edgar/data/1855485/000149315226039291/ownership.xml,ef0d0b1aa4fcb00fc3dac2eccc06f0dc0e7b67a72f61b65ddfbf97b93caff540,parsed,0
"4 - Calidi Biotherapeutics, Inc. (0001855485) (Issuer)",4,2026-08-19 23:00:10,0001493152-26-039289,0001855485,"4 - Calidi Biotherapeutics, Inc. (0001855485) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1855485/000149315226039289,https://www.sec.gov/Archives/edgar/data/1855485/000149315226039289/0001493152-26-039289-index.htm,False,https://www.sec.gov/Archives/edgar/data/1855485/000149315226039289/ownership.xml,ee04ca3b66df33eacf18f0ee95a433c426e8c9e7f7c0de637c73c3c69509520a,parsed,0
4 - Mohan Ajit (0002062182) (Reporting),4,2026-08-19 23:00:09,0002062182-26-000008,0002062182,4 - Mohan Ajit (0002062182) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2062182/000206218226000008,https://www.sec.gov/Archives/edgar/data/2062182/000206218226000008/0002062182-26-000008-index.htm,False,https://www.sec.gov/Archives/edgar/data/2062182/000206218226000008/ownership.xml,8f70385bb2b58ae6af50045abd22a111e91ac41aaf80859f7853c06231c20a2a,parsed,0
"4 - Calidi Biotherapeutics, Inc. (0001855485) (Issuer)",4,2026-08-19 23:00:08,0001493152-26-039288,0001855485,"4 - Calidi Biotherapeutics, Inc. (0001855485) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1855485/000149315226039288,https://www.sec.gov/Archives/edgar/data/1855485/000149315226039288/0001493152-26-039288-index.htm,False,https://www.sec.gov/Archives/edgar/data/1855485/000149315226039288/ownership.xml,db2e8a8255de7e9db9d2c5c179ba4445b129829277928b39558f8dd0ddc55ada,parsed,0
"4 - Calidi Biotherapeutics, Inc. (0001855485) (Issuer)",4,2026-08-19 23:00:07,0001493152-26-039287,0001855485,"4 - Calidi Biotherapeutics, Inc. (0001855485) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1855485/000149315226039287,https://www.sec.gov/Archives/edgar/data/1855485/000149315226039287/0001493152-26-039287-index.htm,False,https://www.sec.gov/Archives/edgar/data/1855485/000149315226039287/ownership.xml,210208e00ec93cb625dbbc4752cc3662cfe97a585b0f7aa87aa459b3d3a3adfc,parsed,0
4 - Morrow Rebecca (0001727396) (Reporting),4,2026-08-19 23:00:07,0001727396-26-000009,0001727396,4 - Morrow Rebecca (0001727396) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1727396/000172739626000009,https://www.sec.gov/Archives/edgar/data/1727396/000172739626000009/0001727396-26-000009-index.htm,False,https://www.sec.gov/Archives/edgar/data/1727396/000172739626000009/ownership.xml,0aa03ae5a534a48168e9b8b33a810718a04e85895e2056a8137adbc6c0b14e3a,parsed,0
4 - Briers Zachary M (0002096196) (Reporting),4,2026-08-19 23:00:06,0002096196-26-000006,0002096196,4 - Briers Zachary M (0002096196) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2096196/000209619626000006,https://www.sec.gov/Archives/edgar/data/2096196/000209619626000006/0002096196-26-000006-index.htm,False,https://www.sec.gov/Archives/edgar/data/2096196/000209619626000006/ownership.xml,b850ff6f68770f4decfe733882fdfa3a5442e4db7a31098a1a1f69287c75f9e6,parsed,0
