title,form_type,accepted_at,accession,cik,company_name,ticker,primary_document,archive_base_url,source_url,amendment_flag,xml_url,sha256,status,parsed_records
4 - Walters-Hoffert Lisa (0001711576) (Reporting),4,2026-06-02 01:41:42,0001493152-26-026715,0001711576,4 - Walters-Hoffert Lisa (0001711576) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1711576/000149315226026715,https://www.sec.gov/Archives/edgar/data/1711576/000149315226026715/0001493152-26-026715-index.htm,False,https://www.sec.gov/Archives/edgar/data/1711576/000149315226026715/ownership.xml,3d2353b4f196b09cc2dcfec200b3cfbb3042d22a4a1e69b476b0cd9dcc0ea977,parsed,0
4 - Robinette Dale Thomas (0001781328) (Reporting),4,2026-06-02 01:41:07,0001493152-26-026713,0001781328,4 - Robinette Dale Thomas (0001781328) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1781328/000149315226026713,https://www.sec.gov/Archives/edgar/data/1781328/000149315226026713/0001493152-26-026713-index.htm,False,https://www.sec.gov/Archives/edgar/data/1781328/000149315226026713/ownership.xml,5c31f2436f883c0d5f8d6bc638c1c5da3f706018b369e5c3cc7ea75b19f13d93,parsed,0
4 - Leposky Mark F (0001548051) (Reporting),4,2026-06-02 01:40:45,0001493152-26-026712,0001548051,4 - Leposky Mark F (0001548051) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1548051/000149315226026712,https://www.sec.gov/Archives/edgar/data/1548051/000149315226026712/0001493152-26-026712-index.htm,False,https://www.sec.gov/Archives/edgar/data/1548051/000149315226026712/ownership.xml,0a3a7260da57969c7e4a8760295e1053e87e896bef63f8a935c3b42c7b82c282,parsed,0
4 - Johnson Michael (0001550109) (Reporting),4,2026-06-02 01:40:28,0001493152-26-026711,0001550109,4 - Johnson Michael (0001550109) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1550109/000149315226026711,https://www.sec.gov/Archives/edgar/data/1550109/000149315226026711/0001493152-26-026711-index.htm,False,https://www.sec.gov/Archives/edgar/data/1550109/000149315226026711/ownership.xml,78c6ff5007483d85195172991992f8e231a7362e3b5f030d8348de9ad93e8242,parsed,0
"4 - Yahoo, Inc. (0001962736) (Reporting)",4,2026-06-02 01:31:00,0001104659-26-069129,0001962736,"4 - Yahoo, Inc. (0001962736) (Reporting)",,,https://www.sec.gov/Archives/edgar/data/1962736/000110465926069129,https://www.sec.gov/Archives/edgar/data/1962736/000110465926069129/0001104659-26-069129-index.htm,False,https://www.sec.gov/Archives/edgar/data/1962736/000110465926069129/tm2616530-2_4seq1.xml,9663f6e219edcef47321d4b44d53215db8b7fbc7f93afe567aced88200a4e15e,parsed,0
"4 - Imperial Capital Asset Management, LLC (0002047704) (Reporting)",4,2026-06-02 01:30:55,0001193125-26-252179,0002047704,"4 - Imperial Capital Asset Management, LLC (0002047704) (Reporting)",,,https://www.sec.gov/Archives/edgar/data/2047704/000119312526252179,https://www.sec.gov/Archives/edgar/data/2047704/000119312526252179/0001193125-26-252179-index.htm,False,https://www.sec.gov/Archives/edgar/data/2047704/000119312526252179/ownership.xml,a7aa6596240f0648f8dc3ec592eb9a17c48066e7677f41f1b075e081f99a7723,parsed,0
4 - Fenice Samuel C. (0001731943) (Reporting),4,2026-06-02 01:30:30,0000045876-26-000266,0001731943,4 - Fenice Samuel C. (0001731943) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1731943/000004587626000266,https://www.sec.gov/Archives/edgar/data/1731943/000004587626000266/0000045876-26-000266-index.htm,False,https://www.sec.gov/Archives/edgar/data/1731943/000004587626000266/wk-form4_1780363827.xml,0528c159b90603874c32061b2e942e485c824a40f142070d96d8d79b438538a3,parsed,0
4 - Taboola.com Ltd. (0001840502) (Issuer),4,2026-06-02 01:30:22,0001104659-26-069128,0001840502,4 - Taboola.com Ltd. (0001840502) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1840502/000110465926069128,https://www.sec.gov/Archives/edgar/data/1840502/000110465926069128/0001104659-26-069128-index.htm,False,https://www.sec.gov/Archives/edgar/data/1840502/000110465926069128/tm2616530-3_4seq1.xml,8cd231c0748a63b1684a2d2eeff447dfc4b7d324a4a114e48670c681e3c320de,parsed,0
4 - GMS Ventures & Investments (0001804598) (Reporting),4,2026-06-02 01:30:12,0000899140-26-000620,0001804598,4 - GMS Ventures & Investments (0001804598) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1804598/000089914026000620,https://www.sec.gov/Archives/edgar/data/1804598/000089914026000620/0000899140-26-000620-index.htm,False,https://www.sec.gov/Archives/edgar/data/1804598/000089914026000620/form4.xml,a07fb093b12a0da2101c8422ecff5d2101f02d608e7fc15de06b898c174278ec,parsed,1
4 - Skillz Inc. (0001801661) (Issuer),4,2026-06-02 01:29:49,0001801661-26-000049,0001801661,4 - Skillz Inc. (0001801661) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1801661/000180166126000049,https://www.sec.gov/Archives/edgar/data/1801661/000180166126000049/0001801661-26-000049-index.htm,False,https://www.sec.gov/Archives/edgar/data/1801661/000180166126000049/wk-form4_1780363785.xml,e1881bfb6461a59ed2e43b4c3672878a38660077c98f51526097a1759a4db47e,parsed,0
