title,form_type,accepted_at,accession,cik,company_name,ticker,primary_document,archive_base_url,source_url,amendment_flag,xml_url,sha256,status,parsed_records
4 - DURKIN MARIAN M (0001332448) (Reporting),4,2026-07-02 01:22:17,0001225208-26-006307,0001332448,4 - DURKIN MARIAN M (0001332448) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1332448/000122520826006307,https://www.sec.gov/Archives/edgar/data/1332448/000122520826006307/0001225208-26-006307-index.htm,False,https://www.sec.gov/Archives/edgar/data/1332448/000122520826006307/doc4.xml,151e157ac724bb563322d9dc2725f577230157bfdf3c1c23f5a421086b5b79d9,parsed,0
4 - Dosch Vernon A. (0002043675) (Reporting),4,2026-07-02 01:22:16,0001225208-26-006306,0002043675,4 - Dosch Vernon A. (0002043675) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2043675/000122520826006306,https://www.sec.gov/Archives/edgar/data/2043675/000122520826006306/0001225208-26-006306-index.htm,False,https://www.sec.gov/Archives/edgar/data/2043675/000122520826006306/doc4.xml,2fc85480e17e7dc4a69611dd1c137a656ce7c092e3eed63b598afd229b048312,parsed,0
4 - Imperial Joanne Carol (0002075511) (Reporting),4,2026-07-02 01:22:10,0002075511-26-000008,0002075511,4 - Imperial Joanne Carol (0002075511) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2075511/000207551126000008,https://www.sec.gov/Archives/edgar/data/2075511/000207551126000008/0002075511-26-000008-index.htm,False,https://www.sec.gov/Archives/edgar/data/2075511/000207551126000008/wk-form4_1782955328.xml,212076197a5b54766530663c871fb73517f3762afb448355963331316d17f7be,parsed,0
4/A - Imperial Joanne Carol (0002075511) (Reporting),4/A,2026-07-02 01:21:45,0002075511-26-000007,0002075511,4/A - Imperial Joanne Carol (0002075511) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2075511/000207551126000007,https://www.sec.gov/Archives/edgar/data/2075511/000207551126000007/0002075511-26-000007-index.htm,True,https://www.sec.gov/Archives/edgar/data/2075511/000207551126000007/wk-form4a_1782955302.xml,b644696c1a59c9a0f62e5d3dff08f8c1c01bbe14c55471203e2561452450e9d6,parsed,0
4 - Hamilton Beach Brands Holding Co (0001709164) (Issuer),4,2026-07-02 01:16:36,0001709164-26-000151,0001709164,4 - Hamilton Beach Brands Holding Co (0001709164) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1709164/000170916426000151,https://www.sec.gov/Archives/edgar/data/1709164/000170916426000151/0001709164-26-000151-index.htm,False,https://www.sec.gov/Archives/edgar/data/1709164/000170916426000151/form4.xml,7540c8815c92c35ba3c815ebbf86562f22199ca6715b32998f1cee1d66d8f881,parsed,0
"4 - GM Enterprises, LLC (0001965320) (Reporting)",4,2026-07-02 01:15:25,0001213900-26-074545,0001965320,"4 - GM Enterprises, LLC (0001965320) (Reporting)",,,https://www.sec.gov/Archives/edgar/data/1965320/000121390026074545,https://www.sec.gov/Archives/edgar/data/1965320/000121390026074545/0001213900-26-074545-index.htm,False,https://www.sec.gov/Archives/edgar/data/1965320/000121390026074545/ownership.xml,0fce4495c2425546e0e52c1be477f143e397268313b87e292f5998709d05f2d3,parsed,0
4 - Hamilton Beach Brands Holding Co (0001709164) (Issuer),4,2026-07-02 01:13:58,0001709164-26-000150,0001709164,4 - Hamilton Beach Brands Holding Co (0001709164) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1709164/000170916426000150,https://www.sec.gov/Archives/edgar/data/1709164/000170916426000150/0001709164-26-000150-index.htm,False,https://www.sec.gov/Archives/edgar/data/1709164/000170916426000150/form4.xml,d3e4e66c0595686705cc44d96c9c0e2ac323b204f5b851a7d67c14a34e4ce92e,parsed,0
4 - Hamilton Beach Brands Holding Co (0001709164) (Issuer),4,2026-07-02 01:12:00,0001709164-26-000149,0001709164,4 - Hamilton Beach Brands Holding Co (0001709164) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1709164/000170916426000149,https://www.sec.gov/Archives/edgar/data/1709164/000170916426000149/0001709164-26-000149-index.htm,False,https://www.sec.gov/Archives/edgar/data/1709164/000170916426000149/form4.xml,78b47a1e85b03423564f8d546a6a7373444ce06222cf15b7658ecfa49f25e845,parsed,0
4 - Hamilton Beach Brands Holding Co (0001709164) (Issuer),4,2026-07-02 01:10:16,0001709164-26-000148,0001709164,4 - Hamilton Beach Brands Holding Co (0001709164) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1709164/000170916426000148,https://www.sec.gov/Archives/edgar/data/1709164/000170916426000148/0001709164-26-000148-index.htm,False,https://www.sec.gov/Archives/edgar/data/1709164/000170916426000148/form4.xml,788662c9426513b4c49db800af6cb7f33113566240a200a32c753fd7f74f7fe7,parsed,0
4 - Mehta Bela S (0002045070) (Reporting),4,2026-07-02 01:08:20,0001709164-26-000147,0002045070,4 - Mehta Bela S (0002045070) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2045070/000170916426000147,https://www.sec.gov/Archives/edgar/data/2045070/000170916426000147/0001709164-26-000147-index.htm,False,https://www.sec.gov/Archives/edgar/data/2045070/000170916426000147/form4.xml,a971faa3023762d4269157fbfd4ae9eb40425335fb68994f0e7cf7c9df6e6d88,parsed,0
4 - AW VICTOR (0002128526) (Reporting),4,2026-07-02 01:07:53,0001213900-26-074541,0002128526,4 - AW VICTOR (0002128526) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2128526/000121390026074541,https://www.sec.gov/Archives/edgar/data/2128526/000121390026074541/0001213900-26-074541-index.htm,False,https://www.sec.gov/Archives/edgar/data/2128526/000121390026074541/ownership.xml,71dc576250877aff6d8a9b5f86405b61ac94999915b214e49102b61883630e43,parsed,0
