title,form_type,accepted_at,accession,cik,company_name,ticker,primary_document,archive_base_url,source_url,amendment_flag,xml_url,sha256,status,parsed_records
4 - Unity Software Inc. (0001810806) (Issuer),4,2026-05-16 01:59:06,0001222287-26-000009,0001810806,4 - Unity Software Inc. (0001810806) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1810806/000122228726000009,https://www.sec.gov/Archives/edgar/data/1810806/000122228726000009/0001222287-26-000009-index.htm,False,https://www.sec.gov/Archives/edgar/data/1810806/000122228726000009/wk-form4_1778896743.xml,bd4f15a77aa2e15c552ae83647282add7afe64edda318d6fcb00684373f303a9,parsed,0
4 - Sternberg Matthew David (0002008628) (Reporting),4,2026-05-16 01:50:48,0001628280-26-035780,0002008628,4 - Sternberg Matthew David (0002008628) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2008628/000162828026035780,https://www.sec.gov/Archives/edgar/data/2008628/000162828026035780/0001628280-26-035780-index.htm,False,https://www.sec.gov/Archives/edgar/data/2008628/000162828026035780/wk-form4_1778896245.xml,87cef993c0662c92b74708fc7eaee63810c846b4435fec77ecf0fa271fe0d9dc,parsed,0
4 - Hortig Shimie (0002122638) (Reporting),4,2026-05-16 01:45:03,0001193125-26-227582,0002122638,4 - Hortig Shimie (0002122638) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2122638/000119312526227582,https://www.sec.gov/Archives/edgar/data/2122638/000119312526227582/0001193125-26-227582-index.htm,False,https://www.sec.gov/Archives/edgar/data/2122638/000119312526227582/ownership.xml,960057340f4c229b068662dfed7aeb74848437268950736bb9650f225585781b,parsed,0
4 - Pena Michael (0002131770) (Reporting),4,2026-05-16 01:44:31,0002131770-26-000005,0002131770,4 - Pena Michael (0002131770) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2131770/000213177026000005,https://www.sec.gov/Archives/edgar/data/2131770/000213177026000005/0002131770-26-000005-index.htm,False,https://www.sec.gov/Archives/edgar/data/2131770/000213177026000005/form4-05162026_010527.xml,a55ab91e5e1b8222fb3c403f5a8933c5216b70dc7a62ef379e49aeea8a69b76d,parsed,0
4 - Wainwright Simon (0002004828) (Reporting),4,2026-05-16 01:43:59,0001628280-26-035778,0002004828,4 - Wainwright Simon (0002004828) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2004828/000162828026035778,https://www.sec.gov/Archives/edgar/data/2004828/000162828026035778/0001628280-26-035778-index.htm,False,https://www.sec.gov/Archives/edgar/data/2004828/000162828026035778/wk-form4_1778895836.xml,c29b8db14046beec93d9f0340a81a5669b1bc753c42a3920c5c549eda733662d,parsed,0
4 - Rinn James (0001985227) (Reporting),4,2026-05-16 01:43:42,0001985227-26-000003,0001985227,4 - Rinn James (0001985227) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1985227/000198522726000003,https://www.sec.gov/Archives/edgar/data/1985227/000198522726000003/0001985227-26-000003-index.htm,False,https://www.sec.gov/Archives/edgar/data/1985227/000198522726000003/form4-05162026_010538.xml,3f29b29b19defb272548823a431e5a94b6b8fdbacc09b44ace25016bdbe50f3c,parsed,0
4 - Wunderlich Dusty (0002015472) (Reporting),4,2026-05-16 01:42:55,0002015472-26-000002,0002015472,4 - Wunderlich Dusty (0002015472) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2015472/000201547226000002,https://www.sec.gov/Archives/edgar/data/2015472/000201547226000002/0002015472-26-000002-index.htm,False,https://www.sec.gov/Archives/edgar/data/2015472/000201547226000002/form4-05162026_010551.xml,85490e63a04cee85dd775b1a51530be616cfd59cc647d0dac242a15eb652cd77,parsed,0
4 - Talach David George Paul (0002132528) (Reporting),4,2026-05-16 01:35:54,0001628280-26-035776,0002132528,4 - Talach David George Paul (0002132528) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2132528/000162828026035776,https://www.sec.gov/Archives/edgar/data/2132528/000162828026035776/0001628280-26-035776-index.htm,False,https://www.sec.gov/Archives/edgar/data/2132528/000162828026035776/wk-form4_1778895351.xml,bdc62ff04d47e3c3fe9963b7ce6b2444c641dccbf2e14f10346cd7416e91256d,parsed,0
4 - Warby Parker Inc. (0001504776) (Issuer),4,2026-05-16 01:35:34,0001104659-26-062890,0001504776,4 - Warby Parker Inc. (0001504776) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1504776/000110465926062890,https://www.sec.gov/Archives/edgar/data/1504776/000110465926062890/0001104659-26-062890-index.htm,False,https://www.sec.gov/Archives/edgar/data/1504776/000110465926062890/tm2614816-1_4seq1.xml,ed1912afbee55f046dec87f8043c3d62e869d5c38cc7a2d0b0c55625b1c67e36,parsed,0
4 - PROTHENA CORP PUBLIC LTD CO (0001559053) (Issuer),4,2026-05-16 01:29:00,0000905148-26-002471,0001559053,4 - PROTHENA CORP PUBLIC LTD CO (0001559053) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1559053/000090514826002471,https://www.sec.gov/Archives/edgar/data/1559053/000090514826002471/0000905148-26-002471-index.htm,False,https://www.sec.gov/Archives/edgar/data/1559053/000090514826002471/form4.xml,aebf007985c8fdb3c91147c199ff99a6603b3bcb495a92e9abd491ac083f950b,parsed,0
4 - Selkoe Dennis J. (0001582306) (Reporting),4,2026-05-16 01:28:49,0000905148-26-002470,0001582306,4 - Selkoe Dennis J. (0001582306) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1582306/000090514826002470,https://www.sec.gov/Archives/edgar/data/1582306/000090514826002470/0000905148-26-002470-index.htm,False,https://www.sec.gov/Archives/edgar/data/1582306/000090514826002470/form4.xml,db133b96f0bd2e613ce7aab43fdf151e11f1905134acbf6a4933356f1cf39fa9,parsed,0
4 - PROTHENA CORP PUBLIC LTD CO (0001559053) (Issuer),4,2026-05-16 01:28:36,0000905148-26-002469,0001559053,4 - PROTHENA CORP PUBLIC LTD CO (0001559053) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1559053/000090514826002469,https://www.sec.gov/Archives/edgar/data/1559053/000090514826002469/0000905148-26-002469-index.htm,False,https://www.sec.gov/Archives/edgar/data/1559053/000090514826002469/form4.xml,d19ae8154ac08d2a947a0a7d8fcf85ef0f342fe6f0aee20cd29e67b7adee2f82,parsed,0
4 - Dunn William H. Jr. (0001977655) (Reporting),4,2026-05-16 01:28:25,0000905148-26-002468,0001977655,4 - Dunn William H. Jr. (0001977655) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1977655/000090514826002468,https://www.sec.gov/Archives/edgar/data/1977655/000090514826002468/0000905148-26-002468-index.htm,False,https://www.sec.gov/Archives/edgar/data/1977655/000090514826002468/form4.xml,4ed7cb25bb5b54e7f1c77e11a404f3c1937116d90fb6ee7ca7e97f7a10cc3b1c,parsed,0
