title,form_type,accepted_at,accession,cik,company_name,ticker,primary_document,archive_base_url,source_url,amendment_flag,xml_url,sha256,status,parsed_records
4 - Condor Theresa (0001856513) (Reporting),4,2026-06-17 01:55:05,0001856513-26-000002,0001856513,4 - Condor Theresa (0001856513) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1856513/000185651326000002,https://www.sec.gov/Archives/edgar/data/1856513/000185651326000002/0001856513-26-000002-index.htm,False,https://www.sec.gov/Archives/edgar/data/1856513/000185651326000002/ownership.xml,221f6690e3a7b2ae5000885173c38635f09b8c4e969798c422c43390b80df864,parsed,0
4 - Messer Stephen (0001856304) (Reporting),4,2026-06-17 01:55:03,0001856304-26-000002,0001856304,4 - Messer Stephen (0001856304) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1856304/000185630426000002,https://www.sec.gov/Archives/edgar/data/1856304/000185630426000002/0001856304-26-000002-index.htm,False,https://www.sec.gov/Archives/edgar/data/1856304/000185630426000002/ownership.xml,b61122c8d62d8b12c08c042a93dabfc42011f182a0dcc3629cff506103168673,parsed,0
4 - Smaldone Alsup Laurie (0001589602) (Reporting),4,2026-06-17 01:40:59,0001589602-26-000002,0001589602,4 - Smaldone Alsup Laurie (0001589602) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1589602/000158960226000002,https://www.sec.gov/Archives/edgar/data/1589602/000158960226000002/0001589602-26-000002-index.htm,False,https://www.sec.gov/Archives/edgar/data/1589602/000158960226000002/form4-06172026_010655.xml,6f0ad09201254885e7aa4fd96baf8dc3acd341a1e762125c740cfea368223cb9,parsed,0
4 - GRAY SUSANNAH (0001833453) (Reporting),4,2026-06-17 01:39:42,0001833453-26-000006,0001833453,4 - GRAY SUSANNAH (0001833453) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1833453/000183345326000006,https://www.sec.gov/Archives/edgar/data/1833453/000183345326000006/0001833453-26-000006-index.htm,False,https://www.sec.gov/Archives/edgar/data/1833453/000183345326000006/form4-06172026_010638.xml,88806d2f923cfee63f422ac5ded2afdbb6faefcd3b9985b281088850a7c1c5dc,parsed,0
"4/A - CHEGG, INC (0001364954) (Issuer)",4/A,2026-06-17 01:38:28,0001364954-26-000064,0001364954,"4/A - CHEGG, INC (0001364954) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1364954/000136495426000064,https://www.sec.gov/Archives/edgar/data/1364954/000136495426000064/0001364954-26-000064-index.htm,True,https://www.sec.gov/Archives/edgar/data/1364954/000136495426000064/wk-form4a_1781660305.xml,3433f3502f6855668099885770ed2d741796ef0477a140c4ba79a96c2a05fb30,parsed,0
"4 - Theravance Biopharma, Inc. (0001583107) (Issuer)",4,2026-06-17 01:37:40,0001199297-26-000003,0001583107,"4 - Theravance Biopharma, Inc. (0001583107) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1583107/000119929726000003,https://www.sec.gov/Archives/edgar/data/1583107/000119929726000003/0001199297-26-000003-index.htm,False,https://www.sec.gov/Archives/edgar/data/1583107/000119929726000003/form4-06172026_010636.xml,38a673a36d660cb45787bfbc203f601e84771c8ebae883abab06ce5c2c01e39c,parsed,0
4 - O'Connor Donal (0001625377) (Reporting),4,2026-06-17 01:36:48,0001625377-26-000004,0001625377,4 - O'Connor Donal (0001625377) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1625377/000162537726000004,https://www.sec.gov/Archives/edgar/data/1625377/000162537726000004/0001625377-26-000004-index.htm,False,https://www.sec.gov/Archives/edgar/data/1625377/000162537726000004/form4-06172026_010644.xml,4c61a322b8cacff7ca4b06f94fe1211bdb30e7f2e8df296e98104920bb46d1e9,parsed,0
"4 - Theravance Biopharma, Inc. (0001583107) (Issuer)",4,2026-06-17 01:35:54,0001270734-26-000004,0001583107,"4 - Theravance Biopharma, Inc. (0001583107) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1583107/000127073426000004,https://www.sec.gov/Archives/edgar/data/1583107/000127073426000004/0001270734-26-000004-index.htm,False,https://www.sec.gov/Archives/edgar/data/1583107/000127073426000004/form4-06172026_010650.xml,9da742e4298949b15c35280b552c923acfad00db56b13b42844f021893a76e01,parsed,0
4 - Rabinowitz Matthew (0001646382) (Reporting),4,2026-06-17 01:35:06,0001646382-26-000010,0001646382,4 - Rabinowitz Matthew (0001646382) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1646382/000164638226000010,https://www.sec.gov/Archives/edgar/data/1646382/000164638226000010/0001646382-26-000010-index.htm,False,https://www.sec.gov/Archives/edgar/data/1646382/000164638226000010/form4-06162026_090601.xml,2721dd386f5efee4fbb4ddaf2c470ed63fc7616955f12b34bef5f174f09c41a3,parsed,0
4 - Pentland Adele Louise (0001643724) (Reporting),4,2026-06-17 01:30:52,0001643724-26-000003,0001643724,4 - Pentland Adele Louise (0001643724) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1643724/000164372426000003,https://www.sec.gov/Archives/edgar/data/1643724/000164372426000003/0001643724-26-000003-index.htm,False,https://www.sec.gov/Archives/edgar/data/1643724/000164372426000003/wk-form4_1781659850.xml,14f40b5c740f5c84851b02bd64779c89792f925ab31fc9150929f0a39faf7196,parsed,0
4 - Reilly John Charles (0001868649) (Reporting),4,2026-06-17 01:30:09,0001193125-26-273179,0001868649,4 - Reilly John Charles (0001868649) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1868649/000119312526273179,https://www.sec.gov/Archives/edgar/data/1868649/000119312526273179/0001193125-26-273179-index.htm,False,https://www.sec.gov/Archives/edgar/data/1868649/000119312526273179/ownership.xml,694a42fc5872d89193fb6abe3e8a0688b7f2af2084947fdf0088848fcb6cebdc,parsed,0
"4 - Talkspace, Inc. (0001803901) (Issuer)",4,2026-06-17 01:30:07,0001193125-26-273178,0001803901,"4 - Talkspace, Inc. (0001803901) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1803901/000119312526273178,https://www.sec.gov/Archives/edgar/data/1803901/000119312526273178/0001193125-26-273178-index.htm,False,https://www.sec.gov/Archives/edgar/data/1803901/000119312526273178/ownership.xml,4d74d90a2658b6491af2b01c9034b244ff6f4150b167f4b5c2df70f747e52c3f,parsed,0
4 - Watson Katelyn (0002027838) (Reporting),4,2026-06-17 01:30:06,0001193125-26-273177,0002027838,4 - Watson Katelyn (0002027838) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2027838/000119312526273177,https://www.sec.gov/Archives/edgar/data/2027838/000119312526273177/0001193125-26-273177-index.htm,False,https://www.sec.gov/Archives/edgar/data/2027838/000119312526273177/ownership.xml,2e2a21bb9236882061a77cbafa5324836ecfbecf6dc0316b97b7f03fe7098542,parsed,0
4 - Hooper Christopher (0001880113) (Reporting),4,2026-06-17 01:30:04,0001193125-26-273176,0001880113,4 - Hooper Christopher (0001880113) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1880113/000119312526273176,https://www.sec.gov/Archives/edgar/data/1880113/000119312526273176/0001193125-26-273176-index.htm,False,https://www.sec.gov/Archives/edgar/data/1880113/000119312526273176/ownership.xml,9554d8077f378b47497eb425383e177d47077e77bc3594dfbf06c3163bd35dad,parsed,0
4 - Harris Ian Jiro (0001909732) (Reporting),4,2026-06-17 01:30:03,0001193125-26-273175,0001909732,4 - Harris Ian Jiro (0001909732) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1909732/000119312526273175,https://www.sec.gov/Archives/edgar/data/1909732/000119312526273175/0001193125-26-273175-index.htm,False,https://www.sec.gov/Archives/edgar/data/1909732/000119312526273175/ownership.xml,b3962192ecba1261fd0135775de304e0372725f6d1865b7680a0033b989b40f7,parsed,0
