title,form_type,accepted_at,accession,cik,company_name,ticker,primary_document,archive_base_url,source_url,amendment_flag,xml_url,sha256,status,parsed_records
4 - Metals Royalty Co Inc. (0002087398) (Issuer),4,2026-07-16 00:53:23,0001104659-26-084001,0002087398,4 - Metals Royalty Co Inc. (0002087398) (Issuer),,,https://www.sec.gov/Archives/edgar/data/2087398/000110465926084001,https://www.sec.gov/Archives/edgar/data/2087398/000110465926084001/0001104659-26-084001-index.htm,False,https://www.sec.gov/Archives/edgar/data/2087398/000110465926084001/tm2620636-1_4seq1.xml,c62fb0cf70a05eb3e1023e79d9e77fbe8c09796a66d5a0b50ee9e6f2ad8b1b00,parsed,0
4 - Grab Holdings Ltd (0001855612) (Issuer),4,2026-07-16 00:51:37,0001855612-26-000119,0001855612,4 - Grab Holdings Ltd (0001855612) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1855612/000185561226000119,https://www.sec.gov/Archives/edgar/data/1855612/000185561226000119/0001855612-26-000119-index.htm,False,https://www.sec.gov/Archives/edgar/data/1855612/000185561226000119/wk-form4_1784163093.xml,b8d86223e7d24a74e1badec269a7f7ee879bc2e3628329b0768d0180cec7848c,parsed,0
4 - New Horizon Aircraft Ltd. (0001930021) (Issuer),4,2026-07-16 00:47:45,0001879194-26-000003,0001930021,4 - New Horizon Aircraft Ltd. (0001930021) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1930021/000187919426000003,https://www.sec.gov/Archives/edgar/data/1930021/000187919426000003/0001879194-26-000003-index.htm,False,https://www.sec.gov/Archives/edgar/data/1930021/000187919426000003/primary_doc.xml,60b5040161016463345497e8f5a299db8447ab8e2c33abd78d5f90c59f2b813a,parsed,0
"4 - CrowdStrike Holdings, Inc. (0001535527) (Issuer)",4,2026-07-16 00:30:08,0001253512-26-000013,0001535527,"4 - CrowdStrike Holdings, Inc. (0001535527) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1535527/000125351226000013,https://www.sec.gov/Archives/edgar/data/1535527/000125351226000013/0001253512-26-000013-index.htm,False,https://www.sec.gov/Archives/edgar/data/1535527/000125351226000013/form4-07152026_080703.xml,1ce4bbd8d49a5db10d6dee10c5559150d10bcc8aae163820a9cb6e871dbf888f,parsed,0
4 - Kurtz George (0001778564) (Reporting),4,2026-07-16 00:30:06,0001778564-26-000119,0001778564,4 - Kurtz George (0001778564) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1778564/000177856426000119,https://www.sec.gov/Archives/edgar/data/1778564/000177856426000119/0001778564-26-000119-index.htm,False,https://www.sec.gov/Archives/edgar/data/1778564/000177856426000119/form4-07152026_080701.xml,ae23992dcd084f92df6f6cac1a2a55f43af67d5fca7cb23c3b54b39df52f9c58,parsed,0
4 - Olivan Javier (0001564475) (Reporting),4,2026-07-16 00:26:24,0000950103-26-010694,0001564475,4 - Olivan Javier (0001564475) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1564475/000095010326010694,https://www.sec.gov/Archives/edgar/data/1564475/000095010326010694/0000950103-26-010694-index.htm,False,https://www.sec.gov/Archives/edgar/data/1564475/000095010326010694/ownership.xml,306fc19d4dca8ea07ca6a3a8731d839d4e290b16fd8dae2a9d2c7e82fafdc00d,parsed,0
4 - McBee Brannin (0002058103) (Reporting),4,2026-07-16 00:25:36,0001769628-26-000321,0002058103,4 - McBee Brannin (0002058103) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2058103/000176962826000321,https://www.sec.gov/Archives/edgar/data/2058103/000176962826000321/0001769628-26-000321-index.htm,False,https://www.sec.gov/Archives/edgar/data/2058103/000176962826000321/form4.xml,bebf900af66d21736f7a777af0af6aca463cefc1d51165943939d786e8bbcbb9,parsed,0
4 - McBee Brannin (0002058103) (Reporting),4,2026-07-16 00:23:28,0001769628-26-000320,0002058103,4 - McBee Brannin (0002058103) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2058103/000176962826000320,https://www.sec.gov/Archives/edgar/data/2058103/000176962826000320/0001769628-26-000320-index.htm,False,https://www.sec.gov/Archives/edgar/data/2058103/000176962826000320/form4.xml,3bb51e13ca42c8a80de87b380da7624b5ae3064f5a5090f15a4c7ba15d3c1595,parsed,0
4 - Agrawal Nitin (0002058038) (Reporting),4,2026-07-16 00:21:16,0001769628-26-000319,0002058038,4 - Agrawal Nitin (0002058038) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2058038/000176962826000319,https://www.sec.gov/Archives/edgar/data/2058038/000176962826000319/0001769628-26-000319-index.htm,False,https://www.sec.gov/Archives/edgar/data/2058038/000176962826000319/form4.xml,79dc211ce0abdf9f086ee97645333ef4a00ee78d92837fd48109c2312cba83de,parsed,0
4 - Chang Mike F (0001511393) (Reporting),4,2026-07-16 00:03:21,0001628280-26-048371,0001511393,4 - Chang Mike F (0001511393) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1511393/000162828026048371,https://www.sec.gov/Archives/edgar/data/1511393/000162828026048371/0001628280-26-048371-index.htm,False,https://www.sec.gov/Archives/edgar/data/1511393/000162828026048371/wk-form4_1784160198.xml,b80acd93dab11134e44a6ef914833a5599347918aacbddaa102a4a8aa08d86d7,parsed,0
