title,form_type,accepted_at,accession,cik,company_name,ticker,primary_document,archive_base_url,source_url,amendment_flag
4 - Reeves William Brian Poppic (0002057455) (Reporting),4,2026-05-29 01:30:05,0001193125-26-245930,0002057455,4 - Reeves William Brian Poppic (0002057455) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2057455/000119312526245930,https://www.sec.gov/Archives/edgar/data/2057455/000119312526245930/0001193125-26-245930-index.htm,False
4 - Young Bracebridge H Jr (0001894252) (Reporting),4,2026-05-29 01:30:03,0001193125-26-245929,0001894252,4 - Young Bracebridge H Jr (0001894252) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1894252/000119312526245929,https://www.sec.gov/Archives/edgar/data/1894252/000119312526245929/0001193125-26-245929-index.htm,False
4 - Weber Andrew (0002045760) (Reporting),4,2026-05-29 01:21:46,0002045760-26-000003,0002045760,4 - Weber Andrew (0002045760) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2045760/000204576026000003,https://www.sec.gov/Archives/edgar/data/2045760/000204576026000003/0002045760-26-000003-index.htm,False
4 - Albright Craig Morrow (0002077448) (Reporting),4,2026-05-29 01:21:40,0002077448-26-000004,0002077448,4 - Albright Craig Morrow (0002077448) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2077448/000207744826000004,https://www.sec.gov/Archives/edgar/data/2077448/000207744826000004/0002077448-26-000004-index.htm,False
4 - McMahan Danielle (0001793211) (Reporting),4,2026-05-29 01:21:35,0001793211-26-000003,0001793211,4 - McMahan Danielle (0001793211) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1793211/000179321126000003,https://www.sec.gov/Archives/edgar/data/1793211/000179321126000003/0001793211-26-000003-index.htm,False
4 - Caridi Christopher (0001700392) (Reporting),4,2026-05-29 01:21:29,0001700392-26-000003,0001700392,4 - Caridi Christopher (0001700392) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1700392/000170039226000003,https://www.sec.gov/Archives/edgar/data/1700392/000170039226000003/0001700392-26-000003-index.htm,False
4 - Rodino Jeffrey M (0001491923) (Reporting),4,2026-05-29 01:21:27,0001491923-26-000006,0001491923,4 - Rodino Jeffrey M (0001491923) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1491923/000149192326000006,https://www.sec.gov/Archives/edgar/data/1491923/000149192326000006/0001491923-26-000006-index.htm,False
4 - Monaco Kevin (0001578901) (Reporting),4,2026-05-29 01:21:24,0001578901-26-000003,0001578901,4 - Monaco Kevin (0001578901) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1578901/000157890126000003,https://www.sec.gov/Archives/edgar/data/1578901/000157890126000003/0001578901-26-000003-index.htm,False
4 - Kissner Matthew (0001204532) (Reporting),4,2026-05-29 01:21:18,0001204532-26-000003,0001204532,4 - Kissner Matthew (0001204532) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1204532/000120453226000003,https://www.sec.gov/Archives/edgar/data/1204532/000120453226000003/0001204532-26-000003-index.htm,False
4 - Silver Deirdre P. (0001801980) (Reporting),4,2026-05-29 01:21:12,0001801980-26-000003,0001801980,4 - Silver Deirdre P. (0001801980) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1801980/000180198026000003,https://www.sec.gov/Archives/edgar/data/1801980/000180198026000003/0001801980-26-000003-index.htm,False
4 - Prager Paul B. (0001877255) (Reporting),4,2026-05-29 01:18:25,0001083301-26-000112,0001877255,4 - Prager Paul B. (0001877255) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1877255/000108330126000112,https://www.sec.gov/Archives/edgar/data/1877255/000108330126000112/0001083301-26-000112-index.htm,False
4 - Friedman David Matthew (0002108980) (Reporting),4,2026-05-29 01:10:14,0001193125-26-245918,0002108980,4 - Friedman David Matthew (0002108980) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2108980/000119312526245918,https://www.sec.gov/Archives/edgar/data/2108980/000119312526245918/0001193125-26-245918-index.htm,False
4 - Tamboran Resources Corp (0001997652) (Issuer),4,2026-05-29 01:08:56,0001193125-26-245916,0001997652,4 - Tamboran Resources Corp (0001997652) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1997652/000119312526245916,https://www.sec.gov/Archives/edgar/data/1997652/000119312526245916/0001193125-26-245916-index.htm,False
4 - Tamboran Resources Corp (0001997652) (Issuer),4,2026-05-29 01:08:15,0001193125-26-245913,0001997652,4 - Tamboran Resources Corp (0001997652) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1997652/000119312526245913,https://www.sec.gov/Archives/edgar/data/1997652/000119312526245913/0001193125-26-245913-index.htm,False
4 - ContextLogic Holdings Inc. (0002064307) (Issuer),4,2026-05-29 01:07:56,0001193125-26-245910,0002064307,4 - ContextLogic Holdings Inc. (0002064307) (Issuer),,,https://www.sec.gov/Archives/edgar/data/2064307/000119312526245910,https://www.sec.gov/Archives/edgar/data/2064307/000119312526245910/0001193125-26-245910-index.htm,False
4 - Freeland James E. (0002011407) (Reporting),4,2026-05-29 01:07:39,0002011407-26-000006,0002011407,4 - Freeland James E. (0002011407) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2011407/000201140726000006,https://www.sec.gov/Archives/edgar/data/2011407/000201140726000006/0002011407-26-000006-index.htm,False
4 - Liberty 77 Capital L.P. (0001905374) (Reporting),4,2026-05-29 01:06:58,0000950142-26-001526,0001905374,4 - Liberty 77 Capital L.P. (0001905374) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1905374/000095014226001526,https://www.sec.gov/Archives/edgar/data/1905374/000095014226001526/0000950142-26-001526-index.htm,False
4 - Ramirez Zamorano Barron Laura Elena (0002117150) (Reporting),4,2026-05-29 01:06:12,0002117150-26-000001,0002117150,4 - Ramirez Zamorano Barron Laura Elena (0002117150) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2117150/000211715026000001,https://www.sec.gov/Archives/edgar/data/2117150/000211715026000001/0002117150-26-000001-index.htm,False
