title,form_type,accepted_at,accession,cik,company_name,ticker,primary_document,archive_base_url,source_url,amendment_flag
"4 - Albertsons Companies, Inc. (0001646972) (Issuer)",4,2026-05-13 01:21:50,0001628280-26-034333,0001646972,"4 - Albertsons Companies, Inc. (0001646972) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1646972/000162828026034333,https://www.sec.gov/Archives/edgar/data/1646972/000162828026034333/0001628280-26-034333-index.htm,False
4 - Backus Robert (0002082416) (Reporting),4,2026-05-13 01:21:33,0001628280-26-034332,0002082416,4 - Backus Robert (0002082416) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2082416/000162828026034332,https://www.sec.gov/Archives/edgar/data/2082416/000162828026034332/0001628280-26-034332-index.htm,False
4 - Bruno Frank W (0001728693) (Reporting),4,2026-05-13 01:18:30,0001628280-26-034327,0001728693,4 - Bruno Frank W (0001728693) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1728693/000162828026034327,https://www.sec.gov/Archives/edgar/data/1728693/000162828026034327/0001628280-26-034327-index.htm,False
4 - Mensah Sarah (0002005002) (Reporting),4,2026-05-13 01:17:50,0001628280-26-034324,0002005002,4 - Mensah Sarah (0002005002) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2005002/000162828026034324,https://www.sec.gov/Archives/edgar/data/2005002/000162828026034324/0001628280-26-034324-index.htm,False
"4 - Albertsons Companies, Inc. (0001646972) (Issuer)",4,2026-05-13 01:16:02,0001628280-26-034323,0001646972,"4 - Albertsons Companies, Inc. (0001646972) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1646972/000162828026034323,https://www.sec.gov/Archives/edgar/data/1646972/000162828026034323/0001628280-26-034323-index.htm,False
"4 - Albertsons Companies, Inc. (0001646972) (Issuer)",4,2026-05-13 01:15:50,0001628280-26-034322,0001646972,"4 - Albertsons Companies, Inc. (0001646972) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1646972/000162828026034322,https://www.sec.gov/Archives/edgar/data/1646972/000162828026034322/0001628280-26-034322-index.htm,False
4 - Larson Michelle (0002082548) (Reporting),4,2026-05-13 01:15:27,0001628280-26-034321,0002082548,4 - Larson Michelle (0002082548) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2082548/000162828026034321,https://www.sec.gov/Archives/edgar/data/2082548/000162828026034321/0001628280-26-034321-index.htm,False
"4 - Albertsons Companies, Inc. (0001646972) (Issuer)",4,2026-05-13 01:15:04,0001628280-26-034320,0001646972,"4 - Albertsons Companies, Inc. (0001646972) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1646972/000162828026034320,https://www.sec.gov/Archives/edgar/data/1646972/000162828026034320/0001628280-26-034320-index.htm,False
4 - Marchuk Neil Edward (0001301291) (Reporting),4,2026-05-13 01:14:53,0001104659-26-059642,0001301291,4 - Marchuk Neil Edward (0001301291) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1301291/000110465926059642,https://www.sec.gov/Archives/edgar/data/1301291/000110465926059642/0001104659-26-059642-index.htm,False
4 - Navios Maritime Partners L.P. (0001415921) (Issuer),4,2026-05-13 01:10:07,0001193125-26-220289,0001415921,4 - Navios Maritime Partners L.P. (0001415921) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1415921/000119312526220289,https://www.sec.gov/Archives/edgar/data/1415921/000119312526220289/0001193125-26-220289-index.htm,False
4 - Davis Brian Scott (0002057091) (Reporting),4,2026-05-13 01:06:30,0001266824-26-000086,0002057091,4 - Davis Brian Scott (0002057091) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2057091/000126682426000086,https://www.sec.gov/Archives/edgar/data/2057091/000126682426000086/0001266824-26-000086-index.htm,False
4 - Shu Lee-Lean (0001394413) (Reporting),4,2026-05-13 00:59:33,0001394413-26-000004,0001394413,4 - Shu Lee-Lean (0001394413) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1394413/000139441326000004,https://www.sec.gov/Archives/edgar/data/1394413/000139441326000004/0001394413-26-000004-index.htm,False
4 - Friedlis Zachary Maxwell (0002008933) (Reporting),4,2026-05-13 00:57:48,0002008933-26-000001,0002008933,4 - Friedlis Zachary Maxwell (0002008933) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2008933/000200893326000001,https://www.sec.gov/Archives/edgar/data/2008933/000200893326000001/0002008933-26-000001-index.htm,False
4 - Heard Carlos Lawrence (0001849267) (Reporting),4,2026-05-13 00:57:42,0001849267-26-000002,0001849267,4 - Heard Carlos Lawrence (0001849267) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1849267/000184926726000002,https://www.sec.gov/Archives/edgar/data/1849267/000184926726000002/0001849267-26-000002-index.htm,False
4 - Laycock Willoughby B. (0001771496) (Reporting),4,2026-05-13 00:57:36,0001771496-26-000001,0001771496,4 - Laycock Willoughby B. (0001771496) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1771496/000177149626000001,https://www.sec.gov/Archives/edgar/data/1771496/000177149626000001/0001771496-26-000001-index.htm,False
4 - Hachey Donald A (0001667671) (Reporting),4,2026-05-13 00:57:30,0001667671-26-000003,0001667671,4 - Hachey Donald A (0001667671) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1667671/000166767126000003,https://www.sec.gov/Archives/edgar/data/1667671/000166767126000003/0001667671-26-000003-index.htm,False
4 - Guevara Bettina T. (0002008664) (Reporting),4,2026-05-13 00:57:25,0002008664-26-000001,0002008664,4 - Guevara Bettina T. (0002008664) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2008664/000200866426000001,https://www.sec.gov/Archives/edgar/data/2008664/000200866426000001/0002008664-26-000001-index.htm,False
