title,form_type,accepted_at,accession,cik,company_name,ticker,primary_document,archive_base_url,source_url,amendment_flag
4 - Aljomaih Automotive Co. (0001878366) (Reporting),4,2026-08-27 01:59:02,0001878366-26-000026,0001878366,4 - Aljomaih Automotive Co. (0001878366) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1878366/000187836626000026,https://www.sec.gov/Archives/edgar/data/1878366/000187836626000026/0001878366-26-000026-index.htm,False
4 - Jiang Xiao (0002132536) (Reporting),4,2026-08-27 01:51:49,0001628280-26-059160,0002132536,4 - Jiang Xiao (0002132536) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2132536/000162828026059160,https://www.sec.gov/Archives/edgar/data/2132536/000162828026059160/0001628280-26-059160-index.htm,False
4 - Wang Jiawei (0001872661) (Reporting),4,2026-08-27 01:41:44,0001628280-26-059156,0001872661,4 - Wang Jiawei (0001872661) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1872661/000162828026059156,https://www.sec.gov/Archives/edgar/data/1872661/000162828026059156/0001628280-26-059156-index.htm,False
4 - Jia Yueting (0001873256) (Reporting),4,2026-08-27 01:40:53,0001628280-26-059155,0001873256,4 - Jia Yueting (0001873256) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1873256/000162828026059155,https://www.sec.gov/Archives/edgar/data/1873256/000162828026059155/0001628280-26-059155-index.htm,False
4 - Meka Koti Reddy (0002039703) (Reporting),4,2026-08-27 01:40:06,0001628280-26-059154,0002039703,4 - Meka Koti Reddy (0002039703) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2039703/000162828026059154,https://www.sec.gov/Archives/edgar/data/2039703/000162828026059154/0001628280-26-059154-index.htm,False
"4 - ACM Research, Inc. (0001680062) (Issuer)",4,2026-08-27 01:30:15,0001140361-26-034528,0001680062,"4 - ACM Research, Inc. (0001680062) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1680062/000114036126034528,https://www.sec.gov/Archives/edgar/data/1680062/000114036126034528/0001140361-26-034528-index.htm,False
4 - Liu Tracy (0001721299) (Reporting),4,2026-08-27 01:30:13,0001140361-26-034527,0001721299,4 - Liu Tracy (0001721299) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1721299/000114036126034527,https://www.sec.gov/Archives/edgar/data/1721299/000114036126034527/0001140361-26-034527-index.htm,False
4 - Dun Haiping (0001721581) (Reporting),4,2026-08-27 01:30:11,0001140361-26-034526,0001721581,4 - Dun Haiping (0001721581) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1721581/000114036126034526,https://www.sec.gov/Archives/edgar/data/1721581/000114036126034526/0001140361-26-034526-index.htm,False
4 - Reeves William Brian Poppic (0002057455) (Reporting),4,2026-08-27 01:30:03,0001193125-26-369293,0002057455,4 - Reeves William Brian Poppic (0002057455) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2057455/000119312526369293,https://www.sec.gov/Archives/edgar/data/2057455/000119312526369293/0001193125-26-369293-index.htm,False
4 - MPM BioVentures 2014 GP LLC (0001765091) (Reporting),4,2026-08-27 01:28:15,0001231919-26-001107,0001765091,4 - MPM BioVentures 2014 GP LLC (0001765091) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1765091/000123191926001107,https://www.sec.gov/Archives/edgar/data/1765091/000123191926001107/0001231919-26-001107-index.htm,False
4 - MPM BioVentures 2018 LLC (0001818702) (Reporting),4,2026-08-27 01:27:36,0001231919-26-001106,0001818702,4 - MPM BioVentures 2018 LLC (0001818702) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1818702/000123191926001106,https://www.sec.gov/Archives/edgar/data/1818702/000123191926001106/0001231919-26-001106-index.htm,False
"4 - GoodRx Holdings, Inc. (0001809519) (Issuer)",4,2026-08-27 01:20:35,0001193125-26-369287,0001809519,"4 - GoodRx Holdings, Inc. (0001809519) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1809519/000119312526369287,https://www.sec.gov/Archives/edgar/data/1809519/000119312526369287/0001193125-26-369287-index.htm,False
"4 - Delek US Holdings, Inc. (0001694426) (Issuer)",4,2026-08-27 01:17:28,0001561068-26-000005,0001694426,"4 - Delek US Holdings, Inc. (0001694426) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1694426/000156106826000005,https://www.sec.gov/Archives/edgar/data/1694426/000156106826000005/0001561068-26-000005-index.htm,False
4 - Gonzalez Baruki Luis Alberto (0002119437) (Reporting),4,2026-08-27 01:08:42,0001104659-26-101782,0002119437,4 - Gonzalez Baruki Luis Alberto (0002119437) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2119437/000110465926101782,https://www.sec.gov/Archives/edgar/data/2119437/000110465926101782/0001104659-26-101782-index.htm,False
4 - Orsel Karin Y (0001853182) (Reporting),4,2026-08-27 01:00:31,0001140361-26-034518,0001853182,4 - Orsel Karin Y (0001853182) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1853182/000114036126034518,https://www.sec.gov/Archives/edgar/data/1853182/000114036126034518/0001140361-26-034518-index.htm,False
4 - REGAN ARTHUR L (0001332732) (Reporting),4,2026-08-27 01:00:29,0001140361-26-034517,0001332732,4 - REGAN ARTHUR L (0001332732) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1332732/000114036126034517,https://www.sec.gov/Archives/edgar/data/1332732/000114036126034517/0001140361-26-034517-index.htm,False
4 - Das Paramita (0001975897) (Reporting),4,2026-08-27 01:00:27,0001140361-26-034516,0001975897,4 - Das Paramita (0001975897) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1975897/000114036126034516,https://www.sec.gov/Archives/edgar/data/1975897/000114036126034516/0001140361-26-034516-index.htm,False
4 - MAVROLEON BASIL G (0001333551) (Reporting),4,2026-08-27 01:00:26,0001140361-26-034515,0001333551,4 - MAVROLEON BASIL G (0001333551) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1333551/000114036126034515,https://www.sec.gov/Archives/edgar/data/1333551/000114036126034515/0001140361-26-034515-index.htm,False
4 - GENCO SHIPPING & TRADING LTD (0001326200) (Issuer),4,2026-08-27 01:00:23,0001140361-26-034514,0001326200,4 - GENCO SHIPPING & TRADING LTD (0001326200) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1326200/000114036126034514,https://www.sec.gov/Archives/edgar/data/1326200/000114036126034514/0001140361-26-034514-index.htm,False
4 - Paes-Braga Brian (0002122616) (Reporting),4,2026-08-27 00:59:28,0001104659-26-101780,0002122616,4 - Paes-Braga Brian (0002122616) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2122616/000110465926101780,https://www.sec.gov/Archives/edgar/data/2122616/000110465926101780/0001104659-26-101780-index.htm,False
4 - Orszag Peter Richard (0001837678) (Reporting),4,2026-08-27 00:51:01,0001628280-26-059145,0001837678,4 - Orszag Peter Richard (0001837678) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1837678/000162828026059145,https://www.sec.gov/Archives/edgar/data/1837678/000162828026059145/0001628280-26-059145-index.htm,False
