title,form_type,accepted_at,accession,cik,company_name,ticker,primary_document,archive_base_url,source_url,amendment_flag
"4 - SHF Holdings, Inc. (0001854963) (Issuer)",4,2026-05-09 01:57:00,0001493152-26-022075,0001854963,"4 - SHF Holdings, Inc. (0001854963) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1854963/000149315226022075,https://www.sec.gov/Archives/edgar/data/1854963/000149315226022075/0001493152-26-022075-index.htm,False
4 - Mendez Terrance Elliot (0002056682) (Reporting),4,2026-05-09 01:56:47,0001493152-26-022074,0002056682,4 - Mendez Terrance Elliot (0002056682) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2056682/000149315226022074,https://www.sec.gov/Archives/edgar/data/2056682/000149315226022074/0001493152-26-022074-index.htm,False
4 - Regan Michael (0002097397) (Reporting),4,2026-05-09 01:56:36,0001493152-26-022073,0002097397,4 - Regan Michael (0002097397) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2097397/000149315226022073,https://www.sec.gov/Archives/edgar/data/2097397/000149315226022073/0001493152-26-022073-index.htm,False
4 - Carleton Richard (0001935449) (Reporting),4,2026-05-09 01:56:28,0001493152-26-022072,0001935449,4 - Carleton Richard (0001935449) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1935449/000149315226022072,https://www.sec.gov/Archives/edgar/data/1935449/000149315226022072/0001493152-26-022072-index.htm,False
"4 - SHF Holdings, Inc. (0001854963) (Issuer)",4,2026-05-09 01:56:17,0001493152-26-022071,0001854963,"4 - SHF Holdings, Inc. (0001854963) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1854963/000149315226022071,https://www.sec.gov/Archives/edgar/data/1854963/000149315226022071/0001493152-26-022071-index.htm,False
4 - MINARD LAURIE A (0002011960) (Reporting),4,2026-05-09 01:55:04,0001193125-26-215308,0002011960,4 - MINARD LAURIE A (0002011960) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2011960/000119312526215308,https://www.sec.gov/Archives/edgar/data/2011960/000119312526215308/0001193125-26-215308-index.htm,False
4 - Cardillo Robert T. (0002013580) (Reporting),4,2026-05-09 01:55:03,0001193125-26-215307,0002013580,4 - Cardillo Robert T. (0002013580) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2013580/000119312526215307,https://www.sec.gov/Archives/edgar/data/2013580/000119312526215307/0001193125-26-215307-index.htm,False
4 - Fairclough Brett (0001788170) (Reporting),4,2026-05-09 01:51:15,0001788170-26-000006,0001788170,4 - Fairclough Brett (0001788170) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1788170/000178817026000006,https://www.sec.gov/Archives/edgar/data/1788170/000178817026000006/0001788170-26-000006-index.htm,False
4 - Prager Paul B. (0001877255) (Reporting),4,2026-05-09 01:46:09,0001083301-26-000098,0001877255,4 - Prager Paul B. (0001877255) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1877255/000108330126000098,https://www.sec.gov/Archives/edgar/data/1877255/000108330126000098/0001083301-26-000098-index.htm,False
4 - Khan Nazar M. (0001877476) (Reporting),4,2026-05-09 01:45:27,0001083301-26-000097,0001877476,4 - Khan Nazar M. (0001877476) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1877476/000108330126000097,https://www.sec.gov/Archives/edgar/data/1877476/000108330126000097/0001083301-26-000097-index.htm,False
4 - Artal Participations S.a r.l. (0002048403) (Reporting),4,2026-05-09 01:45:20,0001193125-26-215297,0002048403,4 - Artal Participations S.a r.l. (0002048403) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2048403/000119312526215297,https://www.sec.gov/Archives/edgar/data/2048403/000119312526215297/0001193125-26-215297-index.htm,False
4 - Langlais Kerri M. (0001877257) (Reporting),4,2026-05-09 01:44:55,0001083301-26-000096,0001877257,4 - Langlais Kerri M. (0001877257) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1877257/000108330126000096,https://www.sec.gov/Archives/edgar/data/1877257/000108330126000096/0001083301-26-000096-index.htm,False
4 - Fleury Patrick (0001652256) (Reporting),4,2026-05-09 01:44:27,0001083301-26-000095,0001652256,4 - Fleury Patrick (0001652256) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1652256/000108330126000095,https://www.sec.gov/Archives/edgar/data/1652256/000108330126000095/0001083301-26-000095-index.htm,False
4 - RAWLINGS DARRYL (0001611679) (Reporting),4,2026-05-09 01:41:19,0001371285-26-000100,0001611679,4 - RAWLINGS DARRYL (0001611679) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1611679/000137128526000100,https://www.sec.gov/Archives/edgar/data/1611679/000137128526000100/0001371285-26-000100-index.htm,False
4 - HENDERSON MICHAEL THOMAS (0001779990) (Reporting),4,2026-05-09 01:31:49,0001636282-26-000053,0001779990,4 - HENDERSON MICHAEL THOMAS (0001779990) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1779990/000163628226000053,https://www.sec.gov/Archives/edgar/data/1779990/000163628226000053/0001636282-26-000053-index.htm,False
4 - FRIEDMAN BRIAN P (0001275002) (Reporting),4,2026-05-09 01:27:19,0001214659-26-005870,0001275002,4 - FRIEDMAN BRIAN P (0001275002) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1275002/000121465926005870,https://www.sec.gov/Archives/edgar/data/1275002/000121465926005870/0001214659-26-005870-index.htm,False
4 - Hoops Elliot Dean (0001862894) (Reporting),4,2026-05-09 01:24:35,0001862894-26-000009,0001862894,4 - Hoops Elliot Dean (0001862894) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1862894/000186289426000009,https://www.sec.gov/Archives/edgar/data/1862894/000186289426000009/0001862894-26-000009-index.htm,False
4 - Corbett Ryan (0001831686) (Reporting),4,2026-05-09 01:21:47,0001831686-26-000007,0001831686,4 - Corbett Ryan (0001831686) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1831686/000183168626000007,https://www.sec.gov/Archives/edgar/data/1831686/000183168626000007/0001831686-26-000007-index.htm,False
4/A - Castagna Michael (0001674282) (Reporting),4/A,2026-05-09 01:20:03,0001193125-26-215284,0001674282,4/A - Castagna Michael (0001674282) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1674282/000119312526215284,https://www.sec.gov/Archives/edgar/data/1674282/000119312526215284/0001193125-26-215284-index.htm,True
4 - VALERIANI NICHOLAS J (0001263149) (Reporting),4,2026-05-09 01:18:39,0001225208-26-005055,0001263149,4 - VALERIANI NICHOLAS J (0001263149) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1263149/000122520826005055,https://www.sec.gov/Archives/edgar/data/1263149/000122520826005055/0001225208-26-005055-index.htm,False
4 - Sequeira Ramona (0001811081) (Reporting),4,2026-05-09 01:18:38,0001225208-26-005054,0001811081,4 - Sequeira Ramona (0001811081) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1811081/000122520826005054,https://www.sec.gov/Archives/edgar/data/1811081/000122520826005054/0001225208-26-005054-index.htm,False
4 - LORANGER STEVEN R (0001226924) (Reporting),4,2026-05-09 01:18:37,0001225208-26-005053,0001226924,4 - LORANGER STEVEN R (0001226924) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1226924/000122520826005053,https://www.sec.gov/Archives/edgar/data/1226924/000122520826005053/0001225208-26-005053-index.htm,False
4 - LAVIOLETTE PAUL A (0001191249) (Reporting),4,2026-05-09 01:17:37,0001225208-26-005052,0001191249,4 - LAVIOLETTE PAUL A (0001191249) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1191249/000122520826005052,https://www.sec.gov/Archives/edgar/data/1191249/000122520826005052/0001225208-26-005052-index.htm,False
4 - STONE HEISZ LESLIE (0001235408) (Reporting),4,2026-05-09 01:17:36,0001225208-26-005051,0001235408,4 - STONE HEISZ LESLIE (0001235408) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1235408/000122520826005051,https://www.sec.gov/Archives/edgar/data/1235408/000122520826005051/0001225208-26-005051-index.htm,False
4 - GALLAHUE KIERAN (0001308428) (Reporting),4,2026-05-09 01:17:34,0001225208-26-005050,0001308428,4 - GALLAHUE KIERAN (0001308428) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1308428/000122520826005050,https://www.sec.gov/Archives/edgar/data/1308428/000122520826005050/0001225208-26-005050-index.htm,False
4 - Feinberg David T (0001486426) (Reporting),4,2026-05-09 01:17:33,0001225208-26-005049,0001486426,4 - Feinberg David T (0001486426) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1486426/000122520826005049,https://www.sec.gov/Archives/edgar/data/1486426/000122520826005049/0001225208-26-005049-index.htm,False
4 - BOBO DONALD E JR (0001196661) (Reporting),4,2026-05-09 01:17:31,0001225208-26-005048,0001196661,4 - BOBO DONALD E JR (0001196661) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1196661/000122520826005048,https://www.sec.gov/Archives/edgar/data/1196661/000122520826005048/0001225208-26-005048-index.htm,False
4 - Ullem Scott B. (0001446989) (Reporting),4,2026-05-09 01:16:34,0001225208-26-005047,0001446989,4 - Ullem Scott B. (0001446989) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1446989/000122520826005047,https://www.sec.gov/Archives/edgar/data/1446989/000122520826005047/0001225208-26-005047-index.htm,False
