title,form_type,accepted_at,accession,cik,company_name,ticker,primary_document,archive_base_url,source_url,amendment_flag
"4 - AST SpaceMobile, Inc. (0001780312) (Issuer)",4,2026-06-10 01:32:03,0001493152-26-028024,0001780312,"4 - AST SpaceMobile, Inc. (0001780312) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1780312/000149315226028024,https://www.sec.gov/Archives/edgar/data/1780312/000149315226028024/0001493152-26-028024-index.htm,False
4 - SASAKI GAIL M (0001422990) (Reporting),4,2026-06-10 01:31:56,0001104659-26-071997,0001422990,4 - SASAKI GAIL M (0001422990) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1422990/000110465926071997,https://www.sec.gov/Archives/edgar/data/1422990/000110465926071997/0001104659-26-071997-index.htm,False
4 - Cho Jun (0001393033) (Reporting),4,2026-06-10 01:31:24,0001104659-26-071996,0001393033,4 - Cho Jun (0001393033) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1393033/000110465926071996,https://www.sec.gov/Archives/edgar/data/1393033/000110465926071996/0001104659-26-071996-index.htm,False
4 - NETLIST INC (0001282631) (Issuer),4,2026-06-10 01:30:48,0001104659-26-071995,0001282631,4 - NETLIST INC (0001282631) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1282631/000110465926071995,https://www.sec.gov/Archives/edgar/data/1282631/000110465926071995/0001104659-26-071995-index.htm,False
4 - Hong Chun K (0001381057) (Reporting),4,2026-06-10 01:30:17,0001104659-26-071994,0001381057,4 - Hong Chun K (0001381057) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1381057/000110465926071994,https://www.sec.gov/Archives/edgar/data/1381057/000110465926071994/0001104659-26-071994-index.htm,False
4 - Laura Anthony (0001622010) (Reporting),4,2026-06-10 01:28:20,0001628280-26-042048,0001622010,4 - Laura Anthony (0001622010) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1622010/000162828026042048,https://www.sec.gov/Archives/edgar/data/1622010/000162828026042048/0001628280-26-042048-index.htm,False
4 - Yates Daniel S. (0001989382) (Reporting),4,2026-06-10 01:24:04,0001989382-26-000011,0001989382,4 - Yates Daniel S. (0001989382) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1989382/000198938226000011,https://www.sec.gov/Archives/edgar/data/1989382/000198938226000011/0001989382-26-000011-index.htm,False
4 - Greifeneder Bernd (0001783507) (Reporting),4,2026-06-10 01:23:49,0001783507-26-000006,0001783507,4 - Greifeneder Bernd (0001783507) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1783507/000178350726000006,https://www.sec.gov/Archives/edgar/data/1783507/000178350726000006/0001783507-26-000006-index.htm,False
4 - Zugelder Dan (0001983112) (Reporting),4,2026-06-10 01:23:32,0001983112-26-000006,0001983112,4 - Zugelder Dan (0001983112) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1983112/000198311226000006,https://www.sec.gov/Archives/edgar/data/1983112/000198311226000006/0001983112-26-000006-index.htm,False
"4 - Dynatrace, Inc. (0001773383) (Issuer)",4,2026-06-10 01:23:14,0001542567-26-000008,0001773383,"4 - Dynatrace, Inc. (0001773383) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1773383/000154256726000008,https://www.sec.gov/Archives/edgar/data/1773383/000154256726000008/0001542567-26-000008-index.htm,False
4 - McMahon Stephen A (0002068884) (Reporting),4,2026-06-10 01:22:59,0002068884-26-000005,0002068884,4 - McMahon Stephen A (0002068884) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2068884/000206888426000005,https://www.sec.gov/Archives/edgar/data/2068884/000206888426000005/0002068884-26-000005-index.htm,False
"4 - Dynatrace, Inc. (0001773383) (Issuer)",4,2026-06-10 01:22:43,0001239165-26-000006,0001773383,"4 - Dynatrace, Inc. (0001773383) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1773383/000123916526000006,https://www.sec.gov/Archives/edgar/data/1773383/000123916526000006/0001239165-26-000006-index.htm,False
4 - Arthur Kirk (0002108307) (Reporting),4,2026-06-10 01:22:00,0002108307-26-000006,0002108307,4 - Arthur Kirk (0002108307) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2108307/000210830726000006,https://www.sec.gov/Archives/edgar/data/2108307/000210830726000006/0002108307-26-000006-index.htm,False
"4 - Arcutis Biotherapeutics, Inc. (0001787306) (Issuer)",4,2026-06-10 01:21:32,0001628280-26-042046,0001787306,"4 - Arcutis Biotherapeutics, Inc. (0001787306) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1787306/000162828026042046,https://www.sec.gov/Archives/edgar/data/1787306/000162828026042046/0001628280-26-042046-index.htm,False
4 - LIN SUE-JEAN (0001867788) (Reporting),4,2026-06-10 01:21:26,0001628280-26-042045,0001867788,4 - LIN SUE-JEAN (0001867788) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1867788/000162828026042045,https://www.sec.gov/Archives/edgar/data/1867788/000162828026042045/0001628280-26-042045-index.htm,False
4 - Welgus Howard G. (0001801050) (Reporting),4,2026-06-10 01:21:20,0001628280-26-042044,0001801050,4 - Welgus Howard G. (0001801050) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1801050/000162828026042044,https://www.sec.gov/Archives/edgar/data/1801050/000162828026042044/0001628280-26-042044-index.htm,False
"4 - Arcutis Biotherapeutics, Inc. (0001787306) (Issuer)",4,2026-06-10 01:21:14,0001628280-26-042043,0001787306,"4 - Arcutis Biotherapeutics, Inc. (0001787306) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1787306/000162828026042043,https://www.sec.gov/Archives/edgar/data/1787306/000162828026042043/0001628280-26-042043-index.htm,False
"4 - Arcutis Biotherapeutics, Inc. (0001787306) (Issuer)",4,2026-06-10 01:21:08,0001628280-26-042042,0001787306,"4 - Arcutis Biotherapeutics, Inc. (0001787306) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1787306/000162828026042042,https://www.sec.gov/Archives/edgar/data/1787306/000162828026042042/0001628280-26-042042-index.htm,False
