title,form_type,accepted_at,accession,cik,company_name,ticker,primary_document,archive_base_url,source_url,amendment_flag
4 - Walters-Hoffert Lisa (0001711576) (Reporting),4,2026-06-02 01:41:42,0001493152-26-026715,0001711576,4 - Walters-Hoffert Lisa (0001711576) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1711576/000149315226026715,https://www.sec.gov/Archives/edgar/data/1711576/000149315226026715/0001493152-26-026715-index.htm,False
4 - Robinette Dale Thomas (0001781328) (Reporting),4,2026-06-02 01:41:07,0001493152-26-026713,0001781328,4 - Robinette Dale Thomas (0001781328) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1781328/000149315226026713,https://www.sec.gov/Archives/edgar/data/1781328/000149315226026713/0001493152-26-026713-index.htm,False
4 - Leposky Mark F (0001548051) (Reporting),4,2026-06-02 01:40:45,0001493152-26-026712,0001548051,4 - Leposky Mark F (0001548051) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1548051/000149315226026712,https://www.sec.gov/Archives/edgar/data/1548051/000149315226026712/0001493152-26-026712-index.htm,False
4 - Johnson Michael (0001550109) (Reporting),4,2026-06-02 01:40:28,0001493152-26-026711,0001550109,4 - Johnson Michael (0001550109) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1550109/000149315226026711,https://www.sec.gov/Archives/edgar/data/1550109/000149315226026711/0001493152-26-026711-index.htm,False
"4 - Yahoo, Inc. (0001962736) (Reporting)",4,2026-06-02 01:31:00,0001104659-26-069129,0001962736,"4 - Yahoo, Inc. (0001962736) (Reporting)",,,https://www.sec.gov/Archives/edgar/data/1962736/000110465926069129,https://www.sec.gov/Archives/edgar/data/1962736/000110465926069129/0001104659-26-069129-index.htm,False
"4 - Imperial Capital Asset Management, LLC (0002047704) (Reporting)",4,2026-06-02 01:30:55,0001193125-26-252179,0002047704,"4 - Imperial Capital Asset Management, LLC (0002047704) (Reporting)",,,https://www.sec.gov/Archives/edgar/data/2047704/000119312526252179,https://www.sec.gov/Archives/edgar/data/2047704/000119312526252179/0001193125-26-252179-index.htm,False
4 - Fenice Samuel C. (0001731943) (Reporting),4,2026-06-02 01:30:30,0000045876-26-000266,0001731943,4 - Fenice Samuel C. (0001731943) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1731943/000004587626000266,https://www.sec.gov/Archives/edgar/data/1731943/000004587626000266/0000045876-26-000266-index.htm,False
4 - Taboola.com Ltd. (0001840502) (Issuer),4,2026-06-02 01:30:22,0001104659-26-069128,0001840502,4 - Taboola.com Ltd. (0001840502) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1840502/000110465926069128,https://www.sec.gov/Archives/edgar/data/1840502/000110465926069128/0001104659-26-069128-index.htm,False
4 - GMS Ventures & Investments (0001804598) (Reporting),4,2026-06-02 01:30:12,0000899140-26-000620,0001804598,4 - GMS Ventures & Investments (0001804598) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1804598/000089914026000620,https://www.sec.gov/Archives/edgar/data/1804598/000089914026000620/0000899140-26-000620-index.htm,False
4 - Skillz Inc. (0001801661) (Issuer),4,2026-06-02 01:29:49,0001801661-26-000049,0001801661,4 - Skillz Inc. (0001801661) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1801661/000180166126000049,https://www.sec.gov/Archives/edgar/data/1801661/000180166126000049/0001801661-26-000049-index.htm,False
4 - Franceschi Gaetano (0002007618) (Reporting),4,2026-06-02 01:28:59,0001801661-26-000048,0002007618,4 - Franceschi Gaetano (0002007618) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2007618/000180166126000048,https://www.sec.gov/Archives/edgar/data/2007618/000180166126000048/0001801661-26-000048-index.htm,False
4 - Paradise Andrew (0001836621) (Reporting),4,2026-06-02 01:28:14,0001801661-26-000047,0001836621,4 - Paradise Andrew (0001836621) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1836621/000180166126000047,https://www.sec.gov/Archives/edgar/data/1836621/000180166126000047/0001801661-26-000047-index.htm,False
"4 - Clearwater Analytics Holdings, Inc. (0001866368) (Issuer)",4,2026-06-02 01:27:33,0001193125-26-252177,0001866368,"4 - Clearwater Analytics Holdings, Inc. (0001866368) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1866368/000119312526252177,https://www.sec.gov/Archives/edgar/data/1866368/000119312526252177/0001193125-26-252177-index.htm,False
4 - Romaninsky Samuel Darden (0002101426) (Reporting),4,2026-06-02 01:26:06,0000045876-26-000264,0002101426,4 - Romaninsky Samuel Darden (0002101426) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2101426/000004587626000264,https://www.sec.gov/Archives/edgar/data/2101426/000004587626000264/0000045876-26-000264-index.htm,False
4 - Reitemeier Christophe (0002050057) (Reporting),4,2026-06-02 01:23:07,0000045876-26-000262,0002050057,4 - Reitemeier Christophe (0002050057) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2050057/000004587626000262,https://www.sec.gov/Archives/edgar/data/2050057/000004587626000262/0000045876-26-000262-index.htm,False
4 - Huang Yuping (0001935476) (Reporting),4,2026-06-02 01:20:22,0001213900-26-063729,0001935476,4 - Huang Yuping (0001935476) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1935476/000121390026063729,https://www.sec.gov/Archives/edgar/data/1935476/000121390026063729/0001213900-26-063729-index.htm,False
4 - Dianat Pouya (0002067879) (Reporting),4,2026-06-02 01:19:52,0001213900-26-063727,0002067879,4 - Dianat Pouya (0002067879) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2067879/000121390026063727,https://www.sec.gov/Archives/edgar/data/2067879/000121390026063727/0001213900-26-063727-index.htm,False
4 - Begliarbekov Milan (0002070151) (Reporting),4,2026-06-02 01:19:17,0001213900-26-063726,0002070151,4 - Begliarbekov Milan (0002070151) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2070151/000121390026063726,https://www.sec.gov/Archives/edgar/data/2070151/000121390026063726/0001213900-26-063726-index.htm,False
4 - Vadaketh Tom George (0001694891) (Reporting),4,2026-06-02 01:18:39,0000045876-26-000260,0001694891,4 - Vadaketh Tom George (0001694891) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1694891/000004587626000260,https://www.sec.gov/Archives/edgar/data/1694891/000004587626000260/0000045876-26-000260-index.htm,False
4 - Chauche Thierry (0001895174) (Reporting),4,2026-06-02 01:16:36,0001104659-26-069124,0001895174,4 - Chauche Thierry (0001895174) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1895174/000110465926069124,https://www.sec.gov/Archives/edgar/data/1895174/000110465926069124/0001104659-26-069124-index.htm,False
4 - Xu Diyong (0001995088) (Reporting),4,2026-06-02 01:15:32,0000947871-26-000594,0001995088,4 - Xu Diyong (0001995088) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1995088/000094787126000594,https://www.sec.gov/Archives/edgar/data/1995088/000094787126000594/0000947871-26-000594-index.htm,False
4 - Grauer Andreas (0001770511) (Reporting),4,2026-06-02 01:15:27,0001104659-26-069123,0001770511,4 - Grauer Andreas (0001770511) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1770511/000110465926069123,https://www.sec.gov/Archives/edgar/data/1770511/000110465926069123/0001104659-26-069123-index.htm,False
4 - Alphabet Inc. (0001652044) (Issuer),4,2026-06-02 01:15:07,0001193125-26-252164,0001652044,4 - Alphabet Inc. (0001652044) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1652044/000119312526252164,https://www.sec.gov/Archives/edgar/data/1652044/000119312526252164/0001193125-26-252164-index.htm,False
