title,form_type,accepted_at,accession,cik,company_name,ticker,primary_document,archive_base_url,source_url,amendment_flag
4 - Metals Royalty Co Inc. (0002087398) (Issuer),4,2026-07-16 00:53:23,0001104659-26-084001,0002087398,4 - Metals Royalty Co Inc. (0002087398) (Issuer),,,https://www.sec.gov/Archives/edgar/data/2087398/000110465926084001,https://www.sec.gov/Archives/edgar/data/2087398/000110465926084001/0001104659-26-084001-index.htm,False
4 - Grab Holdings Ltd (0001855612) (Issuer),4,2026-07-16 00:51:37,0001855612-26-000119,0001855612,4 - Grab Holdings Ltd (0001855612) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1855612/000185561226000119,https://www.sec.gov/Archives/edgar/data/1855612/000185561226000119/0001855612-26-000119-index.htm,False
4 - New Horizon Aircraft Ltd. (0001930021) (Issuer),4,2026-07-16 00:47:45,0001879194-26-000003,0001930021,4 - New Horizon Aircraft Ltd. (0001930021) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1930021/000187919426000003,https://www.sec.gov/Archives/edgar/data/1930021/000187919426000003/0001879194-26-000003-index.htm,False
"4 - CrowdStrike Holdings, Inc. (0001535527) (Issuer)",4,2026-07-16 00:30:08,0001253512-26-000013,0001535527,"4 - CrowdStrike Holdings, Inc. (0001535527) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1535527/000125351226000013,https://www.sec.gov/Archives/edgar/data/1535527/000125351226000013/0001253512-26-000013-index.htm,False
4 - Kurtz George (0001778564) (Reporting),4,2026-07-16 00:30:06,0001778564-26-000119,0001778564,4 - Kurtz George (0001778564) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1778564/000177856426000119,https://www.sec.gov/Archives/edgar/data/1778564/000177856426000119/0001778564-26-000119-index.htm,False
4 - Olivan Javier (0001564475) (Reporting),4,2026-07-16 00:26:24,0000950103-26-010694,0001564475,4 - Olivan Javier (0001564475) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1564475/000095010326010694,https://www.sec.gov/Archives/edgar/data/1564475/000095010326010694/0000950103-26-010694-index.htm,False
4 - McBee Brannin (0002058103) (Reporting),4,2026-07-16 00:25:36,0001769628-26-000321,0002058103,4 - McBee Brannin (0002058103) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2058103/000176962826000321,https://www.sec.gov/Archives/edgar/data/2058103/000176962826000321/0001769628-26-000321-index.htm,False
4 - McBee Brannin (0002058103) (Reporting),4,2026-07-16 00:23:28,0001769628-26-000320,0002058103,4 - McBee Brannin (0002058103) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2058103/000176962826000320,https://www.sec.gov/Archives/edgar/data/2058103/000176962826000320/0001769628-26-000320-index.htm,False
4 - Agrawal Nitin (0002058038) (Reporting),4,2026-07-16 00:21:16,0001769628-26-000319,0002058038,4 - Agrawal Nitin (0002058038) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2058038/000176962826000319,https://www.sec.gov/Archives/edgar/data/2058038/000176962826000319/0001769628-26-000319-index.htm,False
4 - Chang Mike F (0001511393) (Reporting),4,2026-07-16 00:03:21,0001628280-26-048371,0001511393,4 - Chang Mike F (0001511393) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1511393/000162828026048371,https://www.sec.gov/Archives/edgar/data/1511393/000162828026048371/0001628280-26-048371-index.htm,False
