title,form_type,accepted_at,accession,cik,company_name,ticker,primary_document,archive_base_url,source_url,amendment_flag
4 - Bliss Andrew (0001974191) (Reporting),4,2026-09-24 01:30:17,0000929638-26-003625,0001974191,4 - Bliss Andrew (0001974191) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1974191/000092963826003625,https://www.sec.gov/Archives/edgar/data/1974191/000092963826003625/0000929638-26-003625-index.htm,False
4 - Alford Christine (0001974775) (Reporting),4,2026-09-24 01:16:46,0001062993-26-005069,0001974775,4 - Alford Christine (0001974775) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1974775/000106299326005069,https://www.sec.gov/Archives/edgar/data/1974775/000106299326005069/0001062993-26-005069-index.htm,False
4 - Chakrabarti Paritosh M. (0002142215) (Reporting),4,2026-09-24 01:13:42,0001213900-26-102770,0002142215,4 - Chakrabarti Paritosh M. (0002142215) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2142215/000121390026102770,https://www.sec.gov/Archives/edgar/data/2142215/000121390026102770/0001213900-26-102770-index.htm,False
4 - Shukla Chinmay (0002142352) (Reporting),4,2026-09-24 01:13:08,0001213900-26-102768,0002142352,4 - Shukla Chinmay (0002142352) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2142352/000121390026102768,https://www.sec.gov/Archives/edgar/data/2142352/000121390026102768/0001213900-26-102768-index.htm,False
4 - newcleo plc (0002131813) (Issuer),4,2026-09-24 01:12:58,0000950103-26-014418,0002131813,4 - newcleo plc (0002131813) (Issuer),,,https://www.sec.gov/Archives/edgar/data/2131813/000095010326014418,https://www.sec.gov/Archives/edgar/data/2131813/000095010326014418/0000950103-26-014418-index.htm,False
4 - Chakrabarti Raj (0002148776) (Reporting),4,2026-09-24 01:12:20,0001213900-26-102766,0002148776,4 - Chakrabarti Raj (0002148776) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2148776/000121390026102766,https://www.sec.gov/Archives/edgar/data/2148776/000121390026102766/0001213900-26-102766-index.htm,False
4 - Krynski Edward (0002142605) (Reporting),4,2026-09-24 01:11:46,0001213900-26-102765,0002142605,4 - Krynski Edward (0002142605) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2142605/000121390026102765,https://www.sec.gov/Archives/edgar/data/2142605/000121390026102765/0001213900-26-102765-index.htm,False
4 - Constantinides George Michael (0002142216) (Reporting),4,2026-09-24 01:11:03,0001213900-26-102763,0002142216,4 - Constantinides George Michael (0002142216) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2142216/000121390026102763,https://www.sec.gov/Archives/edgar/data/2142216/000121390026102763/0001213900-26-102763-index.htm,False
4 - Bernes Marshall (0002045034) (Reporting),4,2026-09-24 01:11:01,0002045034-26-000007,0002045034,4 - Bernes Marshall (0002045034) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2045034/000204503426000007,https://www.sec.gov/Archives/edgar/data/2045034/000204503426000007/0002045034-26-000007-index.htm,False
4 - Ang Andrew (0002142218) (Reporting),4,2026-09-24 01:10:12,0001213900-26-102761,0002142218,4 - Ang Andrew (0002142218) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2142218/000121390026102761,https://www.sec.gov/Archives/edgar/data/2142218/000121390026102761/0001213900-26-102761-index.htm,False
4 - Rizzotti Elisabeth (0002147651) (Reporting),4,2026-09-24 01:10:02,0000950103-26-014417,0002147651,4 - Rizzotti Elisabeth (0002147651) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2147651/000095010326014417,https://www.sec.gov/Archives/edgar/data/2147651/000095010326014417/0000950103-26-014417-index.htm,False
"4 - CapsoVision, Inc (0001378325) (Issuer)",4,2026-09-24 01:01:45,0001009165-26-000009,0001378325,"4 - CapsoVision, Inc (0001378325) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1378325/000100916526000009,https://www.sec.gov/Archives/edgar/data/1378325/000100916526000009/0001009165-26-000009-index.htm,False
4 - Kang Daniel (0002087925) (Reporting),4,2026-09-24 00:58:50,0002087925-26-000006,0002087925,4 - Kang Daniel (0002087925) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2087925/000208792526000006,https://www.sec.gov/Archives/edgar/data/2087925/000208792526000006/0002087925-26-000006-index.htm,False
4 - Bluerock Private Real Estate Fund (0001551047) (Issuer),4,2026-09-24 00:52:58,0001398344-26-017352,0001551047,4 - Bluerock Private Real Estate Fund (0001551047) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1551047/000139834426017352,https://www.sec.gov/Archives/edgar/data/1551047/000139834426017352/0001398344-26-017352-index.htm,False
4 - Rhynsburger Blayne (0001761127) (Reporting),4,2026-09-24 00:41:38,0001104659-26-110082,0001761127,4 - Rhynsburger Blayne (0001761127) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1761127/000110465926110082,https://www.sec.gov/Archives/edgar/data/1761127/000110465926110082/0001104659-26-110082-index.htm,False
4 - Stranske Jon (0002147669) (Reporting),4,2026-09-24 00:40:04,0000950103-26-014415,0002147669,4 - Stranske Jon (0002147669) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2147669/000095010326014415,https://www.sec.gov/Archives/edgar/data/2147669/000095010326014415/0000950103-26-014415-index.htm,False
4 - newcleo plc (0002131813) (Issuer),4,2026-09-24 00:37:46,0000950103-26-014414,0002131813,4 - newcleo plc (0002131813) (Issuer),,,https://www.sec.gov/Archives/edgar/data/2131813/000095010326014414,https://www.sec.gov/Archives/edgar/data/2131813/000095010326014414/0000950103-26-014414-index.htm,False
4 - newcleo plc (0002131813) (Issuer),4,2026-09-24 00:35:38,0000950103-26-014413,0002131813,4 - newcleo plc (0002131813) (Issuer),,,https://www.sec.gov/Archives/edgar/data/2131813/000095010326014413,https://www.sec.gov/Archives/edgar/data/2131813/000095010326014413/0000950103-26-014413-index.htm,False
4 - newcleo plc (0002131813) (Issuer),4,2026-09-24 00:33:03,0000950103-26-014412,0002131813,4 - newcleo plc (0002131813) (Issuer),,,https://www.sec.gov/Archives/edgar/data/2131813/000095010326014412,https://www.sec.gov/Archives/edgar/data/2131813/000095010326014412/0000950103-26-014412-index.htm,False
4 - Androski Lindsay (0001936604) (Reporting),4,2026-09-24 00:32:24,0001447028-26-000053,0001936604,4 - Androski Lindsay (0001936604) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1936604/000144702826000053,https://www.sec.gov/Archives/edgar/data/1936604/000144702826000053/0001447028-26-000053-index.htm,False
4 - Nguyen Tuan (0002063445) (Reporting),4,2026-09-24 00:31:52,0001447028-26-000052,0002063445,4 - Nguyen Tuan (0002063445) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2063445/000144702826000052,https://www.sec.gov/Archives/edgar/data/2063445/000144702826000052/0001447028-26-000052-index.htm,False
4 - Sawhney Roger (0001858748) (Reporting),4,2026-09-24 00:31:17,0001447028-26-000051,0001858748,4 - Sawhney Roger (0001858748) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1858748/000144702826000051,https://www.sec.gov/Archives/edgar/data/1858748/000144702826000051/0001447028-26-000051-index.htm,False
4 - Arbutus Biopharma Corp (0001447028) (Issuer),4,2026-09-24 00:31:01,0001447028-26-000050,0001447028,4 - Arbutus Biopharma Corp (0001447028) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1447028/000144702826000050,https://www.sec.gov/Archives/edgar/data/1447028/000144702826000050/0001447028-26-000050-index.htm,False
4 - MacDonald Ryan S (0001722524) (Reporting),4,2026-09-24 00:21:21,0001398344-26-017349,0001722524,4 - MacDonald Ryan S (0001722524) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1722524/000139834426017349,https://www.sec.gov/Archives/edgar/data/1722524/000139834426017349/0001398344-26-017349-index.htm,False
4 - Altman Peter (0001647542) (Reporting),4,2026-09-24 00:14:57,0001437749-26-031093,0001647542,4 - Altman Peter (0001647542) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1647542/000143774926031093,https://www.sec.gov/Archives/edgar/data/1647542/000143774926031093/0001437749-26-031093-index.htm,False
"4 - Sinclair, Inc. (0001971213) (Issuer)",4,2026-09-24 00:13:59,0001254012-26-000002,0001971213,"4 - Sinclair, Inc. (0001971213) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1971213/000125401226000002,https://www.sec.gov/Archives/edgar/data/1971213/000125401226000002/0001254012-26-000002-index.htm,False
4 - Keough Kelli (0002032458) (Reporting),4,2026-09-24 00:12:06,0002032458-26-000028,0002032458,4 - Keough Kelli (0002032458) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2032458/000203245826000028,https://www.sec.gov/Archives/edgar/data/2032458/000203245826000028/0002032458-26-000028-index.htm,False
4 - Lyon Benjamin (0001870608) (Reporting),4,2026-09-24 00:11:34,0001870608-26-000012,0001870608,4 - Lyon Benjamin (0001870608) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1870608/000187060826000012,https://www.sec.gov/Archives/edgar/data/1870608/000187060826000012/0001870608-26-000012-index.htm,False
4 - Rishel Jeremy (0001934200) (Reporting),4,2026-09-24 00:10:47,0001934200-26-000011,0001934200,4 - Rishel Jeremy (0001934200) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1934200/000193420026000011,https://www.sec.gov/Archives/edgar/data/1934200/000193420026000011/0001934200-26-000011-index.htm,False
4 - Calkins Daniel (0001951861) (Reporting),4,2026-09-24 00:10:13,0001104659-26-110070,0001951861,4 - Calkins Daniel (0001951861) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1951861/000110465926110070,https://www.sec.gov/Archives/edgar/data/1951861/000110465926110070/0001104659-26-110070-index.htm,False
