title,form_type,accepted_at,accession,cik,company_name,ticker,primary_document,archive_base_url,source_url,amendment_flag
4 - Krepp Sarah (0002074990) (Reporting),4,2026-07-15 00:11:08,0001104659-26-083622,0002074990,4 - Krepp Sarah (0002074990) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2074990/000110465926083622,https://www.sec.gov/Archives/edgar/data/2074990/000110465926083622/0001104659-26-083622-index.htm,False
4 - Khindri Sanjeev (0002104932) (Reporting),4,2026-07-15 00:09:58,0001104659-26-083621,0002104932,4 - Khindri Sanjeev (0002104932) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2104932/000110465926083621,https://www.sec.gov/Archives/edgar/data/2104932/000110465926083621/0001104659-26-083621-index.htm,False
4 - Liquidia Corp (0001819576) (Issuer),4,2026-07-15 00:08:42,0001104659-26-083620,0001819576,4 - Liquidia Corp (0001819576) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1819576/000110465926083620,https://www.sec.gov/Archives/edgar/data/1819576/000110465926083620/0001104659-26-083620-index.htm,False
4 - Liquidia Corp (0001819576) (Issuer),4,2026-07-15 00:07:32,0001104659-26-083619,0001819576,4 - Liquidia Corp (0001819576) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1819576/000110465926083619,https://www.sec.gov/Archives/edgar/data/1819576/000110465926083619/0001104659-26-083619-index.htm,False
4 - Liquidia Corp (0001819576) (Issuer),4,2026-07-15 00:05:32,0001104659-26-083618,0001819576,4 - Liquidia Corp (0001819576) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1819576/000110465926083618,https://www.sec.gov/Archives/edgar/data/1819576/000110465926083618/0001104659-26-083618-index.htm,False
4 - Schundler Russell (0001854414) (Reporting),4,2026-07-15 00:04:20,0001104659-26-083617,0001854414,4 - Schundler Russell (0001854414) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1854414/000110465926083617,https://www.sec.gov/Archives/edgar/data/1854414/000110465926083617/0001104659-26-083617-index.htm,False
4 - Saggar Rajeev (0001935638) (Reporting),4,2026-07-15 00:02:45,0001104659-26-083616,0001935638,4 - Saggar Rajeev (0001935638) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1935638/000110465926083616,https://www.sec.gov/Archives/edgar/data/1935638/000110465926083616/0001104659-26-083616-index.htm,False
4 - Moomaw Scott (0001832592) (Reporting),4,2026-07-15 00:01:20,0001104659-26-083615,0001832592,4 - Moomaw Scott (0001832592) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1832592/000110465926083615,https://www.sec.gov/Archives/edgar/data/1832592/000110465926083615/0001104659-26-083615-index.htm,False
"4 - Figure Technology Solutions, Inc. (0002064124) (Issuer)",4,2026-07-15 00:00:03,0001493152-26-033251,0002064124,"4 - Figure Technology Solutions, Inc. (0002064124) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/2064124/000149315226033251,https://www.sec.gov/Archives/edgar/data/2064124/000149315226033251/0001493152-26-033251-index.htm,False
4 - Ou June (0002079717) (Reporting),4,2026-07-15 00:00:01,0001493152-26-033250,0002079717,4 - Ou June (0002079717) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2079717/000149315226033250,https://www.sec.gov/Archives/edgar/data/2079717/000149315226033250/0001493152-26-033250-index.htm,False
