title,form_type,accepted_at,accession,cik,company_name,ticker,primary_document,archive_base_url,source_url,amendment_flag
4 - ASP Isotopes Inc. (0001921865) (Issuer),4,2026-06-04 01:45:38,0001477932-26-003633,0001921865,4 - ASP Isotopes Inc. (0001921865) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1921865/000147793226003633,https://www.sec.gov/Archives/edgar/data/1921865/000147793226003633/0001477932-26-003633-index.htm,False
"4 - WhiteHorse Finance, Inc. (0001552198) (Issuer)",4,2026-06-04 01:45:37,0001104659-26-070273,0001552198,"4 - WhiteHorse Finance, Inc. (0001552198) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1552198/000110465926070273,https://www.sec.gov/Archives/edgar/data/1552198/000110465926070273/0001104659-26-070273-index.htm,False
4 - Ainscow Robert (0001951275) (Reporting),4,2026-06-04 01:45:29,0001477932-26-003632,0001951275,4 - Ainscow Robert (0001951275) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1951275/000147793226003632,https://www.sec.gov/Archives/edgar/data/1951275/000147793226003632/0001477932-26-003632-index.htm,False
4 - Ainscow Donald George (0002079961) (Reporting),4,2026-06-04 01:45:23,0001477932-26-003631,0002079961,4 - Ainscow Donald George (0002079961) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2079961/000147793226003631,https://www.sec.gov/Archives/edgar/data/2079961/000147793226003631/0001477932-26-003631-index.htm,False
4 - Barg Steven (0001852883) (Reporting),4,2026-06-04 01:45:20,0001100682-26-000103,0001852883,4 - Barg Steven (0001852883) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1852883/000110068226000103,https://www.sec.gov/Archives/edgar/data/1852883/000110068226000103/0001100682-26-000103-index.htm,False
4 - Kiessling Heather (0002026548) (Reporting),4,2026-06-04 01:45:14,0001477932-26-003630,0002026548,4 - Kiessling Heather (0002026548) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2026548/000147793226003630,https://www.sec.gov/Archives/edgar/data/2026548/000147793226003630/0001477932-26-003630-index.htm,False
4 - CHANG FRED FACHING (0001869115) (Reporting),4,2026-06-04 01:42:39,0001193125-26-256203,0001869115,4 - CHANG FRED FACHING (0001869115) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1869115/000119312526256203,https://www.sec.gov/Archives/edgar/data/1869115/000119312526256203/0001193125-26-256203-index.htm,False
"4 - Rubrik, Inc. (0001943896) (Issuer)",4,2026-06-04 01:41:27,0001707744-26-000010,0001943896,"4 - Rubrik, Inc. (0001943896) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1943896/000170774426000010,https://www.sec.gov/Archives/edgar/data/1943896/000170774426000010/0001707744-26-000010-index.htm,False
"4 - Rubrik, Inc. (0001943896) (Issuer)",4,2026-06-04 01:40:29,0001207433-26-000014,0001943896,"4 - Rubrik, Inc. (0001943896) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1943896/000120743326000014,https://www.sec.gov/Archives/edgar/data/1943896/000120743326000014/0001207433-26-000014-index.htm,False
4 - Nithrakashyap Arvind (0002019143) (Reporting),4,2026-06-04 01:39:42,0002019143-26-000011,0002019143,4 - Nithrakashyap Arvind (0002019143) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2019143/000201914326000011,https://www.sec.gov/Archives/edgar/data/2019143/000201914326000011/0002019143-26-000011-index.htm,False
"4 - Rubrik, Inc. (0001943896) (Issuer)",4,2026-06-04 01:38:57,0001340472-26-000011,0001943896,"4 - Rubrik, Inc. (0001943896) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1943896/000134047226000011,https://www.sec.gov/Archives/edgar/data/1943896/000134047226000011/0001340472-26-000011-index.htm,False
4 - Tamboran Resources Corp (0001997652) (Issuer),4,2026-06-04 01:35:46,0001193125-26-256197,0001997652,4 - Tamboran Resources Corp (0001997652) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1997652/000119312526256197,https://www.sec.gov/Archives/edgar/data/1997652/000119312526256197/0001193125-26-256197-index.htm,False
4 - Tamboran Resources Corp (0001997652) (Issuer),4,2026-06-04 01:35:34,0001193125-26-256196,0001997652,4 - Tamboran Resources Corp (0001997652) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1997652/000119312526256196,https://www.sec.gov/Archives/edgar/data/1997652/000119312526256196/0001193125-26-256196-index.htm,False
4 - Tamboran Resources Corp (0001997652) (Issuer),4,2026-06-04 01:35:15,0001193125-26-256194,0001997652,4 - Tamboran Resources Corp (0001997652) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1997652/000119312526256194,https://www.sec.gov/Archives/edgar/data/1997652/000119312526256194/0001193125-26-256194-index.htm,False
4 - Elliott Patrick James Dymock (0002025651) (Reporting),4,2026-06-04 01:34:17,0001193125-26-256191,0002025651,4 - Elliott Patrick James Dymock (0002025651) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2025651/000119312526256191,https://www.sec.gov/Archives/edgar/data/2025651/000119312526256191/0001193125-26-256191-index.htm,False
4 - Bellman Jeffrey Lance (0002065717) (Reporting),4,2026-06-04 01:33:08,0001193125-26-256187,0002065717,4 - Bellman Jeffrey Lance (0002065717) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2065717/000119312526256187,https://www.sec.gov/Archives/edgar/data/2065717/000119312526256187/0001193125-26-256187-index.htm,False
4 - Brunts DeAnn L (0001643155) (Reporting),4,2026-06-04 01:32:15,0001643155-26-000003,0001643155,4 - Brunts DeAnn L (0001643155) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1643155/000164315526000003,https://www.sec.gov/Archives/edgar/data/1643155/000164315526000003/0001643155-26-000003-index.htm,False
4 - Sloan Sheldon (0002038798) (Reporting),4,2026-06-04 01:32:02,0001636282-26-000078,0002038798,4 - Sloan Sheldon (0002038798) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2038798/000163628226000078,https://www.sec.gov/Archives/edgar/data/2038798/000163628226000078/0001636282-26-000078-index.htm,False
"4 - Silver Lake Technology Associates V, L.P. (0001737657) (Reporting)",4,2026-06-04 01:31:52,0001193125-26-256182,0001737657,"4 - Silver Lake Technology Associates V, L.P. (0001737657) (Reporting)",,,https://www.sec.gov/Archives/edgar/data/1737657/000119312526256182,https://www.sec.gov/Archives/edgar/data/1737657/000119312526256182/0001193125-26-256182-index.htm,False
4 - Turtle Cameron (0001758363) (Reporting),4,2026-06-04 01:31:11,0001636282-26-000077,0001758363,4 - Turtle Cameron (0001758363) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1758363/000163628226000077,https://www.sec.gov/Archives/edgar/data/1758363/000163628226000077/0001636282-26-000077-index.htm,False
4 - Tamboran Resources Corp (0001997652) (Issuer),4,2026-06-04 01:31:10,0001193125-26-256180,0001997652,4 - Tamboran Resources Corp (0001997652) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1997652/000119312526256180,https://www.sec.gov/Archives/edgar/data/1997652/000119312526256180/0001193125-26-256180-index.htm,False
4 - Tamboran Resources Corp (0001997652) (Issuer),4,2026-06-04 01:30:43,0001193125-26-256179,0001997652,4 - Tamboran Resources Corp (0001997652) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1997652/000119312526256179,https://www.sec.gov/Archives/edgar/data/1997652/000119312526256179/0001193125-26-256179-index.htm,False
