title,form_type,accepted_at,accession,cik,company_name,ticker,primary_document,archive_base_url,source_url,amendment_flag
4 - Griffith William J.G. (0001688124) (Reporting),4,2026-06-09 01:25:15,0001193125-26-262680,0001688124,4 - Griffith William J.G. (0001688124) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1688124/000119312526262680,https://www.sec.gov/Archives/edgar/data/1688124/000119312526262680/0001193125-26-262680-index.htm,False
"4 - Silver Lake Partners V DE (AIV), L.P. (0001737659) (Reporting)",4,2026-06-09 01:24:37,0001193125-26-262678,0001737659,"4 - Silver Lake Partners V DE (AIV), L.P. (0001737659) (Reporting)",,,https://www.sec.gov/Archives/edgar/data/1737659/000119312526262678,https://www.sec.gov/Archives/edgar/data/1737659/000119312526262678/0001193125-26-262678-index.htm,False
"4 - PROCORE TECHNOLOGIES, INC. (0001611052) (Issuer)",4,2026-06-09 01:23:21,0001628280-26-041755,0001611052,"4 - PROCORE TECHNOLOGIES, INC. (0001611052) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1611052/000162828026041755,https://www.sec.gov/Archives/edgar/data/1611052/000162828026041755/0001628280-26-041755-index.htm,False
4 - Bueker Kathryn (0001741660) (Reporting),4,2026-06-09 01:23:01,0001628280-26-041754,0001741660,4 - Bueker Kathryn (0001741660) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1741660/000162828026041754,https://www.sec.gov/Archives/edgar/data/1741660/000162828026041754/0001628280-26-041754-index.htm,False
4 - Misra Vishal (0002130674) (Reporting),4,2026-06-09 01:22:27,0001628280-26-041753,0002130674,4 - Misra Vishal (0002130674) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2130674/000162828026041753,https://www.sec.gov/Archives/edgar/data/2130674/000162828026041753/0001628280-26-041753-index.htm,False
4 - Chapple Erin (0001901052) (Reporting),4,2026-06-09 01:21:52,0001628280-26-041752,0001901052,4 - Chapple Erin (0001901052) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1901052/000162828026041752,https://www.sec.gov/Archives/edgar/data/1901052/000162828026041752/0001628280-26-041752-index.htm,False
4 - LENNOX WILLIAM J JR (0001597376) (Reporting),4,2026-06-09 01:21:45,0001193125-26-262674,0001597376,4 - LENNOX WILLIAM J JR (0001597376) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1597376/000119312526262674,https://www.sec.gov/Archives/edgar/data/1597376/000119312526262674/0001193125-26-262674-index.htm,False
4 - Dialectic Technology SPV LLC (0002055322) (Reporting),4,2026-06-09 01:21:36,0000899140-26-000636,0002055322,4 - Dialectic Technology SPV LLC (0002055322) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2055322/000089914026000636,https://www.sec.gov/Archives/edgar/data/2055322/000089914026000636/0000899140-26-000636-index.htm,False
"4 - PROCORE TECHNOLOGIES, INC. (0001611052) (Issuer)",4,2026-06-09 01:21:27,0001628280-26-041750,0001611052,"4 - PROCORE TECHNOLOGIES, INC. (0001611052) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1611052/000162828026041750,https://www.sec.gov/Archives/edgar/data/1611052/000162828026041750/0001628280-26-041750-index.htm,False
"4 - PROCORE TECHNOLOGIES, INC. (0001611052) (Issuer)",4,2026-06-09 01:20:59,0001628280-26-041749,0001611052,"4 - PROCORE TECHNOLOGIES, INC. (0001611052) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1611052/000162828026041749,https://www.sec.gov/Archives/edgar/data/1611052/000162828026041749/0001628280-26-041749-index.htm,False
