title,form_type,accepted_at,accession,cik,company_name,ticker,primary_document,archive_base_url,source_url,amendment_flag
4 - Unity Software Inc. (0001810806) (Issuer),4,2026-05-16 01:59:06,0001222287-26-000009,0001810806,4 - Unity Software Inc. (0001810806) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1810806/000122228726000009,https://www.sec.gov/Archives/edgar/data/1810806/000122228726000009/0001222287-26-000009-index.htm,False
4 - Sternberg Matthew David (0002008628) (Reporting),4,2026-05-16 01:50:48,0001628280-26-035780,0002008628,4 - Sternberg Matthew David (0002008628) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2008628/000162828026035780,https://www.sec.gov/Archives/edgar/data/2008628/000162828026035780/0001628280-26-035780-index.htm,False
4 - Hortig Shimie (0002122638) (Reporting),4,2026-05-16 01:45:03,0001193125-26-227582,0002122638,4 - Hortig Shimie (0002122638) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2122638/000119312526227582,https://www.sec.gov/Archives/edgar/data/2122638/000119312526227582/0001193125-26-227582-index.htm,False
4 - Pena Michael (0002131770) (Reporting),4,2026-05-16 01:44:31,0002131770-26-000005,0002131770,4 - Pena Michael (0002131770) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2131770/000213177026000005,https://www.sec.gov/Archives/edgar/data/2131770/000213177026000005/0002131770-26-000005-index.htm,False
4 - Wainwright Simon (0002004828) (Reporting),4,2026-05-16 01:43:59,0001628280-26-035778,0002004828,4 - Wainwright Simon (0002004828) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2004828/000162828026035778,https://www.sec.gov/Archives/edgar/data/2004828/000162828026035778/0001628280-26-035778-index.htm,False
4 - Rinn James (0001985227) (Reporting),4,2026-05-16 01:43:42,0001985227-26-000003,0001985227,4 - Rinn James (0001985227) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1985227/000198522726000003,https://www.sec.gov/Archives/edgar/data/1985227/000198522726000003/0001985227-26-000003-index.htm,False
4 - Wunderlich Dusty (0002015472) (Reporting),4,2026-05-16 01:42:55,0002015472-26-000002,0002015472,4 - Wunderlich Dusty (0002015472) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2015472/000201547226000002,https://www.sec.gov/Archives/edgar/data/2015472/000201547226000002/0002015472-26-000002-index.htm,False
4 - Talach David George Paul (0002132528) (Reporting),4,2026-05-16 01:35:54,0001628280-26-035776,0002132528,4 - Talach David George Paul (0002132528) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2132528/000162828026035776,https://www.sec.gov/Archives/edgar/data/2132528/000162828026035776/0001628280-26-035776-index.htm,False
4 - Warby Parker Inc. (0001504776) (Issuer),4,2026-05-16 01:35:34,0001104659-26-062890,0001504776,4 - Warby Parker Inc. (0001504776) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1504776/000110465926062890,https://www.sec.gov/Archives/edgar/data/1504776/000110465926062890/0001104659-26-062890-index.htm,False
4 - PROTHENA CORP PUBLIC LTD CO (0001559053) (Issuer),4,2026-05-16 01:29:00,0000905148-26-002471,0001559053,4 - PROTHENA CORP PUBLIC LTD CO (0001559053) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1559053/000090514826002471,https://www.sec.gov/Archives/edgar/data/1559053/000090514826002471/0000905148-26-002471-index.htm,False
