title,form_type,accepted_at,accession,cik,company_name,ticker,primary_document,archive_base_url,source_url,amendment_flag
4 - Weigerstorfer Philippe (0001751449) (Reporting),4,2026-07-10 00:47:51,0001683168-26-005423,0001751449,4 - Weigerstorfer Philippe (0001751449) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1751449/000168316826005423,https://www.sec.gov/Archives/edgar/data/1751449/000168316826005423/0001683168-26-005423-index.htm,False
4 - Trombly Amy Moss (0001384640) (Reporting),4,2026-07-10 00:47:38,0001683168-26-005422,0001384640,4 - Trombly Amy Moss (0001384640) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1384640/000168316826005422,https://www.sec.gov/Archives/edgar/data/1384640/000168316826005422/0001683168-26-005422-index.htm,False
"4 - Sonoma Pharmaceuticals, Inc. (0001367083) (Issuer)",4,2026-07-10 00:47:24,0001683168-26-005421,0001367083,"4 - Sonoma Pharmaceuticals, Inc. (0001367083) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1367083/000168316826005421,https://www.sec.gov/Archives/edgar/data/1367083/000168316826005421/0001683168-26-005421-index.htm,False
4 - Jacoby Vanessa (0002110126) (Reporting),4,2026-07-10 00:47:11,0001683168-26-005420,0002110126,4 - Jacoby Vanessa (0002110126) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2110126/000168316826005420,https://www.sec.gov/Archives/edgar/data/2110126/000168316826005420/0001683168-26-005420-index.htm,False
4 - DVONCH JEROME J (0001518735) (Reporting),4,2026-07-10 00:46:55,0001683168-26-005419,0001518735,4 - DVONCH JEROME J (0001518735) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1518735/000168316826005419,https://www.sec.gov/Archives/edgar/data/1518735/000168316826005419/0001683168-26-005419-index.htm,False
"4 - Personalis, Inc. (0001527753) (Issuer)",4,2026-07-10 00:46:53,0001449535-26-000006,0001527753,"4 - Personalis, Inc. (0001527753) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1527753/000144953526000006,https://www.sec.gov/Archives/edgar/data/1527753/000144953526000006/0001449535-26-000006-index.htm,False
4 - Dal Poggetto John (0001791040) (Reporting),4,2026-07-10 00:46:42,0001683168-26-005418,0001791040,4 - Dal Poggetto John (0001791040) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1791040/000168316826005418,https://www.sec.gov/Archives/edgar/data/1791040/000168316826005418/0001683168-26-005418-index.htm,False
4 - Moret Silvestre Vila (0002121804) (Reporting),4,2026-07-10 00:27:03,0001213900-26-076871,0002121804,4 - Moret Silvestre Vila (0002121804) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2121804/000121390026076871,https://www.sec.gov/Archives/edgar/data/2121804/000121390026076871/0001213900-26-076871-index.htm,False
4 - Intrator Michael N (0002058037) (Reporting),4,2026-07-10 00:23:25,0001769628-26-000318,0002058037,4 - Intrator Michael N (0002058037) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2058037/000176962826000318,https://www.sec.gov/Archives/edgar/data/2058037/000176962826000318/0001769628-26-000318-index.htm,False
4 - Agrawal Nitin (0002058038) (Reporting),4,2026-07-10 00:22:12,0001769628-26-000317,0002058038,4 - Agrawal Nitin (0002058038) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2058038/000176962826000317,https://www.sec.gov/Archives/edgar/data/2058038/000176962826000317/0001769628-26-000317-index.htm,False
