title,form_type,accepted_at,accession,cik,company_name,ticker,primary_document,archive_base_url,source_url,amendment_flag
"4 - Definium Therapeutics, Inc. (0001813814) (Issuer)",4,2026-09-19 01:55:06,0001193125-26-395892,0001813814,"4 - Definium Therapeutics, Inc. (0001813814) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1813814/000119312526395892,https://www.sec.gov/Archives/edgar/data/1813814/000119312526395892/0001193125-26-395892-index.htm,False
"4 - Definium Therapeutics, Inc. (0001813814) (Issuer)",4,2026-09-19 01:55:05,0001193125-26-395893,0001813814,"4 - Definium Therapeutics, Inc. (0001813814) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1813814/000119312526395893,https://www.sec.gov/Archives/edgar/data/1813814/000119312526395893/0001193125-26-395893-index.htm,False
4 - Dillione Janet (0001489798) (Reporting),4,2026-09-19 01:36:46,0001213900-26-101594,0001489798,4 - Dillione Janet (0001489798) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1489798/000121390026101594,https://www.sec.gov/Archives/edgar/data/1489798/000121390026101594/0001213900-26-101594-index.htm,False
4 - Moshkevich Solomon (0002010019) (Reporting),4,2026-09-19 01:35:06,0002010019-26-000029,0002010019,4 - Moshkevich Solomon (0002010019) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2010019/000201001926000029,https://www.sec.gov/Archives/edgar/data/2010019/000201001926000029/0002010019-26-000029-index.htm,False
4/A - Young Bracebridge H Jr (0001894252) (Reporting),4/A,2026-09-19 01:30:02,0001193125-26-395881,0001894252,4/A - Young Bracebridge H Jr (0001894252) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1894252/000119312526395881,https://www.sec.gov/Archives/edgar/data/1894252/000119312526395881/0001193125-26-395881-index.htm,True
4 - Ferring Russell Shea (0002079163) (Reporting),4,2026-09-19 01:27:27,0001193125-26-395877,0002079163,4 - Ferring Russell Shea (0002079163) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2079163/000119312526395877,https://www.sec.gov/Archives/edgar/data/2079163/000119312526395877/0001193125-26-395877-index.htm,False
4 - GARNETT KEITHLY (0001997371) (Reporting),4,2026-09-19 01:26:08,0001213900-26-101592,0001997371,4 - GARNETT KEITHLY (0001997371) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1997371/000121390026101592,https://www.sec.gov/Archives/edgar/data/1997371/000121390026101592/0001213900-26-101592-index.htm,False
"4 - Deep Isolation Nuclear, Inc. (0001918080) (Issuer)",4,2026-09-19 01:24:47,0001213900-26-101591,0001918080,"4 - Deep Isolation Nuclear, Inc. (0001918080) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1918080/000121390026101591,https://www.sec.gov/Archives/edgar/data/1918080/000121390026101591/0001213900-26-101591-index.htm,False
4 - Hunter Ralph L. JR (0002088585) (Reporting),4,2026-09-19 01:24:02,0001213900-26-101589,0002088585,4 - Hunter Ralph L. JR (0002088585) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2088585/000121390026101589,https://www.sec.gov/Archives/edgar/data/2088585/000121390026101589/0001213900-26-101589-index.htm,False
"4 - Deep Isolation Nuclear, Inc. (0001918080) (Issuer)",4,2026-09-19 01:23:29,0001213900-26-101588,0001918080,"4 - Deep Isolation Nuclear, Inc. (0001918080) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1918080/000121390026101588,https://www.sec.gov/Archives/edgar/data/1918080/000121390026101588/0001213900-26-101588-index.htm,False
