title,form_type,accepted_at,accession,cik,company_name,ticker,primary_document,archive_base_url,source_url,amendment_flag
4 - HANDLER RICHARD B (0001211677) (Reporting),4,2026-08-29 01:53:58,0001214659-26-011109,0001211677,4 - HANDLER RICHARD B (0001211677) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1211677/000121465926011109,https://www.sec.gov/Archives/edgar/data/1211677/000121465926011109/0001214659-26-011109-index.htm,False
4 - FRIEDMAN BRIAN P (0001275002) (Reporting),4,2026-08-29 01:53:12,0001214659-26-011108,0001275002,4 - FRIEDMAN BRIAN P (0001275002) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1275002/000121465926011108,https://www.sec.gov/Archives/edgar/data/1275002/000121465926011108/0001214659-26-011108-index.htm,False
4 - Larson Matthew Scott (0001950875) (Reporting),4,2026-08-29 01:52:12,0001214659-26-011107,0001950875,4 - Larson Matthew Scott (0001950875) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1950875/000121465926011107,https://www.sec.gov/Archives/edgar/data/1950875/000121465926011107/0001214659-26-011107-index.htm,False
4 - Sharp Michael J. (0001506427) (Reporting),4,2026-08-29 01:51:40,0001214659-26-011106,0001506427,4 - Sharp Michael J. (0001506427) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1506427/000121465926011106,https://www.sec.gov/Archives/edgar/data/1506427/000121465926011106/0001214659-26-011106-index.htm,False
4 - BARBER GRANT (0001260030) (Reporting),4,2026-08-29 01:51:28,0001437749-26-029237,0001260030,4 - BARBER GRANT (0001260030) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1260030/000143774926029237,https://www.sec.gov/Archives/edgar/data/1260030/000143774926029237/0001437749-26-029237-index.htm,False
4 - Weiler Melissa (0001845244) (Reporting),4,2026-08-29 01:50:59,0001214659-26-011105,0001845244,4 - Weiler Melissa (0001845244) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1845244/000121465926011105,https://www.sec.gov/Archives/edgar/data/1845244/000121465926011105/0001214659-26-011105-index.htm,False
4 - Ellis-Kirk Matrice (0001345891) (Reporting),4,2026-08-29 01:49:57,0001214659-26-011104,0001345891,4 - Ellis-Kirk Matrice (0001345891) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1345891/000121465926011104,https://www.sec.gov/Archives/edgar/data/1345891/000121465926011104/0001214659-26-011104-index.htm,False
4 - O Kane Michael T (0001334579) (Reporting),4,2026-08-29 01:49:19,0001214659-26-011103,0001334579,4 - O Kane Michael T (0001334579) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1334579/000121465926011103,https://www.sec.gov/Archives/edgar/data/1334579/000121465926011103/0001214659-26-011103-index.htm,False
4 - BEYER ROBERT D (0001188302) (Reporting),4,2026-08-29 01:48:35,0001214659-26-011102,0001188302,4 - BEYER ROBERT D (0001188302) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1188302/000121465926011102,https://www.sec.gov/Archives/edgar/data/1188302/000121465926011102/0001214659-26-011102-index.htm,False
4 - JORDEN DAVID EMERSON (0001313516) (Reporting),4,2026-08-29 01:46:35,0001437749-26-029236,0001313516,4 - JORDEN DAVID EMERSON (0001313516) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1313516/000143774926029236,https://www.sec.gov/Archives/edgar/data/1313516/000143774926029236/0001437749-26-029236-index.htm,False
4 - MILFAM LLC (0001728825) (Reporting),4,2026-08-29 01:37:03,0001213900-26-095292,0001728825,4 - MILFAM LLC (0001728825) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1728825/000121390026095292,https://www.sec.gov/Archives/edgar/data/1728825/000121390026095292/0001213900-26-095292-index.htm,False
4 - Fesko John (0002010135) (Reporting),4,2026-08-29 01:35:06,0002010135-26-000020,0002010135,4 - Fesko John (0002010135) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2010135/000201013526000020,https://www.sec.gov/Archives/edgar/data/2010135/000201013526000020/0002010135-26-000020-index.htm,False
4 - Simpson Stuart (0002119853) (Reporting),4,2026-08-29 01:30:10,0001104659-26-103418,0002119853,4 - Simpson Stuart (0002119853) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2119853/000110465926103418,https://www.sec.gov/Archives/edgar/data/2119853/000110465926103418/0001104659-26-103418-index.htm,False
4 - Palumbo Joseph M (0001892610) (Reporting),4,2026-08-29 01:01:49,0001520138-26-000383,0001892610,4 - Palumbo Joseph M (0001892610) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1892610/000152013826000383,https://www.sec.gov/Archives/edgar/data/1892610/000152013826000383/0001520138-26-000383-index.htm,False
4 - Chappell Amy Suzon (0002090156) (Reporting),4,2026-08-29 01:01:21,0001520138-26-000382,0002090156,4 - Chappell Amy Suzon (0002090156) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2090156/000152013826000382,https://www.sec.gov/Archives/edgar/data/2090156/000152013826000382/0001520138-26-000382-index.htm,False
4 - Eguchi Kouji (0001836369) (Reporting),4,2026-08-29 01:00:04,0001193125-26-375030,0001836369,4 - Eguchi Kouji (0001836369) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1836369/000119312526375030,https://www.sec.gov/Archives/edgar/data/1836369/000119312526375030/0001193125-26-375030-index.htm,False
4 - KIM JOANNE WENDY (0001771317) (Reporting),4,2026-08-29 00:58:13,0001520138-26-000379,0001771317,4 - KIM JOANNE WENDY (0001771317) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1771317/000152013826000379,https://www.sec.gov/Archives/edgar/data/1771317/000152013826000379/0001520138-26-000379-index.htm,False
4 - BIOVIE INC. (0001580149) (Issuer),4,2026-08-29 00:57:40,0001520138-26-000378,0001580149,4 - BIOVIE INC. (0001580149) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1580149/000152013826000378,https://www.sec.gov/Archives/edgar/data/1580149/000152013826000378/0001520138-26-000378-index.htm,False
4 - Prager Paul B. (0001877255) (Reporting),4,2026-08-29 00:41:04,0001083301-26-000172,0001877255,4 - Prager Paul B. (0001877255) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1877255/000108330126000172,https://www.sec.gov/Archives/edgar/data/1877255/000108330126000172/0001083301-26-000172-index.htm,False
"4 - PRECIGEN, INC. (0001356090) (Issuer)",4,2026-08-29 00:39:14,0000950103-26-013201,0001356090,"4 - PRECIGEN, INC. (0001356090) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1356090/000095010326013201,https://www.sec.gov/Archives/edgar/data/1356090/000095010326013201/0000950103-26-013201-index.htm,False
4 - COX MATTHEW J (0001206911) (Reporting),4,2026-08-29 00:38:42,0001225208-26-007379,0001206911,4 - COX MATTHEW J (0001206911) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1206911/000122520826007379,https://www.sec.gov/Archives/edgar/data/1206911/000122520826007379/0001225208-26-007379-index.htm,False
"4 - Ramaco Resources, Inc. (0001687187) (Issuer)",4,2026-08-29 00:28:02,0001140361-26-034898,0001687187,"4 - Ramaco Resources, Inc. (0001687187) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1687187/000114036126034898,https://www.sec.gov/Archives/edgar/data/1687187/000114036126034898/0001140361-26-034898-index.htm,False
"4 - Ramaco Resources, Inc. (0001687187) (Issuer)",4,2026-08-29 00:25:05,0001140361-26-034896,0001687187,"4 - Ramaco Resources, Inc. (0001687187) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1687187/000114036126034896,https://www.sec.gov/Archives/edgar/data/1687187/000114036126034896/0001140361-26-034896-index.htm,False
4/A - Monopar Therapeutics (0001645469) (Issuer),4/A,2026-08-29 00:18:00,0001437749-26-029235,0001645469,4/A - Monopar Therapeutics (0001645469) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1645469/000143774926029235,https://www.sec.gov/Archives/edgar/data/1645469/000143774926029235/0001437749-26-029235-index.htm,True
4 - McVeety Kristen J (0002058048) (Reporting),4,2026-08-29 00:06:38,0001769628-26-000414,0002058048,4 - McVeety Kristen J (0002058048) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2058048/000176962826000414,https://www.sec.gov/Archives/edgar/data/2058048/000176962826000414/0001769628-26-000414-index.htm,False
4 - Wells Meaghan Danielle (0002074657) (Reporting),4,2026-08-29 00:04:37,0001104659-26-103402,0002074657,4 - Wells Meaghan Danielle (0002074657) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2074657/000110465926103402,https://www.sec.gov/Archives/edgar/data/2074657/000110465926103402/0001104659-26-103402-index.htm,False
4 - Wheels Up Experience Inc. (0001819516) (Issuer),4,2026-08-29 00:04:11,0001104659-26-103401,0001819516,4 - Wheels Up Experience Inc. (0001819516) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1819516/000110465926103401,https://www.sec.gov/Archives/edgar/data/1819516/000110465926103401/0001104659-26-103401-index.htm,False
4 - Knopf Matthew J. (0002035382) (Reporting),4,2026-08-29 00:03:43,0001104659-26-103400,0002035382,4 - Knopf Matthew J. (0002035382) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2035382/000110465926103400,https://www.sec.gov/Archives/edgar/data/2035382/000110465926103400/0001104659-26-103400-index.htm,False
4 - Kedzior Brian Joseph (0002017129) (Reporting),4,2026-08-29 00:03:16,0001104659-26-103399,0002017129,4 - Kedzior Brian Joseph (0002017129) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2017129/000110465926103399,https://www.sec.gov/Archives/edgar/data/2017129/000110465926103399/0001104659-26-103399-index.htm,False
4 - Holtz David L (0002010869) (Reporting),4,2026-08-29 00:02:51,0001104659-26-103398,0002010869,4 - Holtz David L (0002010869) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2010869/000110465926103398,https://www.sec.gov/Archives/edgar/data/2010869/000110465926103398/0001104659-26-103398-index.htm,False
4 - Godsman David (0001979642) (Reporting),4,2026-08-29 00:02:29,0001104659-26-103397,0001979642,4 - Godsman David (0001979642) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1979642/000110465926103397,https://www.sec.gov/Archives/edgar/data/1979642/000110465926103397/0001104659-26-103397-index.htm,False
4 - Black Wade Newton (0002111193) (Reporting),4,2026-08-29 00:02:09,0000912282-26-001185,0002111193,4 - Black Wade Newton (0002111193) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2111193/000091228226001185,https://www.sec.gov/Archives/edgar/data/2111193/000091228226001185/0000912282-26-001185-index.htm,False
4 - Wheels Up Experience Inc. (0001819516) (Issuer),4,2026-08-29 00:02:04,0001104659-26-103396,0001819516,4 - Wheels Up Experience Inc. (0001819516) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1819516/000110465926103396,https://www.sec.gov/Archives/edgar/data/1819516/000110465926103396/0001104659-26-103396-index.htm,False
4 - SILVER BOW MINING CORP. (0002067674) (Issuer),4,2026-08-29 00:00:57,0000912282-26-001183,0002067674,4 - SILVER BOW MINING CORP. (0002067674) (Issuer),,,https://www.sec.gov/Archives/edgar/data/2067674/000091228226001183,https://www.sec.gov/Archives/edgar/data/2067674/000091228226001183/0000912282-26-001183-index.htm,False
4 - Briffa Mark (0001967906) (Reporting),4,2026-08-29 00:00:11,0001104659-26-103395,0001967906,4 - Briffa Mark (0001967906) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1967906/000110465926103395,https://www.sec.gov/Archives/edgar/data/1967906/000110465926103395/0001104659-26-103395-index.htm,False
4 - SILVER BOW MINING CORP. (0002067674) (Issuer),4,2026-08-28 23:59:46,0000912282-26-001181,0002067674,4 - SILVER BOW MINING CORP. (0002067674) (Issuer),,,https://www.sec.gov/Archives/edgar/data/2067674/000091228226001181,https://www.sec.gov/Archives/edgar/data/2067674/000091228226001181/0000912282-26-001181-index.htm,False
