title,form_type,accepted_at,accession,cik,company_name,ticker,primary_document,archive_base_url,source_url,amendment_flag
4 - Urist Marshall (0001838139) (Reporting),4,2026-05-22 01:20:12,0001838139-26-000018,0001838139,4 - Urist Marshall (0001838139) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1838139/000183813926000018,https://www.sec.gov/Archives/edgar/data/1838139/000183813926000018/0001838139-26-000018-index.htm,False
4 - ACCURAY INC (0001138723) (Issuer),4,2026-05-22 01:03:07,0001104659-26-065343,0001138723,4 - ACCURAY INC (0001138723) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1138723/000110465926065343,https://www.sec.gov/Archives/edgar/data/1138723/000110465926065343/0001104659-26-065343-index.htm,False
4 - Keenova Therapeutics plc (0001567892) (Issuer),4,2026-05-22 00:59:28,0001193125-26-235195,0001567892,4 - Keenova Therapeutics plc (0001567892) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1567892/000119312526235195,https://www.sec.gov/Archives/edgar/data/1567892/000119312526235195/0001193125-26-235195-index.htm,False
4 - Permian Resources Corp (0001658566) (Issuer),4,2026-05-22 00:56:20,0001658566-26-000087,0001658566,4 - Permian Resources Corp (0001658566) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1658566/000165856626000087,https://www.sec.gov/Archives/edgar/data/1658566/000165856626000087/0001658566-26-000087-index.htm,False
4 - Marquez Aron (0001943727) (Reporting),4,2026-05-22 00:55:52,0001658566-26-000086,0001943727,4 - Marquez Aron (0001943727) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1943727/000165856626000086,https://www.sec.gov/Archives/edgar/data/1943727/000165856626000086/0001658566-26-000086-index.htm,False
4 - Permian Resources Corp (0001658566) (Issuer),4,2026-05-22 00:55:21,0001658566-26-000085,0001658566,4 - Permian Resources Corp (0001658566) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1658566/000165856626000085,https://www.sec.gov/Archives/edgar/data/1658566/000165856626000085/0001658566-26-000085-index.htm,False
4 - Suidan Marc (0001924949) (Reporting),4,2026-05-22 00:51:59,0001628280-26-037500,0001924949,4 - Suidan Marc (0001924949) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1924949/000162828026037500,https://www.sec.gov/Archives/edgar/data/1924949/000162828026037500/0001628280-26-037500-index.htm,False
4 - Eves Karan E (0001844114) (Reporting),4,2026-05-22 00:49:27,0001844114-26-000001,0001844114,4 - Eves Karan E (0001844114) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1844114/000184411426000001,https://www.sec.gov/Archives/edgar/data/1844114/000184411426000001/0001844114-26-000001-index.htm,False
"4 - Crestview Partners II SES Investment, LLC (0001699719) (Reporting)",4,2026-05-22 00:48:33,0000950142-26-001473,0001699719,"4 - Crestview Partners II SES Investment, LLC (0001699719) (Reporting)",,,https://www.sec.gov/Archives/edgar/data/1699719/000095014226001473,https://www.sec.gov/Archives/edgar/data/1699719/000095014226001473/0000950142-26-001473-index.htm,False
4 - Oliphint Guy M (0001967415) (Reporting),4,2026-05-22 00:47:52,0001658566-26-000084,0001967415,4 - Oliphint Guy M (0001967415) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1967415/000165856626000084,https://www.sec.gov/Archives/edgar/data/1967415/000165856626000084/0001658566-26-000084-index.htm,False
4 - Tepper Jeffrey (0001665610) (Reporting),4,2026-05-22 00:46:47,0001665610-26-000003,0001665610,4 - Tepper Jeffrey (0001665610) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1665610/000166561026000003,https://www.sec.gov/Archives/edgar/data/1665610/000166561026000003/0001665610-26-000003-index.htm,False
4 - Baldwin Maire A. (0001687707) (Reporting),4,2026-05-22 00:46:41,0001687707-26-000001,0001687707,4 - Baldwin Maire A. (0001687707) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1687707/000168770726000001,https://www.sec.gov/Archives/edgar/data/1687707/000168770726000001/0001687707-26-000001-index.htm,False
4 - McGurn Kevin (0002074510) (Reporting),4,2026-05-22 00:46:15,0001140361-26-022487,0002074510,4 - McGurn Kevin (0002074510) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2074510/000114036126022487,https://www.sec.gov/Archives/edgar/data/2074510/000114036126022487/0001140361-26-022487-index.htm,False
"4 - Marvell Technology, Inc. (0001835632) (Issuer)",4,2026-05-22 00:45:15,0001628280-26-037497,0001835632,"4 - Marvell Technology, Inc. (0001835632) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1835632/000162828026037497,https://www.sec.gov/Archives/edgar/data/1835632/000162828026037497/0001628280-26-037497-index.htm,False
4 - ContextLogic Holdings Inc. (0002064307) (Issuer),4,2026-05-22 00:38:05,0001193125-26-235184,0002064307,4 - ContextLogic Holdings Inc. (0002064307) (Issuer),,,https://www.sec.gov/Archives/edgar/data/2064307/000119312526235184,https://www.sec.gov/Archives/edgar/data/2064307/000119312526235184/0001193125-26-235184-index.htm,False
4 - Shirley Brady (0001768498) (Reporting),4,2026-05-22 00:30:14,0001193125-26-235177,0001768498,4 - Shirley Brady (0001768498) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1768498/000119312526235177,https://www.sec.gov/Archives/edgar/data/1768498/000119312526235177/0001193125-26-235177-index.htm,False
4 - Bodem Barbara W. (0001713893) (Reporting),4,2026-05-22 00:30:13,0001193125-26-235176,0001713893,4 - Bodem Barbara W. (0001713893) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1713893/000119312526235176,https://www.sec.gov/Archives/edgar/data/1713893/000119312526235176/0001193125-26-235176-index.htm,False
