title,form_type,accepted_at,accession,cik,company_name,ticker,primary_document,archive_base_url,source_url,amendment_flag
"4 - KBR, INC. (0001357615) (Issuer)",4,2026-05-16 00:08:58,0001357615-26-000149,0001357615,"4 - KBR, INC. (0001357615) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1357615/000135761526000149,https://www.sec.gov/Archives/edgar/data/1357615/000135761526000149/0001357615-26-000149-index.htm,False
"4 - Resolute Holdings Management, Inc. (0002039497) (Issuer)",4,2026-05-16 00:07:26,0001628280-26-035760,0002039497,"4 - Resolute Holdings Management, Inc. (0002039497) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/2039497/000162828026035760,https://www.sec.gov/Archives/edgar/data/2039497/000162828026035760/0001628280-26-035760-index.htm,False
4 - Mallick Dhiraj (0002039572) (Reporting),4,2026-05-16 00:06:19,0001628280-26-035758,0002039572,4 - Mallick Dhiraj (0002039572) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2039572/000162828026035758,https://www.sec.gov/Archives/edgar/data/2039572/000162828026035758/0001628280-26-035758-index.htm,False
4 - Evans Shad E. (0001830895) (Reporting),4,2026-05-16 00:06:17,0001357615-26-000147,0001830895,4 - Evans Shad E. (0001830895) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1830895/000135761526000147,https://www.sec.gov/Archives/edgar/data/1830895/000135761526000147/0001357615-26-000147-index.htm,False
"4 - GPGI, Inc. (0001823144) (Issuer)",4,2026-05-16 00:05:54,0001628280-26-035757,0001823144,"4 - GPGI, Inc. (0001823144) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1823144/000162828026035757,https://www.sec.gov/Archives/edgar/data/1823144/000162828026035757/0001628280-26-035757-index.htm,False
4 - Dutch Bros Inc. (0001866581) (Issuer),4,2026-05-16 00:03:40,0001866581-26-000095,0001866581,4 - Dutch Bros Inc. (0001866581) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1866581/000186658126000095,https://www.sec.gov/Archives/edgar/data/1866581/000186658126000095/0001866581-26-000095-index.htm,False
4 - Dutch Bros Inc. (0001866581) (Issuer),4,2026-05-16 00:03:31,0001305052-26-000007,0001866581,4 - Dutch Bros Inc. (0001866581) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1866581/000130505226000007,https://www.sec.gov/Archives/edgar/data/1866581/000130505226000007/0001305052-26-000007-index.htm,False
4 - Dutch Bros Inc. (0001866581) (Issuer),4,2026-05-16 00:03:27,0001866581-26-000094,0001866581,4 - Dutch Bros Inc. (0001866581) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1866581/000186658126000094,https://www.sec.gov/Archives/edgar/data/1866581/000186658126000094/0001866581-26-000094-index.htm,False
4 - Dutch Bros Inc. (0001866581) (Issuer),4,2026-05-16 00:03:18,0001866581-26-000093,0001866581,4 - Dutch Bros Inc. (0001866581) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1866581/000186658126000093,https://www.sec.gov/Archives/edgar/data/1866581/000186658126000093/0001866581-26-000093-index.htm,False
4 - Miller Ann M (0001911661) (Reporting),4,2026-05-16 00:03:09,0001866581-26-000092,0001911661,4 - Miller Ann M (0001911661) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1911661/000186658126000092,https://www.sec.gov/Archives/edgar/data/1911661/000186658126000092/0001866581-26-000092-index.htm,False
