title,form_type,accepted_at,accession,cik,company_name,ticker,primary_document,archive_base_url,source_url,amendment_flag
4 - MA KEVIN (0002016894) (Reporting),4,2026-08-13 00:04:06,0001193125-26-347434,0002016894,4 - MA KEVIN (0002016894) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2016894/000119312526347434,https://www.sec.gov/Archives/edgar/data/2016894/000119312526347434/0001193125-26-347434-index.htm,False
4 - Sankar Shyam (0001824159) (Reporting),4,2026-08-13 00:01:43,0001824159-26-000013,0001824159,4 - Sankar Shyam (0001824159) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1824159/000182415926000013,https://www.sec.gov/Archives/edgar/data/1824159/000182415926000013/0001824159-26-000013-index.htm,False
4 - TORO 18 HOLDINGS LLC (0001970265) (Reporting),4,2026-08-13 00:00:24,0001628280-26-056433,0001970265,4 - TORO 18 HOLDINGS LLC (0001970265) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1970265/000162828026056433,https://www.sec.gov/Archives/edgar/data/1970265/000162828026056433/0001628280-26-056433-index.htm,False
4 - Wells Meaghan Danielle (0002074657) (Reporting),4,2026-08-13 00:00:06,0001104659-26-095172,0002074657,4 - Wells Meaghan Danielle (0002074657) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2074657/000110465926095172,https://www.sec.gov/Archives/edgar/data/2074657/000110465926095172/0001104659-26-095172-index.htm,False
4 - UNIVERSAL TECHNICAL INSTITUTE INC (0001261654) (Issuer),4,2026-08-13 00:00:04,0001193125-26-347428,0001261654,4 - UNIVERSAL TECHNICAL INSTITUTE INC (0001261654) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1261654/000119312526347428,https://www.sec.gov/Archives/edgar/data/1261654/000119312526347428/0001193125-26-347428-index.htm,False
4 - Dymbort Jason E. (0001645454) (Reporting),4,2026-08-12 23:55:23,0001274494-26-000178,0001645454,4 - Dymbort Jason E. (0001645454) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1645454/000127449426000178,https://www.sec.gov/Archives/edgar/data/1645454/000127449426000178/0001274494-26-000178-index.htm,False
4 - Servat Jean-Luc (0002110749) (Reporting),4,2026-08-12 23:53:51,0001437749-26-027431,0002110749,4 - Servat Jean-Luc (0002110749) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2110749/000143774926027431,https://www.sec.gov/Archives/edgar/data/2110749/000143774926027431/0001437749-26-027431-index.htm,False
"4/A - Rain Enhancement Technologies Holdco, Inc. (0002028293) (Issuer)",4/A,2026-08-12 23:47:03,0001213900-26-088570,0002028293,"4/A - Rain Enhancement Technologies Holdco, Inc. (0002028293) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/2028293/000121390026088570,https://www.sec.gov/Archives/edgar/data/2028293/000121390026088570/0001213900-26-088570-index.htm,True
4 - Swithenbank Aurora (0002021356) (Reporting),4,2026-08-12 23:46:09,0002021356-26-000009,0002021356,4 - Swithenbank Aurora (0002021356) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2021356/000202135626000009,https://www.sec.gov/Archives/edgar/data/2021356/000202135626000009/0002021356-26-000009-index.htm,False
4 - LIU JACK C (0001235502) (Reporting),4,2026-08-12 23:43:45,0001235502-26-000006,0001235502,4 - LIU JACK C (0001235502) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1235502/000123550226000006,https://www.sec.gov/Archives/edgar/data/1235502/000123550226000006/0001235502-26-000006-index.htm,False
4 - Wahba Sadek (0002020905) (Reporting),4,2026-08-12 23:42:57,0000905148-26-003610,0002020905,4 - Wahba Sadek (0002020905) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2020905/000090514826003610,https://www.sec.gov/Archives/edgar/data/2020905/000090514826003610/0000905148-26-003610-index.htm,False
4 - Kemble George (0001858176) (Reporting),4,2026-08-12 23:41:11,0001193125-26-347407,0001858176,4 - Kemble George (0001858176) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1858176/000119312526347407,https://www.sec.gov/Archives/edgar/data/1858176/000119312526347407/0001193125-26-347407-index.htm,False
4 - Gilstrap Charles A (0002064715) (Reporting),4,2026-08-12 23:39:15,0001193125-26-347404,0002064715,4 - Gilstrap Charles A (0002064715) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2064715/000119312526347404,https://www.sec.gov/Archives/edgar/data/2064715/000119312526347404/0001193125-26-347404-index.htm,False
4 - Beckerle Mary C (0001520181) (Reporting),4,2026-08-12 23:34:00,0000939767-26-000101,0001520181,4 - Beckerle Mary C (0001520181) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1520181/000093976726000101,https://www.sec.gov/Archives/edgar/data/1520181/000093976726000101/0000939767-26-000101-index.htm,False
4 - BOBULSKY SUSAN (0001820885) (Reporting),4,2026-08-12 23:33:35,0001820885-26-000020,0001820885,4 - BOBULSKY SUSAN (0001820885) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1820885/000182088526000020,https://www.sec.gov/Archives/edgar/data/1820885/000182088526000020/0001820885-26-000020-index.htm,False
"4 - Mineralys Therapeutics, Inc. (0001933414) (Issuer)",4,2026-08-12 23:33:20,0001933414-26-000120,0001933414,"4 - Mineralys Therapeutics, Inc. (0001933414) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1933414/000193341426000120,https://www.sec.gov/Archives/edgar/data/1933414/000193341426000120/0001933414-26-000120-index.htm,False
"4 - Mineralys Therapeutics, Inc. (0001933414) (Issuer)",4,2026-08-12 23:33:08,0001933414-26-000118,0001933414,"4 - Mineralys Therapeutics, Inc. (0001933414) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1933414/000193341426000118,https://www.sec.gov/Archives/edgar/data/1933414/000193341426000118/0001933414-26-000118-index.htm,False
4 - Ford Russell Wayne (0002037469) (Reporting),4,2026-08-12 23:32:53,0001193125-26-347396,0002037469,4 - Ford Russell Wayne (0002037469) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2037469/000119312526347396,https://www.sec.gov/Archives/edgar/data/2037469/000119312526347396/0001193125-26-347396-index.htm,False
4 - FERGUSON III MARK E (0001723339) (Reporting),4,2026-08-12 23:31:17,0001193125-26-347393,0001723339,4 - FERGUSON III MARK E (0001723339) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1723339/000119312526347393,https://www.sec.gov/Archives/edgar/data/1723339/000119312526347393/0001193125-26-347393-index.htm,False
