title,form_type,accepted_at,accession,cik,company_name,ticker,primary_document,archive_base_url,source_url,amendment_flag
4 - Alphabet Inc. (0001652044) (Issuer),4,2026-06-18 01:59:29,0001193125-26-274732,0001652044,4 - Alphabet Inc. (0001652044) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1652044/000119312526274732,https://www.sec.gov/Archives/edgar/data/1652044/000119312526274732/0001193125-26-274732-index.htm,False
4 - Alphabet Inc. (0001652044) (Issuer),4,2026-06-18 01:59:15,0001193125-26-274731,0001652044,4 - Alphabet Inc. (0001652044) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1652044/000119312526274731,https://www.sec.gov/Archives/edgar/data/1652044/000119312526274731/0001193125-26-274731-index.htm,False
4 - Alphabet Inc. (0001652044) (Issuer),4,2026-06-18 01:58:59,0001193125-26-274730,0001652044,4 - Alphabet Inc. (0001652044) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1652044/000119312526274730,https://www.sec.gov/Archives/edgar/data/1652044/000119312526274730/0001193125-26-274730-index.htm,False
4 - Alphabet Inc. (0001652044) (Issuer),4,2026-06-18 01:58:47,0001193125-26-274729,0001652044,4 - Alphabet Inc. (0001652044) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1652044/000119312526274729,https://www.sec.gov/Archives/edgar/data/1652044/000119312526274729/0001193125-26-274729-index.htm,False
4 - Alphabet Inc. (0001652044) (Issuer),4,2026-06-18 01:58:46,0001193125-26-274727,0001652044,4 - Alphabet Inc. (0001652044) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1652044/000119312526274727,https://www.sec.gov/Archives/edgar/data/1652044/000119312526274727/0001193125-26-274727-index.htm,False
4 - Odell Jamie (0001824876) (Reporting),4,2026-06-18 01:52:40,0000950157-26-000728,0001824876,4 - Odell Jamie (0001824876) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1824876/000095015726000728,https://www.sec.gov/Archives/edgar/data/1824876/000095015726000728/0000950157-26-000728-index.htm,False
4 - Zhang Nangeng (0001802993) (Reporting),4,2026-06-18 01:51:30,0001802993-26-000003,0001802993,4 - Zhang Nangeng (0001802993) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1802993/000180299326000003,https://www.sec.gov/Archives/edgar/data/1802993/000180299326000003/0001802993-26-000003-index.htm,False
4 - Korsanos Antonia (0001825242) (Reporting),4,2026-06-18 01:50:53,0000950157-26-000727,0001825242,4 - Korsanos Antonia (0001825242) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1825242/000095015726000727,https://www.sec.gov/Archives/edgar/data/1825242/000095015726000727/0000950157-26-000727-index.htm,False
4 - Reddien Tyler Charles (0002116202) (Reporting),4,2026-06-18 01:45:19,0000950142-26-001828,0002116202,4 - Reddien Tyler Charles (0002116202) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2116202/000095014226001828,https://www.sec.gov/Archives/edgar/data/2116202/000095014226001828/0000950142-26-001828-index.htm,False
"4 - Franklin BSP Realty Trust, Inc. (0001562528) (Issuer)",4,2026-06-18 01:45:11,0001104659-26-075331,0001562528,"4 - Franklin BSP Realty Trust, Inc. (0001562528) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1562528/000110465926075331,https://www.sec.gov/Archives/edgar/data/1562528/000110465926075331/0001104659-26-075331-index.htm,False
4 - Live Oak Acquisition Corp. V (0002048951) (Issuer),4,2026-06-18 01:45:02,0001213900-26-069804,0002048951,4 - Live Oak Acquisition Corp. V (0002048951) (Issuer),,,https://www.sec.gov/Archives/edgar/data/2048951/000121390026069804,https://www.sec.gov/Archives/edgar/data/2048951/000121390026069804/0001213900-26-069804-index.htm,False
4 - Cohen Matthew Gregory (0002141314) (Reporting),4,2026-06-18 01:44:15,0002141314-26-000004,0002141314,4 - Cohen Matthew Gregory (0002141314) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2141314/000214131426000004,https://www.sec.gov/Archives/edgar/data/2141314/000214131426000004/0002141314-26-000004-index.htm,False
4 - McDonough Krista A (0001685870) (Reporting),4,2026-06-18 01:43:43,0000950142-26-001827,0001685870,4 - McDonough Krista A (0001685870) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1685870/000095014226001827,https://www.sec.gov/Archives/edgar/data/1685870/000095014226001827/0000950142-26-001827-index.htm,False
4 - Capri Holdings Ltd (0001530721) (Issuer),4,2026-06-18 01:41:43,0000950142-26-001826,0001530721,4 - Capri Holdings Ltd (0001530721) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1530721/000095014226001826,https://www.sec.gov/Archives/edgar/data/1530721/000095014226001826/0000950142-26-001826-index.htm,False
4 - Hendricks Jenna (0001861036) (Reporting),4,2026-06-18 01:40:27,0000950142-26-001825,0001861036,4 - Hendricks Jenna (0001861036) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1861036/000095014226001825,https://www.sec.gov/Archives/edgar/data/1861036/000095014226001825/0000950142-26-001825-index.htm,False
"4 - PROCORE TECHNOLOGIES, INC. (0001611052) (Issuer)",4,2026-06-18 01:33:38,0001628280-26-044095,0001611052,"4 - PROCORE TECHNOLOGIES, INC. (0001611052) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1611052/000162828026044095,https://www.sec.gov/Archives/edgar/data/1611052/000162828026044095/0001628280-26-044095-index.htm,False
4 - Vora Ami Prafullchandra (0002084727) (Reporting),4,2026-06-18 01:28:56,0001561550-26-000222,0002084727,4 - Vora Ami Prafullchandra (0002084727) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2084727/000156155026000222,https://www.sec.gov/Archives/edgar/data/2084727/000156155026000222/0001561550-26-000222-index.htm,False
"4 - Mineralys Therapeutics, Inc. (0001933414) (Issuer)",4,2026-06-18 01:18:08,0001933414-26-000094,0001933414,"4 - Mineralys Therapeutics, Inc. (0001933414) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1933414/000193341426000094,https://www.sec.gov/Archives/edgar/data/1933414/000193341426000094/0001933414-26-000094-index.htm,False
"4 - Mineralys Therapeutics, Inc. (0001933414) (Issuer)",4,2026-06-18 01:18:02,0001933414-26-000093,0001933414,"4 - Mineralys Therapeutics, Inc. (0001933414) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1933414/000193341426000093,https://www.sec.gov/Archives/edgar/data/1933414/000193341426000093/0001933414-26-000093-index.htm,False
