title,form_type,accepted_at,accession,cik,company_name,ticker,primary_document,archive_base_url,source_url,amendment_flag
4 - Lee Kang Jyh (0001748668) (Reporting),4,2026-09-25 01:35:53,0001140361-26-037594,0001748668,4 - Lee Kang Jyh (0001748668) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1748668/000114036126037594,https://www.sec.gov/Archives/edgar/data/1748668/000114036126037594/0001140361-26-037594-index.htm,False
4 - MeiraGTx Holdings plc (0001735438) (Issuer),4,2026-09-25 01:05:37,0001092348-26-000006,0001735438,4 - MeiraGTx Holdings plc (0001735438) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1735438/000109234826000006,https://www.sec.gov/Archives/edgar/data/1735438/000109234826000006/0001092348-26-000006-index.htm,False
4 - Borges David J. (0002005787) (Reporting),4,2026-09-25 01:00:50,0001437749-26-031169,0002005787,4 - Borges David J. (0002005787) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2005787/000143774926031169,https://www.sec.gov/Archives/edgar/data/2005787/000143774926031169/0001437749-26-031169-index.htm,False
"4 - Koch, Inc. (0002027344) (Reporting)",4,2026-09-25 00:59:30,0001193125-26-401380,0002027344,"4 - Koch, Inc. (0002027344) (Reporting)",,,https://www.sec.gov/Archives/edgar/data/2027344/000119312526401380,https://www.sec.gov/Archives/edgar/data/2027344/000119312526401380/0001193125-26-401380-index.htm,False
4 - Thaung Nicole (0002086718) (Reporting),4,2026-09-25 00:49:28,0002086718-26-000008,0002086718,4 - Thaung Nicole (0002086718) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2086718/000208671826000008,https://www.sec.gov/Archives/edgar/data/2086718/000208671826000008/0002086718-26-000008-index.htm,False
"4 - ONE Group Hospitality, Inc. (0001399520) (Issuer)",4,2026-09-25 00:46:33,0001203939-26-000008,0001399520,"4 - ONE Group Hospitality, Inc. (0001399520) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1399520/000120393926000008,https://www.sec.gov/Archives/edgar/data/1399520/000120393926000008/0001203939-26-000008-index.htm,False
4 - O'Mahony Baker Caroline (0002151892) (Reporting),4,2026-09-25 00:44:00,0002151892-26-000005,0002151892,4 - O'Mahony Baker Caroline (0002151892) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2151892/000215189226000005,https://www.sec.gov/Archives/edgar/data/2151892/000215189226000005/0002151892-26-000005-index.htm,False
4 - Powerlaw Corp. (0002052053) (Issuer),4,2026-09-25 00:43:45,0001213900-26-103178,0002052053,4 - Powerlaw Corp. (0002052053) (Issuer),,,https://www.sec.gov/Archives/edgar/data/2052053/000121390026103178,https://www.sec.gov/Archives/edgar/data/2052053/000121390026103178/0001213900-26-103178-index.htm,False
4 - Blackstone Multi-Strategy Hedge Fund L.P. (0002095486) (Issuer),4,2026-09-25 00:43:36,0001193125-26-401375,0002095486,4 - Blackstone Multi-Strategy Hedge Fund L.P. (0002095486) (Issuer),,,https://www.sec.gov/Archives/edgar/data/2095486/000119312526401375,https://www.sec.gov/Archives/edgar/data/2095486/000119312526401375/0001193125-26-401375-index.htm,False
4 - Collins Philip Daniel (0002108709) (Reporting),4,2026-09-25 00:43:01,0001193125-26-401374,0002108709,4 - Collins Philip Daniel (0002108709) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2108709/000119312526401374,https://www.sec.gov/Archives/edgar/data/2108709/000119312526401374/0001193125-26-401374-index.htm,False
"4 - Workday, Inc. (0001327811) (Issuer)",4,2026-09-25 00:40:35,0000938071-26-000059,0001327811,"4 - Workday, Inc. (0001327811) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1327811/000093807126000059,https://www.sec.gov/Archives/edgar/data/1327811/000093807126000059/0000938071-26-000059-index.htm,False
4 - Gardiner William Simpson (0002118751) (Reporting),4,2026-09-25 00:38:06,0001193125-26-401370,0002118751,4 - Gardiner William Simpson (0002118751) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2118751/000119312526401370,https://www.sec.gov/Archives/edgar/data/2118751/000119312526401370/0001193125-26-401370-index.htm,False
"4 - Theravance Biopharma, Inc. (0001583107) (Issuer)",4,2026-09-25 00:37:27,0001270734-26-000007,0001583107,"4 - Theravance Biopharma, Inc. (0001583107) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1583107/000127073426000007,https://www.sec.gov/Archives/edgar/data/1583107/000127073426000007/0001270734-26-000007-index.htm,False
4 - Desai Ravi Rajendra (0002105123) (Reporting),4,2026-09-25 00:36:08,0001193125-26-401365,0002105123,4 - Desai Ravi Rajendra (0002105123) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2105123/000119312526401365,https://www.sec.gov/Archives/edgar/data/2105123/000119312526401365/0001193125-26-401365-index.htm,False
4 - O'Connor Donal (0001625377) (Reporting),4,2026-09-25 00:36:06,0001625377-26-000007,0001625377,4 - O'Connor Donal (0001625377) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1625377/000162537726000007,https://www.sec.gov/Archives/edgar/data/1625377/000162537726000007/0001625377-26-000007-index.htm,False
4 - Capital Bancorp Inc (0001419536) (Issuer),4,2026-09-25 00:35:59,0001419536-26-000120,0001419536,4 - Capital Bancorp Inc (0001419536) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1419536/000141953626000120,https://www.sec.gov/Archives/edgar/data/1419536/000141953626000120/0001419536-26-000120-index.htm,False
4 - Ondas Inc. (0001646188) (Issuer),4,2026-09-25 00:33:13,0001213900-26-103173,0001646188,4 - Ondas Inc. (0001646188) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1646188/000121390026103173,https://www.sec.gov/Archives/edgar/data/1646188/000121390026103173/0001213900-26-103173-index.htm,False
4 - CHANG FRED FACHING (0001869115) (Reporting),4,2026-09-25 00:32:57,0001477932-26-005782,0001869115,4 - CHANG FRED FACHING (0001869115) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1869115/000147793226005782,https://www.sec.gov/Archives/edgar/data/1869115/000147793226005782/0001477932-26-005782-index.htm,False
"4 - Theravance Biopharma, Inc. (0001583107) (Issuer)",4,2026-09-25 00:32:38,0001199297-26-000006,0001583107,"4 - Theravance Biopharma, Inc. (0001583107) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1583107/000119929726000006,https://www.sec.gov/Archives/edgar/data/1583107/000119929726000006/0001199297-26-000006-index.htm,False
4 - Knopp Paul James (0002108712) (Reporting),4,2026-09-25 00:31:38,0001193125-26-401360,0002108712,4 - Knopp Paul James (0002108712) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2108712/000119312526401360,https://www.sec.gov/Archives/edgar/data/2108712/000119312526401360/0001193125-26-401360-index.htm,False
4 - Uffner Gregory Adam (0002118040) (Reporting),4,2026-09-25 00:31:30,0001193125-26-401359,0002118040,4 - Uffner Gregory Adam (0002118040) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2118040/000119312526401359,https://www.sec.gov/Archives/edgar/data/2118040/000119312526401359/0001193125-26-401359-index.htm,False
4 - GRAY SUSANNAH (0001833453) (Reporting),4,2026-09-25 00:31:25,0001833453-26-000009,0001833453,4 - GRAY SUSANNAH (0001833453) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1833453/000183345326000009,https://www.sec.gov/Archives/edgar/data/1833453/000183345326000009/0001833453-26-000009-index.htm,False
4 - Blackstone Multi-Strategy Hedge Fund L.P. (0002095486) (Issuer),4,2026-09-25 00:30:58,0001193125-26-401358,0002095486,4 - Blackstone Multi-Strategy Hedge Fund L.P. (0002095486) (Issuer),,,https://www.sec.gov/Archives/edgar/data/2095486/000119312526401358,https://www.sec.gov/Archives/edgar/data/2095486/000119312526401358/0001193125-26-401358-index.htm,False
4 - RH (0001528849) (Issuer),4,2026-09-25 00:30:05,0001244715-26-000014,0001528849,4 - RH (0001528849) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1528849/000124471526000014,https://www.sec.gov/Archives/edgar/data/1528849/000124471526000014/0001244715-26-000014-index.htm,False
4 - Smaldone Alsup Laurie (0001589602) (Reporting),4,2026-09-25 00:29:49,0001589602-26-000005,0001589602,4 - Smaldone Alsup Laurie (0001589602) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1589602/000158960226000005,https://www.sec.gov/Archives/edgar/data/1589602/000158960226000005/0001589602-26-000005-index.htm,False
4 - Jaffe Max James (0002105120) (Reporting),4,2026-09-25 00:29:39,0001193125-26-401356,0002105120,4 - Jaffe Max James (0002105120) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2105120/000119312526401356,https://www.sec.gov/Archives/edgar/data/2105120/000119312526401356/0001193125-26-401356-index.htm,False
"4 - Theravance Biopharma, Inc. (0001583107) (Issuer)",4,2026-09-25 00:27:42,0001302443-26-000018,0001583107,"4 - Theravance Biopharma, Inc. (0001583107) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1583107/000130244326000018,https://www.sec.gov/Archives/edgar/data/1583107/000130244326000018/0001302443-26-000018-index.htm,False
4 - Sawaf Aziz (0001961289) (Reporting),4,2026-09-25 00:25:52,0001961289-26-000011,0001961289,4 - Sawaf Aziz (0001961289) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1961289/000196128926000011,https://www.sec.gov/Archives/edgar/data/1961289/000196128926000011/0001961289-26-000011-index.htm,False
4 - Miller Aine (0002012524) (Reporting),4,2026-09-25 00:24:45,0002012524-26-000011,0002012524,4 - Miller Aine (0002012524) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2012524/000201252426000011,https://www.sec.gov/Archives/edgar/data/2012524/000201252426000011/0002012524-26-000011-index.htm,False
4 - Grimaud Brett A. (0001966698) (Reporting),4,2026-09-25 00:23:05,0001966698-26-000011,0001966698,4 - Grimaud Brett A. (0001966698) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1966698/000196669826000011,https://www.sec.gov/Archives/edgar/data/1966698/000196669826000011/0001966698-26-000011-index.htm,False
4 - Farnum Rhonda (0001898490) (Reporting),4,2026-09-25 00:21:53,0001898490-26-000017,0001898490,4 - Farnum Rhonda (0001898490) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1898490/000189849026000017,https://www.sec.gov/Archives/edgar/data/1898490/000189849026000017/0001898490-26-000017-index.htm,False
4 - Butenhoff Susan (0001680630) (Reporting),4,2026-09-25 00:01:38,0001193125-26-401345,0001680630,4 - Butenhoff Susan (0001680630) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1680630/000119312526401345,https://www.sec.gov/Archives/edgar/data/1680630/000119312526401345/0001193125-26-401345-index.htm,False
4 - Kurtz George (0001778564) (Reporting),4,2026-09-25 00:00:06,0001778564-26-000171,0001778564,4 - Kurtz George (0001778564) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1778564/000177856426000171,https://www.sec.gov/Archives/edgar/data/1778564/000177856426000171/0001778564-26-000171-index.htm,False
4/A - Chen Yi-Kuei (0002115232) (Reporting),4/A,2026-09-24 23:54:47,0001193125-26-401341,0002115232,4/A - Chen Yi-Kuei (0002115232) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2115232/000119312526401341,https://www.sec.gov/Archives/edgar/data/2115232/000119312526401341/0001193125-26-401341-index.htm,True
4/A - LIN PETER KUAN-HOW (0002112997) (Reporting),4/A,2026-09-24 23:49:25,0001193125-26-401336,0002112997,4/A - LIN PETER KUAN-HOW (0002112997) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2112997/000119312526401336,https://www.sec.gov/Archives/edgar/data/2112997/000119312526401336/0001193125-26-401336-index.htm,True
4/A - Yen Hung Hsien (0002143930) (Reporting),4/A,2026-09-24 23:49:01,0001193125-26-401335,0002143930,4/A - Yen Hung Hsien (0002143930) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2143930/000119312526401335,https://www.sec.gov/Archives/edgar/data/2143930/000119312526401335/0001193125-26-401335-index.htm,True
4 - Newcomb Jessica (0002130408) (Reporting),4,2026-09-24 23:41:58,0001193125-26-401327,0002130408,4 - Newcomb Jessica (0002130408) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2130408/000119312526401327,https://www.sec.gov/Archives/edgar/data/2130408/000119312526401327/0001193125-26-401327-index.htm,False
4 - ROZEK ROBERT P (0001191546) (Reporting),4,2026-09-24 23:40:50,0001193125-26-401326,0001191546,4 - ROZEK ROBERT P (0001191546) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1191546/000119312526401326,https://www.sec.gov/Archives/edgar/data/1191546/000119312526401326/0001193125-26-401326-index.htm,False
