title,form_type,accepted_at,accession,cik,company_name,ticker,primary_document,archive_base_url,source_url,amendment_flag
4 - Thompson David Andrew (0001601933) (Reporting),4,2026-06-27 01:59:18,0001193125-26-286498,0001601933,4 - Thompson David Andrew (0001601933) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1601933/000119312526286498,https://www.sec.gov/Archives/edgar/data/1601933/000119312526286498/0001193125-26-286498-index.htm,False
"4 - CIM REAL ESTATE FINANCE TRUST, INC. (0001498547) (Issuer)",4,2026-06-27 01:59:10,0001193125-26-286497,0001498547,"4 - CIM REAL ESTATE FINANCE TRUST, INC. (0001498547) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1498547/000119312526286497,https://www.sec.gov/Archives/edgar/data/1498547/000119312526286497/0001193125-26-286497-index.htm,False
4 - Wardi Teddie Benjamin (0001869541) (Reporting),4,2026-06-27 01:58:33,0001583708-26-000047,0001869541,4 - Wardi Teddie Benjamin (0001869541) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1869541/000158370826000047,https://www.sec.gov/Archives/edgar/data/1869541/000158370826000047/0001583708-26-000047-index.htm,False
"4 - Sinclair, Inc. (0001971213) (Issuer)",4,2026-06-27 01:51:16,0001246370-26-000002,0001971213,"4 - Sinclair, Inc. (0001971213) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1971213/000124637026000002,https://www.sec.gov/Archives/edgar/data/1971213/000124637026000002/0001246370-26-000002-index.htm,False
4 - ADEN ALLISON (0001119037) (Reporting),4,2026-06-27 01:35:11,0001628280-26-045865,0001119037,4 - ADEN ALLISON (0001119037) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1119037/000162828026045865,https://www.sec.gov/Archives/edgar/data/1119037/000162828026045865/0001628280-26-045865-index.htm,False
4 - Burrows Scott L (0001853327) (Reporting),4,2026-06-27 01:31:44,0001853327-26-000008,0001853327,4 - Burrows Scott L (0001853327) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1853327/000185332726000008,https://www.sec.gov/Archives/edgar/data/1853327/000185332726000008/0001853327-26-000008-index.htm,False
"4 - SentinelOne, Inc. (0001583708) (Issuer)",4,2026-06-27 01:22:52,0001290936-26-000008,0001583708,"4 - SentinelOne, Inc. (0001583708) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1583708/000129093626000008,https://www.sec.gov/Archives/edgar/data/1583708/000129093626000008/0001290936-26-000008-index.htm,False
4 - Eisner Mark (0001834161) (Reporting),4,2026-06-27 01:20:56,0001193125-26-286434,0001834161,4 - Eisner Mark (0001834161) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1834161/000119312526286434,https://www.sec.gov/Archives/edgar/data/1834161/000119312526286434/0001193125-26-286434-index.htm,False
4 - Scheinman Daniel (0001605698) (Reporting),4,2026-06-27 01:20:01,0001605698-26-000002,0001605698,4 - Scheinman Daniel (0001605698) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1605698/000160569826000002,https://www.sec.gov/Archives/edgar/data/1605698/000160569826000002/0001605698-26-000002-index.htm,False
"4 - SentinelOne, Inc. (0001583708) (Issuer)",4,2026-06-27 01:18:41,0001184754-26-000006,0001583708,"4 - SentinelOne, Inc. (0001583708) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1583708/000118475426000006,https://www.sec.gov/Archives/edgar/data/1583708/000118475426000006/0001184754-26-000006-index.htm,False
