title,form_type,accepted_at,accession,cik,company_name,ticker,primary_document,archive_base_url,source_url,amendment_flag
4 - Kim Vyacheslav (0002029485) (Reporting),4,2026-09-15 01:36:39,0001193125-26-391084,0002029485,4 - Kim Vyacheslav (0002029485) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2029485/000119312526391084,https://www.sec.gov/Archives/edgar/data/2029485/000119312526391084/0001193125-26-391084-index.htm,False
4 - Hajioannou Polys (0001969781) (Reporting),4,2026-09-15 01:35:27,0000930413-26-002888,0001969781,4 - Hajioannou Polys (0001969781) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1969781/000093041326002888,https://www.sec.gov/Archives/edgar/data/1969781/000093041326002888/0000930413-26-002888-index.htm,False
4 - Vahaviolos Aspasia Felice (0002082296) (Reporting),4,2026-09-15 01:29:56,0002082296-26-000008,0002082296,4 - Vahaviolos Aspasia Felice (0002082296) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2082296/000208229626000008,https://www.sec.gov/Archives/edgar/data/2082296/000208229626000008/0002082296-26-000008-index.htm,False
4 - 2025 Irrevocable Two-Year Grantor Retained Annuity Trust of Aspasia F. Vahaviolos (0002102046) (Reporting),4,2026-09-15 01:29:18,0002082289-26-000013,0002102046,4 - 2025 Irrevocable Two-Year Grantor Retained Annuity Trust of Aspasia F. Vahaviolos (0002102046) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2102046/000208228926000013,https://www.sec.gov/Archives/edgar/data/2102046/000208228926000013/0002082289-26-000013-index.htm,False
4 - Kempster Thomas (0001688904) (Reporting),4,2026-09-15 01:25:32,0001731122-26-001242,0001688904,4 - Kempster Thomas (0001688904) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1688904/000173112226001242,https://www.sec.gov/Archives/edgar/data/1688904/000173112226001242/0001731122-26-001242-index.htm,False
4 - Boase Erin (0001881428) (Reporting),4,2026-09-15 01:18:24,0001628280-26-061956,0001881428,4 - Boase Erin (0001881428) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1881428/000162828026061956,https://www.sec.gov/Archives/edgar/data/1881428/000162828026061956/0001628280-26-061956-index.htm,False
4 - Holdsworth Mark Keith (0001095155) (Reporting),4,2026-09-15 01:17:49,0001437749-26-030379,0001095155,4 - Holdsworth Mark Keith (0001095155) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1095155/000143774926030379,https://www.sec.gov/Archives/edgar/data/1095155/000143774926030379/0001437749-26-030379-index.htm,False
4 - Tidwell Kay Lee (0001506043) (Reporting),4,2026-09-15 01:17:21,0001437749-26-030378,0001506043,4 - Tidwell Kay Lee (0001506043) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1506043/000143774926030378,https://www.sec.gov/Archives/edgar/data/1506043/000143774926030378/0001437749-26-030378-index.htm,False
4 - SMITH PETE A (0001590070) (Reporting),4,2026-09-15 01:16:57,0001628280-26-061954,0001590070,4 - SMITH PETE A (0001590070) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1590070/000162828026061954,https://www.sec.gov/Archives/edgar/data/1590070/000162828026061954/0001628280-26-061954-index.htm,False
4 - GARLAND GERALD T (0001229709) (Reporting),4,2026-09-15 01:16:53,0001437749-26-030377,0001229709,4 - GARLAND GERALD T (0001229709) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1229709/000143774926030377,https://www.sec.gov/Archives/edgar/data/1229709/000143774926030377/0001437749-26-030377-index.htm,False
4 - Cefali Sheryl Lynn (0001779489) (Reporting),4,2026-09-15 01:16:30,0001437749-26-030376,0001779489,4 - Cefali Sheryl Lynn (0001779489) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1779489/000143774926030376,https://www.sec.gov/Archives/edgar/data/1779489/000143774926030376/0001437749-26-030376-index.htm,False
4 - Ben Tora Eldad (0001801365) (Reporting),4,2026-09-15 01:15:21,0001801365-26-000006,0001801365,4 - Ben Tora Eldad (0001801365) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1801365/000180136526000006,https://www.sec.gov/Archives/edgar/data/1801365/000180136526000006/0001801365-26-000006-index.htm,False
"4 - Delek US Holdings, Inc. (0001694426) (Issuer)",4,2026-09-15 01:14:43,0001615515-26-000032,0001694426,"4 - Delek US Holdings, Inc. (0001694426) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1694426/000161551526000032,https://www.sec.gov/Archives/edgar/data/1694426/000161551526000032/0001615515-26-000032-index.htm,False
4 - Spiegel Reuven (0001615515) (Reporting),4,2026-09-15 01:13:08,0001615515-26-000030,0001615515,4 - Spiegel Reuven (0001615515) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1615515/000161551526000030,https://www.sec.gov/Archives/edgar/data/1615515/000161551526000030/0001615515-26-000030-index.htm,False
4 - Gold Daniel Allen (0001832142) (Reporting),4,2026-09-15 01:00:17,0001140361-26-036535,0001832142,4 - Gold Daniel Allen (0001832142) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1832142/000114036126036535,https://www.sec.gov/Archives/edgar/data/1832142/000114036126036535/0001140361-26-036535-index.htm,False
4 - Thoma Jeanne (0001819879) (Reporting),4,2026-09-15 00:57:19,0001819879-26-000006,0001819879,4 - Thoma Jeanne (0001819879) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1819879/000181987926000006,https://www.sec.gov/Archives/edgar/data/1819879/000181987926000006/0001819879-26-000006-index.htm,False
4 - Cook Meredith (0001938861) (Reporting),4,2026-09-15 00:56:53,0001938861-26-000026,0001938861,4 - Cook Meredith (0001938861) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1938861/000193886126000026,https://www.sec.gov/Archives/edgar/data/1938861/000193886126000026/0001938861-26-000026-index.htm,False
4 - OLDAKOWSKI JOSEPH FRANK (0002128814) (Reporting),4,2026-09-15 00:52:40,0001801170-26-000218,0002128814,4 - OLDAKOWSKI JOSEPH FRANK (0002128814) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2128814/000180117026000218,https://www.sec.gov/Archives/edgar/data/2128814/000180117026000218/0001801170-26-000218-index.htm,False
4 - Yu Jeffrey (0001991132) (Reporting),4,2026-09-15 00:47:05,0001493152-26-042642,0001991132,4 - Yu Jeffrey (0001991132) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1991132/000149315226042642,https://www.sec.gov/Archives/edgar/data/1991132/000149315226042642/0001493152-26-042642-index.htm,False
4 - Courtemanche Craig F. Jr. (0001805735) (Reporting),4,2026-09-15 00:38:07,0001628280-26-061947,0001805735,4 - Courtemanche Craig F. Jr. (0001805735) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1805735/000162828026061947,https://www.sec.gov/Archives/edgar/data/1805735/000162828026061947/0001628280-26-061947-index.htm,False
4 - Coatue Innovative Strategies Fund (0002044519) (Issuer),4,2026-09-15 00:30:06,0001104659-26-107626,0002044519,4 - Coatue Innovative Strategies Fund (0002044519) (Issuer),,,https://www.sec.gov/Archives/edgar/data/2044519/000110465926107626,https://www.sec.gov/Archives/edgar/data/2044519/000110465926107626/0001104659-26-107626-index.htm,False
4 - Zahr Marc (0001901889) (Reporting),4,2026-09-15 00:30:04,0001193125-26-391030,0001901889,4 - Zahr Marc (0001901889) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1901889/000119312526391030,https://www.sec.gov/Archives/edgar/data/1901889/000119312526391030/0001193125-26-391030-index.htm,False
4 - Larsen Kendall (0001404771) (Reporting),4,2026-09-15 00:26:21,0001404771-26-000004,0001404771,4 - Larsen Kendall (0001404771) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1404771/000140477126000004,https://www.sec.gov/Archives/edgar/data/1404771/000140477126000004/0001404771-26-000004-index.htm,False
"4 - Delek US Holdings, Inc. (0001694426) (Issuer)",4,2026-09-15 00:24:18,0001642080-26-000021,0001694426,"4 - Delek US Holdings, Inc. (0001694426) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1694426/000164208026000021,https://www.sec.gov/Archives/edgar/data/1694426/000164208026000021/0001642080-26-000021-index.htm,False
4 - Soreq Avigal (0001642080) (Reporting),4,2026-09-15 00:23:27,0001642080-26-000019,0001642080,4 - Soreq Avigal (0001642080) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1642080/000164208026000019,https://www.sec.gov/Archives/edgar/data/1642080/000164208026000019/0001642080-26-000019-index.htm,False
4 - Ball Robert Joseph (0002070664) (Reporting),4,2026-09-15 00:23:05,0002070664-26-000006,0002070664,4 - Ball Robert Joseph (0002070664) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2070664/000207066426000006,https://www.sec.gov/Archives/edgar/data/2070664/000207066426000006/0002070664-26-000006-index.htm,False
