title,form_type,accepted_at,accession,cik,company_name,ticker,primary_document,archive_base_url,source_url,amendment_flag
4 - Condor Theresa (0001856513) (Reporting),4,2026-06-17 01:55:05,0001856513-26-000002,0001856513,4 - Condor Theresa (0001856513) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1856513/000185651326000002,https://www.sec.gov/Archives/edgar/data/1856513/000185651326000002/0001856513-26-000002-index.htm,False
4 - Messer Stephen (0001856304) (Reporting),4,2026-06-17 01:55:03,0001856304-26-000002,0001856304,4 - Messer Stephen (0001856304) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1856304/000185630426000002,https://www.sec.gov/Archives/edgar/data/1856304/000185630426000002/0001856304-26-000002-index.htm,False
4 - Smaldone Alsup Laurie (0001589602) (Reporting),4,2026-06-17 01:40:59,0001589602-26-000002,0001589602,4 - Smaldone Alsup Laurie (0001589602) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1589602/000158960226000002,https://www.sec.gov/Archives/edgar/data/1589602/000158960226000002/0001589602-26-000002-index.htm,False
4 - GRAY SUSANNAH (0001833453) (Reporting),4,2026-06-17 01:39:42,0001833453-26-000006,0001833453,4 - GRAY SUSANNAH (0001833453) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1833453/000183345326000006,https://www.sec.gov/Archives/edgar/data/1833453/000183345326000006/0001833453-26-000006-index.htm,False
"4/A - CHEGG, INC (0001364954) (Issuer)",4/A,2026-06-17 01:38:28,0001364954-26-000064,0001364954,"4/A - CHEGG, INC (0001364954) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1364954/000136495426000064,https://www.sec.gov/Archives/edgar/data/1364954/000136495426000064/0001364954-26-000064-index.htm,True
"4 - Theravance Biopharma, Inc. (0001583107) (Issuer)",4,2026-06-17 01:37:40,0001199297-26-000003,0001583107,"4 - Theravance Biopharma, Inc. (0001583107) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1583107/000119929726000003,https://www.sec.gov/Archives/edgar/data/1583107/000119929726000003/0001199297-26-000003-index.htm,False
4 - O'Connor Donal (0001625377) (Reporting),4,2026-06-17 01:36:48,0001625377-26-000004,0001625377,4 - O'Connor Donal (0001625377) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1625377/000162537726000004,https://www.sec.gov/Archives/edgar/data/1625377/000162537726000004/0001625377-26-000004-index.htm,False
"4 - Theravance Biopharma, Inc. (0001583107) (Issuer)",4,2026-06-17 01:35:54,0001270734-26-000004,0001583107,"4 - Theravance Biopharma, Inc. (0001583107) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1583107/000127073426000004,https://www.sec.gov/Archives/edgar/data/1583107/000127073426000004/0001270734-26-000004-index.htm,False
4 - Rabinowitz Matthew (0001646382) (Reporting),4,2026-06-17 01:35:06,0001646382-26-000010,0001646382,4 - Rabinowitz Matthew (0001646382) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1646382/000164638226000010,https://www.sec.gov/Archives/edgar/data/1646382/000164638226000010/0001646382-26-000010-index.htm,False
4 - Pentland Adele Louise (0001643724) (Reporting),4,2026-06-17 01:30:52,0001643724-26-000003,0001643724,4 - Pentland Adele Louise (0001643724) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1643724/000164372426000003,https://www.sec.gov/Archives/edgar/data/1643724/000164372426000003/0001643724-26-000003-index.htm,False
