title,form_type,accepted_at,accession,cik,company_name,ticker,primary_document,archive_base_url,source_url,amendment_flag
4 - Pursley James (0001783108) (Reporting),4,2026-05-20 01:19:35,0001783108-26-000016,0001783108,4 - Pursley James (0001783108) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1783108/000178310826000016,https://www.sec.gov/Archives/edgar/data/1783108/000178310826000016/0001783108-26-000016-index.htm,False
4 - Symbotic Inc. (0001837240) (Issuer),4,2026-05-20 01:19:02,0001837240-26-000034,0001837240,4 - Symbotic Inc. (0001837240) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1837240/000183724026000034,https://www.sec.gov/Archives/edgar/data/1837240/000183724026000034/0001837240-26-000034-index.htm,False
4 - Ladensohn David A (0001932967) (Reporting),4,2026-05-20 01:18:58,0001837240-26-000033,0001932967,4 - Ladensohn David A (0001932967) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1932967/000183724026000033,https://www.sec.gov/Archives/edgar/data/1932967/000183724026000033/0001837240-26-000033-index.htm,False
"4 - Hinge Health, Inc. (0001673743) (Issuer)",4,2026-05-20 01:18:19,0001338176-26-000018,0001673743,"4 - Hinge Health, Inc. (0001673743) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1673743/000133817626000018,https://www.sec.gov/Archives/edgar/data/1673743/000133817626000018/0001338176-26-000018-index.htm,False
4 - BENDUSH WILLIAM (0001184552) (Reporting),4,2026-05-20 01:11:42,0001437749-26-017862,0001184552,4 - BENDUSH WILLIAM (0001184552) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1184552/000143774926017862,https://www.sec.gov/Archives/edgar/data/1184552/000143774926017862/0001437749-26-017862-index.htm,False
"4 - Outset Medical, Inc. (0001484612) (Issuer)",4,2026-05-20 01:08:53,0001484612-26-000027,0001484612,"4 - Outset Medical, Inc. (0001484612) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1484612/000148461226000027,https://www.sec.gov/Archives/edgar/data/1484612/000148461226000027/0001484612-26-000027-index.htm,False
4 - Nu Holdings Ltd. (0001691493) (Issuer),4,2026-05-20 01:08:45,0000950103-26-007500,0001691493,4 - Nu Holdings Ltd. (0001691493) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1691493/000095010326007500,https://www.sec.gov/Archives/edgar/data/1691493/000095010326007500/0000950103-26-007500-index.htm,False
4 - Nash Marc (0001983815) (Reporting),4,2026-05-20 01:08:26,0001484612-26-000026,0001983815,4 - Nash Marc (0001983815) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1983815/000148461226000026,https://www.sec.gov/Archives/edgar/data/1983815/000148461226000026/0001484612-26-000026-index.htm,False
4 - Brottem John L. (0001823381) (Reporting),4,2026-05-20 01:08:14,0001484612-26-000025,0001823381,4 - Brottem John L. (0001823381) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1823381/000148461226000025,https://www.sec.gov/Archives/edgar/data/1823381/000148461226000025/0001484612-26-000025-index.htm,False
4 - MeiraGTx Holdings plc (0001735438) (Issuer),4,2026-05-20 01:05:19,0001678604-26-000014,0001735438,4 - MeiraGTx Holdings plc (0001735438) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1735438/000167860426000014,https://www.sec.gov/Archives/edgar/data/1735438/000167860426000014/0001678604-26-000014-index.htm,False
4 - Anderson Michael Ernest (0002093174) (Reporting),4,2026-05-20 01:02:24,0001437749-26-017857,0002093174,4 - Anderson Michael Ernest (0002093174) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2093174/000143774926017857,https://www.sec.gov/Archives/edgar/data/2093174/000143774926017857/0001437749-26-017857-index.htm,False
4 - Seros Ulloa Family Trust of 1996 (0001966279) (Reporting),4,2026-05-20 01:01:56,0001193125-26-231469,0001966279,4 - Seros Ulloa Family Trust of 1996 (0001966279) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1966279/000119312526231469,https://www.sec.gov/Archives/edgar/data/1966279/000119312526231469/0001193125-26-231469-index.htm,False
4 - Kazley Michael John (0002091727) (Reporting),4,2026-05-20 01:01:37,0001437749-26-017856,0002091727,4 - Kazley Michael John (0002091727) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2091727/000143774926017856,https://www.sec.gov/Archives/edgar/data/2091727/000143774926017856/0001437749-26-017856-index.htm,False
4 - Kazley Michael John (0002091727) (Reporting),4,2026-05-20 01:00:43,0001437749-26-017855,0002091727,4 - Kazley Michael John (0002091727) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2091727/000143774926017855,https://www.sec.gov/Archives/edgar/data/2091727/000143774926017855/0001437749-26-017855-index.htm,False
"4 - XBP Global Holdings, Inc. (0001839530) (Issuer)",4,2026-05-20 01:00:15,0001104659-26-064027,0001839530,"4 - XBP Global Holdings, Inc. (0001839530) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1839530/000110465926064027,https://www.sec.gov/Archives/edgar/data/1839530/000110465926064027/0001104659-26-064027-index.htm,False
"4 - TREACE MEDICAL CONCEPTS, INC. (0001630627) (Issuer)",4,2026-05-20 01:00:11,0001193125-26-231466,0001630627,"4 - TREACE MEDICAL CONCEPTS, INC. (0001630627) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1630627/000119312526231466,https://www.sec.gov/Archives/edgar/data/1630627/000119312526231466/0001193125-26-231466-index.htm,False
"4 - BSIV Hold 101, LP (0002087995) (Reporting)",4,2026-05-20 01:00:10,0001193125-26-231465,0002087995,"4 - BSIV Hold 101, LP (0002087995) (Reporting)",,,https://www.sec.gov/Archives/edgar/data/2087995/000119312526231465,https://www.sec.gov/Archives/edgar/data/2087995/000119312526231465/0001193125-26-231465-index.htm,False
"4 - TREACE MEDICAL CONCEPTS, INC. (0001630627) (Issuer)",4,2026-05-20 01:00:08,0001193125-26-231464,0001630627,"4 - TREACE MEDICAL CONCEPTS, INC. (0001630627) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1630627/000119312526231464,https://www.sec.gov/Archives/edgar/data/1630627/000119312526231464/0001193125-26-231464-index.htm,False
"4 - TREACE MEDICAL CONCEPTS, INC. (0001630627) (Issuer)",4,2026-05-20 01:00:07,0001193125-26-231462,0001630627,"4 - TREACE MEDICAL CONCEPTS, INC. (0001630627) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1630627/000119312526231462,https://www.sec.gov/Archives/edgar/data/1630627/000119312526231462/0001193125-26-231462-index.htm,False
4 - Jain Deepti (0001840203) (Reporting),4,2026-05-20 01:00:06,0001193125-26-231463,0001840203,4 - Jain Deepti (0001840203) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1840203/000119312526231463,https://www.sec.gov/Archives/edgar/data/1840203/000119312526231463/0001193125-26-231463-index.htm,False
"4 - TREACE MEDICAL CONCEPTS, INC. (0001630627) (Issuer)",4,2026-05-20 01:00:05,0001193125-26-231461,0001630627,"4 - TREACE MEDICAL CONCEPTS, INC. (0001630627) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1630627/000119312526231461,https://www.sec.gov/Archives/edgar/data/1630627/000119312526231461/0001193125-26-231461-index.htm,False
"4 - FTV NE-Aggregator, LLC (0002087488) (Reporting)",4,2026-05-20 01:00:03,0001193125-26-231460,0002087488,"4 - FTV NE-Aggregator, LLC (0002087488) (Reporting)",,,https://www.sec.gov/Archives/edgar/data/2087488/000119312526231460,https://www.sec.gov/Archives/edgar/data/2087488/000119312526231460/0001193125-26-231460-index.htm,False
4 - Hanna Betsy (0001885957) (Reporting),4,2026-05-20 01:00:02,0001193125-26-231459,0001885957,4 - Hanna Betsy (0001885957) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1885957/000119312526231459,https://www.sec.gov/Archives/edgar/data/1885957/000119312526231459/0001193125-26-231459-index.htm,False
4 - Ryu Jaewon (0001869233) (Reporting),4,2026-05-20 01:00:00,0000096943-26-000064,0001869233,4 - Ryu Jaewon (0001869233) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1869233/000009694326000064,https://www.sec.gov/Archives/edgar/data/1869233/000009694326000064/0000096943-26-000064-index.htm,False
4 - Krakauer Andrew A (0001302168) (Reporting),4,2026-05-20 00:59:25,0000096943-26-000062,0001302168,4 - Krakauer Andrew A (0001302168) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1302168/000009694326000062,https://www.sec.gov/Archives/edgar/data/1302168/000009694326000062/0000096943-26-000062-index.htm,False
4 - HAGGERTY GRETCHEN R (0001236161) (Reporting),4,2026-05-20 00:58:58,0000096943-26-000060,0001236161,4 - HAGGERTY GRETCHEN R (0001236161) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1236161/000009694326000060,https://www.sec.gov/Archives/edgar/data/1236161/000009694326000060/0000096943-26-000060-index.htm,False
4 - Duncan Candace H (0001606555) (Reporting),4,2026-05-20 00:58:25,0000096943-26-000058,0001606555,4 - Duncan Candace H (0001606555) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1606555/000009694326000058,https://www.sec.gov/Archives/edgar/data/1606555/000009694326000058/0000096943-26-000058-index.htm,False
4 - Powell Dina H. (0002006664) (Reporting),4,2026-05-20 00:58:24,0000950103-26-007496,0002006664,4 - Powell Dina H. (0002006664) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2006664/000095010326007496,https://www.sec.gov/Archives/edgar/data/2006664/000095010326007496/0000950103-26-007496-index.htm,False
