title,form_type,accepted_at,accession,cik,company_name,ticker,primary_document,archive_base_url,source_url,amendment_flag
4 - DeSantis Dean (0001993010) (Reporting),4,2026-07-31 01:00:31,0001829126-26-008122,0001993010,4 - DeSantis Dean (0001993010) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1993010/000182912626008122,https://www.sec.gov/Archives/edgar/data/1993010/000182912626008122/0001829126-26-008122-index.htm,False
4 - Schwab Charles R. (0000923738) (Reporting),4,2026-07-31 00:57:55,0000923738-26-000031,0000923738,4 - Schwab Charles R. (0000923738) (Reporting),,,https://www.sec.gov/Archives/edgar/data/923738/000092373826000031,https://www.sec.gov/Archives/edgar/data/923738/000092373826000031/0000923738-26-000031-index.htm,False
4 - Zago Wagner M. (0001708681) (Reporting),4,2026-07-31 00:34:47,0000905148-26-003417,0001708681,4 - Zago Wagner M. (0001708681) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1708681/000090514826003417,https://www.sec.gov/Archives/edgar/data/1708681/000090514826003417/0000905148-26-003417-index.htm,False
4 - Walker Karin L (0001559422) (Reporting),4,2026-07-31 00:34:18,0000905148-26-003416,0001559422,4 - Walker Karin L (0001559422) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1559422/000090514826003416,https://www.sec.gov/Archives/edgar/data/1559422/000090514826003416/0000905148-26-003416-index.htm,False
4 - Schwab-Pomerantz Carolyn (0001950787) (Reporting),4,2026-07-31 00:33:52,0001950787-26-000009,0001950787,4 - Schwab-Pomerantz Carolyn (0001950787) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1950787/000195078726000009,https://www.sec.gov/Archives/edgar/data/1950787/000195078726000009/0001950787-26-000009-index.htm,False
4 - Swanson Chad J. (0002038509) (Reporting),4,2026-07-31 00:33:45,0000905148-26-003415,0002038509,4 - Swanson Chad J. (0002038509) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2038509/000090514826003415,https://www.sec.gov/Archives/edgar/data/2038509/000090514826003415/0000905148-26-003415-index.htm,False
4 - Smith Brandon S. (0001805226) (Reporting),4,2026-07-31 00:33:04,0000905148-26-003414,0001805226,4 - Smith Brandon S. (0001805226) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1805226/000090514826003414,https://www.sec.gov/Archives/edgar/data/1805226/000090514826003414/0000905148-26-003414-index.htm,False
4 - PROTHENA CORP PUBLIC LTD CO (0001559053) (Issuer),4,2026-07-31 00:32:28,0000905148-26-003413,0001559053,4 - PROTHENA CORP PUBLIC LTD CO (0001559053) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1559053/000090514826003413,https://www.sec.gov/Archives/edgar/data/1559053/000090514826003413/0000905148-26-003413-index.htm,False
4 - Kinney Gene G. (0001564380) (Reporting),4,2026-07-31 00:31:52,0000905148-26-003412,0001564380,4 - Kinney Gene G. (0001564380) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1564380/000090514826003412,https://www.sec.gov/Archives/edgar/data/1564380/000090514826003412/0000905148-26-003412-index.htm,False
4 - Kingston Anne Evans (0002127851) (Reporting),4,2026-07-31 00:31:02,0000905148-26-003410,0002127851,4 - Kingston Anne Evans (0002127851) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2127851/000090514826003410,https://www.sec.gov/Archives/edgar/data/2127851/000090514826003410/0000905148-26-003410-index.htm,False
