title,form_type,accepted_at,accession,cik,company_name,ticker,primary_document,archive_base_url,source_url,amendment_flag
4 - Schindler Philipp (0001837573) (Reporting),4,2026-05-28 01:15:01,0001193125-26-242640,0001837573,4 - Schindler Philipp (0001837573) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1837573/000119312526242640,https://www.sec.gov/Archives/edgar/data/1837573/000119312526242640/0001193125-26-242640-index.htm,False
4 - DODDS CHRISTOPHER V (0001186004) (Reporting),4,2026-05-28 01:13:59,0001186004-26-000007,0001186004,4 - DODDS CHRISTOPHER V (0001186004) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1186004/000118600426000007,https://www.sec.gov/Archives/edgar/data/1186004/000118600426000007/0001186004-26-000007-index.htm,False
4 - Alphabet Inc. (0001652044) (Issuer),4,2026-05-28 01:12:54,0001193125-26-242636,0001652044,4 - Alphabet Inc. (0001652044) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1652044/000119312526242636,https://www.sec.gov/Archives/edgar/data/1652044/000119312526242636/0001193125-26-242636-index.htm,False
4 - Alphabet Inc. (0001652044) (Issuer),4,2026-05-28 01:10:19,0001193125-26-242634,0001652044,4 - Alphabet Inc. (0001652044) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1652044/000119312526242634,https://www.sec.gov/Archives/edgar/data/1652044/000119312526242634/0001193125-26-242634-index.htm,False
4 - KORN JEFFREY G (0001282348) (Reporting),4,2026-05-28 01:07:57,0001654954-26-005448,0001282348,4 - KORN JEFFREY G (0001282348) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1282348/000165495426005448,https://www.sec.gov/Archives/edgar/data/1282348/000165495426005448/0001654954-26-005448-index.htm,False
4 - Alphabet Inc. (0001652044) (Issuer),4,2026-05-28 01:06:26,0001193125-26-242630,0001652044,4 - Alphabet Inc. (0001652044) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1652044/000119312526242630,https://www.sec.gov/Archives/edgar/data/1652044/000119312526242630/0001193125-26-242630-index.htm,False
4 - Ashkenazi Anat (0001761679) (Reporting),4,2026-05-28 01:04:33,0001193125-26-242628,0001761679,4 - Ashkenazi Anat (0001761679) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1761679/000119312526242628,https://www.sec.gov/Archives/edgar/data/1761679/000119312526242628/0001193125-26-242628-index.htm,False
4 - Vogel Paul Aaron (0001967106) (Reporting),4,2026-05-28 01:01:14,0000103379-26-000070,0001967106,4 - Vogel Paul Aaron (0001967106) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1967106/000010337926000070,https://www.sec.gov/Archives/edgar/data/1967106/000010337926000070/0000103379-26-000070-index.htm,False
4 - GROSSMAN MINDY F (0001236640) (Reporting),4,2026-05-28 01:00:25,0000103379-26-000069,0001236640,4 - GROSSMAN MINDY F (0001236640) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1236640/000010337926000069,https://www.sec.gov/Archives/edgar/data/1236640/000010337926000069/0000103379-26-000069-index.htm,False
4 - Ranjan Saurabh (0002136901) (Reporting),4,2026-05-28 00:58:51,0002136901-26-000003,0002136901,4 - Ranjan Saurabh (0002136901) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2136901/000213690126000003,https://www.sec.gov/Archives/edgar/data/2136901/000213690126000003/0002136901-26-000003-index.htm,False
4 - Vincent Ron (0001550497) (Reporting),4,2026-05-28 00:58:32,0001654954-26-005446,0001550497,4 - Vincent Ron (0001550497) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1550497/000165495426005446,https://www.sec.gov/Archives/edgar/data/1550497/000165495426005446/0001654954-26-005446-index.htm,False
4 - Ahuja Amrita (0001765417) (Reporting),4,2026-05-28 00:56:32,0001193125-26-242619,0001765417,4 - Ahuja Amrita (0001765417) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1765417/000119312526242619,https://www.sec.gov/Archives/edgar/data/1765417/000119312526242619/0001193125-26-242619-index.htm,False
"4 - ASSEMBLY BIOSCIENCES, INC. (0001426800) (Issuer)",4,2026-05-28 00:55:23,0001123292-26-000751,0001426800,"4 - ASSEMBLY BIOSCIENCES, INC. (0001426800) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1426800/000112329226000751,https://www.sec.gov/Archives/edgar/data/1426800/000112329226000751/0001123292-26-000751-index.htm,False
"4 - Matternet, Inc. (0002075109) (Issuer)",4,2026-05-28 00:54:30,0001213900-26-061679,0002075109,"4 - Matternet, Inc. (0002075109) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/2075109/000121390026061679,https://www.sec.gov/Archives/edgar/data/2075109/000121390026061679/0001213900-26-061679-index.htm,False
4 - HERRINGER FRANK C (0001171694) (Reporting),4,2026-05-28 00:53:52,0001171694-26-000008,0001171694,4 - HERRINGER FRANK C (0001171694) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1171694/000117169426000008,https://www.sec.gov/Archives/edgar/data/1171694/000117169426000008/0001171694-26-000008-index.htm,False
4 - Glabe Scott (0002015663) (Reporting),4,2026-05-28 00:53:06,0002015663-26-000004,0002015663,4 - Glabe Scott (0002015663) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2015663/000201566326000004,https://www.sec.gov/Archives/edgar/data/2015663/000201566326000004/0002015663-26-000004-index.htm,False
4 - Gaylor Douglas Walter (0001550317) (Reporting),4,2026-05-28 00:51:11,0001654954-26-005443,0001550317,4 - Gaylor Douglas Walter (0001550317) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1550317/000165495426005443,https://www.sec.gov/Archives/edgar/data/1550317/000165495426005443/0001654954-26-005443-index.htm,False
4 - SNEED PAULA A (0001193024) (Reporting),4,2026-05-28 00:49:02,0001193024-26-000002,0001193024,4 - SNEED PAULA A (0001193024) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1193024/000119302426000002,https://www.sec.gov/Archives/edgar/data/1193024/000119302426000002/0001193024-26-000002-index.htm,False
"4 - Matternet, Inc. (0002075109) (Issuer)",4,2026-05-28 00:46:16,0001213900-26-061677,0002075109,"4 - Matternet, Inc. (0002075109) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/2075109/000121390026061677,https://www.sec.gov/Archives/edgar/data/2075109/000121390026061677/0001213900-26-061677-index.htm,False
4 - Novachki Vladimir (0002015667) (Reporting),4,2026-05-28 00:46:12,0002015667-26-000004,0002015667,4 - Novachki Vladimir (0002015667) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2015667/000201566726000004,https://www.sec.gov/Archives/edgar/data/2015667/000201566726000004/0002015667-26-000004-index.htm,False
"4 - Hadron Energy, Inc. (0002023730) (Issuer)",4,2026-05-28 00:45:34,0001451693-26-000012,0002023730,"4 - Hadron Energy, Inc. (0002023730) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/2023730/000145169326000012,https://www.sec.gov/Archives/edgar/data/2023730/000145169326000012/0001451693-26-000012-index.htm,False
4 - Kinsella Matthew John (0002109180) (Reporting),4,2026-05-28 00:44:45,0002109180-26-000008,0002109180,4 - Kinsella Matthew John (0002109180) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2109180/000210918026000008,https://www.sec.gov/Archives/edgar/data/2109180/000210918026000008/0002109180-26-000008-index.htm,False
4 - Phillips Michael Edward (0002071211) (Reporting),4,2026-05-28 00:43:35,0000103379-26-000063,0002071211,4 - Phillips Michael Edward (0002071211) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2071211/000010337926000063,https://www.sec.gov/Archives/edgar/data/2071211/000010337926000063/0000103379-26-000063-index.htm,False
4 - Jones Robyn Mary Elizabeth (0001737503) (Reporting),4,2026-05-28 00:42:03,0001736769-26-000012,0001737503,4 - Jones Robyn Mary Elizabeth (0001737503) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1737503/000173676926000012,https://www.sec.gov/Archives/edgar/data/1737503/000173676926000012/0001736769-26-000012-index.htm,False
4 - Sim Jennifer S. (0001926656) (Reporting),4,2026-05-28 00:39:18,0000103379-26-000062,0001926656,4 - Sim Jennifer S. (0001926656) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1926656/000010337926000062,https://www.sec.gov/Archives/edgar/data/1926656/000010337926000062/0000103379-26-000062-index.htm,False
4 - Al-Nowais Yousif Mohammed Ali Nasser (0002107083) (Reporting),4,2026-05-28 00:39:07,0000947871-26-000583,0002107083,4 - Al-Nowais Yousif Mohammed Ali Nasser (0002107083) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2107083/000094787126000583,https://www.sec.gov/Archives/edgar/data/2107083/000094787126000583/0000947871-26-000583-index.htm,False
"4 - Airbnb, Inc. (0001559720) (Issuer)",4,2026-05-28 00:38:18,0001193125-26-242603,0001559720,"4 - Airbnb, Inc. (0001559720) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1559720/000119312526242603,https://www.sec.gov/Archives/edgar/data/1559720/000119312526242603/0001193125-26-242603-index.htm,False
4 - Trump Media & Technology Group Corp. (0001849635) (Issuer),4,2026-05-28 00:38:05,0001808488-26-000004,0001849635,4 - Trump Media & Technology Group Corp. (0001849635) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1849635/000180848826000004,https://www.sec.gov/Archives/edgar/data/1849635/000180848826000004/0001808488-26-000004-index.htm,False
4 - Ellis Stephen A (0001561563) (Reporting),4,2026-05-28 00:37:15,0001561563-26-000013,0001561563,4 - Ellis Stephen A (0001561563) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1561563/000156156326000013,https://www.sec.gov/Archives/edgar/data/1561563/000156156326000013/0001561563-26-000013-index.htm,False
4 - Peacock Deborah A (0001820257) (Reporting),4,2026-05-28 00:37:03,0001104659-26-067116,0001820257,4 - Peacock Deborah A (0001820257) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1820257/000110465926067116,https://www.sec.gov/Archives/edgar/data/1820257/000110465926067116/0001104659-26-067116-index.htm,False
4 - Manyika James (0001986501) (Reporting),4,2026-05-28 00:36:57,0001193125-26-242601,0001986501,4 - Manyika James (0001986501) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1986501/000119312526242601,https://www.sec.gov/Archives/edgar/data/1986501/000119312526242601/0001193125-26-242601-index.htm,False
4 - BAKKER FRANK (0001586773) (Reporting),4,2026-05-28 00:36:18,0001104659-26-067115,0001586773,4 - BAKKER FRANK (0001586773) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1586773/000110465926067115,https://www.sec.gov/Archives/edgar/data/1586773/000110465926067115/0001104659-26-067115-index.htm,False
4 - Sarin Arun (0001188405) (Reporting),4,2026-05-28 00:35:42,0001188405-26-000008,0001188405,4 - Sarin Arun (0001188405) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1188405/000118840526000008,https://www.sec.gov/Archives/edgar/data/1188405/000118840526000008/0001188405-26-000008-index.htm,False
4 - Lawrence John W (0001914415) (Reporting),4,2026-05-28 00:35:34,0001104659-26-067114,0001914415,4 - Lawrence John W (0001914415) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1914415/000110465926067114,https://www.sec.gov/Archives/edgar/data/1914415/000110465926067114/0001104659-26-067114-index.htm,False
4 - Kurtz George (0001778564) (Reporting),4,2026-05-28 00:35:05,0001778564-26-000060,0001778564,4 - Kurtz George (0001778564) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1778564/000177856426000060,https://www.sec.gov/Archives/edgar/data/1778564/000177856426000060/0001778564-26-000060-index.htm,False
4 - Hyder Brent (0001704187) (Reporting),4,2026-05-28 00:34:18,0000103379-26-000059,0001704187,4 - Hyder Brent (0001704187) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1704187/000010337926000059,https://www.sec.gov/Archives/edgar/data/1704187/000010337926000059/0000103379-26-000059-index.htm,False
"4 - Airbnb, Inc. (0001559720) (Issuer)",4,2026-05-28 00:34:15,0001193125-26-242599,0001559720,"4 - Airbnb, Inc. (0001559720) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1559720/000119312526242599,https://www.sec.gov/Archives/edgar/data/1559720/000119312526242599/0001193125-26-242599-index.htm,False
"4 - Airbnb, Inc. (0001559720) (Issuer)",4,2026-05-28 00:34:07,0001193125-26-242597,0001559720,"4 - Airbnb, Inc. (0001559720) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1559720/000119312526242597,https://www.sec.gov/Archives/edgar/data/1559720/000119312526242597/0001193125-26-242597-index.htm,False
4 - Cates Steven M. (0001861675) (Reporting),4,2026-05-28 00:32:59,0001104659-26-067113,0001861675,4 - Cates Steven M. (0001861675) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1861675/000110465926067113,https://www.sec.gov/Archives/edgar/data/1861675/000110465926067113/0001104659-26-067113-index.htm,False
4 - Anderson Karli S. (0001577417) (Reporting),4,2026-05-28 00:31:57,0001104659-26-067111,0001577417,4 - Anderson Karli S. (0001577417) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1577417/000110465926067111,https://www.sec.gov/Archives/edgar/data/1577417/000110465926067111/0001104659-26-067111-index.htm,False
4 - Dalmia Abhishek (0002062719) (Reporting),4,2026-05-28 00:31:48,0000103379-26-000057,0002062719,4 - Dalmia Abhishek (0002062719) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2062719/000010337926000057,https://www.sec.gov/Archives/edgar/data/2062719/000010337926000057/0000103379-26-000057-index.htm,False
4 - PAGLIARA TRACY D (0001184391) (Reporting),4,2026-05-28 00:31:15,0001104659-26-067110,0001184391,4 - PAGLIARA TRACY D (0001184391) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1184391/000110465926067110,https://www.sec.gov/Archives/edgar/data/1184391/000110465926067110/0001104659-26-067110-index.htm,False
4 - Lin Alfred (0001790330) (Reporting),4,2026-05-28 00:30:43,0001193125-26-242482,0001790330,4 - Lin Alfred (0001790330) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1790330/000119312526242482,https://www.sec.gov/Archives/edgar/data/1790330/000119312526242482/0001193125-26-242482-index.htm,False
4 - Gebbia Joseph (0001834171) (Reporting),4,2026-05-28 00:30:40,0001193125-26-242477,0001834171,4 - Gebbia Joseph (0001834171) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1834171/000119312526242477,https://www.sec.gov/Archives/edgar/data/1834171/000119312526242477/0001193125-26-242477-index.htm,False
4 - Cryan Terence James (0001378184) (Reporting),4,2026-05-28 00:30:21,0001104659-26-067109,0001378184,4 - Cryan Terence James (0001378184) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1378184/000110465926067109,https://www.sec.gov/Archives/edgar/data/1378184/000110465926067109/0001104659-26-067109-index.htm,False
