title,form_type,accepted_at,accession,cik,company_name,ticker,primary_document,archive_base_url,source_url,amendment_flag
4 - TPG Inc. (0001880661) (Issuer),4,2026-08-07 23:53:34,0000947871-26-000767,0001880661,4 - TPG Inc. (0001880661) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1880661/000094787126000767,https://www.sec.gov/Archives/edgar/data/1880661/000094787126000767/0000947871-26-000767-index.htm,False
4 - TPG Inc. (0001880661) (Issuer),4,2026-08-07 23:51:08,0000947871-26-000766,0001880661,4 - TPG Inc. (0001880661) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1880661/000094787126000766,https://www.sec.gov/Archives/edgar/data/1880661/000094787126000766/0000947871-26-000766-index.htm,False
4 - LONGENECKER NATHAN (0002033958) (Reporting),4,2026-08-07 23:50:59,0001385849-26-000033,0002033958,4 - LONGENECKER NATHAN (0002033958) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2033958/000138584926000033,https://www.sec.gov/Archives/edgar/data/2033958/000138584926000033/0001385849-26-000033-index.htm,False
"4 - Tenable Holdings, Inc. (0001660280) (Issuer)",4,2026-08-07 23:46:45,0001345943-26-000010,0001660280,"4 - Tenable Holdings, Inc. (0001660280) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1660280/000134594326000010,https://www.sec.gov/Archives/edgar/data/1660280/000134594326000010/0001345943-26-000010-index.htm,False
4 - TPG Inc. (0001880661) (Issuer),4,2026-08-07 23:46:12,0000947871-26-000765,0001880661,4 - TPG Inc. (0001880661) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1880661/000094787126000765,https://www.sec.gov/Archives/edgar/data/1880661/000094787126000765/0000947871-26-000765-index.htm,False
4 - VAN AKKOOI MICHIEL (0002081167) (Reporting),4,2026-08-07 23:45:02,0001385849-26-000032,0002081167,4 - VAN AKKOOI MICHIEL (0002081167) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2081167/000138584926000032,https://www.sec.gov/Archives/edgar/data/2081167/000138584926000032/0001385849-26-000032-index.htm,False
4 - Fuchsberg Gilbert (0001937263) (Reporting),4,2026-08-07 23:44:52,0001937263-26-000008,0001937263,4 - Fuchsberg Gilbert (0001937263) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1937263/000193726326000008,https://www.sec.gov/Archives/edgar/data/1937263/000193726326000008/0001937263-26-000008-index.htm,False
4 - TPG Inc. (0001880661) (Issuer),4,2026-08-07 23:39:51,0000947871-26-000764,0001880661,4 - TPG Inc. (0001880661) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1880661/000094787126000764,https://www.sec.gov/Archives/edgar/data/1880661/000094787126000764/0000947871-26-000764-index.htm,False
4 - COASTAL FINANCIAL CORP (0001437958) (Issuer),4,2026-08-07 23:36:40,0001019966-26-000004,0001437958,4 - COASTAL FINANCIAL CORP (0001437958) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1437958/000101996626000004,https://www.sec.gov/Archives/edgar/data/1437958/000101996626000004/0001019966-26-000004-index.htm,False
4 - Sarvananthan Ganendran (0001903744) (Reporting),4,2026-08-07 23:35:37,0000947871-26-000763,0001903744,4 - Sarvananthan Ganendran (0001903744) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1903744/000094787126000763,https://www.sec.gov/Archives/edgar/data/1903744/000094787126000763/0000947871-26-000763-index.htm,False
4 - COASTAL FINANCIAL CORP (0001437958) (Issuer),4,2026-08-07 23:35:35,0001299647-26-000020,0001437958,4 - COASTAL FINANCIAL CORP (0001437958) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1437958/000129964726000020,https://www.sec.gov/Archives/edgar/data/1437958/000129964726000020/0001299647-26-000020-index.htm,False
4 - Adams Christopher D (0001743622) (Reporting),4,2026-08-07 23:32:52,0001743622-26-000004,0001743622,4 - Adams Christopher D (0001743622) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1743622/000174362226000004,https://www.sec.gov/Archives/edgar/data/1743622/000174362226000004/0001743622-26-000004-index.htm,False
4 - TPG Inc. (0001880661) (Issuer),4,2026-08-07 23:31:14,0000947871-26-000762,0001880661,4 - TPG Inc. (0001880661) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1880661/000094787126000762,https://www.sec.gov/Archives/edgar/data/1880661/000094787126000762/0000947871-26-000762-index.htm,False
4 - TPG Inc. (0001880661) (Issuer),4,2026-08-07 23:27:42,0000947871-26-000761,0001880661,4 - TPG Inc. (0001880661) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1880661/000094787126000761,https://www.sec.gov/Archives/edgar/data/1880661/000094787126000761/0000947871-26-000761-index.htm,False
4 - Qin Zhen (0002027409) (Reporting),4,2026-08-07 23:27:02,0001213900-26-086889,0002027409,4 - Qin Zhen (0002027409) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2027409/000121390026086889,https://www.sec.gov/Archives/edgar/data/2027409/000121390026086889/0001213900-26-086889-index.htm,False
4 - Harris Joann (0001903690) (Reporting),4,2026-08-07 23:23:24,0000947871-26-000760,0001903690,4 - Harris Joann (0001903690) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1903690/000094787126000760,https://www.sec.gov/Archives/edgar/data/1903690/000094787126000760/0000947871-26-000760-index.htm,False
4 - Bhappu Ross R. (0001496748) (Reporting),4,2026-08-07 23:22:25,0001385849-26-000031,0001496748,4 - Bhappu Ross R. (0001496748) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1496748/000138584926000031,https://www.sec.gov/Archives/edgar/data/1496748/000138584926000031/0001385849-26-000031-index.htm,False
4 - BRADLEY CHARLES E JR (0001028860) (Reporting),4,2026-08-07 23:21:45,0001683168-26-006112,0001028860,4 - BRADLEY CHARLES E JR (0001028860) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1028860/000168316826006112,https://www.sec.gov/Archives/edgar/data/1028860/000168316826006112/0001683168-26-006112-index.htm,False
4 - Bharwani Denesh (0001672094) (Reporting),4,2026-08-07 23:20:07,0001683168-26-006110,0001672094,4 - Bharwani Denesh (0001672094) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1672094/000168316826006110,https://www.sec.gov/Archives/edgar/data/1672094/000168316826006110/0001683168-26-006110-index.htm,False
4 - TPG Inc. (0001880661) (Issuer),4,2026-08-07 23:19:18,0000947871-26-000759,0001880661,4 - TPG Inc. (0001880661) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1880661/000094787126000759,https://www.sec.gov/Archives/edgar/data/1880661/000094787126000759/0000947871-26-000759-index.htm,False
4 - TPG Inc. (0001880661) (Issuer),4,2026-08-07 23:15:49,0000947871-26-000758,0001880661,4 - TPG Inc. (0001880661) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1880661/000094787126000758,https://www.sec.gov/Archives/edgar/data/1880661/000094787126000758/0000947871-26-000758-index.htm,False
4 - Carter David M (0001509412) (Reporting),4,2026-08-07 23:15:43,0001509412-26-000009,0001509412,4 - Carter David M (0001509412) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1509412/000150941226000009,https://www.sec.gov/Archives/edgar/data/1509412/000150941226000009/0001509412-26-000009-index.htm,False
4 - Bartholomew Meghan (0002112741) (Reporting),4,2026-08-07 23:15:25,0000890926-26-000140,0002112741,4 - Bartholomew Meghan (0002112741) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2112741/000089092626000140,https://www.sec.gov/Archives/edgar/data/2112741/000089092626000140/0000890926-26-000140-index.htm,False
4 - KAPOSTASY DANIEL (0001989355) (Reporting),4,2026-08-07 23:14:57,0001385849-26-000030,0001989355,4 - KAPOSTASY DANIEL (0001989355) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1989355/000138584926000030,https://www.sec.gov/Archives/edgar/data/1989355/000138584926000030/0001385849-26-000030-index.htm,False
4 - Mansueto Joseph D (0001324069) (Reporting),4,2026-08-07 23:12:24,0001324069-26-000035,0001324069,4 - Mansueto Joseph D (0001324069) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1324069/000132406926000035,https://www.sec.gov/Archives/edgar/data/1324069/000132406926000035/0001324069-26-000035-index.htm,False
4 - Pinczuk Ana G. (0001689411) (Reporting),4,2026-08-07 23:09:00,0001689411-26-000015,0001689411,4 - Pinczuk Ana G. (0001689411) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1689411/000168941126000015,https://www.sec.gov/Archives/edgar/data/1689411/000168941126000015/0001689411-26-000015-index.htm,False
"4 - SentinelOne, Inc. (0001583708) (Issuer)",4,2026-08-07 23:06:16,0001511194-26-000012,0001583708,"4 - SentinelOne, Inc. (0001583708) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1583708/000151119426000012,https://www.sec.gov/Archives/edgar/data/1583708/000151119426000012/0001511194-26-000012-index.htm,False
4 - TPG Inc. (0001880661) (Issuer),4,2026-08-07 23:05:05,0000947871-26-000757,0001880661,4 - TPG Inc. (0001880661) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1880661/000094787126000757,https://www.sec.gov/Archives/edgar/data/1880661/000094787126000757/0000947871-26-000757-index.htm,False
"4 - SentinelOne, Inc. (0001583708) (Issuer)",4,2026-08-07 23:05:01,0001333280-26-000016,0001583708,"4 - SentinelOne, Inc. (0001583708) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1583708/000133328026000016,https://www.sec.gov/Archives/edgar/data/1583708/000133328026000016/0001333280-26-000016-index.htm,False
4 - de Souza Funo Elaine Maria (0002119844) (Reporting),4,2026-08-07 23:03:40,0001292814-26-004146,0002119844,4 - de Souza Funo Elaine Maria (0002119844) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2119844/000129281426004146,https://www.sec.gov/Archives/edgar/data/2119844/000129281426004146/0001292814-26-004146-index.htm,False
4 - TOMASELLO ROBIN (0001608511) (Reporting),4,2026-08-07 23:02:43,0001608511-26-000015,0001608511,4 - TOMASELLO ROBIN (0001608511) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1608511/000160851126000015,https://www.sec.gov/Archives/edgar/data/1608511/000160851126000015/0001608511-26-000015-index.htm,False
"4/A - Double Twins K, LLC (0002142105) (Reporting)",4/A,2026-08-07 23:01:24,0000919574-26-004896,0002142105,"4/A - Double Twins K, LLC (0002142105) (Reporting)",,,https://www.sec.gov/Archives/edgar/data/2142105/000091957426004896,https://www.sec.gov/Archives/edgar/data/2142105/000091957426004896/0000919574-26-004896-index.htm,True
4 - Weatherred Michael A (0001767790) (Reporting),4,2026-08-07 23:00:27,0001140361-26-031893,0001767790,4 - Weatherred Michael A (0001767790) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1767790/000114036126031893,https://www.sec.gov/Archives/edgar/data/1767790/000114036126031893/0001140361-26-031893-index.htm,False
4 - Ingersoll Rand Inc. (0001699150) (Issuer),4,2026-08-07 23:00:25,0001140361-26-031892,0001699150,4 - Ingersoll Rand Inc. (0001699150) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1699150/000114036126031892,https://www.sec.gov/Archives/edgar/data/1699150/000114036126031892/0001140361-26-031892-index.htm,False
4 - Satpathy Aurobind (0002075930) (Reporting),4,2026-08-07 23:00:24,0001140361-26-031891,0002075930,4 - Satpathy Aurobind (0002075930) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2075930/000114036126031891,https://www.sec.gov/Archives/edgar/data/2075930/000114036126031891/0001140361-26-031891-index.htm,False
