title,form_type,accepted_at,accession,cik,company_name,ticker,primary_document,archive_base_url,source_url,amendment_flag
"4 - INFINITY NATURAL RESOURCES, INC. (0002029118) (Issuer)",4,2026-06-12 01:35:24,0002029118-26-000058,0002029118,"4 - INFINITY NATURAL RESOURCES, INC. (0002029118) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/2029118/000202911826000058,https://www.sec.gov/Archives/edgar/data/2029118/000202911826000058/0002029118-26-000058-index.htm,False
4 - BJERKHOLT ERIC (0001197350) (Reporting),4,2026-06-12 01:17:02,0001193125-26-268227,0001197350,4 - BJERKHOLT ERIC (0001197350) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1197350/000119312526268227,https://www.sec.gov/Archives/edgar/data/1197350/000119312526268227/0001193125-26-268227-index.htm,False
4 - Payoneer Global Inc. (0001845815) (Issuer),4,2026-06-12 01:14:41,0000950103-26-008887,0001845815,4 - Payoneer Global Inc. (0001845815) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1845815/000095010326008887,https://www.sec.gov/Archives/edgar/data/1845815/000095010326008887/0000950103-26-008887-index.htm,False
4 - Morgan Susanna (0001880849) (Reporting),4,2026-06-12 01:12:54,0000950103-26-008886,0001880849,4 - Morgan Susanna (0001880849) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1880849/000095010326008886,https://www.sec.gov/Archives/edgar/data/1880849/000095010326008886/0000950103-26-008886-index.htm,False
4 - Payoneer Global Inc. (0001845815) (Issuer),4,2026-06-12 01:11:51,0000950103-26-008885,0001845815,4 - Payoneer Global Inc. (0001845815) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1845815/000095010326008885,https://www.sec.gov/Archives/edgar/data/1845815/000095010326008885/0000950103-26-008885-index.htm,False
4 - Navios Maritime Partners L.P. (0001415921) (Issuer),4,2026-06-12 01:10:03,0001193125-26-268222,0001415921,4 - Navios Maritime Partners L.P. (0001415921) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1415921/000119312526268222,https://www.sec.gov/Archives/edgar/data/1415921/000119312526268222/0001193125-26-268222-index.htm,False
4 - Payoneer Global Inc. (0001845815) (Issuer),4,2026-06-12 01:09:54,0000950103-26-008884,0001845815,4 - Payoneer Global Inc. (0001845815) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1845815/000095010326008884,https://www.sec.gov/Archives/edgar/data/1845815/000095010326008884/0000950103-26-008884-index.htm,False
4 - Eilam Barak (0001966628) (Reporting),4,2026-06-12 01:09:39,0000950103-26-008883,0001966628,4 - Eilam Barak (0001966628) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1966628/000095010326008883,https://www.sec.gov/Archives/edgar/data/1966628/000095010326008883/0000950103-26-008883-index.htm,False
4 - Goldman Amir (0001868835) (Reporting),4,2026-06-12 01:07:20,0000950103-26-008882,0001868835,4 - Goldman Amir (0001868835) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1868835/000095010326008882,https://www.sec.gov/Archives/edgar/data/1868835/000095010326008882/0000950103-26-008882-index.htm,False
4 - Engert Oliver (0002105870) (Reporting),4,2026-06-12 01:00:03,0001193125-26-268213,0002105870,4 - Engert Oliver (0002105870) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2105870/000119312526268213,https://www.sec.gov/Archives/edgar/data/2105870/000119312526268213/0001193125-26-268213-index.htm,False
4 - Volpe Sandra M (0001692053) (Reporting),4,2026-06-12 00:52:27,0001060391-26-000219,0001692053,4 - Volpe Sandra M (0001692053) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1692053/000106039126000219,https://www.sec.gov/Archives/edgar/data/1692053/000106039126000219/0001060391-26-000219-index.htm,False
"4 - Traeger, Inc. (0001857853) (Issuer)",4,2026-06-12 00:42:23,0001628280-26-042627,0001857853,"4 - Traeger, Inc. (0001857853) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1857853/000162828026042627,https://www.sec.gov/Archives/edgar/data/1857853/000162828026042627/0001628280-26-042627-index.htm,False
"4 - Traeger, Inc. (0001857853) (Issuer)",4,2026-06-12 00:42:01,0001628280-26-042626,0001857853,"4 - Traeger, Inc. (0001857853) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1857853/000162828026042626,https://www.sec.gov/Archives/edgar/data/1857853/000162828026042626/0001628280-26-042626-index.htm,False
4 - Richman Steven Philip (0001943244) (Reporting),4,2026-06-12 00:41:46,0001628280-26-042625,0001943244,4 - Richman Steven Philip (0001943244) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1943244/000162828026042625,https://www.sec.gov/Archives/edgar/data/1943244/000162828026042625/0001628280-26-042625-index.htm,False
"4 - SoFi Technologies, Inc. (0001818874) (Issuer)",4,2026-06-12 00:40:44,0001225481-26-000002,0001818874,"4 - SoFi Technologies, Inc. (0001818874) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1818874/000122548126000002,https://www.sec.gov/Archives/edgar/data/1818874/000122548126000002/0001225481-26-000002-index.htm,False
4 - Ruzwana Bashir (0001866161) (Reporting),4,2026-06-12 00:39:16,0001866161-26-000002,0001866161,4 - Ruzwana Bashir (0001866161) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1866161/000186616126000002,https://www.sec.gov/Archives/edgar/data/1866161/000186616126000002/0001866161-26-000002-index.htm,False
"4 - SoFi Technologies, Inc. (0001818874) (Issuer)",4,2026-06-12 00:38:47,0001338913-26-000006,0001818874,"4 - SoFi Technologies, Inc. (0001818874) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1818874/000133891326000006,https://www.sec.gov/Archives/edgar/data/1818874/000133891326000006/0001338913-26-000006-index.htm,False
4 - Levy Ron (0001709615) (Reporting),4,2026-06-12 00:38:28,0001493152-26-028331,0001709615,4 - Levy Ron (0001709615) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1709615/000149315226028331,https://www.sec.gov/Archives/edgar/data/1709615/000149315226028331/0001493152-26-028331-index.htm,False
"4 - SoFi Technologies, Inc. (0001818874) (Issuer)",4,2026-06-12 00:38:13,0001196460-26-000002,0001818874,"4 - SoFi Technologies, Inc. (0001818874) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1818874/000119646026000002,https://www.sec.gov/Archives/edgar/data/1818874/000119646026000002/0001196460-26-000002-index.htm,False
4 - Liang Clara (0001863185) (Reporting),4,2026-06-12 00:37:41,0001863185-26-000002,0001863185,4 - Liang Clara (0001863185) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1863185/000186318526000002,https://www.sec.gov/Archives/edgar/data/1863185/000186318526000002/0001863185-26-000002-index.htm,False
4 - Meltzer Gary (0001887601) (Reporting),4,2026-06-12 00:36:31,0001887601-26-000002,0001887601,4 - Meltzer Gary (0001887601) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1887601/000188760126000002,https://www.sec.gov/Archives/edgar/data/1887601/000188760126000002/0001887601-26-000002-index.htm,False
4 - Kurtz George (0001778564) (Reporting),4,2026-06-12 00:35:06,0001778564-26-000081,0001778564,4 - Kurtz George (0001778564) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1778564/000177856426000081,https://www.sec.gov/Archives/edgar/data/1778564/000177856426000081/0001778564-26-000081-index.htm,False
"4 - Axsome Therapeutics, Inc. (0001579428) (Issuer)",4,2026-06-12 00:34:11,0001193125-26-268202,0001579428,"4 - Axsome Therapeutics, Inc. (0001579428) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1579428/000119312526268202,https://www.sec.gov/Archives/edgar/data/1579428/000119312526268202/0001193125-26-268202-index.htm,False
"4 - SoFi Technologies, Inc. (0001818874) (Issuer)",4,2026-06-12 00:32:13,0001351119-26-000013,0001818874,"4 - SoFi Technologies, Inc. (0001818874) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1818874/000135111926000013,https://www.sec.gov/Archives/edgar/data/1818874/000135111926000013/0001351119-26-000013-index.htm,False
