title,form_type,accepted_at,accession,cik,company_name,ticker,primary_document,archive_base_url,source_url,amendment_flag
4/A - Stober Eric (0001592683) (Reporting),4/A,2026-09-09 01:15:20,0001437749-26-029876,0001592683,4/A - Stober Eric (0001592683) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1592683/000143774926029876,https://www.sec.gov/Archives/edgar/data/1592683/000143774926029876/0001437749-26-029876-index.htm,True
4/A - MCFARLAND ROBERT N (0001247669) (Reporting),4/A,2026-09-09 01:13:50,0001437749-26-029874,0001247669,4/A - MCFARLAND ROBERT N (0001247669) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1247669/000143774926029874,https://www.sec.gov/Archives/edgar/data/1247669/000143774926029874/0001437749-26-029874-index.htm,True
"4 - SLTA SPV-2 (GP), L.L.C. (0001767116) (Reporting)",4,2026-09-09 01:13:12,0001193125-26-385643,0001767116,"4 - SLTA SPV-2 (GP), L.L.C. (0001767116) (Reporting)",,,https://www.sec.gov/Archives/edgar/data/1767116/000119312526385643,https://www.sec.gov/Archives/edgar/data/1767116/000119312526385643/0001193125-26-385643-index.htm,False
4/A - Badugu Nihanth (0002083731) (Reporting),4/A,2026-09-09 01:11:50,0001437749-26-029872,0002083731,4/A - Badugu Nihanth (0002083731) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2083731/000143774926029872,https://www.sec.gov/Archives/edgar/data/2083731/000143774926029872/0001437749-26-029872-index.htm,True
"4 - SLTA SPV-2 (GP), L.L.C. (0001767116) (Reporting)",4,2026-09-09 01:11:16,0001193125-26-385637,0001767116,"4 - SLTA SPV-2 (GP), L.L.C. (0001767116) (Reporting)",,,https://www.sec.gov/Archives/edgar/data/1767116/000119312526385637,https://www.sec.gov/Archives/edgar/data/1767116/000119312526385637/0001193125-26-385637-index.htm,False
4/A - Halinski John William (0002049376) (Reporting),4/A,2026-09-09 01:09:04,0001437749-26-029870,0002049376,4/A - Halinski John William (0002049376) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2049376/000143774926029870,https://www.sec.gov/Archives/edgar/data/2049376/000143774926029870/0001437749-26-029870-index.htm,True
"4 - Silver Lake Partners V DE (AIV), L.P. (0001737659) (Reporting)",4,2026-09-09 01:08:37,0001193125-26-385629,0001737659,"4 - Silver Lake Partners V DE (AIV), L.P. (0001737659) (Reporting)",,,https://www.sec.gov/Archives/edgar/data/1737659/000119312526385629,https://www.sec.gov/Archives/edgar/data/1737659/000119312526385629/0001193125-26-385629-index.htm,False
4/A - Halinski John William (0002049376) (Reporting),4/A,2026-09-09 01:06:56,0001437749-26-029868,0002049376,4/A - Halinski John William (0002049376) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2049376/000143774926029868,https://www.sec.gov/Archives/edgar/data/2049376/000143774926029868/0001437749-26-029868-index.htm,True
4/A - Winn Charles Arch (0002048929) (Reporting),4/A,2026-09-09 01:05:09,0001437749-26-029866,0002048929,4/A - Winn Charles Arch (0002048929) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2048929/000143774926029866,https://www.sec.gov/Archives/edgar/data/2048929/000143774926029866/0001437749-26-029866-index.htm,True
4/A - MCFARLAND ROBERT N (0001247669) (Reporting),4/A,2026-09-09 01:02:44,0001437749-26-029864,0001247669,4/A - MCFARLAND ROBERT N (0001247669) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1247669/000143774926029864,https://www.sec.gov/Archives/edgar/data/1247669/000143774926029864/0001437749-26-029864-index.htm,True
