title,form_type,accepted_at,accession,cik,company_name,ticker,primary_document,archive_base_url,source_url,amendment_flag
4 - Denier Anthony Michael (0002093121) (Reporting),4,2026-09-23 01:18:10,0002093121-26-000006,0002093121,4 - Denier Anthony Michael (0002093121) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2093121/000209312126000006,https://www.sec.gov/Archives/edgar/data/2093121/000209312126000006/0002093121-26-000006-index.htm,False
4 - POSEY BRUCE K (0001254781) (Reporting),4,2026-09-23 01:12:03,0001254781-26-000026,0001254781,4 - POSEY BRUCE K (0001254781) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1254781/000125478126000026,https://www.sec.gov/Archives/edgar/data/1254781/000125478126000026/0001254781-26-000026-index.htm,False
4 - Humes Jennifer (0002058012) (Reporting),4,2026-09-23 01:00:18,0001140361-26-037363,0002058012,4 - Humes Jennifer (0002058012) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2058012/000114036126037363,https://www.sec.gov/Archives/edgar/data/2058012/000114036126037363/0001140361-26-037363-index.htm,False
4 - McNealy Sean (0001984139) (Reporting),4,2026-09-23 00:58:30,0001628280-26-063139,0001984139,4 - McNealy Sean (0001984139) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1984139/000162828026063139,https://www.sec.gov/Archives/edgar/data/1984139/000162828026063139/0001628280-26-063139-index.htm,False
4 - Kirby Kevin Scott (0001983263) (Reporting),4,2026-09-23 00:57:49,0001628280-26-063138,0001983263,4 - Kirby Kevin Scott (0001983263) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1983263/000162828026063138,https://www.sec.gov/Archives/edgar/data/1983263/000162828026063138/0001628280-26-063138-index.htm,False
4 - Ganovsky Matthew (0001982989) (Reporting),4,2026-09-23 00:57:30,0001628280-26-063137,0001982989,4 - Ganovsky Matthew (0001982989) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1982989/000162828026063137,https://www.sec.gov/Archives/edgar/data/1982989/000162828026063137/0001628280-26-063137-index.htm,False
4 - Kim Vyacheslav (0002029485) (Reporting),4,2026-09-23 00:34:49,0001193125-26-398284,0002029485,4 - Kim Vyacheslav (0002029485) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2029485/000119312526398284,https://www.sec.gov/Archives/edgar/data/2029485/000119312526398284/0001193125-26-398284-index.htm,False
4/A - TransDigm Group INC (0001260221) (Issuer),4/A,2026-09-23 00:24:06,0001234544-26-000002,0001260221,4/A - TransDigm Group INC (0001260221) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1260221/000123454426000002,https://www.sec.gov/Archives/edgar/data/1260221/000123454426000002/0001234544-26-000002-index.htm,True
"4 - ChargePoint Holdings, Inc. (0001777393) (Issuer)",4,2026-09-23 00:15:32,0001628280-26-063132,0001777393,"4 - ChargePoint Holdings, Inc. (0001777393) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1777393/000162828026063132,https://www.sec.gov/Archives/edgar/data/1777393/000162828026063132/0001628280-26-063132-index.htm,False
4 - Munro Lucy Lu (0002062693) (Reporting),4,2026-09-23 00:12:14,0001140361-26-037358,0002062693,4 - Munro Lucy Lu (0002062693) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2062693/000114036126037358,https://www.sec.gov/Archives/edgar/data/2062693/000114036126037358/0001140361-26-037358-index.htm,False
4 - Novruzova Natella Fakhradovna (0002131098) (Reporting),4,2026-09-23 00:11:55,0001628280-26-063131,0002131098,4 - Novruzova Natella Fakhradovna (0002131098) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2131098/000162828026063131,https://www.sec.gov/Archives/edgar/data/2131098/000162828026063131/0001628280-26-063131-index.htm,False
4 - Singh Jagdeep CA (0002014204) (Reporting),4,2026-09-23 00:11:37,0001628280-26-063130,0002014204,4 - Singh Jagdeep CA (0002014204) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2014204/000162828026063130,https://www.sec.gov/Archives/edgar/data/2014204/000162828026063130/0001628280-26-063130-index.htm,False
4 - Khetani Mansi (0002001123) (Reporting),4,2026-09-23 00:11:20,0001628280-26-063129,0002001123,4 - Khetani Mansi (0002001123) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2001123/000162828026063129,https://www.sec.gov/Archives/edgar/data/2001123/000162828026063129/0001628280-26-063129-index.htm,False
4 - Batill Eric (0002078710) (Reporting),4,2026-09-23 00:10:58,0001628280-26-063128,0002078710,4 - Batill Eric (0002078710) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2078710/000162828026063128,https://www.sec.gov/Archives/edgar/data/2078710/000162828026063128/0001628280-26-063128-index.htm,False
4 - Runway Growth Finance Corp. (0001653384) (Issuer),4,2026-09-23 00:10:27,0001104659-26-109712,0001653384,4 - Runway Growth Finance Corp. (0001653384) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1653384/000110465926109712,https://www.sec.gov/Archives/edgar/data/1653384/000110465926109712/0001104659-26-109712-index.htm,False
4 - Dreyfuss Avraham (0002016208) (Reporting),4,2026-09-23 00:08:28,0001140361-26-037356,0002016208,4 - Dreyfuss Avraham (0002016208) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2016208/000114036126037356,https://www.sec.gov/Archives/edgar/data/2016208/000114036126037356/0001140361-26-037356-index.htm,False
"4 - Six Thirty AI, LLC (0002144081) (Reporting)",4,2026-09-23 00:06:52,0000912282-26-001299,0002144081,"4 - Six Thirty AI, LLC (0002144081) (Reporting)",,,https://www.sec.gov/Archives/edgar/data/2144081/000091228226001299,https://www.sec.gov/Archives/edgar/data/2144081/000091228226001299/0000912282-26-001299-index.htm,False
4 - Saha Anurag (0001921602) (Reporting),4,2026-09-23 00:00:15,0001921602-26-000010,0001921602,4 - Saha Anurag (0001921602) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1921602/000192160226000010,https://www.sec.gov/Archives/edgar/data/1921602/000192160226000010/0001921602-26-000010-index.htm,False
4 - Sentonas Michael (0001968270) (Reporting),4,2026-09-23 00:00:14,0001968270-26-000015,0001968270,4 - Sentonas Michael (0001968270) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1968270/000196827026000015,https://www.sec.gov/Archives/edgar/data/1968270/000196827026000015/0001968270-26-000015-index.htm,False
4 - Kurtz George (0001778564) (Reporting),4,2026-09-23 00:00:12,0001778564-26-000169,0001778564,4 - Kurtz George (0001778564) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1778564/000177856426000169,https://www.sec.gov/Archives/edgar/data/1778564/000177856426000169/0001778564-26-000169-index.htm,False
4 - Kurtz George (0001778564) (Reporting),4,2026-09-23 00:00:11,0001778564-26-000168,0001778564,4 - Kurtz George (0001778564) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1778564/000177856426000168,https://www.sec.gov/Archives/edgar/data/1778564/000177856426000168/0001778564-26-000168-index.htm,False
4 - Podbere Burt W. (0001778610) (Reporting),4,2026-09-23 00:00:08,0001778610-26-000022,0001778610,4 - Podbere Burt W. (0001778610) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1778610/000177861026000022,https://www.sec.gov/Archives/edgar/data/1778610/000177861026000022/0001778610-26-000022-index.htm,False
4 - Wu Naixi (0002095553) (Reporting),4,2026-09-23 00:00:04,0001193125-26-398270,0002095553,4 - Wu Naixi (0002095553) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2095553/000119312526398270,https://www.sec.gov/Archives/edgar/data/2095553/000119312526398270/0001193125-26-398270-index.htm,False
4 - Strategic Value Capital Solutions II MF L.P. (0002149775) (Reporting),4,2026-09-22 23:55:35,0001012975-26-000895,0002149775,4 - Strategic Value Capital Solutions II MF L.P. (0002149775) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2149775/000101297526000895,https://www.sec.gov/Archives/edgar/data/2149775/000101297526000895/0001012975-26-000895-index.htm,False
4 - Garefis Amy (0001861460) (Reporting),4,2026-09-22 23:44:50,0001861460-26-000009,0001861460,4 - Garefis Amy (0001861460) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1861460/000186146026000009,https://www.sec.gov/Archives/edgar/data/1861460/000186146026000009/0001861460-26-000009-index.htm,False
4 - WaterBridge Infrastructure LLC (0002064947) (Issuer),4,2026-09-22 23:43:26,0001193125-26-398264,0002064947,4 - WaterBridge Infrastructure LLC (0002064947) (Issuer),,,https://www.sec.gov/Archives/edgar/data/2064947/000119312526398264,https://www.sec.gov/Archives/edgar/data/2064947/000119312526398264/0001193125-26-398264-index.htm,False
4 - WaterBridge Infrastructure LLC (0002064947) (Issuer),4,2026-09-22 23:42:25,0001193125-26-398263,0002064947,4 - WaterBridge Infrastructure LLC (0002064947) (Issuer),,,https://www.sec.gov/Archives/edgar/data/2064947/000119312526398263,https://www.sec.gov/Archives/edgar/data/2064947/000119312526398263/0001193125-26-398263-index.htm,False
4 - TRAVERS DAVID (0001859449) (Reporting),4,2026-09-22 23:42:20,0001859449-26-000007,0001859449,4 - TRAVERS DAVID (0001859449) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1859449/000185944926000007,https://www.sec.gov/Archives/edgar/data/1859449/000185944926000007/0001859449-26-000007-index.htm,False
4 - WaterBridge Infrastructure LLC (0002064947) (Issuer),4,2026-09-22 23:37:34,0001193125-26-398257,0002064947,4 - WaterBridge Infrastructure LLC (0002064947) (Issuer),,,https://www.sec.gov/Archives/edgar/data/2064947/000119312526398257,https://www.sec.gov/Archives/edgar/data/2064947/000119312526398257/0001193125-26-398257-index.htm,False
4 - WaterBridge Infrastructure LLC (0002064947) (Issuer),4,2026-09-22 23:35:14,0001193125-26-398254,0002064947,4 - WaterBridge Infrastructure LLC (0002064947) (Issuer),,,https://www.sec.gov/Archives/edgar/data/2064947/000119312526398254,https://www.sec.gov/Archives/edgar/data/2064947/000119312526398254/0001193125-26-398254-index.htm,False
4 - Smith Dylan C (0001606410) (Reporting),4,2026-09-22 23:34:35,0001193125-26-398252,0001606410,4 - Smith Dylan C (0001606410) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1606410/000119312526398252,https://www.sec.gov/Archives/edgar/data/1606410/000119312526398252/0001193125-26-398252-index.htm,False
4 - WaterBridge Infrastructure LLC (0002064947) (Issuer),4,2026-09-22 23:32:47,0001193125-26-398248,0002064947,4 - WaterBridge Infrastructure LLC (0002064947) (Issuer),,,https://www.sec.gov/Archives/edgar/data/2064947/000119312526398248,https://www.sec.gov/Archives/edgar/data/2064947/000119312526398248/0001193125-26-398248-index.htm,False
