title,form_type,accepted_at,accession,cik,company_name,ticker,primary_document,archive_base_url,source_url,amendment_flag
4 - Kelly Kevin Anthony (0002139540) (Reporting),4,2026-06-25 01:26:05,0001193125-26-281553,0002139540,4 - Kelly Kevin Anthony (0002139540) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2139540/000119312526281553,https://www.sec.gov/Archives/edgar/data/2139540/000119312526281553/0001193125-26-281553-index.htm,False
4 - Allen Kurt (0001869029) (Reporting),4,2026-06-25 01:24:29,0001869029-26-000005,0001869029,4 - Allen Kurt (0001869029) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1869029/000186902926000005,https://www.sec.gov/Archives/edgar/data/1869029/000186902926000005/0001869029-26-000005-index.htm,False
4 - Glaser Rachel C (0001497570) (Reporting),4,2026-06-25 01:14:03,0001497570-26-000011,0001497570,4 - Glaser Rachel C (0001497570) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1497570/000149757026000011,https://www.sec.gov/Archives/edgar/data/1497570/000149757026000011/0001497570-26-000011-index.htm,False
4 - BERISFORD JOHN L (0001449719) (Reporting),4,2026-06-25 01:13:57,0001449719-26-000002,0001449719,4 - BERISFORD JOHN L (0001449719) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1449719/000144971926000002,https://www.sec.gov/Archives/edgar/data/1449719/000144971926000002/0001449719-26-000002-index.htm,False
4 - Hill John W (0001351689) (Reporting),4,2026-06-25 01:13:51,0001351689-26-000002,0001351689,4 - Hill John W (0001351689) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1351689/000135168926000002,https://www.sec.gov/Archives/edgar/data/1351689/000135168926000002/0001351689-26-000002-index.htm,False
4 - Brunner Angelique G. (0001742356) (Reporting),4,2026-06-25 01:13:45,0001742356-26-000002,0001742356,4 - Brunner Angelique G. (0001742356) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1742356/000174235626000002,https://www.sec.gov/Archives/edgar/data/1742356/000174235626000002/0001742356-26-000002-index.htm,False
4 - Musslewhite Robert W (0001390194) (Reporting),4,2026-06-25 01:13:39,0001390194-26-000002,0001390194,4 - Musslewhite Robert W (0001390194) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1390194/000139019426000002,https://www.sec.gov/Archives/edgar/data/1390194/000139019426000002/0001390194-26-000002-index.htm,False
4 - Sams Louise S (0001796961) (Reporting),4,2026-06-25 01:13:33,0001796961-26-000004,0001796961,4 - Sams Louise S (0001796961) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1796961/000179696126000004,https://www.sec.gov/Archives/edgar/data/1796961/000179696126000004/0001796961-26-000004-index.htm,False
4 - McCarthy Christine M (0001332169) (Reporting),4,2026-06-25 01:12:42,0001628280-26-045326,0001332169,4 - McCarthy Christine M (0001332169) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1332169/000162828026045326,https://www.sec.gov/Archives/edgar/data/1332169/000162828026045326/0001628280-26-045326-index.htm,False
4 - Malone Patrick Shay (0001954722) (Reporting),4,2026-06-25 01:10:03,0001954722-26-000001,0001954722,4 - Malone Patrick Shay (0001954722) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1954722/000195472226000001,https://www.sec.gov/Archives/edgar/data/1954722/000195472226000001/0001954722-26-000001-index.htm,False
"4 - Moleculin Biotech, Inc. (0001659617) (Issuer)",4,2026-06-25 01:01:11,0001437749-26-021612,0001659617,"4 - Moleculin Biotech, Inc. (0001659617) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1659617/000143774926021612,https://www.sec.gov/Archives/edgar/data/1659617/000143774926021612/0001437749-26-021612-index.htm,False
"4 - Moleculin Biotech, Inc. (0001659617) (Issuer)",4,2026-06-25 01:00:45,0001437749-26-021611,0001659617,"4 - Moleculin Biotech, Inc. (0001659617) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1659617/000143774926021611,https://www.sec.gov/Archives/edgar/data/1659617/000143774926021611/0001437749-26-021611-index.htm,False
"4 - AP VIII DAKOTA HOLDINGS BORROWER GP, LLC (0002047274) (Reporting)",4,2026-06-25 01:00:39,0001104659-26-077440,0002047274,"4 - AP VIII DAKOTA HOLDINGS BORROWER GP, LLC (0002047274) (Reporting)",,,https://www.sec.gov/Archives/edgar/data/2047274/000110465926077440,https://www.sec.gov/Archives/edgar/data/2047274/000110465926077440/0001104659-26-077440-index.htm,False
"4 - Moleculin Biotech, Inc. (0001659617) (Issuer)",4,2026-06-25 01:00:21,0001437749-26-021610,0001659617,"4 - Moleculin Biotech, Inc. (0001659617) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1659617/000143774926021610,https://www.sec.gov/Archives/edgar/data/1659617/000143774926021610/0001437749-26-021610-index.htm,False
